t,i_sn,x_sn,U_sn,P_0,P_sn
0.2916549033,110,5.5010622343,0.0004115069,30.1684626866,30.0834022803
0.3075500133,110,5.5010691333,0.0004340289,30.1776706361,30.0831794061
0.3234451234,110,5.5010763902,0.0004565507,30.1868813959,30.0824724810
0.3393402335,110,5.5010840051,0.0004790721,30.1960949671,30.0812824094
0.3552353435,110,5.5010919780,0.0005015928,30.2053113504,30.0796102158
0.3711304536,110,5.5011003088,0.0005241124,30.2145305468,30.0774570484
0.3870255637,110,5.5011089975,0.0005466307,30.2237525569,30.0748241824
0.4029206738,110,5.5011180442,0.0005691474,30.2329773818,30.0717130228
0.4188157838,110,5.5011274487,0.0005916621,30.2422050223,30.0681251064
0.4347108939,110,5.5011372111,0.0006141747,30.2514354792,30.0640621041
0.4506060040,110,5.5011473313,0.0006366847,30.2606687535,30.0595258214
0.4665011140,110,5.5011578092,0.0006591919,30.2699048459,30.0545181995
0.4823962241,110,5.5011686448,0.0006816961,30.2791437573,30.0490413147
0.4982913342,110,5.5011798381,0.0007041968,30.2883854885,30.0430973774
0.5141864443,110,5.5011913890,0.0007266939,30.2976300406,30.0366887304
0.5300815543,110,5.5012032974,0.0007491871,30.3068774142,30.0298178462
0.5459766644,110,5.5012155633,0.0007716759,30.3161276103,30.0224873233
0.5618717745,110,5.5012281866,0.0007941603,30.3253806297,30.0146998820
0.5777668845,110,5.5012411671,0.0008166398,30.3346364733,30.0064593050
0.5936619946,110,5.5012545050,0.0008391142,30.3438951419,29.9977661403
0.6095571047,110,5.5012681999,0.0008615832,30.3531566364,29.9886207954
0.6254522147,110,5.5012822519,0.0008840465,30.3624209578,29.9790235648
0.6413473248,110,5.5012966609,0.0009065039,30.3716881067,29.9689746334
0.6572424349,110,5.5013114268,0.0009289550,30.3809580842,29.9584740845
0.6731375450,110,5.5013265494,0.0009513996,30.3902308910,29.9475219110
0.6890326550,110,5.5013420286,0.0009738374,30.3995065280,29.9361180307
0.7049277651,110,5.5013578644,0.0009962680,30.4087849962,29.9242623032
0.7208228752,110,5.5013740566,0.0010186913,30.4180662962,29.9119545509
0.7367179852,110,5.5013906051,0.0010411070,30.4273504291,29.8991945809
0.7526130953,110,5.5014075098,0.0010635147,30.4366373957,29.8859822083
0.7685082054,110,5.5014247705,0.0010859142,30.4459271969,29.8723172811
0.7844033155,110,5.5014423872,0.0011083052,30.4552198334,29.8581997034
0.8002984255,110,5.5014603596,0.0011306874,30.4645153062,29.8436294592
0.8161935356,110,5.5014786876,0.0011530606,30.4738136162,29.8286066329
0.8320886457,110,5.5014973711,0.0011754245,30.4831147642,29.8131314282
0.8479837557,110,5.5015164099,0.0011977788,30.4924187510,29.7972041829
0.8638788658,110,5.5015358039,0.0012201232,30.5017255776,29.7808253806
0.8797739759,110,5.5015555529,0.0012424574,30.5110352448,29.7639956578
0.8956690860,110,5.5015756567,0.0012647813,30.5203477534,29.7467158076
0.9115641960,110,5.5015961152,0.0012870945,30.5296631045,29.7289867783
0.9274593061,110,5.5016169283,0.0013093967,30.5389812987,29.7108096693
0.9433544162,110,5.5016380956,0.0013316878,30.5483023370,29.6921857236
0.9592495262,110,5.5016596170,0.0013539673,30.5576262202,29.6731163175
0.9751446363,110,5.5016814924,0.0013762352,30.5669529493,29.6536029496
0.9910397464,110,5.5017037216,0.0013984910,30.5762825250,29.6336472288
1.0069348565,110,5.5017263043,0.0014207345,30.5856149483,29.6132508630
1.0228299665,110,5.5017492404,0.0014429655,30.5949502201,29.5924156497
1.0387250766,110,5.5017725297,0.0014651838,30.6042883411,29.5711434689
1.0546201867,110,5.5017961719,0.0014873890,30.6136293122,29.5494362826
1.0705152967,110,5.5018201669,0.0015095809,30.6229731344,29.5272961355
1.0864104068,110,5.5018445143,0.0015317593,30.6323198085,29.5047251593
1.1023055169,110,5.5018692141,0.0015539238,30.6416693354,29.4817255752
1.1182006270,110,5.5018942660,0.0015760744,30.6510217159,29.4582997036
1.1340957370,110,5.5019196697,0.0015982106,30.6603769509,29.4344499814
1.1499908471,110,5.5019454251,0.0016203323,30.6697350413,29.4101790090
1.1658859572,110,5.5019715319,0.0016424392,30.6790959880,29.3854896394
1.1817810672,110,5.5019979898,0.0016645311,30.6884597918,29.3603852932
1.1976761773,110,5.5020247986,0.0016866077,30.6978264536,29.3348697425
1.2135712874,110,5.5020519581,0.0017086688,30.7071959742,29.3089470939
1.2294663974,110,5.5020794680,0.0017307142,30.7165683546,29.2826217571
1.2453615075,110,5.5021073280,0.0017527436,30.7259435957,29.2558984004
1.2612566176,110,5.5021355380,0.0017747568,30.7353216982,29.2287818945
1.2771517277,110,5.5021640976,0.0017967536,30.7447026630,29.2012772481
