t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000015554,172,0.0860000100,0.0000000000,30090850.5612684973,29999639.3810020499
0.0000016054,172,0.0860000100,0.0000000000,30093775.6176574081,29999639.3810020499
0.0000016554,172,0.0860000100,0.0000000000,30096700.9653691091,29999639.3810020499
0.0000017054,172,0.0860000100,0.0000000000,30099626.6044339873,29999639.3810020499
0.0000017554,172,0.0860000100,0.0000000000,30102552.5348824225,29999639.3810020499
0.0000018054,172,0.0860000100,0.0000000000,30105478.7567448020,29999639.3810020499
0.0000018554,172,0.0860000100,0.0000000000,30108405.2700515166,29999639.3810020499
0.0000019054,172,0.0860000100,0.0000000000,30111332.0748329572,29999639.3810020499
0.0000019554,172,0.0860000100,0.0000000000,30114259.1711195335,29999639.3810020499
0.0000020054,172,0.0860000100,0.0000000000,30117186.5589416437,29999639.3810020499
0.0000020554,172,0.0860000100,0.0000000000,30120114.2383296862,29999639.3810020499
0.0000021054,172,0.0860000100,0.0000000000,30123042.2093140818,29999639.3810020499
0.0000021554,172,0.0860000100,0.0000000000,30125970.4719252288,29999639.3810020499
0.0000022054,172,0.0860000100,0.0000000000,30128899.0261935443,29999639.3810020499
0.0000022554,172,0.0860000100,0.0000000000,30131827.8721494526,29999639.3810020499
0.0000023054,172,0.0860000100,0.0000000000,30134757.0098233782,29999639.3810020499
0.0000023554,172,0.0860000100,0.0000000000,30137686.4392457381,29999639.3811526112
0.0000024054,172,0.0860000100,0.0000000000,30140616.1604469642,29999639.3816786520
0.0000024554,172,0.0860000100,0.0000000000,30143546.1734574921,29999639.3827638254
0.0000025054,172,0.0860000100,0.0000000000,30146476.4783077538,29999639.3846661374
0.0000025554,172,0.0860000100,0.0000000000,30149407.0750281923,29999639.3877462000
0.0000026054,172,0.0860000100,0.0000000000,30152337.9636492543,29999639.3925057724
0.0000026554,172,0.0860000100,0.0000000000,30155269.1442013793,29999639.3996384591
0.0000027054,172,0.0860000100,0.0000000000,30158200.6167150214,29999639.4100967720
0.0000027554,172,0.0860000100,0.0000000000,30161132.3812206276,29999639.4251804948
0.0000028054,172,0.0860000100,0.0000000000,30164064.4377486594,29999639.4466507845
0.0000028554,172,0.0860000100,0.0000000000,30166996.7863295786,29999639.4768792428
0.0000029054,172,0.0860000100,0.0000000000,30169929.4269938469,29999639.5190366842
0.0000029554,172,0.0860000100,0.0000000000,30172862.3597719297,29999639.5773360059
0.0000030054,172,0.0860000100,0.0000000000,30175795.5846942961,29999639.6573393494
0.0000030554,172,0.0860000100,0.0000000000,30178729.1017914228,29999639.7663423978
0.0000031054,172,0.0860000100,0.0000000000,30181662.9110937826,29999639.9138579331
0.0000031554,172,0.0860000100,0.0000000000,30184597.0126318634,29999640.1122140996
0.0000032054,172,0.0860000100,0.0000000000,30187531.4064361453,29999640.3772947565
0.0000032554,172,0.0860000100,0.0000000000,30190466.0925371163,29999640.7294476964
0.0000033054,172,0.0860000100,0.0000000000,30193401.0709652677,29999641.1945949942
0.0000033554,172,0.0860000100,0.0000000000,30196336.3417510949,29999641.8055792265
0.0000034054,172,0.0860000100,0.0000000000,30199271.9049250968,29999642.6037904806
0.0000034554,172,0.0860000100,0.0000000000,30202207.7605177723,29999643.6411190405
0.0000035054,172,0.0860000100,0.0000000000,30205143.9085596278,29999644.9822887480
0.0000035554,172,0.0860000100,0.0000000000,30208080.3490811735,29999646.7076295577
0.0000036054,172,0.0860000100,0.0000000000,30211017.0821129158,29999648.9163546301
0.0000036554,172,0.0860000100,0.0000000000,30213954.1076853797,29999651.7304137908
0.0000037054,172,0.0860000100,0.0000000000,30216891.4258290716,29999655.2990024164
0.0000037554,172,0.0860000100,0.0000000000,30219829.0365745202,29999659.8038106076
0.0000038054,172,0.0860000100,0.0000000000,30222766.9399522506,29999665.4651034959
0.0000038554,172,0.0860000100,0.0000000000,30225705.1359927952,29999672.5487267636
0.0000039054,172,0.0860000100,0.0000000000,30228643.6247266829,29999681.3741432764
0.0000039554,172,0.0860000100,0.0000000000,30231582.4061844461,29999692.3236016743
0.0000040054,172,0.0860000100,0.0000000000,30234521.4803966321,29999705.8525473773
0.0000040554,172,0.0860000100,0.0000000000,30237460.8473937809,29999722.5013852492
0.0000041054,172,0.0860000100,0.0000000000,30240400.5072064325,29999742.9087020792
0.0000041554,172,0.0860000100,0.0000000000,30243340.4598651528,29999767.8260562494
0.0000042054,172,0.0860000100,0.0000000000,30246280.7054004781,29999798.1344360635
0.0000042554,172,0.0860000100,0.0000000000,30249221.2438429706,29999834.8624816723
0.0000043054,172,0.0860000100,0.0000000000,30252162.0752231926,29999879.2065523900
0.0000043554,172,0.0860000100,0.0000000000,30255103.1995717101,29999932.5527121201
0.0000044054,172,0.0860000100,0.0000000000,30258044.6169190817,29999996.5006831884
0.0000044554,172,0.0860000100,0.0000000000,30260986.3272958845,30000072.8897991292
0.0000045054,172,0.0860000102,0.0049303490,30263928.3307326920,29998965.9898661934
0.0000045554,172,0.0860000107,0.0098605161,30266870.6272600815,29996722.3845481984
0.0000046054,172,0.0860000115,0.0147903145,30269813.2169086337,29993403.3950058185
0.0000046554,172,0.0860000125,0.0197195674,30272756.0997089371,29989083.8012445904
0.0000047054,172,0.0860000137,0.0246481105,30275699.2756915689,29983850.3236947060
0.0000047554,172,0.0860000152,0.0295757934,30278642.7448871322,29977799.9008786194
0.0000048054,172,0.0860000169,0.0345024820,30281586.5073262155,29971037.8045485802
0.0000048554,172,0.0860000189,0.0394280592,30284530.5630394183,29963675.6350532025
0.0000049054,172,0.0860000211,0.0443524266,30287474.9120573439,29955829.2425706238
0.0000049554,172,0.0860000236,0.0492755044,30290419.5544105992,29947616.6211927831
0.0000050054,172,0.0860000263,0.0541972325,30293364.4901297912,29939155.8217922300
0.0000050554,172,0.0860000292,0.0591175702,30296309.7192455232,29930562.9283511005
0.0000051054,172,0.0860000324,0.0640364956,30299255.2417884208,29921950.1410442255
0.0000051554,172,0.0860000359,0.0689540056,30302201.0577891022,29913424.0056860149
0.0000052054,172,0.0860000396,0.0738701143,30305147.1672781892,29905083.8241723180
0.0000052554,172,0.0860000435,0.0787848524,30308093.5702863075,29897020.2772760428
0.0000053054,172,0.0860000477,0.0836982653,30311040.2668440863,29889314.2844230831
0.0000053554,172,0.0860000521,0.0886104117,30313987.2569821514,29882036.1195299774
0.0000054054,172,0.0860000568,0.0935213621,30316934.5407311544,29875244.7959102020
0.0000054554,172,0.0860000617,0.0984311963,30319882.1181217283,29868987.7255862877
0.0000055054,172,0.0860000669,0.1033400022,30322829.9891845100,29863300.6537221819
0.0000055554,172,0.0860000723,0.1082478734,30325778.1539501548,29858207.8602358960
0.0000056054,172,0.0860000780,0.1131549077,30328726.6124493070,29853722.6164297722
0.0000056554,172,0.0860000839,0.1180612048,30331675.3647126220,29849847.8771233149
0.0000057054,172,0.0860000900,0.1229668652,30334624.4107707664,29846577.1846132614
0.0000057554,172,0.0860000964,0.1278719880,30337573.7506543845,29843895.7555399425
0.0000058054,172,0.0860001030,0.1327766702,30340523.3843941577,29841781.7188936658
0.0000058554,172,0.0860001099,0.1376810049,30343473.3120207377,29840207.4688686952
0.0000059054,172,0.0860001170,0.1425850809,30346423.5335648060,29839141.0957965553
0.0000059554,172,0.0860001244,0.1474889817,30349374.0490570366,29838547.8563942201
0.0000060054,172,0.0860001320,0.1523927849,30352324.8585281037,29838391.6446577236
0.0000060554,172,0.0860001399,0.1572965625,30355275.9620086886,29838636.4251565821
0.0000061054,172,0.0860001480,0.1622003803,30358227.3595294841,29839247.5928842016
0.0000061554,172,0.0860001564,0.1671042986,30361179.0511211641,29840193.2259193957
0.0000062054,172,0.0860001650,0.1720083723,30364131.0368144363,29841445.2000503205
0.0000062554,172,0.0860001738,0.1769126517,30367083.3166399896,29842980.1394302286
0.0000063054,172,0.0860001829,0.1818171834,30370035.8906285167,29844780.1818571612
0.0000063554,172,0.0860001922,0.1867220109,30372988.7588107325,29846833.5410342403
0.0000064054,172,0.0860002018,0.1916271759,30375941.9212173335,29849134.8560606502
0.0000064554,172,0.0860002117,0.1965327190,30378895.3778790310,29851685.3211992085
0.0000065054,172,0.0860002217,0.2014386814,30381849.1288265362,29854492.5967716165
0.0000065554,172,0.0860002320,0.2063451051,30384803.1740905754,29857570.5072716102
0.0000066054,172,0.0860002426,0.2112520346,30387757.5137018524,29860938.5368461609
0.0000066554,172,0.0860002534,0.2161595176,30390712.1476911046,29864621.1391915902
0.0000067054,172,0.0860002645,0.2210676059,30393667.0760890506,29868646.8821460344
0.0000067554,172,0.0860002758,0.2259763558,30396622.2989264317,29873047.4521444626
0.0000068054,172,0.0860002873,0.2308858289,30399577.8162339665,29877856.5458041131
0.0000068554,172,0.0860002991,0.2357960923,30402533.6280424036,29883108.6807066612
0.0000069054,172,0.0860003111,0.2407072189,30405489.7343824729,29888837.9565175287
0.0000069554,172,0.0860003234,0.2456192871,30408446.1352849267,29895076.8006004132
0.0000070054,172,0.0860003359,0.2505323805,30411402.8307805099,29901854.7319821604
0.0000070554,172,0.0860003487,0.2554465879,30414359.8208999783,29909197.1760496572
0.0000071054,172,0.0860003617,0.2603620020,30417317.1056740806,29917124.3620149419
0.0000071554,172,0.0860003750,0.2652787189,30420274.6851335764,29925650.3318795152
0.0000072054,172,0.0860003885,0.2701968370,30423232.5593092255,29934782.0872190036
0.0000072554,172,0.0860004023,0.2751164558,30426190.7282317989,29944518.8970820643
0.0000073054,172,0.0860004163,0.2800376749,30429149.1919320635,29954851.7851559445
0.0000073554,172,0.0860004305,0.2849605920,30432107.9504407905,29965763.2099518776
0.0000074054,172,0.0860004450,0.2898853025,30435067.0037887506,29977226.9481091946
0.0000074554,172,0.0860004597,0.2948118969,30438026.3520067297,29989208.1848750673
0.0000075054,172,0.0860004747,0.2997404603,30440985.9951255061,30001663.8105041832
0.0000075554,172,0.0860004900,0.3046710708,30443945.9331758693,30014542.9177485220
0.0000076054,172,0.0860005054,0.3096037979,30446906.1661886089,30027787.4892078675
0.0000076554,172,0.0860005212,0.3145387017,30449866.6941945143,30041333.2598510832
0.0000077054,172,0.0860005371,0.3194758316,30452827.5172243863,30055110.7350126170
0.0000077554,172,0.0860005534,0.3244152258,30455788.6353090182,30069046.3418646604
0.0000078054,172,0.0860005698,0.3293569102,30458750.0484792218,30083063.6876186766
0.0000078554,172,0.0860005866,0.3343008984,30461711.7567657977,30097084.8964488357
0.0000079054,172,0.0860006035,0.3392471908,30464673.7601995543,30111031.9954774678
0.0000079554,172,0.0860006207,0.3441957753,30467636.0588113144,30124828.3177545145
0.0000080054,172,0.0860006382,0.3491466272,30470598.6526318975,30138399.8922667168
0.0000080554,172,0.0860006559,0.3540997095,30473561.5416921079,30151676.7885891125
0.0000081054,172,0.0860006738,0.3590549738,30476524.7260227837,30164594.3879681081
0.0000081554,172,0.0860006920,0.3640123611,30479488.2056547552,30177094.5517707504
0.0000082054,172,0.0860007105,0.3689718027,30482451.9806188419,30189126.6630296223
0.0000082554,172,0.0860007292,0.3739332216,30485416.0509458855,30200648.5181067474
0.0000083054,172,0.0860007481,0.3788965342,30488380.4166667238,30211627.0502870791
0.0000083554,172,0.0860007673,0.3838616510,30491345.0778122023,30222038.8703310974
0.0000084054,172,0.0860007868,0.3888284789,30494310.0344131589,30231870.6136928350
0.0000084554,172,0.0860008065,0.3937969226,30497275.2865004465,30241119.0879851691
0.0000085054,172,0.0860008264,0.3987668863,30500240.8341049179,30249791.2194830514
0.0000085554,172,0.0860008466,0.4037382752,30503206.6772574224,30257903.8012964390
0.0000086054,172,0.0860008670,0.4087109973,30506172.8159888349,30265483.0507108197
0.0000086554,172,0.0860008877,0.4136849650,30509139.2503300011,30272563.9869419336
0.0000087054,172,0.0860009086,0.4186600965,30512105.9803117998,30279189.6439784355
0.0000087554,172,0.0860009298,0.4236363168,30515073.0059650950,30285410.1382254921
0.0000088054,172,0.0860009512,0.4286135595,30518040.3273207583,30291281.6108316928
0.0000088554,172,0.0860009729,0.4335917671,30521007.9444096759,30296865.0697488673
0.0000089054,172,0.0860009949,0.4385708923,30523975.8572627231,30302225.1564169340
0.0000089554,172,0.0860010170,0.4435508984,30526944.0659107752,30307428.8636659868
0.0000090054,172,0.0860010395,0.4485317597,30529912.5703847297,30312544.2331055030
0.0000090554,172,0.0860010621,0.4535134617,30532881.3707154766,30317639.0576525070
0.0000091054,172,0.0860010851,0.4584960010,30535850.4669339098,30322779.6172407828
0.0000091554,172,0.0860011082,0.4634793851,30538819.8590709157,30328029.4716827162
0.0000092054,172,0.0860011317,0.4684636320,30541789.5471574180,30333448.3353294022
0.0000092554,172,0.0860011553,0.4734487695,30544759.5312242992,30339091.0536997505
0.0000093054,172,0.0860011793,0.4784348343,30547729.8113024868,30345006.7009874918
0.0000093554,172,0.0860012034,0.4834218713,30550700.3874228783,30351237.8142290860
0.0000094054,172,0.0860012278,0.4884099324,30553671.2596163973,30357819.7759292386
0.0000094554,172,0.0860012525,0.4933990752,30556642.4279139563,30364780.3537338264
0.0000095054,172,0.0860012774,0.4983893619,30559613.8923464864,30372139.4027845450
0.0000095554,172,0.0860013026,0.5033808580,30562585.6529449075,30379908.7315832004
0.0000096054,172,0.0860013280,0.5083736310,30565557.7097401470,30388092.1302500032
0.0000096554,172,0.0860013537,0.5133677489,30568530.0627631396,30396685.5551180393
0.0000097054,172,0.0860013796,0.5183632790,30571502.7120448239,30405677.4612446278
0.0000097554,172,0.0860014058,0.5233602870,30574475.6576161422,30415049.2719842754
0.0000098054,172,0.0860014322,0.5283588351,30577448.8995080329,30424775.9709296189
0.0000098554,172,0.0860014589,0.5333589818,30580422.4377514496,30434826.8006090969
0.0000099054,172,0.0860014858,0.5383607802,30583396.2723773345,30445166.0502565689
0.0000099554,172,0.0860015129,0.5433642779,30586370.4034166448,30455753.9130829945
0.0000100054,172,0.0860015404,0.5483695156,30589344.8309003375,30466547.3936342672
0.0000100554,172,0.0860015680,0.5533765272,30592319.5548593737,30477501.2447690889
0.0000101054,172,0.0860015960,0.5583853390,30595294.5753247142,30488568.9141684510
0.0000101554,172,0.0860016241,0.5633959697,30598269.8923273385,30499703.4807428233
0.0000102054,172,0.0860016525,0.5684084303,30601245.5058982074,30510858.5624449477
0.0000102554,172,0.0860016812,0.5734227241,30604221.4160683006,30521989.1782323644
0.0000103054,172,0.0860017101,0.5784388473,30607197.6228685938,30533052.5479714535
0.0000103554,172,0.0860017393,0.5834567886,30610174.1263300739,30544008.8177716732
0.0000104054,172,0.0860017687,0.5884765305,30613150.9264837280,30554821.6978380717
0.0000104554,172,0.0860017984,0.5934980495,30616128.0233605392,30565459.0048122741
0.0000105054,172,0.0860018283,0.5985213167,30619105.4169914983,30575893.1011384241
0.0000105554,172,0.0860018585,0.6035462986,30622083.1074076071,30586101.2271695323
0.0000106054,172,0.0860018889,0.6085729582,30625061.0946398638,30596065.7246089168
0.0000106554,172,0.0860019196,0.6136012554,30628039.3787192740,30605774.1512956358
0.0000107054,172,0.0860019506,0.6186311482,30631017.9596768320,30615219.2906392440
0.0000107554,172,0.0860019817,0.6236625932,30633996.8375435621,30624399.0597765893
0.0000108054,172,0.0860020132,0.6286955468,30636976.0123504698,30633316.3242299594
0.0000108554,172,0.0860020449,0.6337299659,30639955.4841285795,30641978.6263544224
0.0000109054,172,0.0860020768,0.6387658087,30642935.2529089078,30650397.8383208811
0.0000109554,172,0.0860021090,0.6438030351,30645915.3187224790,30658589.7492471039
0.0000110054,172,0.0860021414,0.6488416078,30648895.6816003248,30666573.5990421548
0.0000110554,172,0.0860021741,0.6538814926,30651876.3415734731,30674371.5705903508
0.0000111054,172,0.0860022071,0.6589226589,30654857.2986729592,30682008.2518930472
0.0000111554,172,0.0860022403,0.6639650803,30657838.5529298186,30689510.0812554359
0.0000112054,172,0.0860022737,0.6690087346,30660820.1043750942,30696904.7864802219
0.0000112554,172,0.0860023074,0.6740536042,30663801.9530398361,30704220.8292066269
0.0000113054,172,0.0860023414,0.6790996761,30666784.0989550874,30711486.8649949841
0.0000113554,172,0.0860023756,0.6841469421,30669766.5421519056,30718731.2280647382
0.0000114054,172,0.0860024100,0.6891953987,30672749.2826613411,30725981.4490843192
0.0000114554,172,0.0860024448,0.6942450469,30675732.3205144554,30733263.8128484152
0.0000115054,172,0.0860024797,0.6992958919,30678715.6557423174,30740602.9615632258
0.0000115554,172,0.0860025149,0.7043479430,30681699.2883759886,30748021.5480666831
0.0000116054,172,0.0860025504,0.7094012133,30684683.2184465379,30755539.9419221990
0.0000116554,172,0.0860025861,0.7144557192,30687667.4459850378,30763175.9904140793
0.0000117054,172,0.0860026221,0.7195114801,30690651.9710225724,30770944.8344934210
0.0000117554,172,0.0860026583,0.7245685177,30693636.7935902104,30778858.7799367942
0.0000118054,172,0.0860026948,0.7296268560,30696621.9137190506,30786927.2215921395
0.0000118554,172,0.0860027315,0.7346865203,30699607.3314401694,30795156.6185995899
0.0000119054,172,0.0860027685,0.7397475370,30702593.0467846617,30803550.5174092837
0.0000119554,172,0.0860028058,0.7448099332,30705579.0597836263,30812109.6187444814
0.0000120054,172,0.0860028433,0.7498737360,30708565.3704681620,30820831.8851044998
0.0000120554,172,0.0860028810,0.7549389723,30711551.9788693599,30829712.6834312119
0.0000121054,172,0.0860029190,0.7600056681,30714538.8850183338,30838744.9590671211
0.0000121554,172,0.0860029573,0.7650738484,30717526.0889461935,30847919.4359492660
0.0000122054,172,0.0860029958,0.7701435364,30720513.5906840451,30857224.8389925323
0.0000122554,172,0.0860030345,0.7752147537,30723501.3902630135,30866648.1333768107
0.0000123054,172,0.0860030736,0.7802875196,30726489.4877142049,30876174.7774964869
0.0000123554,172,0.0860031128,0.7853618512,30729477.8830687515,30885788.9849426784
0.0000124054,172,0.0860031523,0.7904377629,30732466.5763577819,30895473.9922430702
0.0000124554,172,0.0860031921,0.7955152662,30735455.5676124208,30905212.3286981285
0.0000125054,172,0.0860032321,0.8005943700,30738444.8568638079,30914986.0859438702
0.0000125554,172,0.0860032724,0.8056750800,30741434.4441430755,30924777.1835951656
0.0000126054,172,0.0860033130,0.8107573992,30744424.3294813670,30934567.6297058314
0.0000126554,172,0.0860033538,0.8158413273,30747414.5129098222,30944339.7725747302
0.0000127054,172,0.0860033948,0.8209268615,30750404.9944595844,30954076.5432619601
0.0000127554,172,0.0860034361,0.8260139958,30753395.7741618156,30963761.6862213090
0.0000128054,172,0.0860034777,0.8311027219,30756386.8520476706,30973379.9761113599
0.0000128554,172,0.0860035195,0.8361930286,30759378.2281483039,30982917.4201369733
0.0000129054,172,0.0860035615,0.8412849028,30762369.9024948739,30992361.4433841221
0.0000129554,172,0.0860036039,0.8463783291,30765361.8751185536,31001701.0561965108
0.0000130054,172,0.0860036464,0.8514732902,30768354.1460505016,31010927.0014993288
0.0000130554,172,0.0860036893,0.8565697676,30771346.7153219022,31020031.8810970932
0.0000131054,172,0.0860037323,0.8616677414,30774339.5829639249,31029010.2588267140
0.0000131554,172,0.0860037757,0.8667671907,30777332.7490077503,31037858.7393363863
0.0000132054,172,0.0860038193,0.8718680942,30780326.2134845592,31046576.0202536285
0.0000132554,172,0.0860038631,0.8769704303,30783319.9764255434,31055162.9177852832
0.0000133054,172,0.0860039072,0.8820741776,30786314.0378618874,31063622.3624248989
0.0000133554,172,0.0860039516,0.8871793152,30789308.3978247866,31071959.3655017875
0.0000134054,172,0.0860039962,0.8922858230,30792303.0563454442,31080180.9545103759
0.0000134554,172,0.0860040411,0.8973936819,30795298.0134550519,31088296.0774207823
0.0000135054,172,0.0860040862,0.9025028745,30798293.2691848166,31096315.4754425809
0.0000135554,172,0.0860041316,0.9076133850,30801288.8235659488,31104251.5249735340
0.0000136054,172,0.0860041772,0.9127251998,30804284.6766296588,31112118.0492127202
0.0000136554,172,0.0860042231,0.9178383074,30807280.8284071647,31119930.1016353332
0.0000137054,172,0.0860042692,0.9229526989,30810277.2789296806,31127703.7228255384
0.0000137554,172,0.0860043157,0.9280683679,30813274.0282284357,31135455.6735108979
0.0000138054,172,0.0860043623,0.9331853109,30816271.0763346441,31143203.1474555470
0.0000138554,172,0.0860044092,0.9383035272,30819268.4232795425,31150963.4684054814
0.0000139054,172,0.0860044564,0.9434230188,30822266.0690943636,31158753.7749015391
0.0000139554,172,0.0860045038,0.9485437908,30825264.0138103403,31166590.6989848912
0.0000140054,172,0.0860045515,0.9536658507,30828262.2574587092,31174490.0440305360
0.0000140554,172,0.0860045994,0.9587892088,30831260.8000707217,31182466.4675784707
0.0000141054,172,0.0860046476,0.9639138777,30834259.6416776255,31190533.1755263172
0.0000141554,172,0.0860046961,0.9690398725,30837258.7823106684,31198701.6339917146
0.0000142054,172,0.0860047448,0.9741672096,30840258.2220011018,31206981.3052037172
0.0000142554,172,0.0860047938,0.9792959075,30843257.9607801810,31215379.4130732454
0.0000143054,172,0.0860048430,0.9844259855,30846257.9986791760,31223900.7450672649
0.0000143554,172,0.0860048925,0.9895574640,30849258.3357293420,31232547.4945873916
0.0000144054,172,0.0860049422,0.9946903635,30852258.9719619490,31241319.1493213698
0.0000144554,172,0.0860049922,0.9998247046,30855259.9074082710,31250212.4290177003
0.0000145054,172,0.0860050424,1.0049605073,30858261.1420995854,31259221.2752843164
0.0000145554,172,0.0860050929,1.0100977905,30861262.6760671735,31268336.8960200921
0.0000146054,172,0.0860051437,1.0152365718,30864264.5093423054,31277547.8641882464
0.0000146554,172,0.0860051947,1.0203768669,30867266.6419562809,31286840.2711913437
0.0000147054,172,0.0860052460,1.0255186892,30870269.0739403777,31296197.9322739132
0.0000147554,172,0.0860052975,1.0306620493,30873271.8053259030,31305602.6420459561
0.0000148054,172,0.0860053493,1.0358069551,30876274.8361441381,31315034.4745271876
0.0000148554,172,0.0860054014,1.0409534109,30879278.1664263867,31324472.1229498126
0.0000149054,172,0.0860054537,1.0461014177,30882281.7962039597,31333893.2730119303
0.0000149554,172,0.0860055062,1.0512509729,30885285.7255081609,31343275.0011657998
0.0000150054,172,0.0860055591,1.0564020699,30888289.9543702975,31352594.1902724579
0.0000150554,172,0.0860056121,1.0615546984,30891294.4828216918,31361827.9532479569
0.0000151054,172,0.0860056655,1.0667088445,30894299.3108936585,31370954.0556627475
0.0000151554,172,0.0860057191,1.0718644904,30897304.4386175163,31379951.3264450021
0.0000152054,172,0.0860057729,1.0770216149,30900309.8660245873,31388800.0486354530
0.0000152554,172,0.0860058270,1.0821801937,30903315.5931462087,31397482.3189571649
0.0000153054,172,0.0860058814,1.0873401994,30906321.6200137064,31405982.3685979918
0.0000153554,172,0.0860059360,1.0925016020,30909327.9466584176,31414286.8359402418
0.0000154054,172,0.0860059909,1.0976643694,30912334.5731116831,31422384.9844054841
0.0000154554,172,0.0860060460,1.1028284677,30915341.4994048439,31430268.8587549068
0.0000155054,172,0.0860061014,1.1079938617,30918348.7255692482,31437933.3755715266
0.0000155554,172,0.0860061571,1.1131605153,30921356.2516362481,31445376.3439053148
0.0000156054,172,0.0860062130,1.1183283921,30924364.0776371881,31452598.4144579656
0.0000156554,172,0.0860062692,1.1234974558,30927372.2036034316,31459602.9573855847
0.0000157054,172,0.0860063256,1.1286676706,30930380.6295663416,31466395.8702633008
0.0000157554,172,0.0860063823,1.1338390019,30933389.3555572778,31472985.3194169439
0.0000158054,172,0.0860064393,1.1390114160,30936398.3816076145,31479381.4201408662
0.0000158554,172,0.0860064965,1.1441848814,30939407.7077487148,31485595.8620544858
0.0000159054,172,0.0860065539,1.1493593680,30942417.3340119570,31491641.4877876267
0.0000159554,172,0.0860066117,1.1545348483,30945427.2604287192,31497531.8352815695
0.0000160054,172,0.0860066697,1.1597112965,30948437.4870303832,31503280.6532813162
0.0000160554,172,0.0860067279,1.1648886896,30951448.0138483383,31508901.4019592889
0.0000161054,172,0.0860067864,1.1700670064,30954458.8409139663,31514406.7515765876
0.0000161554,172,0.0860068452,1.1752462279,30957469.9682586677,31519808.0901523046
0.0000162054,172,0.0860069042,1.1804263372,30960481.3959138356,31525115.0540287942
0.0000162554,172,0.0860069635,1.1856073186,30963493.1239108704,31530335.0925967991
0.0000163054,172,0.0860070230,1.1907891579,30966505.1522811726,31535473.0797931366
0.0000163554,172,0.0860070828,1.1959718416,30969517.4810561500,31540530.9821048900
0.0000164054,172,0.0860071429,1.2011553566,30972530.1102672182,31545507.5935988091
0.0000164554,172,0.0860072032,1.2063396894,30975543.0399457887,31550398.3459523581
0.0000165054,172,0.0860072638,1.2115248260,30978556.2701232731,31555195.1995759606
0.0000165554,172,0.0860073246,1.2167107509,30981569.8008310981,31559886.6219427548
