t,i_sn,x_sn,U_sn,P_0,P_sn
0.8925965576,112,5.6006889978,0.0015603156,40.0000000000,39.7372274303
0.9156073705,112,5.6007254091,0.0016003855,40.0000000000,39.7300397470
0.9386181546,112,5.6007627423,0.0016404481,40.0000000000,39.7229081613
0.9616289041,112,5.6008009972,0.0016805035,40.0000000000,39.7158248956
0.9846396117,112,5.6008401736,0.0017205517,40.0000000000,39.7087820644
1.0076502691,112,5.6008802714,0.0017605927,40.0000000000,39.7017717953
1.0306608667,112,5.6009212903,0.0018006266,40.0000000000,39.6947863400
1.0536713934,112,5.6009632303,0.0018406533,40.0000000000,39.6878181761
1.0766818362,112,5.6010060910,0.0018806728,40.0000000000,39.6808600987
1.0996921804,112,5.6010498724,0.0019206851,40.0000000000,39.6739053019
1.1227024090,112,5.6010945741,0.0019606903,40.0000000000,39.6669474486
1.1457125029,112,5.6011401959,0.0020006881,40.0000000000,39.6599807300
1.1687224402,112,5.6011867378,0.0020406787,40.0000000000,39.6529999144
1.1917321965,112,5.6012341993,0.0020806619,40.0000000000,39.6460003843
1.2147417441,112,5.6012825803,0.0021206377,40.0000000000,39.6389781637
1.2377510520,112,5.6013318805,0.0021606060,40.0000000000,39.6319299344
1.2607600859,112,5.6013820997,0.0022005667,40.0000000000,39.6248530429
1.2837688073,112,5.6014332375,0.0022405196,40.0000000000,39.6177454975
1.3067771740,112,5.6014852937,0.0022804648,40.0000000000,39.6106059570
1.3297851391,112,5.6015382680,0.0023204021,40.0000000000,39.6034337107
1.3527926513,112,5.6015921599,0.0023603313,40.0000000000,39.5962286511
1.3757996543,112,5.6016469693,0.0024002524,40.0000000000,39.5889912405
1.3988060868,112,5.6017026956,0.0024401652,40.0000000000,39.5817224706
1.4218118820,112,5.6017593384,0.0024800695,40.0000000000,39.5744238183
1.4448169676,112,5.6018168975,0.0025199653,40.0000000000,39.5670971964
1.4678212657,112,5.6018753722,0.0025598522,40.0000000000,39.5597449012
1.4908246924,112,5.6019347621,0.0025997302,40.0000000000,39.5523695581
1.5138271576,112,5.6019950667,0.0026395992,40.0000000000,39.5449740651
1.5368285651,112,5.6020562855,0.0026794588,40.0000000000,39.5375615358
1.5598288126,112,5.6021184178,0.0027193089,40.0000000000,39.5301352422
1.5828277915,112,5.6021814631,0.0027591494,40.0000000000,39.5226985586
1.6058253867,112,5.6022454207,0.0027989799,40.0000000000,39.5152549070
1.6288214772,112,5.6023102900,0.0028388003,40.0000000000,39.5078077041
1.6518159355,112,5.6023760701,0.0028786105,40.0000000000,39.5003603122
1.6748086284,112,5.6024427605,0.0029184100,40.0000000000,39.4929159923
1.6977994167,112,5.6025103602,0.0029581988,40.0000000000,39.4854778615
1.7207881558,112,5.6025788684,0.0029979765,40.0000000000,39.4780488549
1.7437746956,112,5.6026482842,0.0030377429,40.0000000000,39.4706316912
1.7667588811,112,5.6027186069,0.0030774978,40.0000000000,39.4632288438
1.7897405528,112,5.6027898353,0.0031172409,40.0000000000,39.4558425165
1.8127195469,112,5.6028619685,0.0031569719,40.0000000000,39.4484746245
1.8356956959,112,5.6029350055,0.0031966906,40.0000000000,39.4411267797
1.8586688292,112,5.6030089452,0.0032363968,40.0000000000,39.4338002824
1.8816387735,112,5.6030837865,0.0032760900,40.0000000000,39.4264961165
1.9046053533,112,5.6031595283,0.0033157701,40.0000000000,39.4192149503
1.9275683920,112,5.6032361695,0.0033554367,40.0000000000,39.4119571414
1.9505277117,112,5.6033137087,0.0033950896,40.0000000000,39.4047227465
1.9734831347,112,5.6033921449,0.0034347285,40.0000000000,39.3975115341
1.9964344836,112,5.6034714768,0.0034743532,40.0000000000,39.3903230014
2.0193815821,112,5.6035517031,0.0035139633,40.0000000000,39.3831563944
2.0423242558,112,5.6036328224,0.0035535585,40.0000000000,39.3760107305
2.0652623329,112,5.6037148336,0.0035931387,40.0000000000,39.3688848233
2.0881956447,112,5.6037977352,0.0036327035,40.0000000000,39.3617773095
2.1111240261,112,5.6038815260,0.0036722526,40.0000000000,39.3546866768
2.1340473167,112,5.6039662045,0.0037117858,40.0000000000,39.3476112931
2.1569653608,112,5.6040517695,0.0037513029,40.0000000000,39.3405494359
2.1798780085,112,5.6041382196,0.0037908036,40.0000000000,39.3334993217
2.2027851157,112,5.6042255534,0.0038302877,40.0000000000,39.3264591353
2.2256865451,112,5.6043137696,0.0038697549,40.0000000000,39.3194270573
2.2485821661,112,5.6044028668,0.0039092051,40.0000000000,39.3124012923
2.2714718554,112,5.6044928438,0.0039486380,40.0000000000,39.3053800933
2.2943554976,112,5.6045836991,0.0039880534,40.0000000000,39.2983617863
2.3172329846,112,5.6046754315,0.0040274513,40.0000000000,39.2913447914
2.3401042170,112,5.6047680396,0.0040668313,40.0000000000,39.2843276425
2.3629691030,112,5.6048615223,0.0041061933,40.0000000000,39.2773090041
2.3858275593,112,5.6049558782,0.0041455373,40.0000000000,39.2702876857
2.4086795109,112,5.6050511061,0.0041848630,40.0000000000,39.2632626533
2.4315248908,112,5.6051472048,0.0042241704,40.0000000000,39.2562330385
2.4543636402,112,5.6052441731,0.0042634593,40.0000000000,39.2491981444
2.4771957081,112,5.6053420098,0.0043027297,40.0000000000,39.2421574491
2.5000210513,112,5.6054407139,0.0043419815,40.0000000000,39.2351106066
2.5228396338,112,5.6055402841,0.0043812146,40.0000000000,39.2280574449
2.5456514268,112,5.6056407195,0.0044204290,40.0000000000,39.2209979618
2.5684564083,112,5.6057420189,0.0044596247,40.0000000000,39.2139323185
2.5912545623,112,5.6058441814,0.0044988015,40.0000000000,39.2068608308
2.6140458790,112,5.6059472059,0.0045379596,40.0000000000,39.1997839591
2.6368303536,112,5.6060510914,0.0045770988,40.0000000000,39.1927022960
2.6596079865,112,5.6061558370,0.0046162192,40.0000000000,39.1856165532
2.6823787822,112,5.6062614417,0.0046553208,40.0000000000,39.1785275463
2.7051427491,112,5.6063679046,0.0046944036,40.0000000000,39.1714361798
2.7278998991,112,5.6064752248,0.0047334677,40.0000000000,39.1643434306
2.7506502463,112,5.6065834014,0.0047725130,40.0000000000,39.1572503314
2.7733938075,112,5.6066924335,0.0048115396,40.0000000000,39.1501579540
2.7961306007,112,5.6068023203,0.0048505475,40.0000000000,39.1430673929
2.8188606452,112,5.6069130609,0.0048895368,40.0000000000,39.1359797483
2.8415839606,112,5.6070246545,0.0049285076,40.0000000000,39.1288961109
2.8643005667,112,5.6071371001,0.0049674598,40.0000000000,39.1218175462
2.8870104827,112,5.6072503970,0.0050063935,40.0000000000,39.1147450810
2.9097137269,112,5.6073645443,0.0050453088,40.0000000000,39.1076796898
2.9324103160,112,5.6074795412,0.0050842056,40.0000000000,39.1006222828
2.9551002651,112,5.6075953868,0.0051230841,40.0000000000,39.0935736959
2.9777835868,112,5.6077120802,0.0051619443,40.0000000000,39.0865346810
3.0004602914,112,5.6078296205,0.0052007862,40.0000000000,39.0795058987
3.0231303861,112,5.6079480069,0.0052396098,40.0000000000,39.0724879122
3.0457938749,112,5.6080672385,0.0052784152,40.0000000000,39.0654811827
3.0684507586,112,5.6081873143,0.0053172023,40.0000000000,39.0584860666
3.0911010342,112,5.6083082333,0.0053559713,40.0000000000,39.0515028143
3.1137446951,112,5.6084299948,0.0053947220,40.0000000000,39.0445315701
3.1363817309,112,5.6085525975,0.0054334546,40.0000000000,39.0375723741
3.1590121272,112,5.6086760406,0.0054721689,40.0000000000,39.0306251651
3.1816358658,112,5.6088003231,0.0055108651,40.0000000000,39.0236897853
3.2042529247,112,5.6089254438,0.0055495430,40.0000000000,39.0167659854
3.2268632782,112,5.6090514017,0.0055882026,40.0000000000,39.0098534316
3.2494668969,112,5.6091781957,0.0056268440,40.0000000000,39.0029517130
3.2720637482,112,5.6093058246,0.0056654671,40.0000000000,38.9960603502
3.2946537962,112,5.6094342875,0.0057040718,40.0000000000,38.9891788038
3.3172370022,112,5.6095635830,0.0057426581,40.0000000000,38.9823064846
3.3398133251,112,5.6096937100,0.0057812259,40.0000000000,38.9754427631
3.3623827214,112,5.6098246673,0.0058197752,40.0000000000,38.9685869797
3.3849451461,112,5.6099564537,0.0058583059,40.0000000000,38.9617384548
3.4075005525,112,5.6100890679,0.0058968180,40.0000000000,38.9548964992
3.4300488935,112,5.6102225088,0.0059353114,40.0000000000,38.9480604236
3.4525901212,112,5.6103567750,0.0059737860,40.0000000000,38.9412295482
3.4751241879,112,5.6104918653,0.0060122418,40.0000000000,38.9344032120
3.4976510467,112,5.6106277785,0.0060506786,40.0000000000,38.9275807808
3.5201706517,112,5.6107645132,0.0060890965,40.0000000000,38.9207616555
3.5426829585,112,5.6109020683,0.0061274954,40.0000000000,38.9139452790
3.5651879252,112,5.6110404424,0.0061658752,40.0000000000,38.9071311422
3.5876855122,112,5.6111796344,0.0062042359,40.0000000000,38.9003187896
3.6101756833,112,5.6113196430,0.0062425774,40.0000000000,38.8935078234
3.6326584057,112,5.6114604671,0.0062808996,40.0000000000,38.8866979075
3.6551336506,112,5.6116021053,0.0063192026,40.0000000000,38.8798887693
3.6776013936,112,5.6117445566,0.0063574863,40.0000000000,38.8730802019
3.7000616151,112,5.6118878199,0.0063957507,40.0000000000,38.8662720642
3.7225143002,112,5.6120318939,0.0064339958,40.0000000000,38.8594642807
3.7449594396,112,5.6121767778,0.0064722215,40.0000000000,38.8526568403
3.7673970290,112,5.6123224703,0.0065104279,40.0000000000,38.8458497943
3.7898270696,112,5.6124689706,0.0065486150,40.0000000000,38.8390432533
3.8122495683,112,5.6126162776,0.0065867828,40.0000000000,38.8322373839
3.8346645374,112,5.6127643905,0.0066249314,40.0000000000,38.8254324043
3.8570719945,112,5.6129133083,0.0066630608,40.0000000000,38.8186285795
3.8794719624,112,5.6130630301,0.0067011710,40.0000000000,38.8118262164
3.9018644692,112,5.6132135553,0.0067392621,40.0000000000,38.8050256579
3.9242495472,112,5.6133648829,0.0067773342,40.0000000000,38.7982272769
3.9466272336,112,5.6135170124,0.0068153874,40.0000000000,38.7914314703
3.9689975693,112,5.6136699428,0.0068534217,40.0000000000,38.7846386529
3.9913605988,112,5.6138236737,0.0068914372,40.0000000000,38.7778492508
4.0137163697,112,5.6139782043,0.0069294341,40.0000000000,38.7710636956
4.0360649322,112,5.6141335340,0.0069674124,40.0000000000,38.7642824177
4.0584063385,112,5.6142896623,0.0070053723,40.0000000000,38.7575058412
4.0807406423,112,5.6144465885,0.0070433137,40.0000000000,38.7507343777
4.1030678984,112,5.6146043120,0.0070812370,40.0000000000,38.7439684214
4.1253881617,112,5.6147628325,0.0071191421,40.0000000000,38.7372083442
4.1477014873,112,5.6149221492,0.0071570292,40.0000000000,38.7304544913
4.1700079294,112,5.6150822616,0.0071948984,40.0000000000,38.7237071770
4.1923075411,112,5.6152431693,0.0072327497,40.0000000000,38.7169666823
4.2146003741,112,5.6154048717,0.0072705834,40.0000000000,38.7102332509
4.2368864779,112,5.6155673682,0.0073083995,40.0000000000,38.7035070879
4.2591658998,112,5.6157306583,0.0073461980,40.0000000000,38.6967883578
4.2814386845,112,5.6158947414,0.0073839792,40.0000000000,38.6900771835
4.3037048737,112,5.6160596170,0.0074217430,40.0000000000,38.6833736459
4.3259645060,112,5.6162252844,0.0074594896,40.0000000000,38.6766777838
4.3482176172,112,5.6163917430,0.0074972191,40.0000000000,38.6699895948
4.3704642395,112,5.6165589923,0.0075349314,40.0000000000,38.6633090365
4.3927044023,112,5.6167270315,0.0075726268,40.0000000000,38.6566360279
4.4149381318,112,5.6168958600,0.0076103051,40.0000000000,38.6499704517
4.4371654512,112,5.6170654771,0.0076479666,40.0000000000,38.6433121568
4.4593863812,112,5.6172358821,0.0076856112,40.0000000000,38.6366609612
4.4816009399,112,5.6174070743,0.0077232390,40.0000000000,38.6300166551
4.5038091434,112,5.6175790530,0.0077608501,40.0000000000,38.6233790045
4.5260110061,112,5.6177518174,0.0077984444,40.0000000000,38.6167477549
4.5482065407,112,5.6179253668,0.0078360220,40.0000000000,38.6101226347
4.5703957592,112,5.6180997004,0.0078735830,40.0000000000,38.6035033599
4.5925786729,112,5.6182748175,0.0079111274,40.0000000000,38.5968896375
4.6147552928,112,5.6184507173,0.0079486551,40.0000000000,38.5902811695
4.6369256304,112,5.6186273991,0.0079861663,40.0000000000,38.5836776572
4.6590896975,112,5.6188048621,0.0080236610,40.0000000000,38.5770788048
4.6812475070,112,5.6189831056,0.0080611391,40.0000000000,38.5704843230
4.7033990732,112,5.6191621289,0.0080986008,40.0000000000,38.5638939325
4.7255444119,112,5.6193419312,0.0081360461,40.0000000000,38.5573073678
4.7476835408,112,5.6195225119,0.0081734750,40.0000000000,38.5507243793
4.7698164796,112,5.6197038704,0.0082108876,40.0000000000,38.5441447368
4.7919432504,112,5.6198860059,0.0082482838,40.0000000000,38.5375682318
4.8140638777,112,5.6200689179,0.0082856639,40.0000000000,38.5309946791
4.8361783881,112,5.6202526058,0.0083230277,40.0000000000,38.5244239192
4.8582868110,112,5.6204370690,0.0083603754,40.0000000000,38.5178558193
4.8803891779,112,5.6206223069,0.0083977071,40.0000000000,38.5112902743
4.9024855227,112,5.6208083190,0.0084350227,40.0000000000,38.5047272079
4.9245758815,112,5.6209951049,0.0084723225,40.0000000000,38.4981665725
4.9466602924,112,5.6211826640,0.0085096063,40.0000000000,38.4916083493
4.9687387951,112,5.6213709960,0.0085468744,40.0000000000,38.4850525480
4.9908114312,112,5.6215601003,0.0085841268,40.0000000000,38.4784992063
5.0128780119,112,5.6217499745,0.0086213632,40.0000000000,38.4719484571
5.0349374994,112,5.6219406089,0.0086585818,40.0000000000,38.4654007104
5.0569898074,112,5.6221320019,0.0086957826,40.0000000000,38.4588561156
5.0790349882,112,5.6223241528,0.0087329655,40.0000000000,38.4523148040
5.1010730971,112,5.6225170613,0.0087701308,40.0000000000,38.4457769265
5.1231041917,112,5.6227107271,0.0088072785,40.0000000000,38.4392426525
5.1451283317,112,5.6229051496,0.0088444087,40.0000000000,38.4327121671
5.1671455783,112,5.6231003285,0.0088815216,40.0000000000,38.4261856696
5.1891559935,112,5.6232962636,0.0089186172,40.0000000000,38.4196633711
5.2111596399,112,5.6234929544,0.0089556957,40.0000000000,38.4131454924
5.2331565794,112,5.6236904007,0.0089927572,40.0000000000,38.4066322621
5.2551468732,112,5.6238886021,0.0090298018,40.0000000000,38.4001239142
5.2771305811,112,5.6240875584,0.0090668296,40.0000000000,38.3936206867
5.2991077602,112,5.6242872691,0.0091038408,40.0000000000,38.3871228197
5.3210784654,112,5.6244877339,0.0091408354,40.0000000000,38.3806305534
5.3430427480,112,5.6246889526,0.0091778135,40.0000000000,38.3741441272
5.3650006557,112,5.6248909245,0.0092147752,40.0000000000,38.3676637779
5.3869522323,112,5.6250936494,0.0092517207,40.0000000000,38.3611897390
5.4088975172,112,5.6252971268,0.0092886499,40.0000000000,38.3547222396
5.4308365456,112,5.6255013562,0.0093255630,40.0000000000,38.3482615036
5.4527693481,112,5.6257063370,0.0093624600,40.0000000000,38.3418077496
5.4746959513,112,5.6259120688,0.0093993410,40.0000000000,38.3353611904
5.4966163776,112,5.6261185508,0.0094362060,40.0000000000,38.3289220330
5.5185306462,112,5.6263257825,0.0094730551,40.0000000000,38.3224904790
5.5404387727,112,5.6265337632,0.0095098883,40.0000000000,38.3160667249
5.5623407709,112,5.6267424923,0.0095467057,40.0000000000,38.3096509629
5.5842366523,112,5.6269519690,0.0095835072,40.0000000000,38.3032433814
5.6061264279,112,5.6271621927,0.0096202930,40.0000000000,38.2968441667
5.6280101087,112,5.6273731627,0.0096570629,40.0000000000,38.2904535039
5.6498877065,112,5.6275848783,0.0096938172,40.0000000000,38.2840715782
5.6717592353,112,5.6277973389,0.0097305558,40.0000000000,38.2776985770
5.6936247117,112,5.6280105438,0.0097672787,40.0000000000,38.2713346912
5.7154841564,112,5.6282244924,0.0098039860,40.0000000000,38.2649801176
5.7373375949,112,5.6284391842,0.0098406777,40.0000000000,38.2586350604
5.7591850583,112,5.6286546188,0.0098773540,40.0000000000,38.2522997341
5.7810265840,112,5.6288707957,0.0099140148,40.0000000000,38.2459743648
5.8028622167,112,5.6290877145,0.0099506603,40.0000000000,38.2396591933
5.8246920082,112,5.6293053752,0.0099872906,40.0000000000,38.2333544770
5.8465160185,112,5.6295237774,0.0100239058,40.0000000000,38.2270604925
5.8683343155,112,5.6297429212,0.0100605059,40.0000000000,38.2207775378
5.8901469750,112,5.6299628065,0.0100970912,40.0000000000,38.2145059349
5.9119540807,112,5.6301834335,0.0101336618,40.0000000000,38.2082460316
5.9337557237,112,5.6304048023,0.0101702179,40.0000000000,38.2019982046
5.9555520018,112,5.6306269133,0.0102067595,40.0000000000,38.1957628609
5.9773430191,112,5.6308497667,0.0102432870,40.0000000000,38.1895404401
5.9991288844,112,5.6310733631,0.0102798005,40.0000000000,38.1833314165
6.0209097111,112,5.6312977029,0.0103163002,40.0000000000,38.1771363009
6.0426856149,112,5.6315227867,0.0103527862,40.0000000000,38.1709556420
6.0644567133,112,5.6317486150,0.0103892589,40.0000000000,38.1647900278
6.0862231238,112,5.6319751883,0.0104257184,40.0000000000,38.1586400872
6.1079849626,112,5.6322025074,0.0104621649,40.0000000000,38.1525064907
6.1297423432,112,5.6324305727,0.0104985987,40.0000000000,38.1463899511
6.1514953746,112,5.6326593848,0.0105350198,40.0000000000,38.1402912242
6.1732441604,112,5.6328889442,0.0105714285,40.0000000000,38.1342111089
6.1949887972,112,5.6331192514,0.0106078250,40.0000000000,38.1281504471
6.2167293737,112,5.6333503067,0.0106442094,40.0000000000,38.1221101234
6.2384659692,112,5.6335821104,0.0106805818,40.0000000000,38.1160910646
6.2601986533,112,5.6338146627,0.0107169424,40.0000000000,38.1100942383
6.2819274850,112,5.6340479638,0.0107532914,40.0000000000,38.1041206521
6.3036525126,112,5.6342820135,0.0107896286,40.0000000000,38.0981713516
6.3253737730,112,5.6345168118,0.0108259544,40.0000000000,38.0922474187
6.3470912926,112,5.6347523585,0.0108622686,40.0000000000,38.0863499696
6.3688050872,112,5.6349886531,0.0108985713,40.0000000000,38.0804801518
6.3905151627,112,5.6352256952,0.0109348626,40.0000000000,38.0746391418
6.4122215162,112,5.6354634844,0.0109711425,40.0000000000,38.0688281419
6.4339241371,112,5.6357020199,0.0110074109,40.0000000000,38.0630483769
6.4556230086,112,5.6359413010,0.0110436679,40.0000000000,38.0573010906
6.4773181089,112,5.6361813269,0.0110799133,40.0000000000,38.0515875422
6.4990094135,112,5.6364220970,0.0111161472,40.0000000000,38.0459090023
6.5206968967,112,5.6366636103,0.0111523696,40.0000000000,38.0402667489
6.5423805335,112,5.6369058661,0.0111885804,40.0000000000,38.0346620632
6.5640603020,112,5.6371488636,0.0112247795,40.0000000000,38.0290962256
6.5857361847,112,5.6373926020,0.0112609670,40.0000000000,38.0235705107
6.6074081712,112,5.6376370808,0.0112971429,40.0000000000,38.0180861839
6.6290762592,112,5.6378822992,0.0113333071,40.0000000000,38.0126444960
6.6507404567,112,5.6381282570,0.0113694597,40.0000000000,38.0072466793
6.6724007832,112,5.6383749538,0.0114056008,40.0000000000,38.0018939433
6.6940572708,112,5.6386223894,0.0114417304,40.0000000000,37.9965874698
6.7157099652,112,5.6388705638,0.0114778485,40.0000000000,37.9913284092
6.7373589262,112,5.6391194773,0.0115139554,40.0000000000,37.9861178758
6.7590042281,112,5.6393691300,0.0115500510,40.0000000000,37.9809569439
6.7806459593,112,5.6396195227,0.0115861357,40.0000000000,37.9758466434
6.8022842222,112,5.6398706558,0.0116222096,40.0000000000,37.9707879563
6.8239191319,112,5.6401225304,0.0116582728,40.0000000000,37.9657818120
6.8455508156,112,5.6403751474,0.0116943256,40.0000000000,37.9608290843
6.8671794106,112,5.6406285080,0.0117303683,40.0000000000,37.9559305871
6.8888050627,112,5.6408826135,0.0117664011,40.0000000000,37.9510870707
6.9104279243,112,5.6411374652,0.0118024242,40.0000000000,37.9462992187
6.9320481517,112,5.6413930645,0.0118384380,40.0000000000,37.9415676438
6.9536659031,112,5.6416494130,0.0118744427,40.0000000000,37.9368928850
6.9752813358,112,5.6419065122,0.0119104386,40.0000000000,37.9322754034
6.9968946036,112,5.6421643635,0.0119464259,40.0000000000,37.9277155796
7.0185058543,112,5.6424229683,0.0119824049,40.0000000000,37.9232137101
7.0401152268,112,5.6426823281,0.0120183759,40.0000000000,37.9187700036
7.0617228493,112,5.6429424441,0.0120543390,40.0000000000,37.9143845788
7.0833288365,112,5.6432033172,0.0120902945,40.0000000000,37.9100574601
7.1049332878,112,5.6434649486,0.0121262426,40.0000000000,37.9057885756
7.1265362860,112,5.6437273388,0.0121621833,40.0000000000,37.9015777533
7.1481378955,112,5.6439904885,0.0121981169,40.0000000000,37.8974247188
7.1697381619,112,5.6442543979,0.0122340433,40.0000000000,37.8933290921
7.1913371112,112,5.6445190671,0.0122699627,40.0000000000,37.8892903854
7.2129347500,112,5.6447844959,0.0123058750,40.0000000000,37.8853080006
7.2345310660,112,5.6450506839,0.0123417803,40.0000000000,37.8813812267
7.2561260290,112,5.6453176306,0.0123776785,40.0000000000,37.8775092385
7.2777195922,112,5.6455853351,0.0124135695,40.0000000000,37.8736910940
7.2993116943,112,5.6458537963,0.0124494533,40.0000000000,37.8699257339
7.3209022620,112,5.6461230131,0.0124853297,40.0000000000,37.8662119799
7.3424912121,112,5.6463929841,0.0125211986,40.0000000000,37.8625485341
7.3640784550,112,5.6466637081,0.0125570598,40.0000000000,37.8589339788
7.3856638981,112,5.6469351834,0.0125929133,40.0000000000,37.8553667765
7.4072474485,112,5.6472074088,0.0126287588,40.0000000000,37.8518452703
7.4288290173,112,5.6474803826,0.0126645962,40.0000000000,37.8483676853
7.4504085229,112,5.6477541036,0.0127004254,40.0000000000,37.8449321297
7.4719858942,112,5.6480285705,0.0127362463,40.0000000000,37.8415365969
7.4935610741,112,5.6483037822,0.0127720588,40.0000000000,37.8381789681
7.5151340225,112,5.6485797380,0.0128078628,40.0000000000,37.8348570153
7.5367047193,112,5.6488564372,0.0128436583,40.0000000000,37.8315684050
7.5582731658,112,5.6491338795,0.0128794453,40.0000000000,37.8283107018
7.5798393876,112,5.6494120649,0.0129152238,40.0000000000,37.8250813735
7.6014034349,112,5.6496909936,0.0129509940,40.0000000000,37.8218777960
7.6229653838,112,5.6499706664,0.0129867559,40.0000000000,37.8186972587
7.6445253358,113,5.6502510842,0.0130225085,40.0000000000,37.8125268354
7.6660834177,113,5.6505322483,0.0130582498,40.0000000000,37.8062265393
7.6876397801,113,5.6508141603,0.0130939804,40.0000000000,37.8001308387
7.7091945954,113,5.6510968221,0.0131297005,40.0000000000,37.7942294690
7.7307480557,113,5.6513802360,0.0131654109,40.0000000000,37.7885120301
7.7523003695,113,5.6516644042,0.0132011118,40.0000000000,37.7829680343
7.7738517583,113,5.6519493296,0.0132368041,40.0000000000,37.7775869529
7.7954024524,113,5.6522350149,0.0132724880,40.0000000000,37.7723582607
7.8169526872,113,5.6525214630,0.0133081643,40.0000000000,37.7672714774
7.8385026980,113,5.6528086769,0.0133438335,40.0000000000,37.7623162077
7.8600527161,113,5.6530966594,0.0133794960,40.0000000000,37.7574821772
7.8816029631,113,5.6533854135,0.0134151525,40.0000000000,37.7527592675
7.9031536473,113,5.6536749418,0.0134508034,40.0000000000,37.7481375471
7.9247049585,113,5.6539652468,0.0134864490,40.0000000000,37.7436073007
7.9462570643,113,5.6542563306,0.0135220899,40.0000000000,37.7391590548
7.9678101059,113,5.6545481952,0.0135577264,40.0000000000,37.7347836018
7.9893641956,113,5.6548408421,0.0135933587,40.0000000000,37.7304720200
8.0109194133,113,5.6551342723,0.0136289871,40.0000000000,37.7262156926
8.0324758051,113,5.6554284865,0.0136646118,40.0000000000,37.7220063229
8.0540333822,113,5.6557234848,0.0137002328,40.0000000000,37.7178359476
8.0755921201,113,5.6560192668,0.0137358503,40.0000000000,37.7136969474
8.0971519593,113,5.6563158319,0.0137714641,40.0000000000,37.7095820560
8.1187128067,113,5.6566131786,0.0138070742,40.0000000000,37.7054843658
8.1402745377,113,5.6569113053,0.0138426805,40.0000000000,37.7013973324
8.1618369995,113,5.6572102098,0.0138782827,40.0000000000,37.6973147766
8.1834000145,113,5.6575098896,0.0139138807,40.0000000000,37.6932308847
8.2049633852,113,5.6578103419,0.0139494740,40.0000000000,37.6891402067
8.2265268992,113,5.6581115636,0.0139850625,40.0000000000,37.6850376537
8.2480903351,113,5.6584135517,0.0140206459,40.0000000000,37.6809184922
8.2696534685,113,5.6587163027,0.0140562236,40.0000000000,37.6767783390
8.2912160785,113,5.6590198134,0.0140917955,40.0000000000,37.6726131529
8.3127779540,113,5.6593240807,0.0141273613,40.0000000000,37.6684192268
8.3343389002,113,5.6596291017,0.0141629205,40.0000000000,37.6641931780
8.3558987450,113,5.6599348737,0.0141984730,40.0000000000,37.6599319380
