t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000346054,172,0.0860400375,2.3286851161,32089342.3572478853,31435940.3419788890
0.0000358554,172,0.0860430044,2.4148593863,32167546.4844878167,31488351.5868382528
0.0000371054,172,0.0860460791,2.5011776119,32245946.2137074471,31541052.9289558195
0.0000383554,172,0.0860492617,2.5876404478,32324542.0587686300,31593921.2978742383
0.0000396054,172,0.0860525526,2.6742481288,32403334.5350041762,31646788.9483418539
0.0000408554,172,0.0860559517,2.7610004833,32482324.1592227332,31699543.5415661372
0.0000421054,172,0.0860594595,2.8478971756,32561511.4497146718,31752185.9269303679
0.0000433554,172,0.0860630759,2.9349380149,32640896.9262560681,31804817.5197499692
0.0000446054,172,0.0860668012,3.0221231495,32720481.1101138107,31857571.9258165769
0.0000458554,172,0.0860706356,3.1094530476,32800264.5240498669,31910535.4484867677
0.0000471054,172,0.0860745793,3.1969282966,32880247.6923281550,31963702.7607998848
0.0000483554,172,0.0860786324,3.2845493564,32960431.1407160535,32016989.3193087131
0.0000496054,172,0.0860827951,3.3723164099,33040815.3964933418,32070287.6771134622
0.0000508554,172,0.0860870676,3.4602293866,33121400.9884538800,32123531.1841548905
0.0000521054,172,0.0860914501,3.5482881295,33202188.4469123892,32176728.0038719662
0.0000533554,172,0.0860959428,3.6364925940,33283178.3037088737,32229948.9800699688
0.0000546054,172,0.0861005458,3.7248429631,33364371.0922134332,32283280.8600928374
0.0000558554,172,0.0861052594,3.8133396206,33445767.3473321423,32336775.0511092991
0.0000571054,172,0.0861100837,3.9019830124,33527367.6055114232,32390421.6908115856
0.0000583554,172,0.0861150189,3.9907734854,33609172.4047429338,32444161.4128901884
0.0000596054,172,0.0861200651,4.0797112000,33691182.2845692188,32497924.3720856272
0.0000608554,172,0.0861252226,4.1687961579,33773397.7860878855,32551671.4584718645
0.0000621054,172,0.0861304916,4.2580283189,33855819.4519591033,32605413.7992125265
0.0000633554,172,0.0861358722,4.3474077301,33938447.8264075220,32659201.4492240511
0.0000646054,172,0.0861413647,4.4369345926,34021283.4552299157,32713090.7935509048
0.0000658554,172,0.0861469691,4.5266092327,34104326.8857986331,32767111.5287629515
0.0000671054,172,0.0861526858,4.6164320044,34187578.6670687720,32821252.3049330190
0.0000683554,172,0.0861585148,4.7064031861,34271039.3495818228,32875471.4780970812
0.0000696054,172,0.0861644563,4.7965229309,34354709.4854712039,32929724.2835102826
0.0000708554,172,0.0861705106,4.8867912951,34438589.6284679398,32983989.0946671814
0.0000721054,172,0.0861766779,4.9772083199,34522680.3339065462,33038277.6679163985
0.0000733554,172,0.0861829582,5.0677741134,34606982.1587279066,33092625.0438589528
0.0000746054,172,0.0861893519,5.1584888864,34691495.6614883617,33147067.0024892651
0.0000758554,172,0.0861958591,5.2493529247,34776221.4023614973,33201619.4014582671
0.0000771054,172,0.0862024799,5.3403665221,34861159.9431456998,33256271.1920248047
0.0000783554,172,0.0862092146,5.4315299153,34946311.8472687677,33310993.7648967057
0.0000796054,172,0.0862160634,5.5228432592,35031677.6797936186,33365759.5118981749
0.0000808554,172,0.0862230263,5.6143066535,35117258.0074235871,33420557.8562265448
0.0000821054,172,0.0862301038,5.7059201972,35203053.3985081688,33475399.6930945031
0.0000833554,172,0.0862372958,5.7976840397,35289064.4230473936,33530308.8802808076
0.0000846054,172,0.0862446026,5.8895983959,35375291.6526996940,33585307.1114610061
0.0000858554,172,0.0862520245,5.9816635236,35461735.6607844606,33640401.6935233623
0.0000871054,172,0.0862595615,6.0738796774,35548397.0222898498,33695583.0354608744
0.0000883554,172,0.0862672138,6.1662470707,35635276.3138777688,33750832.2512099892
0.0000896054,172,0.0862749818,6.2587658666,35722374.1138891354,33806133.3274112269
0.0000908554,172,0.0862828654,6.3514361985,35809691.0023495033,33861482.2501959056
0.0000921054,172,0.0862908651,6.4442582070,35897227.5609755665,33916888.1078424528
0.0000933554,172,0.0862989808,6.5372320681,35984984.3731796443,33972366.4365247563
0.0000946054,172,0.0863072128,6.6303579982,36072962.0240754485,34027929.5811612457
0.0000958554,172,0.0863155614,6.7236362355,36161161.1004855111,34083580.0413988084
0.0000971054,172,0.0863240267,6.8170670111,36249582.1909444705,34139310.3357763737
0.0000983554,172,0.0863326088,6.9106505283,36338225.8857068494,34195108.6930440366
0.0000996054,172,0.0863413080,7.0043869608,36427092.7767515406,34250966.5562518463
0.0001008554,172,0.0863501245,7.0982764689,36516183.4577886164,34306883.3069257364
0.0001021054,172,0.0863590585,7.1923192215,36605498.5242638662,34362865.7957237884
0.0001033554,172,0.0863681101,7.2865154114,36695038.5733660758,34418923.5921657756
0.0001046054,172,0.0863772796,7.3808652546,36784804.2040323392,34475063.2483993769
0.0001058554,172,0.0863865671,7.4753689773,36874796.0169529170,34531285.0336295664
0.0001071054,172,0.0863959728,7.5700267985,36965014.6145797074,34587583.7208499163
0.0001083554,172,0.0864054969,7.6648389195,37055460.6011289731,34643952.4511480480
0.0001096054,172,0.0864151397,7.7598055257,37146134.5825900435,34700387.0420042053
0.0001108554,172,0.0864249013,7.8549267975,37237037.1667297632,34756888.1934791729
0.0001121054,172,0.0864347818,7.9502029225,37328168.9630995840,34813460.5967385620
0.0001133554,172,0.0864447816,8.0456341036,37419530.5830399096,34870109.8674067929
0.0001146054,172,0.0864549008,8.1412205564,37511122.6396880150,34926839.3525251970
0.0001158554,172,0.0864651395,8.2369625011,37602945.7479833588,34983648.6544918194
0.0001171054,172,0.0864754980,8.3328601523,37695000.5246735886,35040534.4832512960
0.0001183554,172,0.0864859765,8.4289137145,37787287.5883211195,35097493.0387706384
0.0001196054,172,0.0864965752,8.5251233837,37879807.5593083799,35154522.3678527102
0.0001208554,173,0.0865072942,8.6214789305,37972561.0598451421,35201654.0930590779
0.0001221054,173,0.0865181337,8.7179734147,38065548.7139745280,35261209.3168456703
0.0001233554,173,0.0865290940,8.8146480920,38158771.1475777179,35331694.4683841094
0.0001246054,173,0.0865401753,8.9115178040,38252228.9883828610,35402009.4244953766
0.0001258554,173,0.0865513778,9.0085717820,38345922.8659695312,35465326.2905349582
0.0001271054,173,0.0865627016,9.1057884156,38439853.4117748216,35520759.3582458049
0.0001283554,173,0.0865741471,9.2031499854,38534021.2591016591,35571747.4289078712
0.0001296054,173,0.0865857144,9.3006504773,38628427.0431227162,35622905.0392509177
0.0001308554,173,0.0865974037,9.3982949487,38723071.4008887932,35677302.9389360771
0.0001321054,173,0.0866092151,9.4960934319,38817954.9713334516,35735368.7959496006
0.0001333554,173,0.0866211489,9.5940541469,38913078.3952816501,35795473.8574234247
0.0001346054,173,0.0866332052,9.6921797377,39008442.3154537380,35855418.0816442594
0.0001358554,173,0.0866453843,9.7904676233,39104047.3764747307,35913788.4808727428
0.0001371054,173,0.0866576864,9.8889130945,39199894.2248781547,35970508.4664612859
0.0001383554,173,0.0866701116,9.9875127038,39295983.5091139376,36026504.4522059187
0.0001396054,173,0.0866826602,10.0862660044,39392315.8795555308,36082909.0382786989
0.0001408554,173,0.0866953323,10.1851751199,39488891.9885050133,36140363.6543591470
0.0001421054,173,0.0867081281,10.2842429700,39585712.4902012050,36198784.2678954229
0.0001433554,173,0.0867210479,10.3834715136,39682778.0408257395,36257602.8130014911
0.0001446054,173,0.0867340918,10.4828610149,39780089.2985087931,36316224.7553952113
0.0001458554,173,0.0867472601,10.5824104893,39877646.9233375564,36374383.9160983860
0.0001471054,173,0.0867605529,10.6821187667,39975451.5773622766,36432213.5466029420
0.0001483554,173,0.0867739705,10.7819853855,40073503.9246018380,36490062.8192673326
0.0001496054,173,0.0867875129,10.8820108305,40171804.6310532019,36548231.2215963826
0.0001508554,173,0.0868011806,10.9821961395,40270354.3646955714,36606800.5399973765
0.0001521054,173,0.0868149735,11.0825422771,40369153.7954981551,36665641.9064322561
0.0001533554,173,0.0868288920,11.1830497172,40468203.5954285040,36724550.1916584894
0.0001546054,173,0.0868429362,11.2837184386,40567504.4384565949,36783391.2580844238
0.0001558554,173,0.0868571064,11.3845482295,40667057.0005646646,36842167.1185965240
0.0001571054,173,0.0868714027,11.4855390307,40766861.9597523510,36900978.3518524319
0.0001583554,173,0.0868858254,11.5866910900,40866919.9960438907,36959933.2508508414
0.0001596054,173,0.0869003746,11.6880048771,40967231.7914965078,37019075.4991707802
0.0001608554,173,0.0869150505,11.7894808771,41067798.0302053988,37078372.9521351159
0.0001621054,173,0.0869298534,11.8911194294,41168619.3983123824,37137759.7473302260
0.0001633554,173,0.0869447835,11.9929207094,41269696.5840124264,37197190.2659293562
0.0001646054,173,0.0869598409,12.0948848274,41371030.2775610313,37256665.2344141230
0.0001658554,173,0.0869750259,12.1970119458,41472621.1712813005,37316218.6494826749
0.0001671054,173,0.0869903386,12.2993023277,41574469.9595707059,37375884.1536055654
0.0001683554,174,0.0870057793,12.4017522785,41676577.3389097378,37428634.9573507532
0.0001696054,174,0.0870213482,12.5043509352,41778944.0078667626,37493138.1818026602
0.0001708554,174,0.0870370454,12.6071523245,41881570.6671076119,37573954.4160002917
0.0001721054,174,0.0870528713,12.7101761102,41984458.0194027051,37652982.0138804018
0.0001733554,174,0.0870688261,12.8134021334,42087606.7696322724,37720384.0886673927
0.0001746054,174,0.0870849100,12.9167964780,42191017.6247966662,37776069.4473472610
0.0001758554,174,0.0871011233,13.0203341736,42294691.2940211147,37826048.8388526142
0.0001771054,174,0.0871174661,13.1240089197,42398628.4885655716,37877144.9682448804
0.0001783554,174,0.0871339386,13.2278297124,42502829.9218304604,37933176.6257481351
0.0001796054,174,0.0871505409,13.3318107036,42607296.3093641996,37994010.7824834436
0.0001808554,174,0.0871672734,13.4359618874,42712028.3688729778,38057008.9286188856
0.0001821054,174,0.0871841361,13.5402852614,42817026.8202254698,38119328.2834916338
0.0001833554,174,0.0872011294,13.6447767086,42922292.3854619190,38179572.6278233081
0.0001846054,174,0.0872182534,13.7494306734,43027825.7888012677,38238098.4887744635
0.0001858554,174,0.0872355083,13.8542440994,43133627.7566500381,38296229.8541239724
0.0001871054,174,0.0872528943,13.9592176190,43239699.0176082775,38355167.9001253769
0.0001883554,174,0.0872704116,14.0643541855,43346040.3024789914,38415319.2950353175
0.0001896054,174,0.0872880605,14.1696567655,43452652.3442737907,38476308.1628979743
0.0001908554,174,0.0873058411,14.2751267674,43559535.8782234266,38537455.5984853283
0.0001921054,174,0.0873237537,14.3807639272,43666691.6417833343,38598294.4140956700
0.0001933554,174,0.0873417984,14.4865672672,43774120.3746426255,38658792.2809356153
0.0001946054,174,0.0873599754,14.5925361945,43881822.8187320977,38719232.2891910076
0.0001958554,174,0.0873782851,14.6986710022,43989799.7182306498,38779930.2260840237
0.0001971054,174,0.0873967275,14.8049726415,44098051.8195763901,38841020.1875507236
0.0001983554,174,0.0874153029,14.9114421458,44206579.8714709282,38902428.9843022376
0.0001996054,174,0.0874340115,15.0180802051,44315384.6248901114,38964000.4826361760
0.0002008555,174,0.0874528535,15.1248871395,44424466.8330909312,39025641.1367934570
0.0002021055,174,0.0874718291,15.2318631736,44533827.2516197711,39087379.7910601050
0.0002033555,174,0.0874909386,15.3390087303,44643466.6383214742,39149324.4412801042
0.0002046055,175,0.0875101821,15.4463172550,44753385.7533454299,39204104.8623146638
0.0002058555,175,0.0875295598,15.5537982097,44863585.3583090529,39282450.8499750644
0.0002071055,175,0.0875490721,15.6615178155,44974066.2105243281,39374237.1033966318
0.0002083555,175,0.0875687191,15.7694815144,45084829.0537567884,39457634.4294235185
0.0002096055,175,0.0875885013,15.8776523479,45195874.5949157253,39524525.5612941086
0.0002108555,175,0.0876084187,15.9859880908,45307203.5351094976,39578847.4093353897
0.0002121055,175,0.0876284717,16.0944659186,45418816.5216653571,39629808.5554756895
0.0002133555,175,0.0876486604,16.2030874656,45530714.1154119223,39685112.9688188285
0.0002146055,175,0.0876689849,16.3118692471,45642896.7224337384,39747508.4748074785
0.0002158555,175,0.0876894456,16.4208288682,45755364.4845876768,39815193.4008381367
0.0002171055,175,0.0877100425,16.5299758315,45868117.1067748517,39884491.6960993931
0.0002183555,175,0.0877307761,16.6393102051,45981153.5433405265,39952571.6115844399
0.0002196055,175,0.0877516464,16.7488270268,46094471.5615544319,40018704.9975304827
0.0002208555,175,0.0877726537,16.8585218855,46208067.0549298152,40083865.1943402886
0.0002221055,175,0.0877937982,16.9683940277,46321933.0421329364,40149465.6521105245
0.0002233555,175,0.0878150802,17.0784460282,46436058.0986957476,40216274.7887132317
0.0002246055,175,0.0878364999,17.1886814298,46550424.1594872177,40284100.9880377725
0.0002258555,175,0.0878580575,17.2991025105,46665003.3778684586,40352185.2489811704
0.0002271055,175,0.0878797533,17.4097095393,46779753.8017508760,40419824.9997189939
0.0002283555,175,0.0879015874,17.5205014911,46894613.5367272869,40486761.7054381967
0.0002296055,175,0.0879235602,17.6314772788,47009493.1468510106,40553165.6216789633
0.0002308555,175,0.0879456718,17.7426365429,47124266.0037911534,40619365.7882838845
0.0002321055,175,0.0879679224,17.8539796585,47238756.5480880141,40685592.9276672453
0.0002333555,175,0.0879903123,17.9655072675,47352726.6300159022,40751905.3197870106
0.0002346055,176,0.0880128418,18.0772122889,47465860.4710378647,40812294.3493561000
0.0002358555,176,0.0880355111,18.1891191042,47577749.4337457344,40903136.7472421899
0.0002371055,176,0.0880583203,18.3013001904,47687878.2729588673,41004838.1781795025
0.0002383555,176,0.0880812700,18.4137483542,47795615.4531080350,41092420.1412940547
0.0002396055,176,0.0881043604,18.5264122770,47900210.6835859641,41159702.2085990682
0.0002408555,176,0.0881275918,18.6392433263,48000803.2757295743,41214166.9033297673
0.0002421055,176,0.0881509642,18.7522205953,48096444.8929658532,41267213.1960907280
0.0002433555,176,0.0881744780,18.8653507379,48186139.5792174786,41326479.4305499494
0.0002446055,176,0.0881981334,18.9786531746,48268902.2953501493,41393311.1430627257
0.0002458555,176,0.0882219304,19.0921445532,48343834.7611295357,41464653.7559120730
0.0002471055,176,0.0882458695,19.2058312343,48410214.2032986581,41536606.4282440171
0.0002483555,176,0.0882699508,19.3197107369,48467587.0592143312,41607013.6705002263
0.0002496055,176,0.0882941745,19.4337776830,48515856.8168509454,41675988.3139198720
0.0002508555,176,0.0883185410,19.5480289243,48555353.1857569739,41744859.9039896950
0.0002521055,176,0.0883430504,19.6624650944,48586869.7833683267,41814788.7333044410
0.0002533555,176,0.0883677030,19.7770890785,48611659.6858171225,41886027.2482297719
0.0002546055,176,0.0883924989,19.8919036179,48631382.4826971740,41958043.2956706285
0.0002558555,176,0.0884174386,20.0069099526,48648001.9217897579,42030093.1305233985
0.0002571055,176,0.0884425221,20.1221079765,48663639.6920305416,42101695.1115106940
0.0002583555,176,0.0884677497,20.2374971755,48680396.8182158843,42172730.4704802930
0.0002596055,176,0.0884931216,20.3530773632,48700159.1605266780,42243260.6463062242
0.0002608555,177,0.0885186382,20.4688389167,48724407.4354671016,42310249.1009012759
0.0002621055,177,0.0885442996,20.5848342071,48754054.5704011321,42415220.1973088831
0.0002633555,177,0.0885701062,20.7011317816,48789334.1356646642,42523630.1665343568
0.0002646055,177,0.0885960584,20.8177037453,48829762.0123286247,42610125.1077951342
0.0002658555,177,0.0886221564,20.9344836870,48874188.7340218201,42672444.8230753615
0.0002671055,177,0.0886484005,21.0514195533,48920950.2192552537,42722301.5241339505
0.0002683555,177,0.0886747909,21.1684955903,48968110.0606791824,42773179.6240132675
0.0002696055,177,0.0887013277,21.2857254939,49013767.3292490914,42832396.1618824676
0.0002708555,177,0.0887280111,21.4031325721,49056384.3382581994,42899759.9079715535
0.0002721055,177,0.0887548415,21.5207330617,49095074.3277313262,42970875.3950411454
0.0002733555,177,0.0887818189,21.6385305424,49129785.7376382798,43041428.6764904857
0.0002746055,177,0.0888089438,21.7565200479,49161332.3927960470,43109648.6962300763
0.0002758555,177,0.0888362162,21.8746954705,49191246.8996129707,43176239.4730515108
0.0002771055,177,0.0888636365,21.9930544525,49221472.8450275213,43242835.8875608295
0.0002783555,177,0.0888912049,22.1115987932,49253949.9298730865,43310529.5692728609
0.0002796055,177,0.0889189215,22.2303319888,49290175.8200851977,43379377.2352019921
0.0002808555,177,0.0889467867,22.3492567174,49330840.4453726411,43448821.8407128230
0.0002821055,177,0.0889748007,22.4683739929,49375620.4031608254,43518375.1446240023
0.0002833555,178,0.0890029637,22.5876834888,49423192.7304425761,43584722.1233909428
0.0002846055,178,0.0890312759,22.7071822798,49471482.5321826711,43669157.4578304142
0.0002858555,178,0.0890597377,22.8269700220,49518105.0650572553,43786598.3084154502
0.0002871055,178,0.0890883495,22.9470727867,49560910.3062822670,43892773.0890036076
0.0002883555,178,0.0891171115,23.0674314931,49598501.3868093267,43971530.1716340855
0.0002896055,178,0.0891460242,23.1879751821,49630591.4004813954,44029342.8137372509
0.0002908555,178,0.0891750876,23.3086651900,49658095.1618403867,44081276.7862650603
0.0002921055,178,0.0892043019,23.4295017280,49682918.4670562968,44139068.6472319067
0.0002933555,178,0.0892336674,23.5505067210,49707490.8765626252,44206351.4667866603
0.0002946055,178,0.0892631843,23.6717027056,49734162.3509491533,44280352.9274682105
0.0002958555,178,0.0892928529,23.7931009781,49764625.6449289694,44356341.8166042864
0.0002971055,178,0.0893226733,23.9147014386,49799521.7834224328,44431181.0818141997
0.0002983555,178,0.0893526458,24.0364989840,49838336.3954733312,44504352.5324015617
0.0002996055,178,0.0893827707,24.1584897565,49879613.7812537476,44576947.0909435600
0.0003008555,178,0.0894130482,24.2806735531,49921424.8040487841,44650117.9589005858
0.0003021055,178,0.0894434786,24.4030526718,49961949.6477560923,44724200.8312520683
0.0003033555,178,0.0894740620,24.5256295986,49999999.8072570190,44798777.2175837308
0.0003046055,179,0.0895047988,24.6484048705,50035320.9881103411,44869197.6585176885
0.0003058555,179,0.0895356893,24.7713837512,50068587.7294580564,44965587.7523517981
0.0003071055,179,0.0895667336,24.8946786688,50101102.1447040737,45092310.5207193643
0.0003083555,179,0.0895979323,25.0183018671,50134308.2567936331,45200136.1916157529
0.0003096055,179,0.0896292856,25.1421776184,50169294.3973854035,45275001.2599369958
0.0003108555,179,0.0896607940,25.2662283330,50206456.5667753294,45327685.9255902246
0.0003121055,179,0.0896924575,25.3904186724,50245434.5237918645,45375843.2686154917
0.0003133555,179,0.0897242763,25.5147551395,50285331.2419941053,45431076.3046665862
0.0003146055,179,0.0897562507,25.6392627477,50325121.2075855583,45495501.0572402999
0.0003158555,179,0.0897883808,25.7639625767,50364083.0951602310,45565277.2487445548
0.0003171055,179,0.0898206669,25.8888625583,50402084.8715041056,45635902.0719550550
0.0003183555,179,0.0898531093,26.0139605948,50439609.9555017799,45705352.0432848409
0.0003196055,179,0.0898857081,26.1392522127,50477519.0254134685,45774142.5353510231
0.0003208555,179,0.0899184637,26.2647357655,50516650.5983269811,45843682.7688607723
0.0003221055,179,0.0899513763,26.3904130040,50557429.7415816784,45914792.0527424738
0.0003233555,179,0.0899844462,26.5162869229,50599650.4432365745,45987319.4968490750
0.0003246055,180,0.0900176734,26.6423540395,50642524.4394266978,46058568.8127379566
0.0003258555,180,0.0900510585,26.7686781678,50684976.5757037923,46182051.6054946259
0.0003271055,180,0.0900846016,26.8953598040,50726060.4860319570,46310631.5326135233
0.0003283555,180,0.0901183033,27.0223529178,50765313.8396363482,46406075.2083565444
0.0003296055,180,0.0901521639,27.1495607486,50802895.9675643519,46468597.7080575377
0.0003308555,180,0.0901861837,27.2769170284,50839446.0236922577,46517130.4401692897
0.0003321055,180,0.0902203627,27.4044092960,50875726.3482616022,46569435.2706767172
0.0003333555,180,0.0902547011,27.5320603051,50912217.2484428138,46632613.0859672800
0.0003346055,180,0.0902891993,27.6598983824,50948857.1217025518,46704283.7928250879
0.0003358555,180,0.0903238574,27.7879391754,50985060.4535986632,46778753.0192701742
0.0003371055,180,0.0903586756,27.9161841163,51020019.5752397403,46852184.8706803918
0.0003383555,180,0.0903936543,28.0446284019,51053160.3089194596,46924067.0164586753
0.0003396055,180,0.0904287937,28.1732687481,51084539.1971438304,46995776.4792408496
0.0003408555,180,0.0904640940,28.3021059250,51114983.6914903447,47068572.5920252949
0.0003421055,180,0.0904995555,28.4311429751,51145885.3752191439,47142688.6850085780
0.0003433555,181,0.0905351784,28.5603848919,51178712.2980388775,47235970.9101261869
0.0003446055,181,0.0905709631,28.6899644381,51214439.8543147892,47377274.0430532545
0.0003458555,181,0.0906069100,28.8199110576,51253145.2972084731,47497621.8294164166
0.0003471055,181,0.0906430195,28.9501304567,51293948.2308762968,47577341.4486832768
0.0003483555,181,0.0906792919,29.0805247369,51335332.4317238331,47630776.2483846471
0.0003496055,181,0.0907157274,29.2110518687,51375718.1250068173,47680770.1163897663
0.0003508555,181,0.0907523261,29.3417231247,51414042.0739491880,47741207.2148298547
0.0003521055,181,0.0907890883,29.4725708242,51450100.0313246772,47813265.6912480742
0.0003533555,181,0.0908260142,29.6036197135,51484516.2371344343,47890993.8440448344
0.0003546055,181,0.0908631040,29.7348773240,51518376.8411292434,47968504.7769217715
0.0003558555,181,0.0909003580,29.8663399242,51552716.3548869267,48043592.7177318484
0.0003571055,181,0.0909377765,29.9980025001,51588102.7336352393,48117147.0051072538
0.0003583555,181,0.0909753597,30.1298640884,51624503.8005590513,48190756.4749107882
0.0003596055,182,0.0910131078,30.2619234262,51661467.9025120735,48260054.0762317106
0.0003608555,182,0.0910510212,30.3942306603,51698493.0536917895,48386376.8092728928
0.0003621055,182,0.0910891002,30.5269266688,51735370.3314878121,48529262.7718860805
0.0003633555,182,0.0911273453,30.6599719499,51772314.2477851883,48633116.4816671759
0.0003646055,182,0.0911657569,30.7932474392,51809818.0586448237,48694638.6255104393
0.0003658555,182,0.0912043352,30.9266665760,51848328.1244833916,48737098.1049545780
0.0003671055,182,0.0912430803,31.0602104272,51887934.4713967219,48783477.6569431275
0.0003683555,182,0.0912819924,31.1939057509,51928266.5745075420,48843315.8199817538
0.0003696055,182,0.0913210718,31.3277872089,51968668.2422363013,48913927.1169211492
0.0003708555,182,0.0913603187,31.4618740242,52008565.0882101730,48988367.9565181658
0.0003721055,182,0.0913997333,31.5961682229,52047819.9291536883,49062068.8612400368
0.0003733555,182,0.0914393159,31.7306647633,52086863.0339857340,49134555.8481043801
0.0003746055,182,0.0914790668,31.8653608109,52126496.4793238565,49207478.6716832370
0.0003758555,183,0.0915189861,32.0002529919,52167448.9376898929,49279674.3388557285
0.0003771055,183,0.0915590743,32.1354211533,52209904.0371502712,49419877.8080940619
0.0003783555,183,0.0915993316,32.2709990380,52253260.6919293925,49566513.4925629869
0.0003796055,183,0.0916397587,32.4069217821,52296280.2734766006,49668110.8215466514
0.0003808555,183,0.0916803558,32.5430611716,52337579.8912845179,49727437.3618099838
0.0003821055,183,0.0917211232,32.6793356265,52376243.2138010338,49770817.7131890953
0.0003833555,183,0.0917620610,32.8157353671,52412241.8786854818,49820758.9270601794
0.0003846055,183,0.0918031694,32.9522928023,52446442.8276661783,49884777.4699525684
0.0003858555,183,0.0918444487,33.0890430981,52480183.5771739110,49958683.1082301438
0.0003871055,183,0.0918858990,33.2260034172,52514622.8280883580,50035338.2916063741
0.0003883555,183,0.0919275206,33.3631742321,52550193.9654443935,50110841.6925028116
0.0003896055,183,0.0919693139,33.5005506094,52586440.7160997465,50185392.7140389010
0.0003908555,184,0.0920112790,33.6381281086,52622318.7051419914,50255431.3039472401
0.0003921055,184,0.0920534162,33.7759555066,52656806.1953276470,50388854.0312967375
0.0003933555,184,0.0920957259,33.9142000153,52689507.4251714945,50546373.4321800098
0.0003946055,184,0.0921382088,34.0528214429,52720937.4798305035,50660450.9012579918
0.0003958555,184,0.0921808650,34.1916843582,52752345.5058710873,50726844.5193707272
0.0003971055,184,0.0922236950,34.3306909315,52785171.7792565674,50771857.5800080150
0.0003983555,184,0.0922666988,34.4698198082,52820416.6130019352,50821014.3574462011
