t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000037108,110,0.0550001000,0.0000000000,30131211.5264985226,30000000.0000000000
0.0000037358,110,0.0550001000,0.0000000000,30132097.4934652150,30000000.0000000000
0.0000037608,110,0.0550001000,0.0000000000,30132983.4871233329,30000000.0000000000
0.0000037858,110,0.0550001000,0.0000000000,30133869.5074737333,30000000.0000000000
0.0000038108,110,0.0550001000,0.0000000000,30134755.5545172691,30000000.0000000000
0.0000038358,110,0.0550001000,0.0000000000,30135641.6282547191,30000000.0000000000
0.0000038608,110,0.0550001000,0.0000000000,30136527.7286869623,30000000.0000000000
0.0000038858,110,0.0550001000,0.0000000000,30137413.8558148295,30000000.0000000000
0.0000039108,110,0.0550001000,0.0000000000,30138300.0096391961,30000000.0000000000
0.0000039358,110,0.0550001000,0.0000000000,30139186.1901609153,30000000.0000000000
0.0000039608,110,0.0550001000,0.0000000000,30140072.3973807804,30000000.0000000000
0.0000039858,110,0.0550001000,0.0000000000,30140958.6312996484,30000000.0000000000
0.0000040108,110,0.0550001000,0.0000000000,30141844.8919183612,30000000.0000000000
0.0000040358,110,0.0550001000,0.0000000000,30142731.1792377569,30000000.0000000000
0.0000040608,110,0.0550001000,0.0000000000,30143617.4932586774,30000000.0000000000
0.0000040858,110,0.0550001000,0.0000000000,30144503.8339819871,30000000.0000000000
0.0000041108,110,0.0550001000,0.0000000000,30145390.2014085129,30000000.0000000000
0.0000041358,110,0.0550001000,0.0000000000,30146276.5955390930,30000000.0000000000
0.0000041608,110,0.0550001000,0.0000000000,30147163.0163745806,30000000.0000000000
0.0000041858,110,0.0550001000,0.0000000000,30148049.4639157802,30000000.0000000000
0.0000042108,110,0.0550001000,0.0000000000,30148935.9381635450,30000000.0000000000
0.0000042358,110,0.0550001000,0.0000000000,30149822.4391187951,30000000.0000000000
0.0000042608,110,0.0550001000,0.0000000000,30150708.9667822905,30000000.0000000000
0.0000042858,110,0.0550001000,0.0000000000,30151595.5211549178,30000000.0000000000
0.0000043108,110,0.0550001000,0.0000000000,30152482.1022375152,30000000.0000000000
0.0000043358,110,0.0550001000,0.0000000000,30153368.7100309096,30000000.0000000000
0.0000043608,110,0.0550001000,0.0000000000,30154255.3445359394,30000000.0000000000
0.0000043858,110,0.0550001000,0.0000000000,30155142.0057534538,30000000.0000000000
0.0000044108,110,0.0550001000,0.0000000000,30156028.6936843283,30000000.0000000000
0.0000044358,110,0.0550001000,0.0000000000,30156915.4083293341,30000000.0000000000
0.0000044608,110,0.0550001000,0.0000000000,30157802.1496893689,30000000.0000000000
0.0000044858,110,0.0550001000,0.0000000000,30158688.9177652746,30000000.0000000000
0.0000045108,110,0.0550001000,0.0000000000,30159575.7125578634,30000000.0000000000
0.0000045358,110,0.0550001000,0.0000000000,30160462.5340680107,30000000.0000000000
0.0000045608,110,0.0550001000,0.0000000000,30161349.3822965324,30000000.0000000000
0.0000045858,110,0.0550001000,0.0000000000,30162236.2572442815,30000000.0000000000
0.0000046108,110,0.0550001000,0.0000000000,30163123.1589121222,30000000.0000000000
0.0000046358,110,0.0550001000,0.0000000000,30164010.0873008557,30000000.0000000000
0.0000046608,110,0.0550001000,0.0000000000,30164897.0424113311,30000000.0000000000
0.0000046858,110,0.0550001000,0.0000000000,30165784.0242444314,30000000.0000000000
0.0000047108,110,0.0550001000,0.0000000000,30166671.0328009576,30000000.0000000000
0.0000047358,110,0.0550001000,0.0000000000,30167558.0680818036,30000000.0000000000
0.0000047608,110,0.0550001000,0.0000000000,30168445.1300877742,30000000.0000000000
0.0000047858,110,0.0550001000,0.0000000000,30169332.2188196853,30000000.0000000000
0.0000048108,110,0.0550001000,0.0000000000,30170219.3342784271,30000000.0000000000
0.0000048358,110,0.0550001000,0.0000000000,30171106.4764648266,30000000.0000000000
0.0000048608,110,0.0550001000,0.0000000000,30171993.6453797370,30000000.0000000000
0.0000048858,110,0.0550001000,0.0000000000,30172880.8410239816,30000000.0000000000
0.0000049108,110,0.0550001000,0.0000000000,30173768.0633984320,30000000.0000000000
0.0000049358,110,0.0550001000,0.0000000000,30174655.3125039078,30000000.0000000000
0.0000049608,110,0.0550001000,0.0000000000,30175542.5883412585,30000000.0000000000
0.0000049858,110,0.0550001000,0.0000000000,30176429.8909113295,30000000.0000000000
0.0000050108,110,0.0550001000,0.0000000000,30177317.2202149592,30000000.0000000000
0.0000050358,110,0.0550001000,0.0000000000,30178204.5762530118,30000000.0000000000
0.0000050608,110,0.0550001000,0.0000000000,30179091.9590263106,30000000.0000000000
0.0000050858,110,0.0550001000,0.0000000000,30179979.3685357124,30000000.0000000000
0.0000051108,110,0.0550001000,0.0000000000,30180866.8047820441,30000000.0000000000
0.0000051358,110,0.0550001000,0.0000000000,30181754.2677661590,30000000.0000000000
0.0000051608,110,0.0550001000,0.0000000000,30182641.7574889176,30000000.0000000000
0.0000051858,110,0.0550001000,0.0000000000,30183529.2739511319,30000000.0000000000
0.0000052108,110,0.0550001000,0.0000000000,30184416.8171536624,30000000.0000000000
0.0000052358,110,0.0550001000,0.0000000000,30185304.3870973364,30000000.0000000000
0.0000052608,110,0.0550001000,0.0000000000,30186191.9837829955,30000000.0000000000
0.0000052858,110,0.0550001000,0.0000000000,30187079.6072115526,30000000.0000000000
0.0000053108,110,0.0550001000,0.0000000000,30187967.2573837489,30000000.0000000000
0.0000053358,110,0.0550001000,0.0000000000,30188854.9343004748,30000000.0000000000
0.0000053608,110,0.0550001000,0.0000000000,30189742.6379625835,30000000.0000000000
0.0000053858,110,0.0550001000,0.0000000000,30190630.3683709241,30000000.0000000000
0.0000054108,110,0.0550001000,0.0000000000,30191518.1255263276,30000000.0000000000
0.0000054358,110,0.0550001000,0.0000000000,30192405.9094296545,30000000.0000000000
0.0000054608,110,0.0550001000,0.0000000000,30193293.7200817093,30000000.0000000000
0.0000054858,110,0.0550001000,0.0000000000,30194181.5574833490,30000000.0000000000
0.0000055108,110,0.0550001000,0.0000000000,30195069.4216354527,30000000.0000000000
0.0000055358,110,0.0550001000,0.0000000000,30195957.3125388399,30000000.0000000000
0.0000055608,110,0.0550001000,0.0000000000,30196845.2301943526,30000000.0000000000
0.0000055858,110,0.0550001000,0.0000000000,30197733.1746028252,30000000.0000000000
0.0000056108,110,0.0550001000,0.0000000000,30198621.1457651071,30000000.0000000000
0.0000056358,110,0.0550001000,0.0000000000,30199509.1436820477,30000000.0000000000
0.0000056608,110,0.0550001000,0.0000000000,30200397.1683545075,30000000.0000000000
0.0000056858,110,0.0550001000,0.0000000000,30201285.2197833098,30000000.0000000000
0.0000057108,110,0.0550001000,0.0000000000,30202173.2979692966,30000000.0000000000
0.0000057358,110,0.0550001000,0.0000000000,30203061.4029133320,30000000.0000000000
0.0000057608,110,0.0550001000,0.0000000000,30203949.5346162505,30000000.0000000000
0.0000057858,110,0.0550001000,0.0000000000,30204837.6930788867,30000000.0000000000
0.0000058108,110,0.0550001000,0.0000000000,30205725.8783020973,30000000.0000000000
0.0000058358,110,0.0550001000,0.0000000000,30206614.0902867056,30000000.0000000000
0.0000058608,110,0.0550001000,0.0000000000,30207502.3290335834,30000000.0000000000
0.0000058858,110,0.0550001000,0.0000000000,30208390.5945435800,30000000.0000000000
0.0000059108,110,0.0550001000,0.0000000000,30209278.8868175186,30000000.0000000000
0.0000059358,110,0.0550001000,0.0000000000,30210167.2058562189,30000000.0000000000
0.0000059608,110,0.0550001000,0.0000000000,30211055.5516605824,30000000.0000000000
0.0000059858,110,0.0550001000,0.0000000000,30211943.9242314324,30000000.0000000000
0.0000060108,110,0.0550001000,0.0000000000,30212832.3235695884,30000000.0000000000
0.0000060358,110,0.0550001000,0.0000000000,30213720.7496759221,30000000.0000000000
0.0000060608,110,0.0550001000,0.0000000000,30214609.2025512643,30000000.0000000000
0.0000060858,110,0.0550001000,0.0000000000,30215497.6821964607,30000000.0000000000
0.0000061108,110,0.0550001000,0.0000000000,30216386.1886123754,30000000.0000000000
0.0000061358,110,0.0550001000,0.0000000000,30217274.7217998542,30000000.0000000000
0.0000061608,110,0.0550001000,0.0000000000,30218163.2817597128,30000000.0000000000
0.0000061858,110,0.0550001000,0.0000000000,30219051.8684928231,30000000.0000000000
0.0000062108,110,0.0550001000,0.0000000000,30219940.4819999859,30000000.0000000000
0.0000062358,110,0.0550001000,0.0000000000,30220829.1222820915,30000000.0000000000
0.0000062608,110,0.0550001000,0.0000000000,30221717.7893399820,30000000.0000000000
0.0000062858,110,0.0550001000,0.0000000000,30222606.4831744581,30000000.0000000000
0.0000063108,110,0.0550001000,0.0000000000,30223495.2037864327,30000000.0000000000
0.0000063358,110,0.0550001000,0.0000000000,30224383.9511767030,30000000.0000000000
0.0000063608,110,0.0550001000,0.0000000000,30225272.7253461294,30000000.0000000000
0.0000063858,110,0.0550001000,0.0000000000,30226161.5262955613,30000000.0000000000
0.0000064108,110,0.0550001000,0.0000000000,30227050.3540258259,30000000.0000000000
0.0000064358,110,0.0550001000,0.0000000000,30227939.2085377723,30000000.0000000000
0.0000064608,110,0.0550001000,0.0000000000,30228828.0898322538,30000000.0000000000
0.0000064858,110,0.0550001000,0.0000000000,30229716.9979101084,30000000.0000000000
0.0000065108,110,0.0550001000,0.0000000000,30230605.9327722266,30000000.0000000000
0.0000065358,110,0.0550001000,0.0000000000,30231494.8944193795,30000000.0000000000
0.0000065608,110,0.0550001000,0.0000000000,30232383.8828524612,30000000.0000000000
0.0000065858,110,0.0550001000,0.0000000000,30233272.8980722986,30000000.0000000000
0.0000066108,110,0.0550001000,0.0000000000,30234161.9400797412,30000000.0000000000
0.0000066358,110,0.0550001000,0.0000000000,30235051.0088756531,30000000.0000000000
0.0000066608,110,0.0550001000,0.0000000000,30235940.1044608653,30000000.0000000000
0.0000066858,110,0.0550001000,0.0000000000,30236829.2268362306,30000000.0000000000
0.0000067108,110,0.0550001000,0.0000000000,30237718.3760025650,30000000.0000000000
0.0000067358,110,0.0550001000,0.0000000000,30238607.5519607328,30000000.0000000000
0.0000067608,110,0.0550001000,0.0000000000,30239496.7547115646,30000000.0000000000
0.0000067858,110,0.0550001000,0.0000000000,30240385.9842559323,30000000.0000000000
0.0000068108,110,0.0550001000,0.0000000000,30241275.2405946590,30000000.0000000000
0.0000068358,110,0.0550001000,0.0000000000,30242164.5237285830,30000000.0000000000
0.0000068608,110,0.0550001000,0.0000000000,30243053.8336585835,30000000.0000000000
0.0000068858,110,0.0550001000,0.0000000000,30243943.1703854799,30000000.0000000000
0.0000069108,110,0.0550001000,0.0000000000,30244832.5339101292,30000000.0000000000
0.0000069358,110,0.0550001000,0.0000000000,30245721.9242333882,30000000.0000000000
0.0000069608,110,0.0550001000,0.0000000000,30246611.3413560875,30000000.0000000000
0.0000069858,110,0.0550001000,0.0000000000,30247500.7852790728,30000000.0000000000
0.0000070108,110,0.0550001000,0.0000000000,30248390.2560031787,30000000.0000000000
0.0000070358,110,0.0550001000,0.0000000000,30249279.7535292804,30000000.0000000000
0.0000070608,110,0.0550001000,0.0000000000,30250169.2778582200,30000000.0000000000
0.0000070858,110,0.0550001000,0.0000000000,30251058.8289907947,30000000.0000000000
0.0000071108,110,0.0550001000,0.0000000000,30251948.4069278874,30000000.0000000000
0.0000071358,110,0.0550001000,0.0000000000,30252838.0116703622,30000000.0000000000
0.0000071608,110,0.0550001000,0.0000000000,30253727.6432190388,30000000.0000000000
0.0000071858,110,0.0550001000,0.0000000000,30254617.3015747815,30000000.0000000000
0.0000072108,110,0.0550001000,0.0000000000,30255506.9867384098,30000000.0000000000
0.0000072358,110,0.0550001000,0.0000000000,30256396.6987108141,30000000.0000000000
0.0000072608,110,0.0550001000,0.0000000000,30257286.4374927878,30000000.0000000000
0.0000072858,110,0.0550001000,0.0000000000,30258176.2030852251,30000000.0000000000
0.0000073108,110,0.0550001000,0.0000000000,30259065.9954889193,30000000.0000000000
0.0000073358,110,0.0550001000,0.0000000000,30259955.8147047460,30000000.0000000000
0.0000073608,110,0.0550001000,0.0000000000,30260845.6607335694,30000000.0000000000
0.0000073858,110,0.0550001000,0.0000000000,30261735.5335762464,30000000.0000000000
0.0000074108,110,0.0550001000,0.0000000000,30262625.4332335517,30000000.0000000000
0.0000074358,110,0.0550001000,0.0000000000,30263515.3597063832,30000000.0000000000
0.0000074608,110,0.0550001000,0.0000000000,30264405.3129955530,30000000.0000000000
0.0000074858,110,0.0550001000,0.0000000000,30265295.2931019627,30000000.0000000000
0.0000075108,110,0.0550001000,0.0000000000,30266185.3000264168,30000000.0000000000
0.0000075358,110,0.0550001000,0.0000000000,30267075.3337697722,30000000.0000000000
0.0000075608,110,0.0550001000,0.0000000000,30267965.3943328783,30000000.0000000000
0.0000075858,110,0.0550001000,0.0000000000,30268855.4817165881,30000000.0000000000
0.0000076108,110,0.0550001000,0.0000000000,30269745.5959217399,30000000.0000000000
0.0000076358,110,0.0550001000,0.0000000000,30270635.7369491830,30000000.0000000000
0.0000076608,110,0.0550001000,0.0000000000,30271525.9047997370,30000000.0000000000
0.0000076858,110,0.0550001000,0.0000000000,30272416.0994742811,30000000.0000000000
0.0000077108,110,0.0550001000,0.0000000000,30273306.3209736422,30000000.0000000000
0.0000077358,110,0.0550001000,0.0000000000,30274196.5692986771,30000000.0000000000
0.0000077608,110,0.0550001000,0.0000000000,30275086.8444502093,30000000.0000000000
0.0000077858,110,0.0550001000,0.0000000000,30275977.1464291774,30000000.0000000000
0.0000078108,110,0.0550001000,0.0000000000,30276867.4752363004,30000000.0000000000
0.0000078358,110,0.0550001000,0.0000000000,30277757.8308725283,30000000.0000000000
0.0000078608,110,0.0550001000,0.0000000000,30278648.2133386545,30000000.0000000000
0.0000078858,110,0.0550001000,0.0000000000,30279538.6226355210,30000000.0000000000
0.0000079108,110,0.0550001000,0.0000000000,30280429.0587639920,30000000.0000000000
0.0000079358,110,0.0550001000,0.0000000000,30281319.5217249170,30000000.0000000000
0.0000079608,110,0.0550001000,0.0000000000,30282210.0115191564,30000000.0000000000
0.0000079858,110,0.0550001000,0.0000000000,30283100.5281475149,30000000.0000000000
0.0000080108,110,0.0550001000,0.0000000000,30283991.0716108531,30000000.0000000000
0.0000080358,110,0.0550001000,0.0000000000,30284881.6419100203,30000000.0000000000
0.0000080608,110,0.0550001000,0.0000000000,30285772.2390458956,30000000.0000000000
0.0000080858,110,0.0550001000,0.0000000000,30286662.8630192690,30000000.0000000000
0.0000081108,110,0.0550001000,0.0000000000,30287553.5138310157,30000000.0000000000
0.0000081358,110,0.0550001000,0.0000000000,30288444.1914819814,30000000.0000000000
0.0000081608,110,0.0550001000,0.0000000000,30289334.8959730379,30000000.0000000000
0.0000081858,110,0.0550001000,0.0000000000,30290225.6273050196,30000000.0000000000
0.0000082108,110,0.0550001000,0.0000000000,30291116.3854787499,30000000.0000000000
0.0000082358,110,0.0550001000,0.0000000000,30292007.1704950668,30000000.0000000000
0.0000082608,110,0.0550001000,0.0000000000,30292897.9823548719,30000000.0000000000
0.0000082858,110,0.0550001000,0.0000000000,30293788.8210589662,30000000.0000000000
0.0000083108,110,0.0550001000,0.0000000000,30294679.6866082288,30000000.0000000000
0.0000083358,110,0.0550001000,0.0000000000,30295570.5790035091,30000000.0000000000
0.0000083608,110,0.0550001000,0.0000000000,30296461.4982456379,30000000.0000000000
0.0000083858,110,0.0550001000,0.0000000000,30297352.4443354495,30000000.0000000000
0.0000084108,110,0.0550001000,0.0000000000,30298243.4172737971,30000000.0000000000
0.0000084358,110,0.0550001000,0.0000000000,30299134.4170615636,30000000.0000000000
0.0000084608,110,0.0550001000,0.0000000000,30300025.4436995536,30000000.0000000000
