t,i_sn,x_sn,U_sn,P_0,P_sn
0.1486309297,110,5.5000273401,0.0002227584,30.0524815851,30.0310854701
0.1644940227,110,5.5000312536,0.0002467041,30.0580881379,30.0322171464
0.1803891328,110,5.5000355564,0.0002706992,30.0637070803,30.0330278634
0.1962842428,110,5.5000402406,0.0002946948,30.0693270989,30.0335359090
0.2121793529,110,5.5000453062,0.0003186909,30.0749481939,30.0337619498
0.2280744630,110,5.5000507533,0.0003426871,30.0805703655,30.0337266579
0.2439695730,110,5.5000565817,0.0003666833,30.0861936140,30.0334506199
0.2598646831,110,5.5000627916,0.0003906793,30.0918179394,30.0329542482
0.2757597932,110,5.5000693829,0.0004146749,30.0974433421,30.0322576955
0.2916549033,110,5.5000763556,0.0004386699,30.1030698222,30.0313807727
0.3075500133,110,5.5000837097,0.0004626642,30.1086973801,30.0303428703
0.3234451234,110,5.5000914452,0.0004866578,30.1143260158,30.0291628850
0.3393402335,110,5.5000995620,0.0005106503,30.1199557296,30.0278591498
0.3552353435,110,5.5001080602,0.0005346418,30.1255865217,30.0264493699
0.3711304536,110,5.5001169398,0.0005586322,30.1312183924,30.0249505634
0.3870255637,110,5.5001262006,0.0005826214,30.1368513419,30.0233790072
0.4029206738,110,5.5001358427,0.0006066094,30.1424853703,30.0217501895
0.4188157838,110,5.5001458661,0.0006305960,30.1481204779,30.0200787666
0.4347108939,110,5.5001562707,0.0006545813,30.1537566649,30.0183785274
0.4506060040,110,5.5001670566,0.0006785653,30.1593939315,30.0166623624
0.4665011140,110,5.5001782237,0.0007025478,30.1650322780,30.0149422395
0.4823962241,110,5.5001897720,0.0007265290,30.1706717045,30.0132291857
0.4982913342,110,5.5002017014,0.0007505089,30.1763122113,30.0115332746
0.5141864443,110,5.5002140119,0.0007744873,30.1819537986,30.0098636202
0.5300815543,110,5.5002267036,0.0007984645,30.1875964666,30.0082283761
0.5459766644,110,5.5002397764,0.0008224403,30.1932402155,30.0066347406
0.5618717745,110,5.5002532303,0.0008464149,30.1988850456,30.0050889669
0.5777668845,110,5.5002670652,0.0008703882,30.2045309570,30.0035963790
0.5936619946,110,5.5002812811,0.0008943603,30.2101779500,30.0021613926
0.6095571047,110,5.5002958781,0.0009183313,30.2158260248,30.0007875396
0.6254522147,110,5.5003108561,0.0009423012,30.2214751816,29.9994774991
0.6413473248,110,5.5003262151,0.0009662701,30.2271254206,29.9982331301
0.6572424349,110,5.5003419550,0.0009902379,30.2327767420,29.9970555098
0.6731375450,110,5.5003580759,0.0010142048,30.2384291461,29.9959449747
0.6890326550,110,5.5003745777,0.0010381708,30.2440826331,29.9949011640
0.7049277651,110,5.5003914605,0.0010621360,30.2497372032,29.9939230668
0.7208228752,110,5.5004087242,0.0010861004,30.2553928566,29.9930090707
0.7367179852,110,5.5004263688,0.0011100641,30.2610495935,29.9921570128
0.7526130953,110,5.5004443943,0.0011340271,30.2667074142,29.9913642316
0.7685082054,110,5.5004628006,0.0011579895,30.2723663188,29.9906276202
0.7844033155,110,5.5004815879,0.0011819512,30.2780263076,29.9899436808
0.8002984255,110,5.5005007560,0.0012059125,30.2836873808,29.9893085779
0.8161935356,110,5.5005203050,0.0012298732,30.2893495386,29.9887181932
0.8320886457,110,5.5005402348,0.0012538334,30.2950127813,29.9881681783
0.8479837557,110,5.5005605454,0.0012777932,30.3006771090,29.9876540083
0.8638788658,110,5.5005812369,0.0013017526,30.3063425220,29.9871710325
0.8797739759,110,5.5006023093,0.0013257116,30.3120090204,29.9867145250
0.8956690860,110,5.5006237624,0.0013496703,30.3176766046,29.9862797322
0.9115641960,110,5.5006455964,0.0013736286,30.3233452747,29.9858619196
0.9274593061,110,5.5006678112,0.0013975866,30.3290150309,29.9854564151
0.9433544162,110,5.5006904068,0.0014215442,30.3346858735,29.9850586501
0.9592495262,110,5.5007133832,0.0014455015,30.3403578026,29.9846641981
0.9751446363,110,5.5007367404,0.0014694585,30.3460308186,29.9842688097
0.9910397464,110,5.5007604784,0.0014934152,30.3517049216,29.9838684451
1.0069348565,110,5.5007845972,0.0015173716,30.3573801118,29.9834593028
1.0228299665,110,5.5008090968,0.0015413276,30.3630563894,29.9830378454
1.0387250766,110,5.5008339771,0.0015652833,30.3687337547,29.9826008215
1.0546201867,110,5.5008592383,0.0015892387,30.3744122079,29.9821452843
1.0705152967,110,5.5008848801,0.0016131937,30.3800917492,29.9816686072
1.0864104068,110,5.5009109028,0.0016371483,30.3857723788,29.9811684949
1.1023055169,110,5.5009373062,0.0016611025,30.3914540970,29.9806429918
1.1182006270,110,5.5009640904,0.0016850563,30.3971369039,29.9800904872
1.1340957370,110,5.5009912553,0.0017090097,30.4028207998,29.9795097163
1.1499908471,110,5.5010188009,0.0017329626,30.4085057849,29.9788997586
1.1658859572,110,5.5010467272,0.0017569150,30.4141918594,29.9782600337
1.1817810672,110,5.5010750343,0.0017808669,30.4198790236,29.9775902932
1.1976761773,110,5.5011037221,0.0018048182,30.4255672776,29.9768906104
1.2135712874,110,5.5011327906,0.0018287690,30.4312566217,29.9761613679
1.2294663974,110,5.5011622398,0.0018527192,30.4369470560,29.9754032416
1.2453615075,110,5.5011920696,0.0018766688,30.4426385809,29.9746171841
1.2612566176,110,5.5012222802,0.0019006178,30.4483311965,29.9738044051
1.2771517277,110,5.5012528713,0.0019245662,30.4540249030,29.9729663505
1.2930468377,110,5.5012838432,0.0019485138,30.4597197007,29.9721046803
1.3089419478,110,5.5013151957,0.0019724608,30.4654155898,29.9712212447
1.3248370579,110,5.5013469288,0.0019964071,30.4711125705,29.9703180603
1.3407321679,110,5.5013790425,0.0020203526,30.4768106430,29.9693972841
1.3566272780,110,5.5014115368,0.0020442974,30.4825098076,29.9684611887
1.3725223881,110,5.5014444118,0.0020682415,30.4882100644,29.9675121364
1.3884174982,110,5.5014776673,0.0020921848,30.4939114137,29.9665525531
1.4043126082,110,5.5015113033,0.0021161273,30.4996138557,29.9655849031
1.4202077183,110,5.5015453200,0.0021400691,30.5053173906,29.9646116643
1.4361028284,110,5.5015797172,0.0021640101,30.5110220187,29.9636353034
1.4519979384,110,5.5016144949,0.0021879503,30.5167277401,29.9626582532
1.4678930485,110,5.5016496531,0.0022118897,30.5224345551,29.9616828894
1.4837881586,110,5.5016851918,0.0022358284,30.5281424639,29.9607115104
1.4996832687,110,5.5017211111,0.0022597662,30.5338514667,29.9597463169
1.5155783787,110,5.5017574108,0.0022837033,30.5395615638,29.9587893942
1.5314734888,110,5.5017940910,0.0023076397,30.5452727553,29.9578426951
1.5473685989,110,5.5018311516,0.0023315752,30.5509850415,29.9569080258
1.5632637089,110,5.5018685927,0.0023555101,30.5566984226,29.9559870323
1.5791588190,110,5.5019064142,0.0023794442,30.5624128988,29.9550811895
1.5950539291,110,5.5019446162,0.0024033775,30.5681284703,29.9541917924
1.6109490392,110,5.5019831985,0.0024273102,30.5738451374,29.9533199483
1.6268441492,110,5.5020221613,0.0024512422,30.5795629003,29.9524665719
1.6427392593,110,5.5020615045,0.0024751734,30.5852817591,29.9516323821
1.6586343694,110,5.5021012280,0.0024991041,30.5910017142,29.9508179005
1.6745294794,110,5.5021413319,0.0025230340,30.5967227657,29.9500234519
1.6904245895,110,5.5021818162,0.0025469634,30.6024449139,29.9492491671
1.7063196996,110,5.5022226808,0.0025708921,30.6081681589,29.9484949865
1.7222148096,110,5.5022639257,0.0025948202,30.6138925011,29.9477606662
1.7381099197,110,5.5023055510,0.0026187477,30.6196179406,29.9470457853
1.7540050298,110,5.5023475566,0.0026426747,30.6253444776,29.9463497551
1.7699001399,110,5.5023899425,0.0026666011,30.6310721123,29.9456718289
1.7857952499,110,5.5024327088,0.0026905269,30.6368008451,29.9450111136
1.8016903600,110,5.5024758553,0.0027144522,30.6425306760,29.9443665819
1.8175854701,110,5.5025193821,0.0027383770,30.6482616054,29.9437370865
1.8334805801,110,5.5025632892,0.0027623014,30.6539936334,29.9431213733
1.8493756902,110,5.5026075765,0.0027862252,30.6597267602,29.9425180971
1.8652708003,110,5.5026522441,0.0028101485,30.6654609862,29.9419258362
1.8811659104,110,5.5026972920,0.0028340714,30.6711963114,29.9413431087
1.8970610204,110,5.5027427201,0.0028579938,30.6769327362,29.9407683878
1.9129561305,110,5.5027885285,0.0028819157,30.6826702607,29.9402001179
1.9288512406,110,5.5028347171,0.0029058372,30.6884088852,29.9396367301
1.9447463506,110,5.5028812859,0.0029297582,30.6941486099,29.9390766579
1.9606414607,110,5.5029282350,0.0029536788,30.6998894350,29.9385183518
1.9765365708,110,5.5029755643,0.0029775989,30.7056313607,29.9379602943
1.9924316809,110,5.5030232737,0.0030015186,30.7113743872,29.9374010133
2.0083267909,110,5.5030713634,0.0030254379,30.7171185149,29.9368390953
2.0242219010,110,5.5031198333,0.0030493567,30.7228637438,29.9362731974
2.0401170111,110,5.5031686833,0.0030732750,30.7286100742,29.9357020589
2.0560121211,110,5.5032179135,0.0030971929,30.7343575064,29.9351245109
2.0719072312,110,5.5032675239,0.0031211103,30.7401060406,29.9345394860
2.0878023413,110,5.5033175145,0.0031450273,30.7458556769,29.9339460254
2.1036974514,110,5.5033678852,0.0031689438,30.7516064156,29.9333432862
2.1195925614,110,5.5034186360,0.0031928598,30.7573582569,29.9327305462
2.1354876715,110,5.5034697670,0.0032167753,30.7631112011,29.9321072087
2.1513827816,110,5.5035212782,0.0032406903,30.7688652483,29.9314728044
2.1672778916,110,5.5035731694,0.0032646048,30.7746203988,29.9308269939
2.1831730017,110,5.5036254408,0.0032885188,30.7803766529,29.9301695672
2.1990681118,110,5.5036780923,0.0033124323,30.7861340106,29.9295004432
2.2149632219,110,5.5037311238,0.0033363452,30.7918924724,29.9288196672
2.2308583319,110,5.5037845355,0.0033602576,30.7976520382,29.9281274080
2.2467534420,110,5.5038383272,0.0033841695,30.8034127085,29.9274239529
2.2626485521,110,5.5038924991,0.0034080807,30.8091744834,29.9267097028
2.2785436621,110,5.5039470509,0.0034319914,30.8149373632,29.9259851655
2.2944387722,110,5.5040019829,0.0034559016,30.8207013480,29.9252509483
2.3103338823,110,5.5040572949,0.0034798111,30.8264664380,29.9245077503
2.3262289923,110,5.5041129869,0.0035037200,30.8322326336,29.9237563534
2.3421241024,110,5.5041690589,0.0035276284,30.8379999350,29.9229976128
2.3580192125,110,5.5042255110,0.0035515361,30.8437683422,29.9222324477
2.3739143226,110,5.5042823430,0.0035754433,30.8495378557,29.9214618302
2.3898094326,110,5.5043395551,0.0035993498,30.8553084755,29.9206867756
2.4057045427,110,5.5043971471,0.0036232557,30.8610802019,29.9199083313
2.4215996528,110,5.5044551192,0.0036471609,30.8668530352,29.9191275660
2.4374947628,110,5.5045134712,0.0036710656,30.8726269756,29.9183455590
2.4533898729,110,5.5045722031,0.0036949696,30.8784020232,29.9175633897
2.4692849830,110,5.5046313150,0.0037188730,30.8841781784,29.9167821270
2.4851800931,110,5.5046908068,0.0037427758,30.8899554412,29.9160028193
2.5010752031,110,5.5047506786,0.0037666779,30.8957338121,29.9152264849
2.5169703132,110,5.5048109303,0.0037905794,30.9015132911,29.9144541028
2.5328654233,110,5.5048715619,0.0038144804,30.9072938785,29.9136866039
2.5487605333,110,5.5049325733,0.0038383807,30.9130755745,29.9129248634
2.5646556434,110,5.5049939647,0.0038622803,30.9188583793,29.9121696930
2.5805507535,110,5.5050557360,0.0038861794,30.9246422933,29.9114218350
2.5964458636,110,5.5051178871,0.0039100779,30.9304273165,29.9106819560
2.6123409736,110,5.5051804181,0.0039339758,30.9362134492,29.9099506423
2.6282360837,110,5.5052433289,0.0039578731,30.9420006917,29.9092283959
2.6441311938,110,5.5053066196,0.0039817699,30.9477890441,29.9085156312
2.6600263038,110,5.5053702901,0.0040056660,30.9535785067,29.9078126730
2.6759214139,110,5.5054343404,0.0040295616,30.9593690797,29.9071197549
2.6918165240,110,5.5054987705,0.0040534567,30.9651607634,29.9064370189
2.7077116341,110,5.5055635805,0.0040773512,30.9709535579,29.9057645160
2.7236067441,110,5.5056287702,0.0041012452,30.9767474634,29.9051022076
2.7395018542,110,5.5056943398,0.0041251386,30.9825424803,29.9044499670
2.7553969643,110,5.5057602891,0.0041490315,30.9883386087,29.9038075831
2.7712920743,110,5.5058266182,0.0041729239,30.9941358488,29.9031747638
2.7871871844,110,5.5058933270,0.0041968158,30.9999342009,29.9025511399
2.8030822945,110,5.5059604156,0.0042207072,31.0057336652,29.9019362710
2.8189774045,110,5.5060278840,0.0042445981,31.0115342419,29.9013296504
2.8348725146,110,5.5060957321,0.0042684886,31.0173359313,29.9007307116
2.8507676247,110,5.5061639599,0.0042923785,31.0231387335,29.9001388346
2.8666627348,110,5.5062325674,0.0043162680,31.0289426488,29.8995533531
2.8825578448,110,5.5063015547,0.0043401570,31.0347476774,29.8989735618
2.8984529549,110,5.5063709217,0.0043640455,31.0405538196,29.8983987237
2.9143480650,110,5.5064406684,0.0043879336,31.0463610755,29.8978280779
2.9302431750,110,5.5065107948,0.0044118213,31.0521694454,29.8972608474
2.9461382851,110,5.5065813008,0.0044357084,31.0579789295,29.8966962466
2.9620333952,110,5.5066521866,0.0044595952,31.0637895280,29.8961334894
2.9779285053,110,5.5067234520,0.0044834814,31.0696012412,29.8955717965
2.9938236153,110,5.5067950971,0.0045073673,31.0754140693,29.8950104025
3.0097187254,110,5.5068671219,0.0045312526,31.0812280125,29.8944485637
3.0256138355,110,5.5069395263,0.0045551376,31.0870430710,29.8938855640
3.0415089455,110,5.5070123104,0.0045790220,31.0928592450,29.8933207219
3.0574040556,110,5.5070854741,0.0046029061,31.0986765349,29.8927533959
3.0732991657,110,5.5071590174,0.0046267896,31.1044949407,29.8921829904
3.0891942758,110,5.5072329403,0.0046506728,31.1103144628,29.8916089602
3.1050893858,110,5.5073072429,0.0046745554,31.1161351013,29.8910308149
3.1209844959,110,5.5073819251,0.0046984376,31.1219568565,29.8904481227
3.1368796060,110,5.5074569869,0.0047223194,31.1277797285,29.8898605134
3.1527747160,110,5.5075324283,0.0047462006,31.1336037178,29.8892676807
3.1686698261,110,5.5076082492,0.0047700814,31.1394288243,29.8886693843
3.1845649362,110,5.5076844498,0.0047939617,31.1452550485,29.8880654507
3.2004600463,110,5.5077610299,0.0048178415,31.1510823904,29.8874557738
3.2163551563,110,5.5078379896,0.0048417209,31.1569108504,29.8868403148
3.2322502664,110,5.5079153288,0.0048655997,31.1627404286,29.8862191011
3.2481453765,110,5.5079930476,0.0048894781,31.1685711252,29.8855922252
3.2640404865,110,5.5080711460,0.0049133559,31.1744029406,29.8849598422
3.2799355966,110,5.5081496238,0.0049372333,31.1802358749,29.8843221678
3.2958307067,110,5.5082284812,0.0049611101,31.1860699284,29.8836794747
3.3117258168,110,5.5083077181,0.0049849864,31.1919051012,29.8830320889
3.3276209268,110,5.5083873345,0.0050088623,31.1977413936,29.8823803862
3.3435160369,110,5.5084673305,0.0050327375,31.2035788059,29.8817247872
3.3594111470,110,5.5085477059,0.0050566123,31.2094173382,29.8810657527
3.3753062570,110,5.5086284608,0.0050804865,31.2152569908,29.8804037786
3.3912013671,110,5.5087095951,0.0051043602,31.2210977639,29.8797393905
3.4070964772,110,5.5087911090,0.0051282334,31.2269396577,29.8790731380
3.4229915872,110,5.5088730023,0.0051521061,31.2327826724,29.8784055895
3.4388866973,110,5.5089552750,0.0051759782,31.2386268084,29.8777373257
3.4547818074,110,5.5090379272,0.0051998498,31.2444720657,29.8770689348
3.4706769175,110,5.5091209588,0.0052237208,31.2503184447,29.8764010056
3.4865720275,110,5.5092043699,0.0052475913,31.2561659455,29.8757341229
3.5024671376,110,5.5092881603,0.0052714613,31.2620145684,29.8750688613
3.5183622477,110,5.5093723302,0.0052953307,31.2678643136,29.8744057804
3.5342573577,110,5.5094568794,0.0053191996,31.2737151813,29.8737454190
3.5501524678,110,5.5095418081,0.0053430680,31.2795671718,29.8730882912
3.5660475779,110,5.5096271161,0.0053669359,31.2854202853,29.8724348812
3.5819426880,110,5.5097128035,0.0053908032,31.2912745220,29.8717856394
3.5978377980,110,5.5097988703,0.0054146700,31.2971298822,29.8711409789
3.6137329081,110,5.5098853164,0.0054385364,31.3029863660,29.8705012719
3.6296280182,110,5.5099721419,0.0054624021,31.3088439736,29.8698668469
3.6455231282,110,5.5100593468,0.0054862674,31.3147027054,29.8692379864
3.6614182383,110,5.5101469309,0.0055101322,31.3205625616,29.8686149251
3.6773133484,110,5.5102348944,0.0055339965,31.3264235423,29.8679978479
3.6932084585,110,5.5103232372,0.0055578603,31.3322856478,29.8673868899
3.7091035685,110,5.5104119593,0.0055817236,31.3381488783,29.8667821349
3.7249986786,110,5.5105010607,0.0056055864,31.3440132341,29.8661836164
3.7408937887,110,5.5105905414,0.0056294488,31.3498787153,29.8655913176
3.7567888987,110,5.5106804014,0.0056533107,31.3557453222,29.8650051725
3.7726840088,110,5.5107706407,0.0056771721,31.3616130551,29.8644250675
3.7885791189,110,5.5108612592,0.0057010330,31.3674819141,29.8638508430
3.8044742290,110,5.5109522571,0.0057248935,31.3733518995,29.8632822961
3.8203693390,110,5.5110436341,0.0057487535,31.3792230115,29.8627191829
3.8362644491,110,5.5111353905,0.0057726131,31.3850952504,29.8621612216
3.8521595592,110,5.5112275260,0.0057964722,31.3909686163,29.8616080962
3.8680546692,110,5.5113200408,0.0058203309,31.3968431094,29.8610594594
3.8839497793,110,5.5114129348,0.0058441892,31.4027187301,29.8605149371
3.8998448894,110,5.5115062081,0.0058680470,31.4085954786,29.8599741320
3.9157399995,110,5.5115998606,0.0058919044,31.4144733550,29.8594366279
3.9316351095,110,5.5116938922,0.0059157613,31.4203523596,29.8589019942
3.9475302196,110,5.5117883031,0.0059396178,31.4262324926,29.8583697898
3.9634253297,110,5.5118830932,0.0059634739,31.4321137543,29.8578395680
3.9793204397,110,5.5119782625,0.0059873296,31.4379961448,29.8573108806
3.9952155498,110,5.5120738109,0.0060111849,31.4438796645,29.8567832821
4.0111106599,110,5.5121697385,0.0060350397,31.4497643135,29.8562563341
4.0270057699,110,5.5122660453,0.0060588941,31.4556500920,29.8557296094
4.0429008800,110,5.5123627313,0.0060827481,31.4615370004,29.8552026958
4.0587959901,110,5.5124597964,0.0061066017,31.4674250387,29.8546751999
4.0746911002,110,5.5125572406,0.0061304548,31.4733142073,29.8541467502
4.0905862102,110,5.5126550640,0.0061543076,31.4792045063,29.8536170010
4.1064813203,110,5.5127532666,0.0061781599,31.4850959361,29.8530856346
4.1223764304,110,5.5128518482,0.0062020118,31.4909884968,29.8525523642
4.1382715404,110,5.5129508090,0.0062258632,31.4968821886,29.8520169362
4.1541666505,110,5.5130501489,0.0062497142,31.5027770118,29.8514791318
4.1700617606,110,5.5131498679,0.0062735648,31.5086729666,29.8509387690
4.1859568707,110,5.5132499660,0.0062974150,31.5145700533,29.8503957033
4.2018519807,110,5.5133504432,0.0063212647,31.5204682720,29.8498498287
4.2177470908,110,5.5134512995,0.0063451140,31.5263676230,29.8493010782
4.2336422009,110,5.5135525348,0.0063689629,31.5322681066,29.8487494235
4.2495373109,110,5.5136541493,0.0063928113,31.5381697228,29.8481948749
4.2654324210,110,5.5137561428,0.0064166593,31.5440724721,29.8476374807
4.2813275311,110,5.5138585154,0.0064405068,31.5499763545,29.8470773258
4.2972226412,110,5.5139612670,0.0064643539,31.5558813704,29.8465145306
4.3131177512,110,5.5140643976,0.0064882005,31.5617875200,29.8459492493
4.3290128613,110,5.5141679073,0.0065120467,31.5676948034,29.8453816677
4.3449079714,110,5.5142717961,0.0065358924,31.5736032210,29.8448120009
4.3608030814,110,5.5143760638,0.0065597377,31.5795127729,29.8442404913
4.3766981915,110,5.5144807106,0.0065835825,31.5854234594,29.8436674051
4.3925933016,110,5.5145857364,0.0066074268,31.5913352807,29.8430930302
4.4084884117,110,5.5146911411,0.0066312707,31.5972482370,29.8425176725
4.4243835217,110,5.5147969249,0.0066551142,31.6031623286,29.8419416531
4.4402786318,110,5.5149030877,0.0066789572,31.6090775556,29.8413653046
4.4561737419,110,5.5150096294,0.0067027997,31.6149939184,29.8407889682
