t,i_sn,x_sn,U_sn,P_0,P_sn
1.0387250766,110,5.5017714616,0.0014613597,30.6042883411,29.3128794651
1.0546201867,110,5.5017950405,0.0014834070,30.6136293122,29.2860745566
1.0705152967,110,5.5018189696,0.0015054378,30.6229731344,29.2589223892
1.0864104068,110,5.5018432486,0.0015274519,30.6323198085,29.2314299434
1.1023055169,110,5.5018678773,0.0015494491,30.6416693354,29.2036038843
1.1182006270,110,5.5018928553,0.0015714292,30.6510217159,29.1754504874
1.1340957370,110,5.5019181825,0.0015933919,30.6603769509,29.1469755768
1.1499908471,110,5.5019438584,0.0016153370,30.6697350413,29.1181844826
1.1658859572,110,5.5019698829,0.0016372644,30.6790959880,29.0890818553
1.1817810672,110,5.5019962557,0.0016591737,30.6884597918,29.0596718348
1.1976761773,110,5.5020229764,0.0016810649,30.6978264536,29.0299581163
1.2135712874,110,5.5020500448,0.0017029378,30.7071959742,28.9999437041
1.2294663974,110,5.5020774605,0.0017247920,30.7165683546,28.9696309968
1.2453615075,110,5.5021052234,0.0017466275,30.7259435957,28.9390213708
1.2612566176,110,5.5021333330,0.0017684440,30.7353216982,28.9081162031
1.2771517277,110,5.5021617891,0.0017902414,30.7447026630,28.8769168669
1.2930468377,110,5.5021905913,0.0018120195,30.7540864911,28.8454253439
1.3089419478,110,5.5022197394,0.0018337780,30.7634731834,28.8136443960
1.3248370579,110,5.5022492331,0.0018555168,30.7728627406,28.7815786413
1.3407321679,110,5.5022790719,0.0018772357,30.7822551636,28.7492330413
1.3566272780,110,5.5023092557,0.0018989346,30.7916504534,28.7166131729
1.3725223881,110,5.5023397841,0.0019206133,30.8010486108,28.6837255267
1.3884174982,110,5.5023706567,0.0019422715,30.8104496367,28.6505774692
1.4043126082,110,5.5024018732,0.0019639092,30.8198535320,28.6171771647
1.4202077183,110,5.5024334334,0.0019855261,30.8292602975,28.5835334581
1.4361028284,110,5.5024653368,0.0020071221,30.8386699341,28.5496557235
1.4519979384,110,5.5024975832,0.0020286971,30.8480824426,28.5155536846
1.4678930485,110,5.5025301721,0.0020502508,30.8574978241,28.4812372118
1.4837881586,110,5.5025631034,0.0020717831,30.8669160793,28.4467161107
1.4996832687,110,5.5025963765,0.0020932938,30.8763372091,28.4119972887
1.5155783787,110,5.5026299912,0.0021147829,30.8857612144,28.3770893550
1.5314734888,110,5.5026639471,0.0021362501,30.8951880961,28.3420005218
1.5473685989,110,5.5026982439,0.0021576952,30.9046178550,28.3067383197
1.5632637089,110,5.5027328813,0.0021791183,30.9140504921,28.2713094329
1.5791588190,110,5.5027678588,0.0022005190,30.9234860081,28.2357191384
1.5950539291,110,5.5028031761,0.0022218973,30.9329244041,28.1999712542
1.6109490392,110,5.5028388328,0.0022432530,30.9423656808,28.1640681561
1.6268441492,110,5.5028748286,0.0022645859,30.9518098392,28.1280108630
1.6427392593,110,5.5029111632,0.0022858961,30.9612568800,28.0917991816
1.6586343694,110,5.5029478361,0.0023071832,30.9707068043,28.0554319148
1.6745294794,110,5.5029848471,0.0023284472,30.9801596129,28.0189070953
1.6904245895,110,5.5030221956,0.0023496879,30.9896153067,27.9822229701
1.7063196996,110,5.5030598814,0.0023709053,30.9990738864,27.9453783079
1.7222148096,110,5.5030979041,0.0023920992,31.0085353532,27.9083726751
1.7381099197,110,5.5031362633,0.0024132695,31.0179997077,27.8712066468
1.7540050298,110,5.5031749586,0.0024344160,31.0274669509,27.8338820121
1.7699001399,110,5.5032139897,0.0024555388,31.0369370837,27.7964019348
1.7857952499,110,5.5032533561,0.0024766375,31.0464101069,27.7587710600
1.8016903600,110,5.5032930575,0.0024977122,31.0558860215,27.7209955628
1.8175854701,110,5.5033330935,0.0025187627,31.0653648283,27.6830831344
1.8334805801,110,5.5033734637,0.0025397890,31.0748465281,27.6450429068
1.8493756902,110,5.5034141678,0.0025607908,31.0843311220,27.6068853161
1.8652708003,110,5.5034552053,0.0025817682,31.0938186107,27.5686219094
1.8811659104,110,5.5034965758,0.0026027211,31.1033089952,27.5302651017
1.8970610204,110,5.5035382790,0.0026236493,31.1128022763,27.4918278916
1.9129561305,110,5.5035803145,0.0026445527,31.1222984550,27.4533235419
1.9288512406,110,5.5036226818,0.0026654313,31.1317975320,27.4147652413
1.9447463506,110,5.5036653806,0.0026862850,31.1412995083,27.3761657854
1.9606414607,110,5.5037084104,0.0027071136,31.1508043848,27.3375371690
1.9765365708,110,5.5037517710,0.0027279172,31.1603121624,27.2988895486
1.9924316809,110,5.5037954618,0.0027486956,31.1698228419,27.2602309776
2.0083267909,110,5.5038394825,0.0027694488,31.1793364242,27.2215672299
2.0242219010,110,5.5038838327,0.0027901767,31.1888529102,27.1829017189
2.0401170111,110,5.5039285119,0.0028108792,31.1983723009,27.1442355668
2.0560121211,110,5.5039735198,0.0028315563,31.2078945970,27.1055676755
2.0719072312,110,5.5040188560,0.0028522078,31.2174197995,27.0668949134
2.0878023413,110,5.5040645200,0.0028728338,31.2269479092,27.0282122992
2.1036974514,110,5.5041105114,0.0028934341,31.2364789271,26.9895143956
2.1195925614,110,5.5041568299,0.0029140088,31.2460128541,26.9507956475
2.1354876715,110,5.5042034750,0.0029345577,31.2555496909,26.9120507765
2.1513827816,110,5.5042504464,0.0029550808,31.2650894386,26.8732751681
2.1672778916,110,5.5042977435,0.0029755781,31.2746320980,26.8344652346
2.1831730017,110,5.5043453660,0.0029960495,31.2841776699,26.7956187406
2.1990681118,110,5.5043933136,0.0030164950,31.2937261554,26.7567350769
2.2149632219,110,5.5044415857,0.0030369145,31.3032775552,26.7178154729
2.2308583319,110,5.5044901819,0.0030573080,31.3128318703,26.6788631361
2.2467534420,110,5.5045391019,0.0030776754,31.3223891015,26.6398833013
2.2626485521,110,5.5045883452,0.0030980168,31.3319492497,26.6008831768
2.2785436621,110,5.5046379114,0.0031183320,31.3415123159,26.5618719241
2.2944387722,110,5.5046878002,0.0031386210,31.3510783009,26.5228604659
2.3103338823,110,5.5047380110,0.0031588839,31.3606472056,26.4838612196
2.3262289923,110,5.5047885434,0.0031791206,31.3702190309,26.4448877581
2.3421241024,110,5.5048393972,0.0031993310,31.3797937777,26.4059544314
2.3580192125,110,5.5048905717,0.0032195151,31.3893714468,26.3670759827
2.3739143226,110,5.5049420667,0.0032396729,31.3989520393,26.3282669379
2.3898094326,110,5.5049938816,0.0032598044,31.4085355559,26.2895401409
2.4057045427,110,5.5050460161,0.0032799096,31.4181219976,26.2509063568
2.4215996528,110,5.5050984698,0.0032999883,31.4277113652,26.2123740670
2.4374947628,110,5.5051512422,0.0033200407,31.4373036597,26.1739491171
2.4533898729,110,5.5052043330,0.0033400667,31.4468988819,26.1356344120
2.4692849830,110,5.5052577416,0.0033600662,31.4564970327,26.0974298725
2.4851800931,110,5.5053114677,0.0033800393,31.4660981131,26.0593324742
2.5010752031,110,5.5053655108,0.0033999859,31.4757021238,26.0213359323
2.5169703132,110,5.5054198706,0.0034199061,31.4853090659,25.9834320794
2.5328654233,110,5.5054745466,0.0034397997,31.4949189403,25.9456130351
2.5487605333,110,5.5055295384,0.0034596669,31.5045317477,25.9078709821
2.5646556434,110,5.5055848456,0.0034795075,31.5141474891,25.8701984288
2.5805507535,110,5.5056404677,0.0034993216,31.5237661654,25.8325884338
2.5964458636,110,5.5056964043,0.0035191091,31.5333877775,25.7950347806
2.6123409736,110,5.5057526550,0.0035388701,31.5430123263,25.7575320964
2.6282360837,110,5.5058092194,0.0035586046,31.5526398126,25.7200759085
2.6441311938,110,5.5058660971,0.0035783125,31.5622702375,25.6826626350
2.6600263038,110,5.5059232876,0.0035979938,31.5719036017,25.6452895045
2.6759214139,110,5.5059807905,0.0036176485,31.5815399062,25.6079543993
2.6918165240,110,5.5060386054,0.0036372766,31.5911791518,25.5706557343
2.7077116341,110,5.5060967319,0.0036568781,31.6008213396,25.5333921827
2.7236067441,110,5.5061551695,0.0036764530,31.6104664703,25.4961623435
2.7395018542,110,5.5062139179,0.0036960013,31.6201145448,25.4589643668
2.7553969643,110,5.5062729765,0.0037155229,31.6297655642,25.4217953155
2.7712920743,110,5.5063323451,0.0037350179,31.6394195292,25.3846502248
2.7871871844,110,5.5063920230,0.0037544863,31.6490764407,25.3475203155
2.8030822945,110,5.5064520100,0.0037739279,31.6587362997,25.3103920057
2.8189774045,110,5.5065123056,0.0037933429,31.6683991071,25.2732467242
2.8348725146,110,5.5065729094,0.0038127312,31.6780648637,25.2360606515
2.8507676247,110,5.5066338209,0.0038320928,31.6877335705,25.1987736634
2.8666627348,110,5.5066950398,0.0038514277,31.6974052284,25.1613132467
2.8825578448,110,5.5067565656,0.0038707359,31.7070798382,25.1236321835
2.8984529549,110,5.5068183978,0.0038900173,31.7167574009,25.0857170886
2.9143480650,110,5.5068805361,0.0039092719,31.7264379173,25.0475249832
2.9302431750,110,5.5069429801,0.0039284998,31.7361213884,25.0090155630
2.9461382851,110,5.5070057292,0.0039477009,31.7458078151,24.9701523720
2.9620333952,110,5.5070687831,0.0039668753,31.7554971982,24.9309038519
2.9779285053,110,5.5071321414,0.0039860228,31.7651895387,24.8912442444
2.9938236153,110,5.5071958036,0.0040051435,31.7748848375,24.8511542916
3.0097187254,110,5.5072597693,0.0040242374,31.7845830955,24.8106215858
3.0256138355,110,5.5073240381,0.0040433044,31.7942843135,24.7696405001
3.0415089455,110,5.5073886095,0.0040623446,31.8039884926,24.7282120987
3.0574040556,110,5.5074534831,0.0040813579,31.8136956335,24.6863439345
3.0732991657,110,5.5075186585,0.0041003444,31.8234057372,24.6440494497
3.0891942758,110,5.5075841353,0.0041193039,31.8331188046,24.6013471433
3.1050893858,110,5.5076499131,0.0041382366,31.8428348366,24.5582595377
3.1209844959,110,5.5077159913,0.0041571423,31.8525538341,24.5148120008
3.1368796060,110,5.5077823696,0.0041760211,31.8622757980,24.4710314610
3.1527747160,110,5.5078490476,0.0041948730,31.8720007293,24.4269447549
3.1686698261,110,5.5079160248,0.0042136979,31.8817286287,24.3825758768
3.1845649362,110,5.5079833008,0.0042324959,31.8914594973,24.3379433952
3.2004600463,110,5.5080508751,0.0042512669,31.9011933359,24.2930584589
3.2163551563,110,5.5081187474,0.0042700109,31.9109301455,24.2479242780
3.2322502664,110,5.5081869172,0.0042887279,31.9206699269,24.2025351983
3.2481453765,110,5.5082553841,0.0043074180,31.9304126810,24.1568781116
3.2640404865,110,5.5083241476,0.0043260810,31.9401584089,24.1109343814
3.2799355966,110,5.5083932074,0.0043447170,31.9499071112,24.0646826598
3.2958307067,110,5.5084625629,0.0043633261,31.9596587891,24.0181000316
3.3117258168,110,5.5085322139,0.0043819082,31.9694134434,23.9711632593
3.3276209268,110,5.5086021597,0.0044004633,31.9791710749,23.9238500936
3.3435160369,110,5.5086724001,0.0044189915,31.9889316846,23.8761405917
3.3594111470,110,5.5087429345,0.0044374927,31.9986952735,23.8280183876
3.3753062570,110,5.5088137626,0.0044559670,32.0084618424,23.7794718612
3.3912013671,110,5.5088848839,0.0044744144,32.0182313922,23.7304951531
3.4070964772,110,5.5089562980,0.0044928350,32.0280039238,23.6810889817
3.4229318360,110,5.5090277338,0.0045111596,32.0377426911,23.6314481649
3.4386728429,110,5.5090990303,0.0045293485,32.0474263755,23.5817017208
3.4543233088,110,5.5091701994,0.0045474067,32.0570572702,23.5318670685
3.4698873550,110,5.5092412545,0.0045653395,32.0666378628,23.4819665678
3.4853693082,110,5.5093122107,0.0045831522,32.0761707704,23.4320270183
3.5007735747,110,5.5093830834,0.0046008504,32.0856586627,23.3820790871
3.5161044926,110,5.5094538883,0.0046184394,32.0951041708,23.3321567248
3.5313661784,110,5.5095246403,0.0046359245,32.1045097925,23.2822965326
3.5465623724,110,5.5095953529,0.0046533103,32.1138777967,23.2325368603
3.5616962854,110,5.5096660374,0.0046706007,32.1232101289,23.1829160418
3.5767704540,110,5.5097367021,0.0046877991,32.1325083210,23.1334707502
3.5917866092,110,5.5098073517,0.0047049077,32.1417734097,23.0842337418
3.6067455666,110,5.5098779868,0.0047219278,32.1510058683,23.0352337077
3.6216471451,110,5.5099486033,0.0047388596,32.1602055552,22.9864960484
3.6364901211,110,5.5100191921,0.0047557019,32.1693716851,22.9380444773
3.6512722235,110,5.5100897390,0.0047724526,32.1785028249,22.8899013649
3.6659901683,110,5.5101602248,0.0047891082,32.1875969141,22.8420879799
3.6806397440,110,5.5102306257,0.0048056644,32.1966513168,22.7946246250
3.6952159414,110,5.5103009138,0.0048221158,32.2056629012,22.7475307671
3.7097131222,110,5.5103710578,0.0048384566,32.2146281429,22.7008251585
3.7241252187,110,5.5104410239,0.0048546803,32.2235432485,22.6545259375
3.7384459566,110,5.5105107771,0.0048707803,32.2324042926,22.6086507029
3.7526690886,110,5.5105802820,0.0048867500,32.2412073625,22.5632165544
3.7667886299,110,5.5106495042,0.0049025833,32.2499487041,22.5182400914
3.7807990856,110,5.5107184115,0.0049182744,32.2586248630,22.4737373637
3.7946956624,110,5.5107869747,0.0049338187,32.2672328160,22.4297237665
3.8084744592,110,5.5108551689,0.0049492121,32.2757700901,22.3862138756
3.8221326341,110,5.5109229742,0.0049644523,32.2842348665,22.3432212238
3.8356685437,110,5.5109903768,0.0049795377,32.2926260680,22.3007580242
3.8490818557,110,5.5110573692,0.0049944688,32.3009434299,22.2588348555
3.8623736311,110,5.5111239510,0.0050092471,32.3091875518,22.2174603354
3.8755463680,110,5.5111901292,0.0050238760,32.3173599263,22.1766408240
3.8886040141,110,5.5112559183,0.0050383604,32.3254629476,22.1363801657
3.9015519370,110,5.5113213403,0.0050527068,32.3334998939,22.0966795293
3.9143968454,110,5.5113864245,0.0050669230,32.3414748799,22.0575374541
3.9271466578,110,5.5114512065,0.0050810183,32.3493927765,22.0189500403
3.9398103170,110,5.5115157279,0.0050950029,32.3572590955,21.9809112097
3.9523975498,110,5.5115800347,0.0051088880,32.3650798418,21.9434131333
3.9649185784,110,5.5116441760,0.0051226851,32.3728613341,21.9064462135
3.9773837916,110,5.5117082024,0.0051364060,32.3806100013,21.8699997246
3.9898033903,110,5.5117721641,0.0051500621,32.3883321613,21.8340625239
4.0021870217,110,5.5118361090,0.0051636643,32.3960337941,21.7986242273
4.0145434213,110,5.5119000808,0.0051772224,32.4037203182,21.7636755510
4.0268800789,110,5.5119641172,0.0051907446,32.4113963824,21.7292086205
4.0392029472,110,5.5120282484,0.0052042377,32.4190656828,21.6952173981
4.0515162017,110,5.5120924953,0.0052177063,32.4267308134,21.6616980068
4.0638220653,110,5.5121568692,0.0052311529,32.4343931544,21.6286487702
4.0761207027,110,5.5122213703,0.0052445778,32.4420528053,21.5960700066
4.0884101852,110,5.5122859882,0.0052579789,32.4497085621,21.5639636878
4.1006865242,110,5.5123507011,0.0052713521,32.4573579358,21.5323330094
4.1129437688,110,5.5124154768,0.0052846909,32.4649972123,21.5011819055
4.1251741458,110,5.5124802732,0.0052979870,32.4726215376,21.4705145996
4.1373682504,110,5.5125450389,0.0053112304,32.4802250363,21.4403351879
4.1495152684,110,5.5126097146,0.0053244094,32.4878009481,21.4106473224
4.1616032144,110,5.5126742342,0.0053375114,32.4953417761,21.3814540817
4.1736191782,110,5.5127385258,0.0053505225,32.5028394393,21.3527578051
4.1855495720,110,5.5128025137,0.0053634284,32.5102854266,21.3245601625
4.1973803769,110,5.5128661186,0.0053762142,32.5176709500,21.2968624018
4.2090973926,110,5.5129292600,0.0053888650,32.5249871009,21.2696655558
4.2206865028,110,5.5129918570,0.0054013659,32.5322250151,21.2429705928
4.2321339738,110,5.5130538302,0.0054137026,32.5393760603,21.2167784822
4.2433874361,110,5.5131148895,0.0054258191,32.5464074568,21.1911793574
4.2541767208,110,5.5131735554,0.0054374255,32.5531502822,21.1667553706
4.2645246125,110,5.5132299364,0.0054485476,32.5596185964,21.1434237803
4.2744642252,110,5.5132841990,0.0054592221,32.5658329359,21.1210853409
4.2840358023,110,5.5133365506,0.0054694933,32.5718183183,21.0996306481
