t,i_sn,x_sn,U_sn,P_0,P_sn
0.3059999932,172,8.6000833167,0.0005373611,40.2406356371,40.1065324800
0.3109999931,172,8.6000860277,0.0005461495,40.2445799813,40.1071154079
0.3159999930,172,8.6000887826,0.0005549381,40.2485247247,40.1076924401
0.3209999928,172,8.6000915815,0.0005637268,40.2524698675,40.1082647136
0.3259999927,172,8.6000944243,0.0005725156,40.2564154096,40.1088333348
0.3309999926,172,8.6000973110,0.0005813046,40.2603613511,40.1093993787
0.3359999925,172,8.6001002417,0.0005900936,40.2643076920,40.1099638892
0.3409999924,172,8.6001032163,0.0005988828,40.2682544325,40.1105278784
0.3459999923,172,8.6001062349,0.0006076721,40.2722015724,40.1110923265
0.3509999922,172,8.6001092975,0.0006164616,40.2761491120,40.1116581816
0.3559999921,172,8.6001124039,0.0006252512,40.2800970511,40.1122263597
0.3609999920,172,8.6001155544,0.0006340408,40.2840453899,40.1127977441
0.3659999918,172,8.6001187487,0.0006428307,40.2879941284,40.1133731857
0.3709999917,172,8.6001219871,0.0006516206,40.2919432667,40.1139535031
0.3759999916,172,8.6001252693,0.0006604107,40.2958928047,40.1145394818
0.3809999915,172,8.6001285956,0.0006692009,40.2998427426,40.1151318751
0.3859999914,172,8.6001319657,0.0006779912,40.3037930803,40.1157314034
0.3909999913,172,8.6001353799,0.0006867817,40.3077438180,40.1163387548
0.3959999912,172,8.6001388380,0.0006955723,40.3116949556,40.1169545846
0.4009999911,172,8.6001423400,0.0007043630,40.3156464932,40.1175795161
0.4059999909,172,8.6001458860,0.0007131539,40.3195984308,40.1182141401
0.4109999908,172,8.6001494759,0.0007219449,40.3235507686,40.1188590154
0.4159999907,172,8.6001531098,0.0007307360,40.3275035064,40.1195146689
0.4209999906,172,8.6001567877,0.0007395273,40.3314566445,40.1201815961
0.4259999905,172,8.6001605095,0.0007483188,40.3354101827,40.1208602608
0.4309999904,172,8.6001642753,0.0007571104,40.3393641212,40.1215510958
0.4359999903,172,8.6001680850,0.0007659021,40.3433184601,40.1222545030
0.4409999902,172,8.6001719387,0.0007746940,40.3472731992,40.1229708538
0.4459999901,172,8.6001758363,0.0007834861,40.3512283388,40.1237004897
0.4509999899,172,8.6001797779,0.0007922783,40.3551838787,40.1244437219
0.4559999898,172,8.6001837635,0.0008010707,40.3591398192,40.1252008326
0.4609999897,172,8.6001877930,0.0008098632,40.3630961602,40.1259720749
0.4659999896,172,8.6001918665,0.0008186560,40.3670529017,40.1267576734
0.4709999895,172,8.6001959840,0.0008274489,40.3710100438,40.1275578244
0.4759999894,172,8.6002001454,0.0008362419,40.3749675866,40.1283726968
0.4809999893,172,8.6002043508,0.0008450352,40.3789255301,40.1292024322
0.4859999892,172,8.6002086002,0.0008538286,40.3828838743,40.1300471457
0.4909999890,172,8.6002128935,0.0008626223,40.3868426193,40.1309069263
0.4959999889,172,8.6002172308,0.0008714161,40.3908017651,40.1317818373
0.5009999888,172,8.6002216121,0.0008802101,40.3947613117,40.1326719173
0.5059999887,172,8.6002260373,0.0008890043,40.3987212593,40.1335771803
0.5109999886,172,8.6002305065,0.0008977987,40.4026816078,40.1344976163
0.5159999885,172,8.6002350197,0.0009065933,40.4066423573,40.1354331925
0.5209999884,172,8.6002395768,0.0009153881,40.4106035079,40.1363838533
0.5259999883,172,8.6002441780,0.0009241831,40.4145650595,40.1373495209
0.5309999882,172,8.6002488231,0.0009329784,40.4185270122,40.1383300966
0.5359999880,172,8.6002535121,0.0009417738,40.4224893661,40.1393254606
0.5409999879,172,8.6002582452,0.0009505695,40.4264521212,40.1403354734
0.5459999878,172,8.6002630222,0.0009593654,40.4304152776,40.1413599760
0.5509999877,172,8.6002678432,0.0009681615,40.4343788352,40.1423987907
0.5559999876,172,8.6002727082,0.0009769579,40.4383427942,40.1434517218
0.5609999875,172,8.6002776172,0.0009857544,40.4423071546,40.1445185563
0.5659999874,172,8.6002825702,0.0009945513,40.4462719164,40.1455990646
0.5709999873,172,8.6002875671,0.0010033483,40.4502370796,40.1466930011
0.5759999871,172,8.6002926081,0.0010121456,40.4542026444,40.1478001052
0.5809999870,172,8.6002976930,0.0010209432,40.4581686107,40.1489201014
0.5859999869,172,8.6003028219,0.0010297409,40.4621349786,40.1500527007
0.5909999868,172,8.6003079948,0.0010385390,40.4661017482,40.1511976009
0.5959999867,172,8.6003132117,0.0010473373,40.4700689194,40.1523544874
0.6009999866,172,8.6003184726,0.0010561358,40.4740364924,40.1535230339
0.6059999865,172,8.6003237774,0.0010649346,40.4780044671,40.1547029031
0.6109999864,172,8.6003291263,0.0010737337,40.4819728436,40.1558937474
0.6159999863,172,8.6003345192,0.0010825330,40.4859416220,40.1570952099
0.6209999861,172,8.6003399560,0.0010913326,40.4899108023,40.1583069244
0.6259999860,172,8.6003454369,0.0011001324,40.4938803846,40.1595285169
0.6309999859,172,8.6003509618,0.0011089326,40.4978503688,40.1607596056
0.6359999858,172,8.6003565306,0.0011177329,40.5018207550,40.1619998023
0.6409999857,172,8.6003621435,0.0011265336,40.5057915433,40.1632487124
0.6459999856,172,8.6003678004,0.0011353345,40.5097627337,40.1645059358
0.6509999855,172,8.6003735012,0.0011441358,40.5137343263,40.1657710680
0.6559999854,172,8.6003792461,0.0011529373,40.5177063211,40.1670437000
0.6609999852,172,8.6003850350,0.0011617390,40.5216787181,40.1683234197
0.6659999851,172,8.6003908679,0.0011705411,40.5256515175,40.1696098120
0.6709999850,172,8.6003967448,0.0011793434,40.5296247191,40.1709024597
0.6759999849,172,8.6004026658,0.0011881460,40.5335983231,40.1722009440
0.6809999848,172,8.6004086307,0.0011969489,40.5375723296,40.1735048452
0.6859999847,172,8.6004146396,0.0012057521,40.5415467385,40.1748137433
0.6909999846,172,8.6004206926,0.0012145556,40.5455215499,40.1761272186
0.6959999845,172,8.6004267896,0.0012233594,40.5494967638,40.1774448523
0.7009999844,172,8.6004329306,0.0012321634,40.5534723804,40.1787662270
0.7059999842,172,8.6004391156,0.0012409678,40.5574483995,40.1800909271
0.7109999841,172,8.6004453447,0.0012497724,40.5614248214,40.1814185397
0.7159999840,172,8.6004516178,0.0012585774,40.5654016459,40.1827486551
0.7209999839,172,8.6004579349,0.0012673826,40.5693788733,40.1840808668
0.7259999838,172,8.6004642960,0.0012761881,40.5733565034,40.1854147727
0.7309999837,172,8.6004707012,0.0012849939,40.5773345364,40.1867499752
0.7359999836,172,8.6004771503,0.0012938000,40.5813129723,40.1880860816
0.7409999835,172,8.6004836436,0.0013026064,40.5852918111,40.1894227048
0.7459999833,172,8.6004901808,0.0013114131,40.5892710529,40.1907594636
0.7509999832,172,8.6004967621,0.0013202200,40.5932506977,40.1920959833
0.7559999831,172,8.6005033874,0.0013290273,40.5972307456,40.1934318957
0.7609999830,172,8.6005100568,0.0013378349,40.6012111966,40.1947668400
0.7659999829,172,8.6005167702,0.0013466427,40.6051920508,40.1961004629
0.7709999828,172,8.6005235276,0.0013554509,40.6091733081,40.1974324189
0.7759999827,172,8.6005303291,0.0013642593,40.6131549687,40.1987623708
0.7809999826,172,8.6005371746,0.0013730680,40.6171370326,40.2000899901
0.7859999825,172,8.6005440642,0.0013818770,40.6211194998,40.2014149571
0.7909999823,172,8.6005509978,0.0013906864,40.6251023704,40.2027369612
0.7959999822,172,8.6005579754,0.0013994960,40.6290856443,40.2040557014
0.8009999821,172,8.6005649971,0.0014083058,40.6330693218,40.2053708863
0.8059999820,172,8.6005720629,0.0014171160,40.6370534027,40.2066822345
0.8109999819,172,8.6005791727,0.0014259265,40.6410378872,40.2079894749
0.8159999818,172,8.6005863266,0.0014347372,40.6450227753,40.2092923466
0.8209999817,172,8.6005935245,0.0014435483,40.6490080670,40.2105905994
0.8259999816,172,8.6006007664,0.0014523596,40.6529937624,40.2118839939
0.8309999814,172,8.6006080525,0.0014611712,40.6569798615,40.2131723016
0.8359999813,172,8.6006153826,0.0014699831,40.6609663643,40.2144553050
0.8409999812,172,8.6006227567,0.0014787952,40.6649532710,40.2157327977
0.8459999811,172,8.6006301749,0.0014876077,40.6689405815,40.2170045848
0.8509999810,172,8.6006376372,0.0014964204,40.6729282959,40.2182704826
0.8559999809,172,8.6006451435,0.0015052334,40.6769164143,40.2195303189
0.8609999808,172,8.6006526939,0.0015140466,40.6809049366,40.2207839332
0.8659999807,172,8.6006602884,0.0015228602,40.6848938629,40.2220311761
0.8709999806,172,8.6006679269,0.0015316740,40.6888831933,40.2232719103
0.8759999804,172,8.6006756096,0.0015404881,40.6928729278,40.2245060097
0.8809999803,172,8.6006833362,0.0015493025,40.6968630665,40.2257333599
0.8859999802,172,8.6006911070,0.0015581171,40.7008536094,40.2269538580
0.8909999801,172,8.6006989218,0.0015669320,40.7048445565,40.2281674128
0.8959999800,172,8.6007067807,0.0015757471,40.7088359079,40.2293739444
0.9009999799,172,8.6007146837,0.0015845626,40.7128276636,40.2305733843
0.9059999798,172,8.6007226307,0.0015933783,40.7168198237,40.2317656755
0.9109999797,172,8.6007306219,0.0016021942,40.7208123882,40.2329507719
0.9159999795,172,8.6007386571,0.0016110104,40.7248053571,40.2341286389
0.9209999794,172,8.6007467364,0.0016198269,40.7287987306,40.2352992526
0.9259999793,172,8.6007548598,0.0016286436,40.7327925086,40.2364626002
0.9309999792,172,8.6007630272,0.0016374606,40.7367866912,40.2376186795
0.9359999791,172,8.6007712388,0.0016462778,40.7407812784,40.2387674988
0.9409999790,172,8.6007794944,0.0016550953,40.7447762703,40.2399090771
0.9459999789,172,8.6007877942,0.0016639130,40.7487716669,40.2410434433
0.9509999788,172,8.6007961380,0.0016727310,40.7527674683,40.2421706364
0.9559999787,172,8.6008045259,0.0016815492,40.7567636745,40.2432907055
0.9609999785,172,8.6008129579,0.0016903676,40.7607602855,40.2444037089
0.9659999784,172,8.6008214340,0.0016991863,40.7647573014,40.2455097146
0.9709999783,172,8.6008299541,0.0017080053,40.7687547223,40.2466087998
0.9759999782,172,8.6008385184,0.0017168245,40.7727525481,40.2477010503
0.9809999781,172,8.6008471268,0.0017256439,40.7767507790,40.2487865609
0.9859999780,172,8.6008557793,0.0017344636,40.7807494149,40.2498654348
0.9909999779,172,8.6008644758,0.0017432835,40.7847484560,40.2509377833
0.9959999778,172,8.6008732165,0.0017521036,40.7887479022,40.2520037255
1.0009999776,172,8.6008820013,0.0017609240,40.7927477536,40.2530633882
1.0059999775,172,8.6008908302,0.0017697446,40.7967480102,40.2541169058
1.0109999774,172,8.6008997031,0.0017785654,40.8007486721,40.2551644193
1.0159999773,172,8.6009086202,0.0017873865,40.8047497394,40.2562060768
1.0209999772,172,8.6009175814,0.0017962078,40.8087512120,40.2572420327
1.0259999771,172,8.6009265867,0.0018050293,40.8127530900,40.2582724477
1.0309999770,172,8.6009356361,0.0018138510,40.8167553735,40.2592974881
1.0359999769,172,8.6009447296,0.0018226730,40.8207580625,40.2603173260
1.0409999768,172,8.6009538673,0.0018314952,40.8247611571,40.2613321386
1.0459999766,172,8.6009630490,0.0018403176,40.8287646572,40.2623421081
1.0509999765,172,8.6009722748,0.0018491402,40.8327685630,40.2633474213
1.0559999764,172,8.6009815448,0.0018579630,40.8367728744,40.2643482690
1.0609999763,172,8.6009908589,0.0018667861,40.8407775916,40.2653448465
1.0659999762,172,8.6010002171,0.0018756094,40.8447827146,40.2663373522
1.0709999761,172,8.6010096194,0.0018844329,40.8487882433,40.2673259882
1.0759999760,172,8.6010190658,0.0018932566,40.8527941779,40.2683109594
1.0809999759,172,8.6010285564,0.0019020806,40.8568005184,40.2692924733
1.0859999757,172,8.6010380910,0.0019109047,40.8608072648,40.2702707399
1.0909999756,172,8.6010476698,0.0019197291,40.8648144173,40.2712459713
1.0959999755,172,8.6010572927,0.0019285536,40.8688219757,40.2722183812
1.1009999754,172,8.6010669598,0.0019373784,40.8728299402,40.2731881846
1.1059999753,172,8.6010766709,0.0019462034,40.8768383109,40.2741555978
1.1109999752,172,8.6010864262,0.0019550286,40.8808470877,40.2751208377
1.1159999751,172,8.6010962256,0.0019638541,40.8848562707,40.2760841218
1.1209999750,172,8.6011060692,0.0019726797,40.8888658599,40.2770456677
1.1259999749,172,8.6011159569,0.0019815056,40.8928758555,40.2780056928
1.1309999747,172,8.6011258887,0.0019903316,40.8968862573,40.2789644142
1.1359999746,172,8.6011358646,0.0019991579,40.9008970656,40.2799220482
1.1409999745,172,8.6011458846,0.0020079844,40.9049082803,40.2808788100
1.1459999744,172,8.6011559488,0.0020168110,40.9089199014,40.2818349137
1.1509999743,172,8.6011660572,0.0020256379,40.9129319290,40.2827905717
1.1559999742,172,8.6011762096,0.0020344650,40.9169443632,40.2837459945
1.1609999741,172,8.6011864062,0.0020432923,40.9209572040,40.2847013908
1.1659999740,172,8.6011966470,0.0020521199,40.9249704515,40.2856569664
1.1709999738,172,8.6012069318,0.0020609476,40.9289841056,40.2866129251
1.1759999737,172,8.6012172609,0.0020697755,40.9329981664,40.2875694673
1.1809999736,172,8.6012276340,0.0020786037,40.9370126340,40.2885267906
1.1859999735,172,8.6012380513,0.0020874321,40.9410275085,40.2894850892
1.1909999734,172,8.6012485127,0.0020962606,40.9450427898,40.2904445537
1.1959999733,172,8.6012590183,0.0021050894,40.9490584780,40.2914053710
1.2009999732,172,8.6012695681,0.0021139184,40.9530745731,40.2923677240
1.2059999731,172,8.6012801619,0.0021227476,40.9570910753,40.2933317913
1.2109999730,172,8.6012907999,0.0021315770,40.9611079844,40.2942977473
1.2159999728,172,8.6013014821,0.0021404067,40.9651253007,40.2952657617
1.2209999727,172,8.6013122084,0.0021492365,40.9691430240,40.2962359995
1.2259999726,172,8.6013229789,0.0021580665,40.9731611546,40.2972086208
1.2309999725,172,8.6013337935,0.0021668968,40.9771796923,40.2981837807
1.2359999724,172,8.6013446523,0.0021757273,40.9811986373,40.2991616290
1.2409999723,172,8.6013555552,0.0021845580,40.9852179896,40.3001423101
1.2459999722,172,8.6013665023,0.0021933889,40.9892377493,40.3011259630
1.2509999721,172,8.6013774935,0.0022022200,40.9932579163,40.3021127210
1.2559999719,172,8.6013885289,0.0022110514,40.9972784907,40.3031027119
1.2609999718,172,8.6013996084,0.0022198829,41.0012994727,40.3040960574
1.2659999717,172,8.6014107321,0.0022287147,41.0053208621,40.3050928733
1.2709999716,172,8.6014219000,0.0022375467,41.0093426591,40.3060932694
1.2759999715,172,8.6014331120,0.0022463789,41.0133648637,40.3070973497
1.2809999714,172,8.6014443682,0.0022552113,41.0173874760,40.3081052114
1.2859999713,172,8.6014556685,0.0022640440,41.0214104960,40.3091169461
1.2909999712,172,8.6014670131,0.0022728769,41.0254339236,40.3101326388
1.2959999711,172,8.6014784017,0.0022817100,41.0294577591,40.3111523683
1.3009999709,172,8.6014898346,0.0022905433,41.0334820024,40.3121762068
1.3059999708,172,8.6015013116,0.0022993769,41.0375066536,40.3132042204
1.3109999707,172,8.6015128328,0.0023082106,41.0415317127,40.3142364686
1.3159999706,172,8.6015243981,0.0023170446,41.0455571797,40.3152730047
1.3209999705,172,8.6015360076,0.0023258789,41.0495830547,40.3163138755
1.3259999704,172,8.6015476613,0.0023347133,41.0536093378,40.3173591213
1.3309999703,172,8.6015593592,0.0023435480,41.0576360290,40.3184087761
1.3359999702,172,8.6015711012,0.0023523829,41.0616631283,40.3194628676
1.3409999700,172,8.6015828874,0.0023612181,41.0656906357,40.3205214171
1.3459999699,172,8.6015947178,0.0023700535,41.0697185514,40.3215844397
1.3509999698,172,8.6016065924,0.0023788891,41.0737468754,40.3226519441
1.3559999697,172,8.6016185111,0.0023877249,41.0777756077,40.3237239332
1.3609999696,172,8.6016304740,0.0023965610,41.0818047483,40.3248004034
1.3659999695,172,8.6016424811,0.0024053973,41.0858342973,40.3258813452
1.3709999694,172,8.6016545324,0.0024142339,41.0898642548,40.3269667433
1.3759999693,172,8.6016666279,0.0024230707,41.0938946207,40.3280565765
1.3809999692,172,8.6016787676,0.0024319077,41.0979253952,40.3291508175
1.3859999690,172,8.6016909514,0.0024407450,41.1019565782,40.3302494338
1.3909999689,172,8.6017031794,0.0024495825,41.1059881699,40.3313523871
1.3959999688,172,8.6017154516,0.0024584203,41.1100201702,40.3324596336
1.4009999687,172,8.6017277680,0.0024672583,41.1140525792,40.3335711244
1.4059999686,172,8.6017401286,0.0024760965,41.1180853970,40.3346868050
1.4109999685,172,8.6017525334,0.0024849350,41.1221186236,40.3358066164
1.4159999684,172,8.6017649824,0.0024937738,41.1261522590,40.3369304941
1.4209999683,172,8.6017774756,0.0025026128,41.1301863033,40.3380583691
1.4259999681,172,8.6017900130,0.0025114520,41.1342207565,40.3391901677
1.4309999680,172,8.6018025945,0.0025202915,41.1382556186,40.3403258116
1.4359999679,172,8.6018152203,0.0025291312,41.1422908898,40.3414652184
1.4409999678,172,8.6018278903,0.0025379712,41.1463265701,40.3426083013
1.4459999677,172,8.6018406044,0.0025468114,41.1503626594,40.3437549695
1.4509999676,172,8.6018533628,0.0025556519,41.1543991579,40.3449051283
1.4559999675,172,8.6018661654,0.0025644926,41.1584360656,40.3460586794
1.4609999674,172,8.6018790121,0.0025733336,41.1624733825,40.3472155209
1.4659999673,172,8.6018919031,0.0025821749,41.1665111087,40.3483755478
1.4709999671,172,8.6019048383,0.0025910163,41.1705492442,40.3495386515
1.4759999670,172,8.6019178177,0.0025998581,41.1745877891,40.3507047207
1.4809999669,172,8.6019308413,0.0026087001,41.1786267434,40.3518736413
1.4859999668,172,8.6019439091,0.0026175424,41.1826661071,40.3530452965
1.4909999667,172,8.6019570212,0.0026263849,41.1867058804,40.3542195670
1.4959999666,172,8.6019701774,0.0026352277,41.1907460632,40.3553963314
1.5009999665,172,8.6019833778,0.0026440707,41.1947866555,40.3565754662
1.5059999664,172,8.6019966225,0.0026529140,41.1988276575,40.3577568459
1.5109999662,172,8.6020099114,0.0026617576,41.2028690692,40.3589403434
1.5159999661,172,8.6020232445,0.0026706014,41.2069108906,40.3601258301
1.5209999660,172,8.6020366218,0.0026794454,41.2109531218,40.3613131761
1.5259999659,172,8.6020500434,0.0026882898,41.2149957627,40.3625022504
1.5309999658,172,8.6020635092,0.0026971344,41.2190388135,40.3636929210
1.5359999657,172,8.6020770192,0.0027059792,41.2230822742,40.3648850553
1.5409999656,172,8.6020905734,0.0027148243,41.2271261449,40.3660785198
1.5459999655,172,8.6021041718,0.0027236697,41.2311704255,40.3672731810
1.5509999654,172,8.6021178145,0.0027325154,41.2352151162,40.3684689051
1.5559999652,172,8.6021315014,0.0027413613,41.2392602169,40.3696655581
1.5609999651,172,8.6021452325,0.0027502074,41.2433057278,40.3708630065
1.5659999650,172,8.6021590079,0.0027590539,41.2473516488,40.3720611169
1.5709999649,172,8.6021728275,0.0027679005,41.2513979800,40.3732597564
1.5759999648,172,8.6021866913,0.0027767475,41.2554447215,40.3744587931
1.5809999647,172,8.6022005994,0.0027855947,41.2594918732,40.3756580956
1.5859999646,172,8.6022145517,0.0027944422,41.2635394353,40.3768575338
1.5909999645,172,8.6022285482,0.0028032899,41.2675874078,40.3780569787
1.5959999643,172,8.6022425890,0.0028121379,41.2716357907,40.3792563026
1.6009999642,172,8.6022566740,0.0028209862,41.2756845841,40.3804553794
1.6059999641,172,8.6022708033,0.0028298347,41.2797337880,40.3816540848
1.6109999640,172,8.6022849768,0.0028386835,41.2837834024,40.3828522960
1.6159999639,172,8.6022991946,0.0028475326,41.2878334275,40.3840498925
1.6209999638,172,8.6023134566,0.0028563819,41.2918838632,40.3852467556
1.6259999637,172,8.6023277628,0.0028652315,41.2959347095,40.3864427692
1.6309999636,172,8.6023421133,0.0028740813,41.2999859667,40.3876378194
1.6359999635,172,8.6023565080,0.0028829314,41.3040376346,40.3888317947
1.6409999633,172,8.6023709470,0.0028917818,41.3080897133,40.3900245865
1.6459999632,172,8.6023854303,0.0029006324,41.3121422029,40.3912160887
1.6509999631,172,8.6023999578,0.0029094833,41.3161951034,40.3924061983
1.6559999630,172,8.6024145295,0.0029183344,41.3202484149,40.3935948151
1.6609999629,172,8.6024291456,0.0029271858,41.3243021374,40.3947818421
1.6659999628,172,8.6024438058,0.0029360375,41.3283562709,40.3959671854
1.6709999627,172,8.6024585104,0.0029448894,41.3324108155,40.3971507546
1.6759999626,172,8.6024732592,0.0029537416,41.3364657712,40.3983324624
1.6809999624,172,8.6024880522,0.0029625941,41.3405211381,40.3995122250
1.6859999623,172,8.6025028895,0.0029714468,41.3445769163,40.4006899624
1.6909999622,172,8.6025177711,0.0029802997,41.3486331057,40.4018655979
1.6959999621,172,8.6025326969,0.0029891530,41.3526897064,40.4030390585
1.7009999620,172,8.6025476671,0.0029980064,41.3567467185,40.4042102752
1.7059999619,172,8.6025626814,0.0030068602,41.3608041420,40.4053791826
1.7109999618,172,8.6025777401,0.0030157141,41.3648619769,40.4065457191
1.7159999617,172,8.6025928430,0.0030245684,41.3689202233,40.4077098270
1.7209999616,172,8.6026079902,0.0030334229,41.3729788813,40.4088714528
1.7259999614,172,8.6026231817,0.0030422776,41.3770379508,40.4100305465
1.7309999613,172,8.6026384174,0.0030511326,41.3810974319,40.4111870626
1.7359999612,172,8.6026536974,0.0030599879,41.3851573248,40.4123409592
1.7409999611,172,8.6026690217,0.0030688434,41.3892176293,40.4134921987
1.7459999610,172,8.6026843903,0.0030776992,41.3932783456,40.4146407474
1.7509999609,172,8.6026998031,0.0030865552,41.3973394737,40.4157865757
1.7559999608,172,8.6027152603,0.0030954115,41.4014010136,40.4169296580
1.7609999607,172,8.6027307617,0.0031042680,41.4054629654,40.4180699729
1.7659999605,172,8.6027463074,0.0031131247,41.4095253292,40.4192075030
1.7709999604,172,8.6027618973,0.0031219818,41.4135881049,40.4203422347
1.7759999603,172,8.6027775316,0.0031308390,41.4176512926,40.4214741587
1.7809999602,172,8.6027932102,0.0031396965,41.4217148925,40.4226032696
1.7859999601,172,8.6028089330,0.0031485543,41.4257789044,40.4237295658
1.7909999600,172,8.6028247001,0.0031574123,41.4298433285,40.4248530497
1.7959999599,172,8.6028405116,0.0031662705,41.4339081648,40.4259737277
1.8009999598,172,8.6028563673,0.0031751290,41.4379734133,40.4270916099
1.8059999597,172,8.6028722673,0.0031839878,41.4420390741,40.4282067102
1.8109999595,172,8.6028882116,0.0031928468,41.4461051473,40.4293190463
1.8159999594,172,8.6029042002,0.0032017060,41.4501716328,40.4304286394
1.8209999593,172,8.6029202331,0.0032105655,41.4542385307,40.4315355145
1.8259999592,172,8.6029363103,0.0032194252,41.4583058412,40.4326397000
1.8309999591,172,8.6029524317,0.0032282851,41.4623735641,40.4337412279
1.8359999590,172,8.6029685975,0.0032371453,41.4664416996,40.4348401335
1.8409999589,172,8.6029848076,0.0032460058,41.4705102477,40.4359364554
1.8459999588,172,8.6030010620,0.0032548664,41.4745792084,40.4370302355
1.8509999586,172,8.6030173607,0.0032637274,41.4786485818,40.4381215189
1.8559999585,172,8.6030337037,0.0032725885,41.4827183680,40.4392103535
1.8609999584,172,8.6030500910,0.0032814499,41.4867885669,40.4402967906
1.8659999583,172,8.6030665227,0.0032903115,41.4908591787,40.4413808840
1.8709999582,172,8.6030829986,0.0032991734,41.4949302033,40.4424626903
1.8759999581,172,8.6030995188,0.0033080355,41.4990016408,40.4435422691
