t,i_sn,x_sn,U_sn,P_0,P_sn
0.3711304536,110,5.5001035846,0.0004889308,30.1312183924,30.0507399551
0.3870255637,110,5.5001116902,0.0005099394,30.1368513419,30.0514330494
0.4029206738,110,5.5001201296,0.0005309484,30.1424853703,30.0521393709
0.4188157838,110,5.5001289031,0.0005519580,30.1481204779,30.0528682860
0.4347108939,110,5.5001380105,0.0005729680,30.1537566649,30.0536281109
0.4506060040,110,5.5001474518,0.0005939786,30.1593939315,30.0544261218
0.4665011140,110,5.5001572271,0.0006149898,30.1650322780,30.0552685720
0.4823962241,110,5.5001673365,0.0006360015,30.1706717045,30.0561607143
0.4982913342,110,5.5001777798,0.0006570139,30.1763122113,30.0571068296
0.5141864443,110,5.5001885571,0.0006780269,30.1819537986,30.0581102600
0.5300815543,110,5.5001996684,0.0006990407,30.1875964666,30.0591734475
0.5459766644,110,5.5002111138,0.0007200551,30.1932402155,30.0602979760
0.5618717745,110,5.5002228932,0.0007410704,30.1988850456,30.0614846181
0.5777668845,110,5.5002350066,0.0007620865,30.2045309570,30.0627333845
0.5936619946,110,5.5002474541,0.0007831034,30.2101779500,30.0640435769
0.6095571047,110,5.5002602357,0.0008041213,30.2158260248,30.0654138430
0.6254522147,110,5.5002733514,0.0008251402,30.2214751816,30.0668422334
0.6413473248,110,5.5002868012,0.0008461600,30.2271254206,30.0683262599
0.6572424349,110,5.5003005852,0.0008671809,30.2327767420,30.0698629555
0.6731375450,110,5.5003147032,0.0008882028,30.2384291461,30.0714489334
0.6890326550,110,5.5003291555,0.0009092259,30.2440826331,30.0730804478
0.7049277651,110,5.5003439419,0.0009302500,30.2497372032,30.0747534528
0.7208228752,110,5.5003590625,0.0009512754,30.2553928566,30.0764636616
0.7367179852,110,5.5003745174,0.0009723020,30.2610495935,30.0782066035
0.7526130953,110,5.5003903065,0.0009933298,30.2667074142,30.0799776803
0.7685082054,110,5.5004064298,0.0010143588,30.2723663188,30.0817722196
0.7844033155,110,5.5004228874,0.0010353890,30.2780263076,30.0835855272
0.8002984255,110,5.5004396794,0.0010564206,30.2836873808,30.0854129354
0.8161935356,110,5.5004568056,0.0010774534,30.2893495386,30.0872498495
0.8320886457,110,5.5004742662,0.0010984875,30.2950127813,30.0890917909
0.8479837557,110,5.5004920611,0.0011195229,30.3006771090,30.0909344366
0.8638788658,110,5.5005101904,0.0011405596,30.3063425220,30.0927736560
0.8797739759,110,5.5005286542,0.0011615975,30.3120090204,30.0946055430
0.8956690860,110,5.5005474523,0.0011826368,30.3176766046,30.0964264451
0.9115641960,110,5.5005665849,0.0012036773,30.3233452747,30.0982329886
0.9274593061,110,5.5005860519,0.0012247191,30.3290150309,30.1000221001
0.9433544162,110,5.5006058535,0.0012457621,30.3346858735,30.1017910233
0.9592495262,110,5.5006259895,0.0012668064,30.3403578026,30.1035373332
0.9751446363,110,5.5006464600,0.0012878518,30.3460308186,30.1052589457
0.9910397464,110,5.5006672651,0.0013088985,30.3517049216,30.1069541235
1.0069348565,110,5.5006884048,0.0013299464,30.3573801118,30.1086214789
1.0228299665,110,5.5007098790,0.0013509954,30.3630563894,30.1102599728
1.0387250766,110,5.5007316878,0.0013720456,30.3687337547,30.1118689103
1.0546201867,110,5.5007538312,0.0013930969,30.3744122079,30.1134479333
1.0705152967,110,5.5007763093,0.0014141494,30.3800917492,30.1149970105
1.0864104068,110,5.5007991220,0.0014352029,30.3857723788,30.1165164237
1.1023055169,110,5.5008222694,0.0014562574,30.3914540970,30.1180067532
1.1182006270,110,5.5008457514,0.0014773130,30.3971369039,30.1194688591
1.1340957370,110,5.5008695682,0.0014983696,30.4028207998,30.1209038621
1.1499908471,110,5.5008937196,0.0015194273,30.4085057849,30.1223131217
1.1658859572,110,5.5009182058,0.0015404859,30.4141918594,30.1236982134
1.1817810672,110,5.5009430268,0.0015615455,30.4198790236,30.1250609044
1.1976761773,110,5.5009681825,0.0015826060,30.4255672776,30.1264031287
1.2135712874,110,5.5009936729,0.0016036675,30.4312566217,30.1277269609
1.2294663974,110,5.5010194982,0.0016247299,30.4369470560,30.1290345905
1.2453615075,110,5.5010456583,0.0016457932,30.4426385809,30.1303282951
1.2612566176,110,5.5010721531,0.0016668574,30.4483311965,30.1316104148
1.2771517277,110,5.5010989828,0.0016879225,30.4540249030,30.1328833257
1.2930468377,110,5.5011261474,0.0017089885,30.4597197007,30.1341494151
1.3089419478,110,5.5011536468,0.0017300554,30.4654155898,30.1354110566
1.3248370579,110,5.5011814811,0.0017511232,30.4711125705,30.1366705871
1.3407321679,110,5.5012096503,0.0017721918,30.4768106430,30.1379302840
1.3566272780,110,5.5012381544,0.0017932614,30.4825098076,30.1391923446
1.3725223881,110,5.5012669934,0.0018143318,30.4882100644,30.1404588664
1.3884174982,110,5.5012961673,0.0018354031,30.4939114137,30.1417318295
1.4043126082,110,5.5013256762,0.0018564753,30.4996138557,30.1430130802
1.4202077183,110,5.5013555201,0.0018775484,30.5053173906,30.1443043172
1.4361028284,110,5.5013856989,0.0018986224,30.5110220187,30.1456070787
1.4519979384,110,5.5014162127,0.0019196973,30.5167277401,30.1469227328
1.4678930485,110,5.5014470615,0.0019407731,30.5224345551,30.1482524682
1.4837881586,110,5.5014782453,0.0019618498,30.5281424639,30.1495972886
1.4996832687,110,5.5015097641,0.0019829275,30.5338514667,30.1509580082
1.5155783787,110,5.5015416180,0.0020040062,30.5395615638,30.1523352492
1.5314734888,110,5.5015738070,0.0020250858,30.5452727553,30.1537294412
1.5473685989,110,5.5016063310,0.0020461664,30.5509850415,30.1551408232
1.5632637089,110,5.5016391902,0.0020672480,30.5566984226,30.1565694467
1.5791588190,110,5.5016723844,0.0020883305,30.5624128988,30.1580151804
1.5950539291,110,5.5017059138,0.0021094141,30.5681284703,30.1594777175
1.6109490392,110,5.5017397783,0.0021304987,30.5738451374,30.1609565832
1.6268441492,110,5.5017739780,0.0021515844,30.5795629003,30.1624511448
1.6427392593,110,5.5018085128,0.0021726711,30.5852817591,30.1639606223
1.6586343694,110,5.5018433829,0.0021937589,30.5910017142,30.1654841003
1.6745294794,110,5.5018785881,0.0022148477,30.5967227657,30.1670205413
1.6904245895,110,5.5019141286,0.0022359376,30.6024449139,30.1685687987
1.7063196996,110,5.5019500043,0.0022570286,30.6081681589,30.1701276322
1.7222148096,110,5.5019862153,0.0022781207,30.6138925011,30.1716957218
1.7381099197,110,5.5020227615,0.0022992138,30.6196179406,30.1732716837
1.7540050298,110,5.5020596431,0.0023203081,30.6253444776,30.1748540855
1.7699001399,110,5.5020968599,0.0023414036,30.6310721123,30.1764414618
1.7857952499,110,5.5021344121,0.0023625001,30.6368008451,30.1780323295
1.8016903600,110,5.5021722997,0.0023835977,30.6425306760,30.1796252030
1.8175854701,110,5.5022105226,0.0024046965,30.6482616054,30.1812186092
1.8334805801,110,5.5022490809,0.0024257964,30.6539936334,30.1828111013
1.8493756902,110,5.5022879746,0.0024468974,30.6597267602,30.1844012727
1.8652708003,110,5.5023272037,0.0024679995,30.6654609862,30.1859877697
1.8811659104,110,5.5023667683,0.0024891028,30.6711963114,30.1875693038
1.8970610204,110,5.5024066683,0.0025102072,30.6769327362,30.1891446623
1.9129561305,110,5.5024469038,0.0025313127,30.6826702607,30.1907127183
1.9288512406,110,5.5024874748,0.0025524193,30.6884088852,30.1922724401
1.9447463506,110,5.5025283813,0.0025735270,30.6941486099,30.1938228985
1.9606414607,110,5.5025696233,0.0025946358,30.6998894350,30.1953632733
1.9765365708,110,5.5026112009,0.0026157457,30.7056313607,30.1968928591
1.9924316809,110,5.5026531140,0.0026368567,30.7113743872,30.1984110686
2.0083267909,110,5.5026953627,0.0026579688,30.7171185149,30.1999174361
2.0242219010,110,5.5027379470,0.0026790819,30.7228637438,30.2014116186
2.0401170111,110,5.5027808669,0.0027001961,30.7286100742,30.2028933963
2.0560121211,110,5.5028241225,0.0027213114,30.7343575064,30.2043626716
2.0719072312,110,5.5028677137,0.0027424278,30.7401060406,30.2058194672
2.0878023413,110,5.5029116405,0.0027635452,30.7458556769,30.2072639226
2.1036974514,110,5.5029559031,0.0027846636,30.7516064156,30.2086962900
2.1195925614,110,5.5030005013,0.0028057831,30.7573582569,30.2101169293
2.1354876715,110,5.5030454352,0.0028269036,30.7631112011,30.2115263013
2.1513827816,110,5.5030907049,0.0028480251,30.7688652483,30.2129249614
2.1672778916,110,5.5031363103,0.0028691477,30.7746203988,30.2143135514
2.1831730017,110,5.5031822515,0.0028902712,30.7803766529,30.2156927912
2.1990681118,110,5.5032285285,0.0029113958,30.7861340106,30.2170634700
2.2149632219,110,5.5032751412,0.0029325214,30.7918924724,30.2184264364
2.2308583319,110,5.5033220898,0.0029536480,30.7976520382,30.2197825891
2.2467534420,110,5.5033693741,0.0029747755,30.8034127085,30.2211328668
2.2626485521,110,5.5034169944,0.0029959041,30.8091744834,30.2224782376
2.2785436621,110,5.5034649505,0.0030170337,30.8149373632,30.2238196891
2.2944387722,110,5.5035132424,0.0030381643,30.8207013480,30.2251582183
2.3103338823,110,5.5035618703,0.0030592959,30.8264664380,30.2264948212
2.3262289923,110,5.5036108340,0.0030804285,30.8322326336,30.2278304831
2.3421241024,110,5.5036601337,0.0031015621,30.8379999350,30.2291661695
2.3580192125,110,5.5037097693,0.0031226967,30.8437683422,30.2305028164
2.3739143226,110,5.5037597408,0.0031438323,30.8495378557,30.2318413221
2.3898094326,110,5.5038100484,0.0031649690,30.8553084755,30.2331825392
2.4057045427,110,5.5038606919,0.0031861067,30.8610802019,30.2345272671
2.4215996528,110,5.5039116714,0.0032072454,30.8668530352,30.2358762453
2.4374947628,110,5.5039629869,0.0032283851,30.8726269756,30.2372301475
2.4533898729,110,5.5040146385,0.0032495259,30.8784020232,30.2385895762
2.4692849830,110,5.5040666261,0.0032706677,30.8841781784,30.2399550587
2.4851800931,110,5.5041189498,0.0032918106,30.8899554412,30.2413270430
2.5010752031,110,5.5041716096,0.0033129545,30.8957338121,30.2427058956
2.5169703132,110,5.5042246055,0.0033340996,30.9015132911,30.2440918994
2.5328654233,110,5.5042779375,0.0033552457,30.9072938785,30.2454852526
2.5487605333,110,5.5043316056,0.0033763929,30.9130755745,30.2468860686
2.5646556434,110,5.5043856099,0.0033975412,30.9188583793,30.2482943769
2.5805507535,110,5.5044399504,0.0034186906,30.9246422933,30.2497101241
2.5964458636,110,5.5044946270,0.0034398412,30.9304273165,30.2511331766
2.6123409736,110,5.5045496399,0.0034609928,30.9362134492,30.2525633234
2.6282360837,110,5.5046049890,0.0034821456,30.9420006917,30.2540002794
2.6441311938,110,5.5046606743,0.0035032996,30.9477890441,30.2554436904
2.6600263038,110,5.5047166959,0.0035244547,30.9535785067,30.2568931373
2.6759214139,110,5.5047730538,0.0035456110,30.9593690797,30.2583481421
2.6918165240,110,5.5048297480,0.0035667684,30.9651607634,30.2598081732
2.7077116341,110,5.5048867785,0.0035879270,30.9709535579,30.2612726521
2.7236067441,110,5.5049441453,0.0036090868,30.9767474634,30.2627409596
2.7395018542,110,5.5050018485,0.0036302478,30.9825424803,30.2642124430
2.7553969643,110,5.5050598880,0.0036514100,30.9883386087,30.2656864229
2.7712920743,110,5.5051182640,0.0036725734,30.9941358488,30.2671622006
2.7871871844,110,5.5051769764,0.0036937380,30.9999342009,30.2686390648
2.8030822945,110,5.5052360252,0.0037149038,31.0057336652,30.2701162993
2.8189774045,110,5.5052954104,0.0037360708,31.0115342419,30.2715931895
2.8348725146,110,5.5053551322,0.0037572390,31.0173359313,30.2730690299
2.8507676247,110,5.5054151904,0.0037784084,31.0231387335,30.2745431303
2.8666627348,110,5.5054755851,0.0037995791,31.0289426488,30.2760148223
2.8825578448,110,5.5055363164,0.0038207510,31.0347476774,30.2774834655
2.8984529549,110,5.5055973842,0.0038419241,31.0405538196,30.2789484528
2.9143480650,110,5.5056587885,0.0038630984,31.0463610755,30.2804092162
2.9302431750,110,5.5057205295,0.0038842739,31.0521694454,30.2818652310
2.9461382851,110,5.5057826071,0.0039054507,31.0579789295,30.2833160200
2.9620333952,110,5.5058450213,0.0039266287,31.0637895280,30.2847611577
2.9779285053,110,5.5059077721,0.0039478079,31.0696012412,30.2862002729
2.9938236153,110,5.5059708596,0.0039689883,31.0754140693,30.2876330514
3.0097187254,110,5.5060342838,0.0039901699,31.0812280125,30.2890592378
3.0256138355,110,5.5060980447,0.0040113527,31.0870430710,30.2904786372
3.0415089455,110,5.5061621423,0.0040325368,31.0928592450,30.2918911152
3.0574040556,110,5.5062265767,0.0040537220,31.0986765349,30.2932965988
3.0732991657,110,5.5062913478,0.0040749085,31.1044949407,30.2946950752
3.0891942758,110,5.5063564557,0.0040960962,31.1103144628,30.2960865912
3.1050893858,110,5.5064219004,0.0041172850,31.1161351013,30.2974712514
3.1209844959,110,5.5064876819,0.0041384750,31.1219568565,30.2988492160
3.1368796060,110,5.5065538003,0.0041596663,31.1277797285,30.3002206985
3.1527747160,110,5.5066202555,0.0041808587,31.1336037178,30.3015859619
3.1686698261,110,5.5066870476,0.0042020523,31.1394288243,30.3029453159
3.1845649362,110,5.5067541765,0.0042232471,31.1452550485,30.3042991126
3.2004600463,110,5.5068216424,0.0042444431,31.1510823904,30.3056477425
3.2163551563,110,5.5068894452,0.0042656402,31.1569108504,30.3069916298
3.2322502664,110,5.5069575850,0.0042868386,31.1627404286,30.3083312275
3.2481453765,110,5.5070260618,0.0043080381,31.1685711252,30.3096670128
3.2640404865,110,5.5070948755,0.0043292387,31.1744029406,30.3109994820
3.2799355966,110,5.5071640262,0.0043504406,31.1802358749,30.3123291448
3.2958307067,110,5.5072335140,0.0043716436,31.1860699284,30.3136565200
3.3117258168,110,5.5073033388,0.0043928478,31.1919051012,30.3149821293
3.3276209268,110,5.5073735006,0.0044140532,31.1977413936,30.3163064930
3.3435160369,110,5.5074439996,0.0044352597,31.2035788059,30.3176301246
3.3594111470,110,5.5075148356,0.0044564675,31.2094173382,30.3189535261
3.3753062570,110,5.5075860088,0.0044776764,31.2152569908,30.3202771833
3.3912013671,110,5.5076575191,0.0044988865,31.2210977639,30.3216015614
3.4070964772,110,5.5077293665,0.0045200977,31.2269396577,30.3229271009
3.4229915872,110,5.5078015511,0.0045413102,31.2327826724,30.3242542139
3.4388866973,110,5.5078740730,0.0045625238,31.2386268084,30.3255832806
3.4547818074,110,5.5079469320,0.0045837386,31.2444720657,30.3269146461
3.4706769175,110,5.5080201283,0.0046049547,31.2503184447,30.3282486180
3.4865720275,110,5.5080936618,0.0046261719,31.2561659455,30.3295854639
3.5024671376,110,5.5081675325,0.0046473903,31.2620145684,30.3309254097
3.5183622477,110,5.5082417406,0.0046686099,31.2678643136,30.3322686382
3.5342573577,110,5.5083162860,0.0046898308,31.2737151813,30.3336152881
3.5501524678,110,5.5083911687,0.0047110528,31.2795671718,30.3349654536
3.5660475779,110,5.5084663887,0.0047322761,31.2854202853,30.3363191841
3.5819426880,110,5.5085419462,0.0047535006,31.2912745220,30.3376764851
3.5978377980,110,5.5086178410,0.0047747263,31.2971298822,30.3390373182
3.6137329081,110,5.5086940732,0.0047959533,31.3029863660,30.3404016032
3.6296280182,110,5.5087706428,0.0048171815,31.3088439736,30.3417692189
3.6455231282,110,5.5088475499,0.0048384109,31.3147027054,30.3431400057
3.6614182383,110,5.5089247944,0.0048596416,31.3205625616,30.3445137673
3.6773133484,110,5.5090023764,0.0048808735,31.3264235423,30.3458902740
3.6932084585,110,5.5090802959,0.0049021067,31.3322856478,30.3472692649
3.7091035685,110,5.5091585530,0.0049233411,31.3381488783,30.3486504517
3.7249986786,110,5.5092371476,0.0049445769,31.3440132341,30.3500335214
3.7408937887,110,5.5093160797,0.0049658138,31.3498787153,30.3514181405
3.7567888987,110,5.5093953495,0.0049870521,31.3557453222,30.3528039583
3.7726840088,110,5.5094749568,0.0050082916,31.3616130551,30.3541906105
3.7885791189,110,5.5095549018,0.0050295324,31.3674819141,30.3555777239
3.8044742290,110,5.5096351844,0.0050507745,31.3733518995,30.3569649192
3.8203693390,110,5.5097158047,0.0050720178,31.3792230115,30.3583518157
3.8362644491,110,5.5097967627,0.0050932625,31.3850952504,30.3597380349
3.8521595592,110,5.5098780583,0.0051145084,31.3909686163,30.3611232042
3.8680546692,110,5.5099596917,0.0051357556,31.3968431094,30.3625069606
3.8839497793,110,5.5100416629,0.0051570041,31.4027187301,30.3638889543
3.8998448894,110,5.5101239718,0.0051782539,31.4085954786,30.3652688518
3.9157399995,110,5.5102066185,0.0051995049,31.4144733550,30.3666463394
3.9316351095,110,5.5102896030,0.0052207573,31.4203523596,30.3680211260
3.9475302196,110,5.5103729254,0.0052420109,31.4262324926,30.3693929454
3.9634253297,110,5.5104565856,0.0052632659,31.4321137543,30.3707615594
3.9793204397,110,5.5105405836,0.0052845221,31.4379961448,30.3721267594
3.9952155498,110,5.5106249196,0.0053057796,31.4438796645,30.3734883681
4.0111106599,110,5.5107095934,0.0053270384,31.4497643135,30.3748462416
4.0270057699,110,5.5107946052,0.0053482985,31.4556500920,30.3762002702
4.0429008800,110,5.5108799550,0.0053695599,31.4615370004,30.3775503793
4.0587959901,110,5.5109656427,0.0053908225,31.4674250387,30.3788965299
4.0746911002,110,5.5110516684,0.0054120864,31.4733142073,30.3802387190
4.0905862102,110,5.5111380321,0.0054333517,31.4792045063,30.3815769797
4.1064813203,110,5.5112247339,0.0054546181,31.4850959361,30.3829113802
4.1223764304,110,5.5113117737,0.0054758859,31.4909884968,30.3842420239
4.1382715404,110,5.5113991516,0.0054971549,31.4968821886,30.3855690478
4.1541666505,110,5.5114868675,0.0055184253,31.5027770118,30.3868926218
4.1700617606,110,5.5115749216,0.0055396968,31.5086729666,30.3882129467
4.1859568707,110,5.5116633139,0.0055609697,31.5145700533,30.3895302532
4.2018519807,110,5.5117520442,0.0055822438,31.5204682720,30.3908447995
4.2177470908,110,5.5118411128,0.0056035192,31.5263676230,30.3921568694
4.2336422009,110,5.5119305195,0.0056247959,31.5322681066,30.3934667703
4.2495373109,110,5.5120202645,0.0056460738,31.5381697228,30.3947748304
4.2654324210,110,5.5121103477,0.0056673530,31.5440724721,30.3960813969
4.2813275311,110,5.5122007692,0.0056886334,31.5499763545,30.3973868330
4.2972226412,110,5.5122915289,0.0057099151,31.5558813704,30.3986915157
4.3131177512,110,5.5123826269,0.0057311981,31.5617875200,30.3999958331
4.3290128613,110,5.5124740633,0.0057524823,31.5676948034,30.4013001817
4.3449079714,110,5.5125658379,0.0057737678,31.5736032210,30.4026049645
4.3608030814,110,5.5126579510,0.0057950546,31.5795127729,30.4039105880
4.3766981915,110,5.5127504024,0.0058163426,31.5854234594,30.4052174600
4.3925933016,110,5.5128431922,0.0058376318,31.5913352807,30.4065259876
4.4084884117,110,5.5129363204,0.0058589224,31.5972482370,30.4078365752
4.4243835217,110,5.5130297870,0.0058802142,31.6031623286,30.4091496220
4.4402786318,110,5.5131235921,0.0059015072,31.6090775556,30.4104655209
4.4561737419,110,5.5132177357,0.0059228015,31.6149939184,30.4117846569
4.4720688519,110,5.5133122178,0.0059440971,31.6209114171,30.4131074054
4.4879639620,110,5.5134070384,0.0059653940,31.6268300520,30.4144341312
4.5038590721,110,5.5135021975,0.0059866921,31.6327498234,30.4157651881
4.5197541821,110,5.5135976952,0.0060079915,31.6386707313,30.4171009176
4.5356492922,110,5.5136935315,0.0060292922,31.6445927761,30.4184416487
4.5515444023,110,5.5137897063,0.0060505941,31.6505159580,30.4197876981
4.5674395124,110,5.5138862198,0.0060718973,31.6564402772,30.4211393698
4.5833346224,110,5.5139830719,0.0060932018,31.6623657340,30.4224969556
4.5992297325,110,5.5140802627,0.0061145076,31.6682923286,30.4238607359
4.6151248426,110,5.5141777921,0.0061358147,31.6742200611,30.4252309800
4.6310199526,110,5.5142756603,0.0061571230,31.6801489319,30.4266079476
4.6469150627,110,5.5143738672,0.0061784327,31.6860789412,30.4279918894
4.6628101728,110,5.5144724128,0.0061997436,31.6920100891,30.4293830493
4.6787052829,110,5.5145712971,0.0062210559,31.6979423760,30.4307816652
4.6946003929,110,5.5146705203,0.0062423694,31.7038758021,30.4321879712
4.7104955030,110,5.5147700822,0.0062636842,31.7098103675,30.4336021993
4.7263906131,110,5.5148699830,0.0062850004,31.7157460725,30.4350245813
4.7422857231,110,5.5149702226,0.0063063178,31.7216829174,30.4364553512
4.7581808332,110,5.5150708011,0.0063276366,31.7276209024,30.4378947468
4.7740759433,110,5.5151717185,0.0063489566,31.7335600276,30.4393430127
4.7899710534,110,5.5152729747,0.0063702780,31.7395002934,30.4408004016
4.8058661634,110,5.5153745699,0.0063916007,31.7454417000,30.4422671774
4.8217612735,110,5.5154765041,0.0064129247,31.7513842475,30.4437436169
4.8376563836,110,5.5155787772,0.0064342500,31.7573279363,30.4452300121
4.8535514936,110,5.5156813893,0.0064555767,31.7632727666,30.4467266723
4.8694466037,110,5.5157843404,0.0064769047,31.7692187385,30.4482339263
4.8853417138,110,5.5158876305,0.0064982340,31.7751658523,30.4497521242
4.9012368239,110,5.5159912597,0.0065195646,31.7811141083,30.4512816389
4.9171319339,110,5.5160952280,0.0065408966,31.7870635066,30.4528228684
4.9330270440,110,5.5161995354,0.0065622299,31.7930140476,30.4543762366
4.9489221541,110,5.5163041819,0.0065835646,31.7989657314,30.4559421949
4.9648172641,110,5.5164091675,0.0066049006,31.8049185582,30.4575212232
4.9807123742,110,5.5165144923,0.0066262379,31.8108725284,30.4591138309
4.9966074843,110,5.5166201562,0.0066475765,31.8168276420,30.4607205574
5.0125025944,110,5.5167261594,0.0066689166,31.8227838995,30.4623419723
5.0283977044,110,5.5168325018,0.0066902579,31.8287413009,30.4639786761
5.0442928145,110,5.5169391834,0.0067116006,31.8346998465,30.4656312995
5.0601879246,110,5.5170462043,0.0067329446,31.8406595366,30.4673005034
5.0760830346,110,5.5171535645,0.0067542900,31.8466203714,30.4689869780
5.0919781447,110,5.5172612640,0.0067756367,31.8525823510,30.4706914424
5.1078732548,110,5.5173693028,0.0067969848,31.8585454758,30.4724146428
5.1237683648,110,5.5174776810,0.0068183343,31.8645097460,30.4741573514
5.1396634749,110,5.5175863985,0.0068396850,31.8704751618,30.4759203651
5.1555585850,110,5.5176954555,0.0068610372,31.8764417234,30.4777045029
5.1714536951,110,5.5178048518,0.0068823907,31.8824094311,30.4795106042
5.1873488051,110,5.5179145876,0.0069037455,31.8883782851,30.4813395263
5.2032439152,110,5.5180246629,0.0069251017,31.8943482856,30.4831921420
5.2191390253,110,5.5181350776,0.0069464593,31.9003194329,30.4850693364
5.2350341353,110,5.5182458318,0.0069678182,31.9062917271,30.4869720043
5.2509292454,110,5.5183569256,0.0069891785,31.9122651686,30.4889010469
5.2668243555,110,5.5184683589,0.0070105401,31.9182397575,30.4908573686
5.2827194656,110,5.5185801318,0.0070319032,31.9242154942,30.4928418733
5.2986145756,110,5.5186922442,0.0070532675,31.9301923787,30.4948554612
5.3145096857,110,5.5188046963,0.0070746333,31.9361704114,30.4968990248
5.3304047958,110,5.5189174880,0.0070960004,31.9421495924,30.4989734452
5.3462999058,110,5.5190306194,0.0071173689,31.9481299221,30.5010795886
5.3621950159,110,5.5191440904,0.0071387387,31.9541114006,30.5032183020
5.3780901260,110,5.5192579012,0.0071601100,31.9600940281,30.5053904099
5.3939852361,110,5.5193720516,0.0071814826,31.9660778050,30.5075967096
5.4098803461,110,5.5194865418,0.0072028566,31.9720627314,30.5098379681
5.4257754562,110,5.5196013718,0.0072242320,31.9780488076,30.5121149179
5.4416705663,110,5.5197165415,0.0072456087,31.9840360338,30.5144282533
5.4575656763,110,5.5198320511,0.0072669869,31.9900244102,30.5167786268
5.4734607864,110,5.5199479005,0.0072883664,31.9960139371,30.5191666453
5.4893558965,110,5.5200640897,0.0073097474,32.0020046147,30.5215928668
5.5052510066,110,5.5201806188,0.0073311297,32.0079964432,30.5240577967
5.5211461166,110,5.5202974878,0.0073525134,32.0139894228,30.5265618852
5.5370412267,110,5.5204146968,0.0073738986,32.0199835539,30.5291055234
5.5529363368,110,5.5205322456,0.0073952851,32.0259788366,30.5316890411
5.5688314468,110,5.5206501345,0.0074166730,32.0319752711,30.5343127037
5.5847265569,110,5.5207683633,0.0074380624,32.0379728577,30.5369767097
5.6006216670,110,5.5208869321,0.0074594532,32.0439715967,30.5396811884
5.6165167770,110,5.5210058410,0.0074808454,32.0499714882,30.5424261979
5.6324118871,110,5.5211250899,0.0075022390,32.0559725325,30.5452117228
5.6483069972,110,5.5212446789,0.0075236340,32.0619747298,30.5480376730
5.6642021073,110,5.5213646080,0.0075450305,32.0679780803,30.5509038820
