t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000433554,1000,5.0000000000,0.0000000000,43034925.7438746169,100128.4435180451
0.0000446054,1000,5.0000000000,0.0000000000,43125878.2424076721,100128.4447394845
0.0000458554,1000,5.0000000000,0.0000000000,43217029.7109446153,100128.4460090250
0.0000471054,1000,5.0000000000,0.0000000000,43308380.6135572419,100128.4473200045
0.0000483554,1000,5.0000000000,0.0000000000,43399931.4155232012,100128.4486657880
0.0000496054,1000,5.0000000000,0.0000000000,43491682.5833299682,100128.4500397916
0.0000508554,1000,5.0000000000,0.0000000000,43583634.5846777707,100128.4514355072
0.0000521054,1000,5.0000000000,0.0000000000,43675787.8884845972,100128.4528465243
0.0000533554,1000,5.0000000000,0.0000000000,43768142.9648884311,100128.4542665542
0.0000546054,1000,5.0000000000,0.0000000000,43860700.2852521539,100128.4556894508
0.0000558554,1000,5.0000000000,0.0000000000,43953460.3221670613,100128.4571092318
0.0000571054,1000,5.0000000000,0.0000000000,44046423.5494555384,100128.4585200992
0.0000583554,1000,5.0000000000,0.0000000000,44139590.4421761706,100128.4599164566
0.0000596054,1000,5.0000000000,0.0000000000,44232961.4766273275,100128.4612929232
0.0000608554,1000,5.0000000000,0.0000000000,44326537.1303498372,100128.4626443624
0.0000621054,1000,5.0000000000,0.0000000000,44420317.8821318671,100128.4639658961
0.0000633554,1000,5.0000000000,0.0000000000,44514304.2120127901,100128.4652529031
0.0000646054,1000,5.0000000000,0.0000000000,44608496.6012862250,100128.4665010441
0.0000658554,1000,5.0000000000,0.0000000000,44702895.5325042382,100128.4677062712
0.0000671054,1000,5.0000000000,0.0000000000,44797501.4894814640,100128.4688648374
0.0000683554,1000,5.0000000000,0.0000000000,44892314.9572987929,100128.4699733070
0.0000696054,1000,5.0000000000,0.0000000000,44987336.4223070815,100128.4710285620
0.0000708554,1000,5.0000000000,0.0000000000,45082566.3721313104,100128.4720278007
0.0000721054,1000,5.0000000000,0.0000000000,45178005.2956741899,100128.4729685524
0.0000733554,1000,5.0000000000,0.0000000000,45273653.6831206009,100128.4738486762
0.0000746054,1000,5.0000000000,0.0000000000,45369512.0259411931,100128.4746663622
0.0000758554,1000,5.0000000000,0.0000000000,45465580.8168954998,100128.4754201321
0.0000771054,1000,5.0000000000,0.0000000000,45561860.5500382110,100128.4761088367
0.0000783554,1000,5.0000000000,0.0000000000,45658351.7207206711,100128.4767316540
0.0000796054,1000,5.0000000000,0.0000000000,45755054.8255961835,100128.4772880839
0.0000808554,1000,5.0000000000,0.0000000000,45851970.3626238182,100128.4777779433
0.0000821054,1000,5.0000000000,0.0000000000,45949098.8310722187,100128.4782013592
0.0000833554,1000,5.0000000000,0.0000000000,46046440.7315244079,100128.4785587602
0.0000846054,1000,5.0000000000,0.0000000000,46143996.5658804029,100128.4788508688
0.0000858554,1000,5.0000000000,0.0000000000,46241766.8373627961,100128.4790786873
0.0000871054,1000,5.0000000000,0.0000000000,46339752.0505197272,100128.4792434893
0.0000883554,1000,5.0000000000,0.0000000000,46437952.7112297490,100128.4793468070
0.0000896054,1000,5.0000000000,0.0000000000,46536369.3267057836,100128.4793880679
0.0000908554,1000,5.0000000000,0.0000000000,46635002.4054985866,100128.4793764403
0.0000921054,1000,5.0000000000,0.0000000000,46733852.4575019702,100128.4793068833
0.0000933554,1000,5.0000000000,0.0000000000,46832919.9939559102,100128.4791842729
0.0000946054,1000,5.0000000000,0.0000000000,46932205.5274520889,100128.4790112163
0.0000958554,1000,5.0000000000,0.0000000000,47031709.5719361082,100128.4787904877
0.0000971054,1000,5.0000000000,0.0000000000,47131432.6427138895,100128.4785250109
0.0000983554,1000,5.0000000000,0.0000000000,47231375.2564544529,100128.4782178417
