t,i_sn,x_sn,U_sn,P_0,P_sn
0.6835214204,451,22.5500000000,0.0000000000,13.0381616274,0.1000857485
0.6940341342,451,22.5500000000,0.0000000000,13.0392990049,0.1000891954
0.7045216646,451,22.5500000000,0.0000000000,13.0404337568,0.1000927303
0.7149983589,451,22.5500000000,0.0000000000,13.0415674349,0.1000963593
0.7254764360,451,22.5500000000,0.0000000000,13.0427013611,0.1001000884
0.7359662566,451,22.5500000000,0.0000000000,13.0438366569,0.1001039234
0.7464765632,451,22.5500000000,0.0000000000,13.0449742689,0.1001078699
0.7570146890,451,22.5500000000,0.0000000000,13.0461149915,0.1001119332
0.7674651096,451,22.5500000000,0.0000000000,13.0472463192,0.1001160691
0.7778272283,451,22.5500000000,0.0000000000,13.0483681848,0.1001202764
0.7881219593,451,22.5500000000,0.0000000000,13.0494828505,0.1001245633
0.7983676421,451,22.5500000000,0.0000000000,13.0505923003,0.1001289375
0.8085802882,451,22.5500000000,0.0000000000,13.0516982667,0.1001334067
0.8187738298,451,22.5500000000,0.0000000000,13.0528022577,0.1001379781
0.8289603554,451,22.5500000000,0.0000000000,13.0539055823,0.1001426587
0.8391503264,451,22.5500000000,0.0000000000,13.0550093733,0.1001474552
0.8493527695,451,22.5500000000,0.0000000000,13.0561146087,0.1001523742
0.8595754467,451,22.5500000000,0.0000000000,13.0572221299,0.1001574221
0.8698250028,451,22.5500000000,0.0000000000,13.0583326573,0.1001626052
0.8799911258,451,22.5500000000,0.0000000000,13.0594342385,0.1001678676
0.8900797509,451,22.5500000000,0.0000000000,13.0605275144,0.1001732117
0.9001087863,451,22.5500000000,0.0000000000,13.0616144237,0.1001786466
0.9100940568,451,22.5500000000,0.0000000000,13.0626966800,0.1001841812
0.9200495118,451,22.5500000000,0.0000000000,13.0637757941,0.1001898240
0.9299874242,451,22.5500000000,0.0000000000,13.0648530958,0.1001955833
0.9399185756,451,22.5500000000,0.0000000000,13.0659297533,0.1002014670
0.9498524230,451,22.5500000000,0.0000000000,13.0670067918,0.1002074828
0.9597972455,451,22.5500000000,0.0000000000,13.0680851091,0.1002136382
0.9697602748,451,22.5500000000,0.0000000000,13.0691654897,0.1002199405
0.9797478076,451,22.5500000000,0.0000000000,13.0702486170,0.1002263968
0.9896818715,451,22.5500000000,0.0000000000,13.0713260350,0.1002329577
0.9995427991,451,22.5500000000,0.0000000000,13.0723956091,0.1002396094
1.0093466259,451,22.5500000000,0.0000000000,13.0734590766,0.1002463623
1.0191076248,451,22.5500000000,0.0000000000,13.0745179846,0.1002532266
1.0288384828,451,22.5500000000,0.0000000000,13.0755737082,0.1002602119
1.0385504680,451,22.5500000000,0.0000000000,13.0766274694,0.1002673276
1.0482535813,451,22.5500000000,0.0000000000,13.0776803528,0.1002745827
1.0579566922,451,22.5500000000,0.0000000000,13.0787333207,0.1002819861
1.0676676593,451,22.5500000000,0.0000000000,13.0797872261,0.1002895463
1.0773934356,451,22.5500000000,0.0000000000,13.0808428236,0.1002972717
1.0871401603,451,22.5500000000,0.0000000000,13.0819007803,0.1003051705
1.0968827709,451,22.5500000000,0.0000000000,13.0829583758,0.1003132250
1.1065524052,451,22.5500000000,0.0000000000,13.0840081344,0.1003213778
1.1161639238,451,22.5500000000,0.0000000000,13.0850516676,0.1003296410
1.1257306351,451,22.5500000000,0.0000000000,13.0860904188,0.1003380259
1.1352644513,451,22.5500000000,0.0000000000,13.0871256804,0.1003465435
