t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000016554,172,0.0860001000,0.0000000000,40129992.7242775112,29999639.3810019717
0.0000017054,172,0.0860001000,0.0000000000,40133925.6962008104,29999639.3810019717
0.0000017554,172,0.0860001000,0.0000000000,40137859.0661559179,29999639.3810019717
0.0000018054,172,0.0860001000,0.0000000000,40141792.8341849297,29999639.3810019717
0.0000018554,172,0.0860001000,0.0000000000,40145727.0003307238,29999639.3810019717
0.0000019054,172,0.0860001000,0.0000000000,40149661.5646361038,29999639.3810019717
0.0000019554,172,0.0860001000,0.0000000000,40153596.5271441638,29999639.3810019717
0.0000020054,172,0.0860001000,0.0000000000,40157531.8878972828,29999639.3811852410
0.0000020554,172,0.0860001000,0.0000000000,40161467.6469385251,29999639.3816559464
0.0000021054,172,0.0860001000,0.0000000000,40165403.8043107390,29999639.3825662732
0.0000021554,172,0.0860001000,0.0000000000,40169340.3600565344,29999639.3841392957
0.0000022054,172,0.0860001000,0.0000000000,40173277.3142185137,29999639.3866951801
0.0000022554,172,0.0860001000,0.0000000000,40177214.6668400094,29999639.3906915598
0.0000023054,172,0.0860001000,0.0000000000,40181152.4179636165,29999639.3967769332
0.0000023554,172,0.0860001000,0.0000000000,40185090.5676317215,29999639.4058605470
0.0000024054,172,0.0860001000,0.0000000000,40189029.1158881187,29999639.4192094207
0.0000024554,172,0.0860001000,0.0000000000,40192968.0627744794,29999639.4385689571
0.0000025054,172,0.0860001000,0.0000000000,40196907.4083346054,29999639.4663297646
0.0000025554,172,0.0860001000,0.0000000000,40200847.1526108682,29999639.5058986098
0.0000026054,172,0.0860001000,0.0000000000,40204787.2956463769,29999639.5617022067
0.0000026554,172,0.0860001000,0.0000000000,40208727.8374837264,29999639.6396557726
0.0000027054,172,0.0860001000,0.0000000000,40212668.7781657949,29999639.7476102225
0.0000027554,172,0.0860001000,0.0000000000,40216610.1177359000,29999639.8959118538
0.0000028054,172,0.0860001000,0.0000000000,40220551.8562361971,29999640.0981026217
0.0000028554,172,0.0860001000,0.0000000000,40224493.9937100112,29999640.3717934042
0.0000029054,172,0.0860001000,0.0000000000,40228436.5301999748,29999640.7397406884
0.0000029554,172,0.0860001000,0.0000000000,40232379.4657494277,29999641.2311659381
0.0000030054,172,0.0860001000,0.0000000000,40236322.8004007638,29999641.8833690174
0.0000030554,172,0.0860001000,0.0000000000,40240266.5341970548,29999642.7436796911
0.0000031054,172,0.0860001000,0.0000000000,40244210.6671812013,29999643.8718128800
0.0000031554,172,0.0860001000,0.0000000000,40248155.1993960515,29999645.3426906206
0.0000032054,172,0.0860001000,0.0000000000,40252100.1308846995,29999647.2498003617
0.0000032554,172,0.0860001000,0.0000000000,40256045.4616898149,29999649.7091809437
0.0000033054,172,0.0860001000,0.0000000000,40259991.1918547004,29999652.8641133308
0.0000033554,172,0.0860001000,0.0000000000,40263937.3214220181,29999656.8906217925
0.0000034054,172,0.0860001000,0.0000000000,40267883.8504346237,29999662.0038882382
0.0000034554,172,0.0860001000,0.0000000000,40271830.7789354175,29999668.4656825736
0.0000035054,172,0.0860001000,0.0000000000,40275778.1069674566,29999676.5929445736
0.0000035554,172,0.0860001000,0.0000000000,40279725.8345739096,29999686.7676234543
0.0000036054,172,0.0860001000,0.0000000000,40283673.9617973864,29999699.4479105473
0.0000036554,172,0.0860001000,0.0000000000,40287622.4886810035,29999715.1810018234
0.0000037054,172,0.0860001000,0.0000000000,40291571.4152676389,29999734.6175072379
0.0000037554,172,0.0860001000,0.0000000000,40295520.7416004241,29999758.5276517011
0.0000038054,172,0.0860001000,0.0000000000,40299470.4677219912,29999787.8193879612
0.0000038554,172,0.0860001000,0.0000000000,40303420.5936756954,29999823.5585406013
0.0000039054,172,0.0860001000,0.0000000000,40307371.1195044145,29999866.9910899401
0.0000039554,172,0.0860001000,0.0000000000,40311322.0452510640,29999919.5676988065
0.0000040054,172,0.0860001000,0.0000000000,40315273.3709584773,29999982.9705499336
0.0000040554,172,0.0860001000,0.0000000000,40319225.0966702923,30000059.1425577812
0.0000041054,172,0.0860001002,0.0049303468,40323177.2224286646,29998952.6913654581
0.0000041554,172,0.0860001007,0.0098605117,40327129.7482772097,29996710.3392788135
0.0000042054,172,0.0860001015,0.0147903081,40331082.6742585599,29993393.5730380900
0.0000042554,172,0.0860001025,0.0197195594,40335036.0004158616,29989077.3713908866
0.0000043054,172,0.0860001037,0.0246481014,40338989.7267922312,29983848.6926266216
0.0000043554,172,0.0860001052,0.0295757840,40342943.8534307927,29977804.7597410716
0.0000044054,172,0.0860001069,0.0345024734,40346898.3803742379,29971051.1824958548
0.0000044554,172,0.0860001089,0.0394280529,40350853.3076656535,29963699.9610972181
0.0000045054,172,0.0860001111,0.0443524242,40354808.6353486627,29955867.4160554223
0.0000045554,172,0.0860001136,0.0492755083,40358764.3634654656,29947672.0912187919
0.0000046054,172,0.0860001163,0.0541972455,40362720.4920596480,29939232.6756267324
0.0000046554,172,0.0860001192,0.0591175958,40366677.0211741328,29930665.9897467382
0.0000047054,172,0.0860001224,0.0640365382,40370633.9508520439,29922085.0784474015
0.0000047554,172,0.0860001259,0.0689540703,40374591.2811365277,29913597.4502509646
0.0000048054,172,0.0860001296,0.0738702076,40378549.0120702311,29905303.4979408234
0.0000048554,172,0.0860001335,0.0787849818,40382507.1436967775,29897295.1318116896
0.0000049054,172,0.0860001377,0.0836984398,40386465.6760588437,29889654.6490402929
0.0000049554,172,0.0860001421,0.0886106422,40390424.6091998145,29882453.8600255996
0.0000050054,172,0.0860001468,0.0935216612,40394383.9431625754,29875753.4822329506
0.0000050554,172,0.0860001517,0.0984315790,40398343.6779905260,29869602.8095178157
0.0000051054,172,0.0860001569,0.1033404860,40402303.8137263134,29864039.6549851671
0.0000051554,172,0.0860001623,0.1082484787,40406264.3504133523,29859090.5611959100
0.0000052054,172,0.0860001680,0.1131556580,40410225.2880947664,29854771.2643959410
0.0000052554,172,0.0860001739,0.1180621275,40414186.6268134788,29851087.3934869021
0.0000053054,172,0.0860001800,0.1229679916,40418148.3666128889,29848035.3800608031
0.0000053554,172,0.0860001864,0.1278733541,40422110.5075358823,29845603.5505241081
0.0000054054,172,0.0860001930,0.1327783169,40426073.0496256500,29843773.3677356839
0.0000054554,172,0.0860001999,0.1376829789,40430035.9929253012,29842520.7867243774
0.0000055054,172,0.0860002071,0.1425874351,40433999.3374782726,29841817.6871341690
0.0000055554,172,0.0860002144,0.1474917758,40437963.0833274350,29841633.3431688175
0.0000056054,172,0.0860002220,0.1523960861,40441927.2305157483,29841935.8928596675
0.0000056554,172,0.0860002299,0.1573004462,40445891.7790870592,29842693.7678391859
0.0000057054,172,0.0860002380,0.1622049308,40449856.7290838286,29843877.0481811501
0.0000057554,172,0.0860002464,0.1671096099,40453822.0805496797,29845458.7074712217
0.0000058054,172,0.0860002550,0.1720145489,40457787.8335275427,29847415.7181136236
0.0000058554,172,0.0860002638,0.1769198095,40461753.9880605713,29849729.9908926338
0.0000059054,172,0.0860002729,0.1818254505,40465720.5441921800,29852389.1257061586
0.0000059554,172,0.0860002822,0.1867315285,40469687.5019655302,29855386.9580942951
0.0000060054,172,0.0860002918,0.1916380992,40473654.8614235446,29858723.8894191049
0.0000060554,172,0.0860003017,0.1965452183,40477622.6226096153,29862406.9954229631
0.0000061054,172,0.0860003117,0.2014529427,40481590.7855669409,29866449.9132496491
0.0000061554,172,0.0860003220,0.2063613315,40485559.3503389135,29870872.5122346207
0.0000062054,172,0.0860003326,0.2112704471,40489528.3169684485,29875700.3599244840
0.0000062554,172,0.0860003434,0.2161803562,40493497.6854987368,29880963.9998163246
0.0000063054,172,0.0860003545,0.2210911303,40497467.4559734166,29886698.0604063049
0.0000063554,172,0.0860003658,0.2260028468,40501437.6284354180,29892940.2219060473
0.0000064054,172,0.0860003773,0.2309155892,40505408.2029279396,29899730.0675110966
0.0000064554,172,0.0860003891,0.2358294474,40509379.1794946119,29907107.8505437747
0.0000065054,172,0.0860004012,0.2407445181,40513350.5581778809,29915113.2105886005
0.0000065554,172,0.0860004134,0.2456609045,40517322.3390219063,29923783.8712183535
0.0000066054,172,0.0860004260,0.2505787158,40521294.5220696330,29933154.3544659019
0.0000066554,172,0.0860004387,0.2554980671,40525267.1073639691,29943254.7440148555
0.0000067054,172,0.0860004518,0.2604190784,40529240.0949485898,29954109.5303649940
0.0000067554,172,0.0860004650,0.2653418736,40533213.4848664403,29965736.5659547970
0.0000068054,172,0.0860004785,0.2702665796,40537187.2771614194,29978146.1585303396
0.0000068554,172,0.0860004923,0.2751933251,40541161.4718759879,29991340.3247768953
0.0000069054,172,0.0860005063,0.2801222390,40545136.0690540522,30005312.2241903096
0.0000069554,172,0.0860005206,0.2850534491,40549111.0687385574,30020045.7877071649
0.0000070054,172,0.0860005351,0.2899870805,40553086.4709731564,30035515.5504701063
0.0000070554,172,0.0860005498,0.2949232544,40557062.2758008093,30051686.6951382868
0.0000071054,172,0.0860005648,0.2998620858,40561038.4832649529,30068515.3040993810
0.0000071554,172,0.0860005800,0.3048036830,40565015.0934090018,30085948.8169616610
0.0000072054,172,0.0860005955,0.3097481453,40568992.1062761471,30103926.6829443648
0.0000072554,172,0.0860006113,0.3146955621,40572969.5219098181,30122381.1938633025
0.0000073054,172,0.0860006272,0.3196460118,40576947.3403532133,30141238.4793865532
0.0000073554,172,0.0860006435,0.3245995606,40580925.5616497695,30160419.6429779865
0.0000074054,172,0.0860006599,0.3295562618,40584904.1858429089,30179842.0121690705
0.0000074554,172,0.0860006767,0.3345161549,40588883.2129755989,30199420.4769665264
0.0000075054,172,0.0860006936,0.3394792656,40592862.6430917531,30219068.8856760822
0.0000075554,172,0.0860007109,0.3444456054,40596842.4762340859,30238701.4684693813
0.0000076054,172,0.0860007283,0.3494151718,40600822.7124467492,30258234.2573115975
0.0000076554,172,0.0860007461,0.3543879482,40604803.3517722338,30277586.4719598629
0.0000077054,172,0.0860007640,0.3593639051,40608784.3942547068,30296681.8426199630
0.0000077554,172,0.0860007822,0.3643430002,40612765.8399371132,30315449.8409800753
0.0000078054,172,0.0860008007,0.3693251797,40616747.6888628900,30333826.7951882109
0.0000078554,172,0.0860008194,0.3743103793,40620729.9410752580,30351756.8655770794
0.0000079054,172,0.0860008384,0.3792985257,40624712.5966183916,30369192.8623960577
0.0000079554,172,0.0860008576,0.3842895376,40628695.6555345058,30386096.8901009262
0.0000080054,172,0.0860008771,0.3892833276,40632679.1178680360,30402440.8073154613
0.0000080554,172,0.0860008968,0.3942798036,40636662.9836616889,30418206.4949648455
0.0000081054,172,0.0860009168,0.3992788706,40640647.2529589310,30433385.9306272343
0.0000081554,172,0.0860009370,0.4042804323,40644631.9258039147,30447981.0703427531
0.0000082054,172,0.0860009574,0.4092843926,40648617.0022391379,30462003.5436208434
0.0000082554,172,0.0860009781,0.4142906574,40652602.4823087826,30475474.1724705286
0.0000083054,172,0.0860009991,0.4192991360,40656588.3660558090,30488422.3267356642
0.0000083554,172,0.0860010203,0.4243097426,40660574.6535236910,30500885.1333312355
0.0000084054,172,0.0860010418,0.4293223974,40664561.3447560892,30512906.5589620583
0.0000084554,172,0.0860010635,0.4343370279,40668548.4397962466,30524536.3879549056
0.0000085054,172,0.0860010855,0.4393535696,40672535.9386878610,30535829.1190924086
0.0000085554,172,0.0860011077,0.4443719673,40676523.8414743766,30546842.8062164150
0.0000086054,172,0.0860011302,0.4493921750,40680512.1481987908,30557637.8679432794
0.0000086554,172,0.0860011529,0.4544141568,40684500.8589050248,30568275.8919362798
0.0000087054,172,0.0860011759,0.4594378869,40688489.9736365601,30578818.4581713118
0.0000087554,172,0.0860011991,0.4644633496,40692479.4924368411,30589326.0051196814
0.0000088054,172,0.0860012226,0.4694905391,40696469.4153488502,30599856.7605435140
0.0000088554,172,0.0860012463,0.4745194594,40700459.7424167991,30610465.7567127310
0.0000089054,172,0.0860012703,0.4795501232,40704450.4736838862,30621203.9474489316
0.0000089554,172,0.0860012945,0.4845825517,40708441.6091938242,30632117.4410915673
0.0000090054,172,0.0860013190,0.4896167738,40712433.1489896178,30643246.8610827737
0.0000090554,172,0.0860013437,0.4946528250,40716425.0931151882,30654626.8425434269
0.0000091054,172,0.0860013687,0.4996907464,40720417.4416137934,30666285.6692663990
0.0000091554,172,0.0860013939,0.5047305839,40724410.1945293546,30678245.0530184731
0.0000092054,172,0.0860014194,0.5097723868,40728403.3519051373,30690520.0539043583
0.0000092554,172,0.0860014451,0.5148162071,40732396.9137846008,30703119.1361323781
0.0000093054,172,0.0860014711,0.5198620979,40736390.8802114353,30716044.3534067608
0.0000093554,172,0.0860014974,0.5249101130,40740385.2512291595,30729291.6521476507
0.0000094054,172,0.0860015239,0.5299603051,40744380.0268812105,30742851.2815992907
0.0000094554,172,0.0860015506,0.5350127257,40748375.2072110921,30756708.2966847718
0.0000095054,172,0.0860015776,0.5400674237,40752370.7922627479,30770843.1375877373
0.0000095554,172,0.0860016049,0.5451244446,40756366.7820794284,30785232.2702864930
0.0000096054,172,0.0860016324,0.5501838303,40760363.1767048463,30799848.8705689423
0.0000096554,172,0.0860016602,0.5552456182,40764359.9761822447,30814663.5349707976
0.0000097054,172,0.0860016882,0.5603098407,40768357.1805555820,30829645.0014825165
0.0000097554,172,0.0860017165,0.5653765254,40772354.7898683697,30844760.8634468839
0.0000098054,172,0.0860017450,0.5704456943,40776352.8041642904,30859978.2625219598
0.0000098554,172,0.0860017737,0.5755173641,40780351.2234866098,30875264.5458813645
0.0000099054,172,0.0860018028,0.5805915462,40784350.0478790551,30890587.8762940243
0.0000099554,172,0.0860018321,0.5856682465,40788349.2773853689,30905917.7841409706
0.0000100054,172,0.0860018616,0.5907474662,40792348.9120492637,30921225.6532071084
0.0000100554,172,0.0860018914,0.5958292017,40796348.9519139752,30936485.1342610307
0.0000101054,172,0.0860019214,0.6009134450,40800349.3970232606,30951672.4818362631
0.0000101554,172,0.0860019517,0.6060001842,40804350.2474208400,30966766.8121312223
0.0000102054,172,0.0860019823,0.6110894041,40808351.5031504482,30981750.2829210833
0.0000102554,172,0.0860020131,0.6161810865,40812353.1642555892,30996608.1961865649
0.0000103054,172,0.0860020442,0.6212752107,40816355.2307799906,31011329.0279595293
0.0000103554,172,0.0860020755,0.6263717542,40820357.7027671337,31025904.3904385418
0.0000104054,172,0.0860021071,0.6314706930,40824360.5802607760,31040328.9325941689
0.0000104554,172,0.0860021389,0.6365720025,40828363.8633044139,31054600.1878956929
0.0000105054,172,0.0860021710,0.6416756573,40832367.5519422591,31068718.3758024015
0.0000105554,172,0.0860022033,0.6467816324,40836371.6462173611,31082686.1678890847
0.0000106054,172,0.0860022359,0.6518899031,40840376.1461736485,31096508.4259354509
0.0000106554,172,0.0860022688,0.6570004453,40844381.0518544093,31110191.9223095663
0.0000107054,172,0.0860023019,0.6621132364,40848386.3633041233,31123745.0505521409
0.0000107554,172,0.0860023352,0.6672282548,40852392.0805658102,31137177.5347513929
0.0000108054,172,0.0860023688,0.6723454808,40856398.2036836669,31150500.1447675079
0.0000108554,172,0.0860024027,0.6774648963,40860404.7327010036,31163724.4242248461
0.0000109054,172,0.0860024368,0.6825864851,40864411.6676615402,31176862.4364625439
0.0000109554,172,0.0860024712,0.6877102331,40868419.0086092651,31189926.5327378437
0.0000110054,172,0.0860025059,0.6928361281,40872426.7555877119,31202929.1458304562
0.0000110554,172,0.0860025408,0.6979641601,40876434.9086406082,31215882.6113162749
0.0000111054,172,0.0860025759,0.7030943208,40880443.4678114876,31228799.0168621019
0.0000111554,172,0.0860026113,0.7082266043,40884452.4331443235,31241690.0793991648
0.0000112054,172,0.0860026470,0.7133610064,40888461.8046831116,31254567.0489650741
0.0000112554,172,0.0860026829,0.7184975247,40892471.5824711323,31267440.6368753873
0.0000113054,172,0.0860027191,0.7236361587,40896481.7665523961,31280320.9655288644
0.0000113554,172,0.0860027555,0.7287769095,40900492.3569703996,31293217.5366107561
0.0000114054,172,0.0860027922,0.7339197799,40904503.3537689075,31306139.2131424174
0.0000114554,172,0.0860028292,0.7390647738,40908514.7569921762,31319094.2123796716
0.0000115054,172,0.0860028664,0.7442118968,40912526.5666834563,31332090.1052983180
0.0000115554,172,0.0860029039,0.7493611556,40916538.7828865349,31345133.8183526993
0.0000116054,172,0.0860029416,0.7545125581,40920551.4056458846,31358231.6352548450
0.0000116554,172,0.0860029796,0.7596661131,40924564.4350040630,31371389.1945081688
0.0000117054,172,0.0860030178,0.7648218305,40928577.8710060567,31384611.4814231992
0.0000117554,172,0.0860030563,0.7699797210,40932591.7136951387,31397902.8121686205
0.0000118054,172,0.0860030951,0.7751397957,40936605.9631148353,31411266.8100336529
0.0000118554,172,0.0860031341,0.7803020668,40940620.6193093956,31424706.3721874841
0.0000119054,172,0.0860031734,0.7854665466,40944635.6823225915,31438223.6293739751
0.0000119554,172,0.0860032129,0.7906332479,40948651.1521979496,31451819.8983529210
0.0000120054,172,0.0860032527,0.7958021837,40952667.0289794728,31465495.6306062527
0.0000120554,172,0.0860032927,0.8009733670,40956683.3127112016,31479250.3588238806
0.0000121054,172,0.0860033330,0.8061468108,40960700.0034364089,31493082.6449738331
0.0000121554,172,0.0860033736,0.8113225278,40964717.1011995822,31506990.0334279351
0.0000122054,172,0.0860034144,0.8165005305,40968734.6060442701,31520969.0124408416
0.0000122554,172,0.0860034555,0.8216808305,40972752.5180140287,31535014.9883015789
0.0000123054,172,0.0860034969,0.8268634390,40976770.8371528313,31549122.2754296251
0.0000123554,172,0.0860035385,0.8320483658,40980789.5635052100,31563284.1055590324
0.0000124054,172,0.0860035803,0.8372356201,40984808.6971139759,31577492.6593337506
0.0000124554,172,0.0860036224,0.8424252095,40988828.2380238697,31591739.1222527362
0.0000125054,172,0.0860036648,0.8476171402,40992848.1862784326,31606013.7668254040
0.0000125554,172,0.0860037075,0.8528114169,40996868.5419214591,31620306.0614469387
0.0000126054,172,0.0860037504,0.8580080425,41000889.3049967065,31634604.8059895895
0.0000126554,172,0.0860037935,0.8632070179,41004910.4755484685,31648898.2933191843
0.0000127054,172,0.0860038370,0.8684083425,41008932.0536205173,31663174.4942390583
0.0000127554,172,0.0860038806,0.8736120132,41012954.0392564163,31677421.2633656114
0.0000128054,172,0.0860039246,0.8788180253,41016976.4325001687,31691626.5618797913
0.0000128554,172,0.0860039688,0.8840263720,41020999.2333960533,31705778.6927834600
0.0000129054,172,0.0860040132,0.8892370445,41025022.4419881180,31719866.5430135615
0.0000129554,172,0.0860040580,0.8944500323,41029046.0583194196,31733879.8265137188
0.0000130054,172,0.0860041029,0.8996653231,41033070.0824346989,31747809.3226936050
0.0000130554,172,0.0860041482,0.9048829031,41037094.5143773034,31761647.1023281775
0.0000131054,172,0.0860041937,0.9101027572,41041119.3541914746,31775386.7361011058
0.0000131554,172,0.0860042395,0.9153248694,41045144.6019215062,31789023.4775197506
0.0000132054,172,0.0860042855,0.9205492228,41049170.2576107085,31802554.4158944674
0.0000132554,172,0.0860043318,0.9257757999,41053196.3213031366,31815978.5921779089
0.0000133054,172,0.0860043783,0.9310045831,41057222.7930430546,31829297.0742842257
0.0000133554,172,0.0860044251,0.9362355552,41061249.6728742719,31842512.9871656857
0.0000134054,172,0.0860044722,0.9414686992,41065276.9608405605,31855631.4947085828
0.0000134554,172,0.0860045195,0.9467039992,41069304.6569864899,31868659.7323423028
0.0000135054,172,0.0860045671,0.9519414404,41073332.7613551021,31881606.6895356290
0.0000135554,172,0.0860046150,0.9571810092,41077361.2739914358,31894483.0426718816
0.0000136054,172,0.0860046631,0.9624226943,41081390.1949385554,31907300.9413410425
0.0000136554,172,0.0860047115,0.9676664859,41085419.5242409930,31920073.7506215386
0.0000137054,172,0.0860047602,0.9729123766,41089449.2619427890,31932815.7545090467
0.0000137554,172,0.0860048091,0.9781603614,41093479.4080875218,31945541.8264546916
0.0000138054,172,0.0860048582,0.9834104377,41097509.9627197310,31958267.0739010833
0.0000138554,172,0.0860049077,0.9886626053,41101540.9258827418,31971006.4640761875
0.0000139054,172,0.0860049574,0.9939168666,41105572.2976213098,31983774.4404730871
0.0000139554,172,0.0860050073,0.9991732262,41109604.0779790282,31996584.5378256068
0.0000140054,172,0.0860050575,1.0044316910,41113636.2670001760,32009449.0062717944
0.0000140554,172,0.0860051080,1.0096922701,41117668.8647285774,32022378.4524294585
0.0000141054,172,0.0860051588,1.0149549741,41121701.8712080568,32035381.5070898533
0.0000141554,172,0.0860052098,1.0202198150,41125735.2864831313,32048464.5284902789
0.0000142054,172,0.0860052611,1.0254868061,41129769.1105976477,32061631.3481197618
0.0000142554,172,0.0860053126,1.0307559610,41133803.3435958698,32074883.0669333898
0.0000143054,172,0.0860053644,1.0360272938,41137837.9855214059,32088217.9064552262
0.0000143554,172,0.0860054165,1.0413008181,41141873.0364185572,32101631.1208554283
0.0000144054,172,0.0860054688,1.0465765468,41145908.4963316172,32115114.9721203223
0.0000144554,172,0.0860055214,1.0518544915,41149944.3653044179,32128658.7697835006
0.0000145054,172,0.0860055742,1.0571346621,41153980.6433812603,32142248.9758598208
0.0000145554,172,0.0860056274,1.0624170661,41158017.3306059614,32155869.3726528734
0.0000146054,172,0.0860056807,1.0677017086,41162054.4270223603,32169501.2906634063
0.0000146554,172,0.0860057344,1.0729885914,41166091.9326754883,32183123.8912262395
0.0000147054,172,0.0860057883,1.0782777130,41170129.8476086929,32196714.4985063747
0.0000147554,172,0.0860058425,1.0835690681,41174168.1718660295,32210248.9722993821
0.0000148054,172,0.0860058969,1.0888626476,41178206.9054920599,32223702.1138856858
0.0000148554,172,0.0860059516,1.0941584380,41182246.0485306233,32237048.0946363583
0.0000149054,172,0.0860060066,1.0994564217,41186285.6010260284,32250260.8979863152
0.0000149554,172,0.0860060618,1.1047565769,41190325.5630223453,32263314.7635653988
0.0000150054,172,0.0860061174,1.1100588775,41194365.9345634356,32276184.6229810826
0.0000150554,172,0.0860061731,1.1153632931,41198406.7156938165,32288846.5164966956
0.0000151054,172,0.0860062292,1.1206697896,41202447.9064575881,32301277.9809286594
0.0000151554,172,0.0860062855,1.1259783292,41206489.5068985894,32313458.3987075686
0.0000152054,172,0.0860063420,1.1312888706,41210531.5170611590,32325369.3001517579
0.0000152554,172,0.0860063988,1.1366013694,41214573.9369895756,32336994.6110414825
0.0000153054,172,0.0860064559,1.1419157788,41218616.7667279541,32348320.8405455761
0.0000153554,172,0.0860065133,1.1472320497,41222660.0063205957,32359337.2035580985
0.0000154054,172,0.0860065709,1.1525501310,41226703.6558113694,32370035.6768069863
0.0000154554,172,0.0860066288,1.1578699705,41230747.7152445838,32380410.9858784005
0.0000155054,172,0.0860066870,1.1631915151,41234792.1846643388,32390460.5253098346
0.0000155554,172,0.0860067454,1.1685147114,41238837.0641151890,32400184.2140969597
0.0000156054,172,0.0860068041,1.1738395057,41242882.3536407501,32409584.2910686843
0.0000156554,172,0.0860068631,1.1791658448,41246928.0532858297,32418665.0557969511
0.0000157054,172,0.0860069223,1.1844936763,41250974.1630945280,32427432.5639411472
0.0000157554,172,0.0860069818,1.1898229487,41255020.6831104532,32435894.2840169668
0.0000158054,172,0.0860070415,1.1951536118,41259067.6133786365,32444058.7276736833
0.0000158554,172,0.0860071016,1.2004856166,41263114.9539427161,32451935.0623872653
0.0000159054,172,0.0860071618,1.2058189158,41267162.7048472837,32459532.7197000794
0.0000159554,172,0.0860072224,1.2111534637,41271210.8661364019,32466861.0092311390
0.0000160054,172,0.0860072832,1.2164892160,41275259.4378541857,32473928.7511203811
0.0000160554,172,0.0860073443,1.2218261298,41279308.4200454429,32480743.9372381456
0.0000161054,172,0.0860074057,1.2271641636,41283357.8127538115,32487313.4326405190
0.0000161554,172,0.0860074673,1.2325032771,41287407.6160236076,32493642.7263606675
0.0000162054,172,0.0860075292,1.2378434308,41291457.8298994526,32499735.7401575893
0.0000162554,172,0.0860075914,1.2431845858,41295508.4544253945,32505594.7018367760
0.0000163054,172,0.0860076538,1.2485267037,41299559.4896458313,32511220.0895497538
0.0000163554,172,0.0860077165,1.2538697462,41303610.9356048405,32516610.6490195766
0.0000164054,172,0.0860077794,1.2592136745,41307662.7923467532,32521763.4868760258
0.0000164554,172,0.0860078427,1.2645584497,41311715.0599157065,32526674.2384973206
0.0000165054,172,0.0860079062,1.2699040319,41315767.7383565232,32531337.3088417053
0.0000165554,172,0.0860079699,1.2752503805,41319820.8277133033,32535746.1811198182
