t,i_sn,x_sn,U_sn,P_0,P_sn
0.4823962241,110,5.5001674055,0.0006362307,30.1685643418,30.0293194574
0.4982913342,110,5.5001778523,0.0006572343,30.1741346016,30.0284214112
0.5141864443,110,5.5001886330,0.0006782366,30.1797058899,30.0275500105
0.5300815543,110,5.5001997474,0.0006992376,30.1852782068,30.0267124684
0.5459766644,110,5.5002111957,0.0007202373,30.1908515527,30.0259151282
0.5618717745,110,5.5002229777,0.0007412357,30.1964259275,30.0251634737
0.5777668845,110,5.5002350935,0.0007622330,30.2020013316,30.0244621442
0.5936619946,110,5.5002475430,0.0007832290,30.2075777651,30.0238149543
0.6095571047,110,5.5002603262,0.0008042240,30.2131552283,30.0232249172
0.6254522147,110,5.5002734432,0.0008252180,30.2187337213,30.0226942733
0.6413473248,110,5.5002868938,0.0008462110,30.2243132442,30.0222245209
0.6572424349,110,5.5003006781,0.0008672031,30.2298937974,30.0218164515
0.6731375450,110,5.5003147960,0.0008881944,30.2354753809,30.0214701879
0.6890326550,110,5.5003292476,0.0009091850,30.2410579950,30.0211852242
0.7049277651,110,5.5003440328,0.0009301749,30.2466416399,30.0209604696
0.7208228752,110,5.5003591517,0.0009511642,30.2522263157,30.0207942928
0.7367179852,110,5.5003746042,0.0009721529,30.2578120227,30.0206845690
0.7526130953,110,5.5003903903,0.0009931413,30.2633987610,30.0206287277
0.7685082054,110,5.5004065100,0.0010141292,30.2689865308,30.0206238013
0.7844033155,110,5.5004229633,0.0010351168,30.2745753324,30.0206664750
0.8002984255,110,5.5004397502,0.0010561041,30.2801651658,30.0207531360
0.8161935356,110,5.5004568706,0.0010770912,30.2857560313,30.0208799230
0.8320886457,110,5.5004743247,0.0010980782,30.2913479292,30.0210427752
0.8479837557,110,5.5004921124,0.0011190650,30.2969408595,30.0212374804
0.8638788658,110,5.5005102336,0.0011400518,30.3025348224,30.0214597219
0.8797739759,110,5.5005286885,0.0011610385,30.3081298183,30.0217051242
0.8956690860,110,5.5005474769,0.0011820253,30.3137258471,30.0219692967
0.9115641960,110,5.5005665989,0.0012030120,30.3193229092,30.0222478759
0.9274593061,110,5.5005860545,0.0012239988,30.3249210048,30.0225365648
0.9433544162,110,5.5006058437,0.0012449857,30.3305201339,30.0228311704
0.9592495262,110,5.5006259664,0.0012659727,30.3361202969,30.0231276382
0.9751446363,110,5.5006464228,0.0012869597,30.3417214939,30.0234220847
0.9910397464,110,5.5006672128,0.0013079468,30.3473237251,30.0237108256
1.0069348565,110,5.5006883363,0.0013289340,30.3529269906,30.0239904027
1.0228299665,110,5.5007097935,0.0013499213,30.3585312907,30.0242576061
1.0387250766,110,5.5007315842,0.0013709086,30.3641366256,30.0245094946
1.0546201867,110,5.5007537085,0.0013918960,30.3697429955,30.0247434118
1.0705152967,110,5.5007761665,0.0014128834,30.3753504005,30.0249569997
1.0864104068,110,5.5007989580,0.0014338708,30.3809588408,30.0251482085
1.1023055169,110,5.5008220832,0.0014548582,30.3865683167,30.0253153040
1.1182006270,110,5.5008455419,0.0014758456,30.3921788283,30.0254568713
1.1340957370,110,5.5008693342,0.0014968329,30.3977903758,30.0255718155
1.1499908471,110,5.5008934601,0.0015178200,30.4034029594,30.0256593598
1.1658859572,110,5.5009179196,0.0015388071,30.4090165793,30.0257190403
1.1817810672,110,5.5009427127,0.0015597939,30.4146312357,30.0257506991
1.1976761773,110,5.5009678394,0.0015807806,30.4202469287,30.0257544737
1.2135712874,110,5.5009932997,0.0016017670,30.4258636587,30.0257307849
1.2294663974,110,5.5010190935,0.0016227532,30.4314814257,30.0256803222
1.2453615075,110,5.5010452209,0.0016437390,30.4371002299,30.0256040276
1.2612566176,110,5.5010716819,0.0016647246,30.4427200716,30.0255030774
1.2771517277,110,5.5010984764,0.0016857097,30.4483409510,30.0253788626
