t,i_sn,x_sn,U_sn,P_0,P_sn
0.0001160835,376,0.9404731671,8.3182633760,36440059.8603589907,34096232.6821073294
0.0001170835,376,0.9404815273,8.3945524118,36501325.4692576826,34132635.2837731689
0.0001180835,376,0.9404899638,8.4709228881,36562697.1484339088,34169068.5973048806
0.0001190835,376,0.9404984768,8.5473748771,36624175.0919256136,34205535.9210503846
0.0001200835,376,0.9405070662,8.6239084581,36685759.4941621125,34242040.4235363305
0.0001210835,376,0.9405157323,8.7005237172,36747450.5499627665,34278585.0957593545
0.0001220835,376,0.9405244750,8.7772207470,36809248.4545404911,34315172.7080661133
0.0001230835,376,0.9405332944,8.8539996463,36871153.4035004675,34351805.7721285969
0.0001240835,376,0.9405421907,8.9308605189,36933165.5928419009,34388486.5085792914
0.0001250835,376,0.9405511639,9.0078034735,36995285.2189593241,34425216.8205088675
0.0001260835,376,0.9405602140,9.0848286225,37057512.4786426798,34461998.2731539980
0.0001270835,376,0.9405693413,9.1619360815,37119847.5690789521,34498832.0798440576
0.0001280835,376,0.9405785456,9.2391259687,37182290.6878528073,34535719.0943528637
0.0001290835,376,0.9405878273,9.3163984036,37244842.0329472795,34572659.8093705028
0.0001300835,376,0.9405971862,9.3937535064,37307501.8027451113,34609654.3611134961
0.0001310835,376,0.9406066225,9.4711913974,37370270.1960298046,34646702.5396501049
0.0001320835,376,0.9406161364,9.5487121961,37433147.4119853005,34683803.8046678454
0.0001330835,376,0.9406257278,9.6263160203,37496133.6501994133,34720957.3062466383
0.0001340835,376,0.9406353968,9.7040029859,37559229.1106617078,34758161.9100258350
0.0001350835,376,0.9406451436,9.7817732057,37622433.9937670082,34795416.2263290137
0.0001360835,376,0.9406549681,9.8596267893,37685748.5003145784,34832718.6425481066
0.0001370835,376,0.9406648706,9.9375638426,37749172.8315102980,34870067.3582322970
0.0001380835,376,0.9406748511,10.0155844670,37812707.1889670938,34907460.4220570773
0.0001390835,376,0.9406849096,10.0936887599,37876351.7747057155,34944895.7701958939
0.0001400835,376,0.9406950463,10.1718768134,37940106.7911555842,34982371.2652251348
0.0001410835,376,0.9407052612,10.2501487154,38003972.4411565438,35019884.7350264639
0.0001420835,376,0.9407155545,10.3285045484,38067948.9279593751,35057434.0109591112
0.0001430835,376,0.9407259261,10.4069443905,38132036.4552262425,35095016.9647232071
0.0001440835,376,0.9407363762,10.4854683149,38196235.2270320877,35132631.5433883369
0.0001450835,376,0.9407469049,10.5640763902,38260545.4478664994,35170275.8018856123
0.0001460835,376,0.9407575123,10.6427686811,38324967.3226328120,35207947.9327435642
0.0001470835,376,0.9407681984,10.7215452482,38389501.0566506609,35245646.2924895212
0.0001480835,376,0.9407789633,10.8004061486,38454146.8556558564,35283369.4244159907
0.0001490835,376,0.9407898071,10.8793514365,38518904.9258025661,35321116.0774847046
0.0001500835,376,0.9408007299,10.9583811633,38583775.4736633524,35358885.2211647108
0.0001510835,376,0.9408117318,11.0374953786,38648758.7062297463,35396676.0560097396
0.0001520835,376,0.9408228129,11.1166941301,38713854.8309149444,35434488.0200597346
0.0001530835,376,0.9408339731,11.1959774649,38779064.0555533841,35472320.7910260260
0.0001540835,376,0.9408452128,11.2753454293,38844386.5884017646,35510174.2843290418
0.0001550835,376,0.9408565318,11.3547980697,38909822.6381408572,35548048.6472245976
0.0001560835,376,0.9408679303,11.4343354332,38975372.4138756320,35585944.2491631806
0.0001570835,376,0.9408794085,11.5139575677,39041036.1251371130,35623861.6687615588
0.0001580835,376,0.9408909663,11.5936645229,39106813.9818825871,35661801.6776141822
0.0001590835,376,0.9409026038,11.6734563502,39172706.1944970638,35699765.2214153931
0.0001600835,376,0.9409143212,11.7533331033,39238712.9737943038,35737753.3987129480
0.0001610835,376,0.9409261185,11.8332948385,39304834.5310172141,35775767.4377702624
0.0001620835,376,0.9409379958,11.9133416149,39371071.0778401047,35813808.6720045134
0.0001630835,376,0.9409499532,11.9934734949,39437422.8263683692,35851878.5144024417
0.0001640835,376,0.9409619908,12.0736905437,39503889.9891404137,35889978.4314565957
0.0001650835,376,0.9409741086,12.1539928303,39570472.7791282162,35928109.9170364290
0.0001660835,376,0.9409863068,12.2343804266,39637171.4097382426,35966274.4666011184
0.0001670835,376,0.9409985855,12.3148534082,39703986.0948132053,36004473.5523016751
0.0001680835,376,0.9410109446,12.3954118536,39770917.0486326367,36042708.5991935432
0.0001690835,376,0.9410233844,12.4760558448,39837964.4859133363,36080980.9631209224
0.0001700835,376,0.9410359048,12.5567854665,39905128.6218113899,36119291.9104300886
0.0001710835,376,0.9410485061,12.6376008061,39972409.6719231531,36157642.5999149084
0.0001720835,376,0.9410611882,12.7185019536,40039807.8522848114,36196034.0671499372
0.0001730835,376,0.9410739512,12.7994890010,40107323.3793758079,36234467.2114531398
0.0001740835,376,0.9410867953,12.8805620425,40174956.4701179117,36272942.7856316119
0.0001750835,376,0.9410997205,12.9617211735,40242707.3418774083,36311461.3885102198
0.0001760835,376,0.9411127269,13.0429664907,40310576.2124652565,36350023.4603857845
0.0001770835,376,0.9411258145,13.1242980917,40378563.3001389802,36388629.2813453823
0.0001780835,376,0.9411389836,13.2057160744,40446668.8236037195,36427278.9723548666
0.0001790835,376,0.9411522342,13.2872205370,40514893.0020120814,36465972.4990776256
0.0001800835,376,0.9411655662,13.3688115772,40583236.0549670309,36504709.6782027856
0.0001810835,376,0.9411789800,13.4504892925,40651698.2025214583,36543490.1861831024
0.0001820835,376,0.9411924754,13.5322537794,40720279.6651801690,36582313.5700523779
0.0001830835,376,0.9412060527,13.6141051330,40788980.6638999954,36621179.2601254433
0.0001840835,376,0.9412197119,13.6960434475,40857801.4200920090,36660086.5843279660
0.0001850835,376,0.9412334530,13.7780688151,40926742.1556222662,36699034.7838082612
0.0001860835,376,0.9412472762,13.8601813264,40995803.0928123519,36738023.0295171440
0.0001870835,376,0.9412611816,13.9423810702,41064984.4544409886,36777050.4394986928
0.0001880835,376,0.9412751692,14.0246681331,41134286.4637449607,36816116.0965110287
0.0001890835,376,0.9412892392,14.1070425997,41203709.3444201127,36855219.0656833574
0.0001900835,376,0.9413033916,14.1895045524,41273253.3206224963,36894358.4119414538
0.0001910835,376,0.9413176265,14.2720540718,41342918.6169699654,36933533.2168007791
0.0001920835,376,0.9413319440,14.3546912362,41412705.4585423470,36972742.5943897888
0.0001930835,376,0.9413463442,14.4374161221,41482614.0708834007,37011985.7063633427
0.0001940835,376,0.9413608271,14.5202288041,41552644.6800018027,37051261.7754985765
0.0001950835,376,0.9413753930,14.6031293552,41622797.5123713315,37090570.0977970213
0.0001960835,376,0.9413900417,14.6861178469,41693072.7949330136,37129910.0529374331
0.0001970835,376,0.9414047735,14.7691943494,41763470.7550965920,37169281.1128943488
0.0001980835,376,0.9414195884,14.8523589318,41833991.6207397655,37208682.8487344384
0.0001990835,376,0.9414344866,14.9356116624,41904635.6202117279,37248114.9354018122
0.0002000835,376,0.9414494680,15.0189526088,41975402.9823320135,37287577.1545796990
0.0002010835,376,0.9414645329,15.1023818383,42046293.9363937974,37327069.3956015036
0.0002020835,376,0.9414796812,15.1858994179,42117308.7121634111,37366591.6544362083
0.0002030835,376,0.9414949130,15.2695054149,42188447.5398817584,37406144.0308873579
0.0002040835,376,0.9415102286,15.3531998968,42259710.6502662897,37445726.7240267843
0.0002050835,376,0.9415256279,15.4369829318,42331098.2745114565,37485340.0260931700
0.0002060835,376,0.9415411110,15.5208545885,42402610.6442899853,37524984.3149126470
0.0002070835,376,0.9415566780,15.6048149368,42474247.9917538166,37564660.0451416969
0.0002080835,376,0.9415723290,15.6888640476,42546010.5495357513,37604367.7384093627
0.0002090835,376,0.9415880642,15.7730019927,42617898.5507506207,37644107.9726172388
0.0002100835,376,0.9416038835,15.8572288457,42689912.2289954722,37683881.3706188798
0.0002110835,376,0.9416197871,15.9415446814,42762051.8183518052,37723688.5885008052
0.0002120835,376,0.9416357750,16.0259495760,42834317.5533866063,37763530.3036366999
0.0002130835,376,0.9416518474,16.1104436075,42906709.6691531986,37803407.2027974203
0.0002140835,376,0.9416680044,16.1950268551,42979228.4011925012,37843319.9704775289
0.0002150835,376,0.9416842460,16.2796993999,43051873.9855341241,37883269.2776441500
0.0002160835,376,0.9417005723,16.3644613241,43124646.6586977020,37923255.7711008489
0.0002170835,376,0.9417169834,16.4493127115,43197546.6576940119,37963280.0636614934
0.0002180835,376,0.9417334794,16.5342536473,43270574.2200262472,38003342.7251988277
0.0002190835,376,0.9417500605,16.6192842178,43343729.5836916119,38043444.2747877389
0.0002200835,376,0.9417667266,16.7044045105,43417012.9871812984,38083585.1740080789
0.0002210835,376,0.9417834778,16.7896146137,43490424.6694829613,38123765.8214570433
0.0002220835,376,0.9418003143,16.8749146167,43563964.8700812906,38163986.5485915840
0.0002230835,376,0.9418172362,16.9603046094,43637633.8289590552,38204247.6168698817
0.0002240835,376,0.9418342435,17.0457846823,43711431.7865995616,38244549.2162631899
0.0002250835,376,0.9418513364,17.1313549260,43785358.9839857742,38284891.4650433734
0.0002260835,376,0.9418685148,17.2170154317,43859415.6626032442,38325274.4108912051
0.0002270835,376,0.9418857790,17.3027662902,43933602.0644408762,38365698.0331620798
0.0002280835,376,0.9419031290,17.3886075925,44007918.4319918156,38406162.2463674769
0.0002290835,376,0.9419205648,17.4745394292,44082365.0082549751,38446666.9046214297
0.0002300835,376,0.9419380867,17.5605618906,44156942.0367361531,38487211.8070369735
0.0002310835,376,0.9419556946,17.6466750664,44231649.7614497095,38527796.7039294839
0.0002320835,376,0.9419733887,17.7328790458,44306488.4269188270,38568421.3036695421
0.0002330835,376,0.9419911690,17.8191739173,44381458.2781777084,38609085.2800589949
0.0002340835,376,0.9420090357,17.9055597685,44456559.5607723966,38649788.2800455913
0.0002350835,376,0.9420269888,17.9920366864,44531792.5207623318,38690529.9317093417
0.0002360835,376,0.9420450284,18.0786047571,44607157.4047208428,38731309.8522512019
0.0002370835,376,0.9420631547,18.1652640656,44682654.4597374126,38772127.6559747830
0.0002380835,376,0.9420813677,18.2520146964,44758283.9334182739,38812982.9619764909
0.0002390835,376,0.9420996674,18.3388567330,44834046.0738881156,38853875.4015444517
0.0002400835,376,0.9421180541,18.4257902580,44909941.1297904924,38894804.6250617355
0.0002410835,376,0.9421365277,18.5128153534,44985969.3502904177,38935770.3083521277
0.0002420835,376,0.9421550885,18.5999321004,45062130.9850745648,38976772.1583221108
0.0002430835,376,0.9421737364,18.6871405796,45138426.2843530029,39017809.9178641886
0.0002440835,376,0.9421924715,18.7744408711,45214855.4988606572,39058883.3700085804
0.0002450835,376,0.9422112940,18.8618330546,45291418.8798578233,39099992.3410794437
0.0002460835,376,0.9422302040,18.9493172094,45368116.6791321859,39141136.7030962408
0.0002470835,376,0.9422492014,19.0368934144,45444949.1490002871,39182316.3752164766
0.0002480835,376,0.9422682865,19.1245617487,45521916.5423077866,39223531.3242668211
0.0002490835,376,0.9422874594,19.2123222911,45599019.1124323606,39264781.5644299537
0.0002500835,376,0.9423067200,19.3001751206,45676257.1132828742,39306067.1560567990
0.0002510835,376,0.9423260685,19.3881203163,45753630.7993029878,39347388.2037316561
0.0002520835,376,0.9423455051,19.4761579578,45831140.4254704937,39388744.8535542116
0.0002530835,376,0.9423650297,19.5642881247,45908786.2473004833,39430137.2898259461
0.0002540835,376,0.9423846425,19.6525108974,45986568.5208451748,39471565.7311035246
0.0002550835,376,0.9424043436,19.7408263566,46064487.5026955754,39513030.4258005843
0.0002560835,376,0.9424241330,19.8292345836,46142543.4499836043,39554531.6474150643
0.0002570835,376,0.9424440109,19.9177356605,46220736.6203821301,39596069.6894281879
0.0002580835,376,0.9424639774,20.0063296699,46299067.2721076757,39637644.8600779846
0.0002590835,376,0.9424840325,20.0950166951,46377535.6639209092,39679257.4769896343
0.0002600835,377,0.9425041763,20.1837958292,46456142.0551280975,39716496.6908848360
0.0002610835,377,0.9425244090,20.2726449584,46534886.7055825815,39744150.8253283426
0.0002620835,377,0.9425447305,20.3615570251,46613769.8756861165,39772894.1625020728
0.0002630835,377,0.9425651410,20.4505344826,46692791.8263905793,39802741.4095244408
0.0002640835,377,0.9425856405,20.5395798028,46771952.8191981316,39833693.2527442425
0.0002650835,377,0.9426062291,20.6286954464,46851253.1161644682,39865737.8229606077
0.0002660835,377,0.9426269068,20.7178838358,46930692.9798986167,39898852.1500471681
0.0002670835,377,0.9426476738,20.8071473322,47010272.6735646650,39933003.5960096270
0.0002680835,377,0.9426685301,20.8964882153,47089992.4608836398,39968151.2560728565
0.0002690835,377,0.9426894757,20.9859086661,47169852.6061344668,40004247.3177501857
0.0002700835,377,0.9427105109,21.0754107526,47249853.3741558343,40041238.3685943633
0.0002710835,377,0.9427316355,21.1649964190,47329995.0303466544,40079066.6439708322
0.0002720835,377,0.9427528499,21.2546674769,47410277.8406682536,40117671.2070001364
0.0002730835,377,0.9427741539,21.3444255991,47490702.0716456249,40156989.0540434122
0.0002740835,377,0.9427955477,21.4342723165,47571267.9903689772,40196956.1396989524
0.0002750835,377,0.9428170314,21.5242090164,47651975.8644946367,40237508.3165400997
0.0002760835,377,0.9428386052,21.6142369434,47732825.9622467160,40278582.1860790700
0.0002770835,377,0.9428602690,21.7043572014,47813818.5524187014,40320115.8581444398
0.0002780835,377,0.9428820229,21.7945707582,47894953.9043747485,40362049.6173430160
0.0002790835,377,0.9429038672,21.8848784508,47976232.2880509719,40404326.4962123558
0.0002800835,377,0.9429258018,21.9752809916,48057653.9739574268,40446892.7557033002
0.0002810835,377,0.9429478268,22.0657789768,48139219.2331787944,40489698.2748001590
0.0002820835,377,0.9429699424,22.1563728942,48220928.3373756930,40532696.8518960625
0.0002830835,377,0.9429921486,22.2470631325,48302781.5587876439,40575846.4214608669
0.0002840835,377,0.9430144456,22.3378499904,48384779.1702328250,40619109.1905391365
0.0002850835,377,0.9430368335,22.4287336866,48466921.4451101348,40662451.6999510303
0.0002860835,377,0.9430593122,22.5197143695,48549208.6574009657,40705844.8161014915
0.0002870835,377,0.9430818820,22.6107921262,48631641.0816699490,40749263.6595372111
0.0002880835,377,0.9431045430,22.7019669929,48714218.9930673018,40792687.4769390300
0.0002890835,377,0.9431272951,22.7932389628,48796942.6673293412,40836099.4633624181
0.0002900835,377,0.9431501386,22.8846079959,48879812.3807812557,40879486.5419802964
0.0002910835,377,0.9431730735,22.9760740260,48962828.4103370085,40922839.1083865613
0.0002920835,377,0.9431960999,23.0676369690,49045991.0335021541,40966150.7467235774
0.0002930835,377,0.9432192180,23.1592967293,49129300.5283741131,41009417.9245248735
0.0002940835,377,0.9432424277,23.2510532060,49212757.1736454219,41052639.6731752902
0.0002950835,377,0.9432657293,23.3429062985,49296361.2486027554,41095817.2604205012
0.0002960835,377,0.9432891228,23.4348559108,49380113.0331310332,41138953.8610153422
0.0002970835,377,0.9433126082,23.5269019558,49464012.8077128008,41182054.2311466113
0.0002980835,377,0.9433361858,23.6190443583,49548060.8534316272,41225124.3917717263
0.0002990835,377,0.9433598556,23.7112830578,49632257.4519716501,41268171.3253657818
0.0003000835,377,0.9433836176,23.8036180097,49716602.8856206387,41311202.6901563480
0.0003010835,377,0.9434074721,23.8960491874,49801097.4372707754,41354226.5550414473
0.0003020835,377,0.9434314190,23.9885765824,49885741.3904203698,41397251.1580341682
0.0003030835,377,0.9434554585,24.0812002046,49970535.0291755050,41440284.6902480274
0.0003040835,377,0.9434795907,24.1739200820,50055478.6382515356,41483335.1067648456
0.0003050835,377,0.9435038157,24.2667362601,50140572.5029743388,41526409.9655234739
0.0003060835,377,0.9435281335,24.3596488007,50225816.9092826173,41569516.2941543385
0.0003070835,377,0.9435525443,24.4526577808,50311212.1437281370,41612660.4847405553
0.0003080835,377,0.9435770482,24.5457632909,50396758.4934785068,41655848.2155793533
0.0003090835,377,0.9436016452,24.6389654334,50482456.2463183552,41699084.3988271430
0.0003100835,377,0.9436263355,24.7322643210,50568305.6906508878,41742373.1523527056
0.0003110835,377,0.9436511191,24.8256600748,50654307.1154991165,41785717.7939156368
0.0003120835,377,0.9436759961,24.9191528224,50740460.8105082959,41829120.8553881794
0.0003130835,377,0.9437009668,25.0127426965,50826767.0659461990,41872584.1146649569
0.0003140835,377,0.9437260310,25.1064298327,50913226.1727060005,41916108.6426254958
0.0003150835,377,0.9437511890,25.2002143688,50999838.4223077074,41959694.8625977114
0.0003160835,377,0.9437764409,25.2940964425,51086604.1068980321,42003342.6195157096
0.0003170835,377,0.9438017867,25.3880761911,51173523.5192547590,42047051.2562121674
0.0003180835,377,0.9438272265,25.4821537495,51260596.9527862519,42090819.6942748725
0.0003190835,377,0.9438527604,25.5763292501,51347824.7015338540,42134646.5169763789
0.0003200835,377,0.9438783886,25.6706028220,51435207.0601731464,42178530.0521034822
0.0003210835,377,0.9439041111,25.7649745900,51522744.3240166083,42222468.4525079131
0.0003220835,377,0.9439299280,25.8594446750,51610436.7890134752,42266459.7726928443
0.0003230835,377,0.9439558395,25.9540131932,51698284.7517529353,42310502.0396939218
0.0003240835,377,0.9439818455,26.0486802567,51786288.5094650313,42354593.3171809763
0.0003250835,377,0.9440079463,26.1434459733,51874448.3600227609,42398731.7615054399
0.0003260835,377,0.9440341419,26.2383104465,51962764.6019426510,42442915.6691964865
0.0003270835,377,0.9440604325,26.3332737767,52051237.5343880132,42487143.5152770951
0.0003280835,377,0.9440868180,26.4283360605,52139867.4571691751,42531413.9822824448
0.0003290835,377,0.9441132987,26.5234973923,52228654.6707459092,42575725.9800398648
0.0003300835,377,0.9441398746,26.6187578639,52317599.4762292579,42620078.6564239338
0.0003310835,377,0.9441665458,26.7141175658,52406702.1753824279,42664471.3997715414
0.0003320835,377,0.9441933124,26.8095765871,52495963.0706231222,42708903.8333557919
0.0003330835,377,0.9442201745,26.9051350163,52585382.4650247172,42753375.8030128926
0.0003340835,377,0.9442471322,27.0007929419,52674960.6623186246,42797887.3586887717
0.0003350835,377,0.9442741857,27.0965504527,52764697.9668953642,42842438.7310915738
0.0003360835,377,0.9443013350,27.1924076380,52854594.6838068143,42887030.3043449968
0.0003370835,377,0.9443285801,27.2883645882,52944651.1187672690,42931662.5860162154
0.0003380835,377,0.9443559213,27.3844213949,53034867.5781554952,42976336.1753748134
0.0003390835,377,0.9443833586,27.4805781513,53125244.3690166101,43021051.7311557904
0.0003400835,377,0.9444108921,27.5768349518,53215781.7990632653,43065809.9397657514
