t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000016054,172,0.0860000100,0.0000000000,40126060.1503421068,29999639.3810020499
0.0000016554,172,0.0860000100,0.0000000000,40129992.7242770195,29999639.3810020499
0.0000017054,172,0.0860000100,0.0000000000,40133925.6962005198,29999639.3810020499
0.0000017554,172,0.0860000100,0.0000000000,40137859.0661553666,29999639.3810020499
0.0000018054,172,0.0860000100,0.0000000000,40141792.8341843262,29999639.3810020499
0.0000018554,172,0.0860000100,0.0000000000,40145727.0003301799,29999639.3810020499
0.0000019054,172,0.0860000100,0.0000000000,40149661.5646357089,29999639.3810020499
0.0000019554,172,0.0860000100,0.0000000000,40153596.5271436870,29999639.3810020499
0.0000020054,172,0.0860000100,0.0000000000,40157531.8878968954,29999639.3810020499
0.0000020554,172,0.0860000100,0.0000000000,40161467.6469381377,29999639.3810020499
0.0000021054,172,0.0860000100,0.0000000000,40165403.8043102175,29999639.3810020499
0.0000021554,172,0.0860000100,0.0000000000,40169340.3600559235,29999639.3810020499
0.0000022054,172,0.0860000100,0.0000000000,40173277.3142180815,29999639.3810020499
0.0000022554,172,0.0860000100,0.0000000000,40177214.6668394804,29999639.3810020499
0.0000023054,172,0.0860000100,0.0000000000,40181152.4179629683,29999639.3810020499
0.0000023554,172,0.0860000100,0.0000000000,40185090.5676313490,29999639.3810020499
0.0000024054,172,0.0860000100,0.0000000000,40189029.1158874556,29999639.3810020499
0.0000024554,172,0.0860000100,0.0000000000,40192968.0627741292,29999639.3810020499
0.0000025054,172,0.0860000100,0.0000000000,40196907.4083341956,29999639.3810020499
0.0000025554,172,0.0860000100,0.0000000000,40200847.1526105106,29999639.3810020499
0.0000026054,172,0.0860000100,0.0000000000,40204787.2956459150,29999639.3810020499
0.0000026554,172,0.0860000100,0.0000000000,40208727.8374832645,29999639.3810020499
0.0000027054,172,0.0860000100,0.0000000000,40212668.7781654298,29999639.3810020499
0.0000027554,172,0.0860000100,0.0000000000,40216610.1177352667,29999639.3810020499
0.0000028054,172,0.0860000100,0.0000000000,40220551.8562356457,29999639.3810020499
0.0000028554,172,0.0860000100,0.0000000000,40224493.9937094375,29999639.3810020499
0.0000029054,172,0.0860000100,0.0000000000,40228436.5301995203,29999639.3810020499
0.0000029554,172,0.0860000100,0.0000000000,40232379.4657488018,29999639.3810020499
0.0000030054,172,0.0860000100,0.0000000000,40236322.8004001379,29999639.3810020499
0.0000030554,172,0.0860000100,0.0000000000,40240266.5341964513,29999639.3810020499
0.0000031054,172,0.0860000100,0.0000000000,40244210.6671806276,29999639.3810020499
0.0000031554,172,0.0860000100,0.0000000000,40248155.1993955821,29999639.3810020499
0.0000032054,172,0.0860000100,0.0000000000,40252100.1308842152,29999639.3810020499
0.0000032554,172,0.0860000100,0.0000000000,40256045.4616894498,29999639.3810020499
0.0000033054,172,0.0860000100,0.0000000000,40259991.1918542013,29999639.3810020499
0.0000033554,172,0.0860000100,0.0000000000,40263937.3214213997,29999639.3810020499
0.0000034054,172,0.0860000100,0.0000000000,40267883.8504339755,29999639.3810020499
0.0000034554,172,0.0860000100,0.0000000000,40271830.7789348662,29999639.3810020499
0.0000035054,172,0.0860000100,0.0000000000,40275778.1069670096,29999639.3810020499
0.0000035554,172,0.0860000100,0.0000000000,40279725.8345733583,29999639.3810020499
0.0000036054,172,0.0860000100,0.0000000000,40283673.9617968425,29999639.3810020499
0.0000036554,172,0.0860000100,0.0000000000,40287622.4886804447,29999639.3810020499
0.0000037054,172,0.0860000100,0.0000000000,40291571.4152671248,29999639.3810020499
0.0000037554,172,0.0860000100,0.0000000000,40295520.7415998280,29999639.3810020499
0.0000038054,172,0.0860000100,0.0000000000,40299470.4677215517,29999639.3810020499
0.0000038554,172,0.0860000100,0.0000000000,40303420.5936752483,29999639.3810020499
0.0000039054,172,0.0860000100,0.0000000000,40307371.1195039302,29999639.3810020499
0.0000039554,172,0.0860000100,0.0000000000,40311322.0452505499,29999639.3810020499
0.0000040054,172,0.0860000100,0.0000000000,40315273.3709581345,29999639.3810020499
0.0000040554,172,0.0860000100,0.0000000000,40319225.0966696441,29999639.3810020499
0.0000041054,172,0.0860000100,0.0000000000,40323177.2224281058,29999639.3810020499
0.0000041554,172,0.0860000100,0.0000000000,40327129.7482765317,29999639.3810020499
0.0000042054,172,0.0860000100,0.0000000000,40331082.6742579117,29999639.3810020499
0.0000042554,172,0.0860000100,0.0000000000,40335036.0004152879,29999639.3810020499
0.0000043054,172,0.0860000100,0.0000000000,40338989.7267916724,29999639.3810020499
0.0000043554,172,0.0860000100,0.0000000000,40342943.8534300923,29999639.3810020499
0.0000044054,172,0.0860000100,0.0000000000,40346898.3803735897,29999639.3810020499
0.0000044554,172,0.0860000100,0.0000000000,40350853.3076651990,29999639.3810020499
0.0000045054,172,0.0860000100,0.0000000000,40354808.6353479475,29999639.3810020499
0.0000045554,172,0.0860000100,0.0000000000,40358764.3634649068,29999639.3810020499
