t,i_sn,x_sn,U_sn,P_0,P_sn
1.6904245895,112,5.6016167147,0.0029348015,40.0000000000,38.5481908166
1.7063196996,112,5.6016637906,0.0029616545,40.0000000000,38.5187135299
1.7222148096,112,5.6017112929,0.0029884869,40.0000000000,38.4892627225
1.7381099197,112,5.6017592214,0.0030152987,40.0000000000,38.4598422947
1.7540050298,112,5.6018075758,0.0030420901,40.0000000000,38.4304560122
1.7699001399,112,5.6018563556,0.0030688610,40.0000000000,38.4011075092
1.7857952499,112,5.6019055607,0.0030956115,40.0000000000,38.3718002914
1.8016903600,112,5.6019551907,0.0031223415,40.0000000000,38.3425377394
1.8175854701,112,5.6020052452,0.0031490512,40.0000000000,38.3133231116
1.8334805801,112,5.6020557240,0.0031757405,40.0000000000,38.2841595481
1.8493756902,112,5.6021066266,0.0032024095,40.0000000000,38.2550500733
1.8652708003,112,5.6021579528,0.0032290583,40.0000000000,38.2259976000
1.8811659104,112,5.6022097023,0.0032556867,40.0000000000,38.1970049324
1.8970610204,112,5.6022618748,0.0032822950,40.0000000000,38.1680747696
1.9129561305,112,5.6023144698,0.0033088832,40.0000000000,38.1392097093
1.9288512406,112,5.6023674872,0.0033354512,40.0000000000,38.1104122506
1.9447463506,112,5.6024209266,0.0033619992,40.0000000000,38.0816847981
1.9606414607,112,5.6024747876,0.0033885271,40.0000000000,38.0530296649
1.9765365708,112,5.6025290699,0.0034150351,40.0000000000,38.0244490758
1.9924316809,112,5.6025837733,0.0034415232,40.0000000000,37.9959451708
2.0083267909,112,5.6026388974,0.0034679914,40.0000000000,37.9675200083
2.0242219010,112,5.6026944419,0.0034944398,40.0000000000,37.9391755680
2.0401170111,112,5.6027504065,0.0035208685,40.0000000000,37.9109137543
2.0560121211,112,5.6028067909,0.0035472775,40.0000000000,37.8827363987
2.0719072312,112,5.6028635947,0.0035736669,40.0000000000,37.8546452633
2.0878023413,112,5.6029208177,0.0036000367,40.0000000000,37.8266420431
2.1036974514,112,5.6029784595,0.0036263870,40.0000000000,37.7987283689
2.1195925614,112,5.6030365199,0.0036527178,40.0000000000,37.7709058095
2.1354876715,112,5.6030949984,0.0036790293,40.0000000000,37.7431758746
2.1513827816,112,5.6031538949,0.0037053214,40.0000000000,37.7155400167
2.1672778916,112,5.6032132090,0.0037315943,40.0000000000,37.6879996331
2.1831730017,112,5.6032729404,0.0037578480,40.0000000000,37.6605560686
2.1990681118,112,5.6033330889,0.0037840826,40.0000000000,37.6332106167
2.2149632219,112,5.6033936540,0.0038102982,40.0000000000,37.6059645217
2.2308583319,112,5.6034546355,0.0038364947,40.0000000000,37.5788189802
2.2467534420,112,5.6035160331,0.0038626724,40.0000000000,37.5517751429
2.2626485521,112,5.6035778465,0.0038888312,40.0000000000,37.5248341154
2.2785436621,112,5.6036400754,0.0039149713,40.0000000000,37.4979969601
2.2944387722,112,5.6037027195,0.0039410926,40.0000000000,37.4712646968
2.3103338823,112,5.6037657785,0.0039671954,40.0000000000,37.4446383040
2.3262289923,112,5.6038292521,0.0039932795,40.0000000000,37.4181187198
2.3421241024,112,5.6038931400,0.0040193453,40.0000000000,37.3917068424
2.3580192125,112,5.6039574420,0.0040453926,40.0000000000,37.3654035311
2.3739143226,112,5.6040221577,0.0040714216,40.0000000000,37.3392096067
2.3898094326,112,5.6040872868,0.0040974323,40.0000000000,37.3131258520
2.4057045427,112,5.6041528291,0.0041234249,40.0000000000,37.2871530123
2.4215996528,112,5.6042187843,0.0041493994,40.0000000000,37.2612917956
2.4374947628,112,5.6042851520,0.0041753558,40.0000000000,37.2355428727
2.4533898729,112,5.6043519321,0.0042012944,40.0000000000,37.2099068779
2.4692849830,112,5.6044191241,0.0042272150,40.0000000000,37.1843844087
2.4851800931,112,5.6044867279,0.0042531179,40.0000000000,37.1589760257
2.5010752031,112,5.6045547431,0.0042790031,40.0000000000,37.1336822533
2.5169703132,112,5.6046231695,0.0043048707,40.0000000000,37.1085035790
2.5328654233,112,5.6046920068,0.0043307207,40.0000000000,37.0834404540
2.5487605333,112,5.6047612547,0.0043565533,40.0000000000,37.0584932925
2.5646556434,112,5.6048309129,0.0043823685,40.0000000000,37.0336624722
2.5805507535,112,5.6049009812,0.0044081664,40.0000000000,37.0089483341
2.5964458636,112,5.6049714593,0.0044339471,40.0000000000,36.9843511822
2.6123409736,112,5.6050423469,0.0044597106,40.0000000000,36.9598712837
2.6282360837,112,5.6051136437,0.0044854571,40.0000000000,36.9355088690
2.6441311938,112,5.6051853495,0.0045111867,40.0000000000,36.9112641317
2.6600263038,112,5.6052574640,0.0045368993,40.0000000000,36.8871372281
2.6759214139,112,5.6053299870,0.0045625951,40.0000000000,36.8631282782
2.6918165240,112,5.6054029181,0.0045882743,40.0000000000,36.8392373651
2.7077116341,112,5.6054762571,0.0046139367,40.0000000000,36.8154645352
2.7236067441,112,5.6055500038,0.0046395826,40.0000000000,36.7918097987
2.7395018542,112,5.6056241579,0.0046652121,40.0000000000,36.7682731294
2.7553969643,112,5.6056987190,0.0046908251,40.0000000000,36.7448544656
2.7712920743,112,5.6057736871,0.0047164218,40.0000000000,36.7215537098
2.7871871844,112,5.6058490617,0.0047420023,40.0000000000,36.6983707293
2.8030822945,112,5.6059248427,0.0047675667,40.0000000000,36.6753053570
2.8189774045,112,5.6060010298,0.0047931150,40.0000000000,36.6523573914
2.8348725146,112,5.6060776228,0.0048186473,40.0000000000,36.6295265974
2.8507676247,112,5.6061546213,0.0048441637,40.0000000000,36.6068127071
2.8666627348,112,5.6062320251,0.0048696642,40.0000000000,36.5842154202
2.8825578448,112,5.6063098341,0.0048951491,40.0000000000,36.5617344048
2.8984529549,112,5.6063880478,0.0049206183,40.0000000000,36.5393692985
2.9143480650,112,5.6064666662,0.0049460719,40.0000000000,36.5171197087
2.9302431750,112,5.6065456889,0.0049715100,40.0000000000,36.4949852140
2.9461382851,112,5.6066251157,0.0049969326,40.0000000000,36.4729653649
2.9620333952,112,5.6067049463,0.0050223400,40.0000000000,36.4510596848
2.9779285053,112,5.6067851806,0.0050477321,40.0000000000,36.4292676713
2.9938236153,112,5.6068658182,0.0050731090,40.0000000000,36.4075887969
3.0097187254,112,5.6069468590,0.0050984708,40.0000000000,36.3860225101
3.0256138355,112,5.6070283026,0.0051238176,40.0000000000,36.3645682370
3.0415089455,112,5.6071101489,0.0051491495,40.0000000000,36.3432253819
3.0574040556,112,5.6071923976,0.0051744665,40.0000000000,36.3219933290
3.0732991657,112,5.6072750485,0.0051997687,40.0000000000,36.3008714430
3.0891942758,112,5.6073581014,0.0052250562,40.0000000000,36.2798590709
3.1050893858,112,5.6074415559,0.0052503290,40.0000000000,36.2589555426
3.1209844959,112,5.6075254119,0.0052755873,40.0000000000,36.2381601729
3.1368796060,112,5.6076096692,0.0053008312,40.0000000000,36.2174722618
3.1527747160,112,5.6076943276,0.0053260606,40.0000000000,36.1968910963
3.1686698261,112,5.6077793867,0.0053512757,40.0000000000,36.1764159515
3.1845649362,112,5.6078648464,0.0053764765,40.0000000000,36.1560460917
3.2004600463,112,5.6079507064,0.0054016632,40.0000000000,36.1357807713
3.2163551563,112,5.6080369665,0.0054268357,40.0000000000,36.1156192363
3.2322502664,112,5.6081236266,0.0054519942,40.0000000000,36.0955607252
3.2481453765,112,5.6082106863,0.0054771387,40.0000000000,36.0756044702
3.2640404865,112,5.6082981455,0.0055022694,40.0000000000,36.0557496978
3.2799355966,112,5.6083860039,0.0055273862,40.0000000000,36.0359956304
3.2958307067,112,5.6084742613,0.0055524893,40.0000000000,36.0163414867
3.3117258168,112,5.6085629176,0.0055775786,40.0000000000,35.9967864829
3.3276209268,112,5.6086519724,0.0056026544,40.0000000000,35.9773298332
3.3435160369,112,5.6087414255,0.0056277166,40.0000000000,35.9579707510
3.3594111470,112,5.6088312769,0.0056527654,40.0000000000,35.9387084495
3.3753062570,112,5.6089215261,0.0056778007,40.0000000000,35.9195421422
3.3912013671,112,5.6090121731,0.0057028227,40.0000000000,35.9004710436
3.4070964772,112,5.6091032176,0.0057278315,40.0000000000,35.8814943699
3.4229915872,112,5.6091946595,0.0057528270,40.0000000000,35.8626113396
3.4388866973,112,5.6092864984,0.0057778094,40.0000000000,35.8438211734
3.4547818074,112,5.6093787342,0.0058027787,40.0000000000,35.8251230955
3.4706769175,112,5.6094713667,0.0058277350,40.0000000000,35.8065163333
3.4865720275,112,5.6095643956,0.0058526783,40.0000000000,35.7880001177
3.5024671376,112,5.6096578209,0.0058776088,40.0000000000,35.7695736837
3.5183622477,112,5.6097516422,0.0059025264,40.0000000000,35.7512362706
3.5342573577,112,5.6098458594,0.0059274313,40.0000000000,35.7329871218
3.5501524678,112,5.6099404722,0.0059523235,40.0000000000,35.7148254851
3.5660475779,112,5.6100354805,0.0059772031,40.0000000000,35.6967506131
3.5819426880,112,5.6101308841,0.0060020700,40.0000000000,35.6787617626
3.5978377980,112,5.6102266827,0.0060269245,40.0000000000,35.6608581952
3.6137329081,112,5.6103228762,0.0060517665,40.0000000000,35.6430391768
3.6296280182,112,5.6104194644,0.0060765962,40.0000000000,35.6253039778
3.6455231282,112,5.6105164470,0.0061014135,40.0000000000,35.6076518731
3.6614182383,112,5.6106138239,0.0061262185,40.0000000000,35.5900821415
3.6773133484,112,5.6107115949,0.0061510113,40.0000000000,35.5725940661
3.6932084585,112,5.6108097598,0.0061757919,40.0000000000,35.5551869340
3.7091035685,112,5.6109083184,0.0062005605,40.0000000000,35.5378600359
3.7249986786,112,5.6110072705,0.0062253170,40.0000000000,35.5206126660
3.7408937887,112,5.6111066159,0.0062500615,40.0000000000,35.5034441222
3.7567888987,112,5.6112063545,0.0062747941,40.0000000000,35.4863537052
3.7726840088,112,5.6113064859,0.0062995148,40.0000000000,35.4693407189
3.7885791189,112,5.6114070102,0.0063242237,40.0000000000,35.4524044700
3.8044742290,112,5.6115079270,0.0063489208,40.0000000000,35.4355442678
3.8203693390,112,5.6116092361,0.0063736062,40.0000000000,35.4187594240
3.8362644491,112,5.6117109375,0.0063982800,40.0000000000,35.4020492526
3.8521595592,112,5.6118130309,0.0064229421,40.0000000000,35.3854130697
3.8680546692,112,5.6119155161,0.0064475927,40.0000000000,35.3688501932
3.8839497793,112,5.6120183929,0.0064722318,40.0000000000,35.3523599432
3.8998448894,112,5.6121216612,0.0064968595,40.0000000000,35.3359416411
3.9157399995,112,5.6122253208,0.0065214757,40.0000000000,35.3195946103
3.9316351095,112,5.6123293714,0.0065460806,40.0000000000,35.3033181755
3.9475298944,112,5.6124338109,0.0065706737,40.0000000000,35.2871120374
3.9633893214,112,5.6125384070,0.0065952009,40.0000000000,35.2710156934
3.9792138611,112,5.6126431601,0.0066196630,40.0000000000,35.2550273988
3.9950039886,112,5.6127480707,0.0066440609,40.0000000000,35.2391454264
4.0107601823,112,5.6128531392,0.0066683954,40.0000000000,35.2233680670
4.0264829235,112,5.6129583663,0.0066926675,40.0000000000,35.2076936300
4.0421726954,112,5.6130637526,0.0067168779,40.0000000000,35.1921204438
4.0578299829,112,5.6131692988,0.0067410276,40.0000000000,35.1766468562
4.0734552714,112,5.6132750057,0.0067651174,40.0000000000,35.1612712351
4.0890490472,112,5.6133808741,0.0067891481,40.0000000000,35.1459919684
4.1046117961,112,5.6134869050,0.0068131207,40.0000000000,35.1308074649
4.1201440034,112,5.6135930993,0.0068370359,40.0000000000,35.1157161539
4.1356461538,112,5.6136994579,0.0068608947,40.0000000000,35.1007164863
4.1511187304,112,5.6138059819,0.0068846978,40.0000000000,35.0858069339
4.1665622147,112,5.6139126724,0.0069084462,40.0000000000,35.0709859902
4.1819770868,112,5.6140195305,0.0069321406,40.0000000000,35.0562521704
4.1973638242,112,5.6141265573,0.0069557819,40.0000000000,35.0416040114
4.2127229024,112,5.6142337540,0.0069793710,40.0000000000,35.0270400720
4.2280547947,112,5.6143411218,0.0070029085,40.0000000000,35.0125589328
4.2433599715,112,5.6144486620,0.0070263954,40.0000000000,34.9981591963
4.2586389007,112,5.6145563759,0.0070498324,40.0000000000,34.9838394871
4.2738920476,112,5.6146642648,0.0070732204,40.0000000000,34.9695984512
4.2891198747,112,5.6147723300,0.0070965602,40.0000000000,34.9554347569
4.3043228417,112,5.6148805729,0.0071198525,40.0000000000,34.9413470937
4.3195014054,112,5.6149889948,0.0071430981,40.0000000000,34.9273341731
4.3346560199,112,5.6150975973,0.0071662978,40.0000000000,34.9133947277
4.3497871366,112,5.6152063818,0.0071894524,40.0000000000,34.8995275118
4.3648952040,112,5.6153153496,0.0072125627,40.0000000000,34.8857313004
4.3799806679,112,5.6154245025,0.0072356293,40.0000000000,34.8720048899
4.3950439715,112,5.6155338418,0.0072586531,40.0000000000,34.8583470972
4.4100855552,112,5.6156433691,0.0072816347,40.0000000000,34.8447567601
4.4251058568,112,5.6157530860,0.0073045750,40.0000000000,34.8312327367
4.4401053116,112,5.6158629941,0.0073274747,40.0000000000,34.8177739053
