t,i_sn,x_sn,U_sn,P_0,P_sn
1.7063196996,112,5.6025516748,0.0029535160,40.0000000000,38.2636805035
1.7222148096,112,5.6025990465,0.0029802663,40.0000000000,38.2395740256
1.7381099197,112,5.6026468431,0.0030069997,40.0000000000,38.2154560806
1.7540050298,112,5.6026950643,0.0030337163,40.0000000000,38.1913292486
1.7699001399,112,5.6027437100,0.0030604159,40.0000000000,38.1671960630
1.7857952499,112,5.6027927798,0.0030870988,40.0000000000,38.1430590104
1.8016903600,112,5.6028422734,0.0031137647,40.0000000000,38.1189205310
1.8175854701,112,5.6028921906,0.0031404138,40.0000000000,38.0947830183
1.8334805801,112,5.6029425312,0.0031670460,40.0000000000,38.0706488196
1.8493756902,112,5.6029932948,0.0031936613,40.0000000000,38.0465202360
1.8652708003,112,5.6030444812,0.0032202597,40.0000000000,38.0223995224
1.8811659104,112,5.6030960901,0.0032468413,40.0000000000,37.9982888878
1.8970610204,112,5.6031481212,0.0032734061,40.0000000000,37.9741904955
1.9129561305,112,5.6032005743,0.0032999540,40.0000000000,37.9501064632
1.9288512406,112,5.6032534492,0.0033264850,40.0000000000,37.9260388630
1.9447463506,112,5.6033067455,0.0033529992,40.0000000000,37.9019897222
1.9606414607,112,5.6033604629,0.0033794966,40.0000000000,37.8779610230
1.9765365708,112,5.6034146013,0.0034059773,40.0000000000,37.8539547026
1.9924316809,112,5.6034691604,0.0034324411,40.0000000000,37.8299726543
2.0083267909,112,5.6035241398,0.0034588882,40.0000000000,37.8060167269
2.0242219010,112,5.6035795393,0.0034853185,40.0000000000,37.7820887252
2.0401170111,112,5.6036353586,0.0035117321,40.0000000000,37.7581904107
2.0560121211,112,5.6036915976,0.0035381289,40.0000000000,37.7343235015
2.0719072312,112,5.6037482559,0.0035645091,40.0000000000,37.7104896726
2.0878023413,112,5.6038053332,0.0035908727,40.0000000000,37.6866905567
2.1036974514,112,5.6038628293,0.0036172196,40.0000000000,37.6629277440
2.1195925614,112,5.6039207439,0.0036435499,40.0000000000,37.6392027829
2.1354876715,112,5.6039790768,0.0036698636,40.0000000000,37.6155171803
2.1513827816,112,5.6040378277,0.0036961607,40.0000000000,37.5918724021
2.1672778916,112,5.6040969963,0.0037224413,40.0000000000,37.5682698733
2.1831730017,112,5.6041565824,0.0037487054,40.0000000000,37.5447109788
2.1990681118,112,5.6042165857,0.0037749530,40.0000000000,37.5211970637
2.2149632219,112,5.6042770059,0.0038011842,40.0000000000,37.4977294336
2.2308583319,112,5.6043378428,0.0038273990,40.0000000000,37.4743093551
2.2467534420,112,5.6043990962,0.0038535975,40.0000000000,37.4509380567
2.2626485521,112,5.6044607657,0.0038797795,40.0000000000,37.4276167285
2.2785436621,112,5.6045228511,0.0039059453,40.0000000000,37.4043465233
2.2944387722,112,5.6045853522,0.0039320948,40.0000000000,37.3811285570
2.3103338823,112,5.6046482687,0.0039582281,40.0000000000,37.3579639088
2.3262289923,112,5.6047116003,0.0039843452,40.0000000000,37.3348536222
2.3421241024,112,5.6047753468,0.0040104461,40.0000000000,37.3117987050
2.3580192125,112,5.6048395079,0.0040365309,40.0000000000,37.2888001302
2.3739143226,112,5.6049040834,0.0040625996,40.0000000000,37.2658588363
2.3898094326,112,5.6049690729,0.0040886523,40.0000000000,37.2429757282
2.4057045427,112,5.6050344764,0.0041146890,40.0000000000,37.2201516772
2.4215996528,112,5.6051002934,0.0041407098,40.0000000000,37.1973875219
2.4374947628,112,5.6051665238,0.0041667146,40.0000000000,37.1746840689
2.4533898729,112,5.6052331673,0.0041927035,40.0000000000,37.1520420930
2.4692849830,112,5.6053002236,0.0042186767,40.0000000000,37.1294623378
2.4851800931,112,5.6053676925,0.0042446340,40.0000000000,37.1069455164
2.5010752031,112,5.6054355738,0.0042705756,40.0000000000,37.0844923121
2.5169703132,112,5.6055038672,0.0042965015,40.0000000000,37.0621033785
2.5328654233,112,5.6055725724,0.0043224117,40.0000000000,37.0397793405
2.5487605333,112,5.6056416892,0.0043483064,40.0000000000,37.0175207944
2.5646556434,112,5.6057112173,0.0043741855,40.0000000000,36.9953283091
2.5805507535,112,5.6057811566,0.0044000490,40.0000000000,36.9732024260
2.5964458636,112,5.6058515067,0.0044258971,40.0000000000,36.9511436598
2.6123409736,112,5.6059222675,0.0044517298,40.0000000000,36.9291524992
2.6282360837,112,5.6059934386,0.0044775471,40.0000000000,36.9072294072
2.6441311938,112,5.6060650198,0.0045033491,40.0000000000,36.8853748216
2.6600263038,112,5.6061370109,0.0045291358,40.0000000000,36.8635891560
2.6759214139,112,5.6062094117,0.0045549073,40.0000000000,36.8418727995
2.6918165240,112,5.6062822218,0.0045806635,40.0000000000,36.8202261179
2.7077116341,112,5.6063554411,0.0046064047,40.0000000000,36.7986494542
2.7236067441,112,5.6064290694,0.0046321308,40.0000000000,36.7771431285
2.7395018542,112,5.6065031063,0.0046578418,40.0000000000,36.7557074390
2.7553969643,112,5.6065775516,0.0046835379,40.0000000000,36.7343426626
2.7712920743,112,5.6066524052,0.0047092190,40.0000000000,36.7130490550
2.7871871844,112,5.6067276667,0.0047348852,40.0000000000,36.6918268511
2.8030822945,112,5.6068033359,0.0047605366,40.0000000000,36.6706762661
2.8189774045,112,5.6068794127,0.0047861732,40.0000000000,36.6495974953
2.8348725146,112,5.6069558967,0.0048117951,40.0000000000,36.6285907149
2.8507676247,112,5.6070327877,0.0048374023,40.0000000000,36.6076560823
2.8666627348,112,5.6071100856,0.0048629949,40.0000000000,36.5867937367
2.8825578448,112,5.6071877900,0.0048885728,40.0000000000,36.5660037993
2.8984529549,112,5.6072659007,0.0049141363,40.0000000000,36.5452863739
2.9143480650,112,5.6073444176,0.0049396852,40.0000000000,36.5246415473
2.9302431750,112,5.6074233403,0.0049652198,40.0000000000,36.5040693895
2.9461382851,112,5.6075026686,0.0049907399,40.0000000000,36.4835699545
2.9620333952,112,5.6075824024,0.0050162457,40.0000000000,36.4631432804
2.9779285053,112,5.6076625414,0.0050417373,40.0000000000,36.4427893898
2.9938236153,112,5.6077430853,0.0050672146,40.0000000000,36.4225082902
3.0097187254,112,5.6078240340,0.0050926777,40.0000000000,36.4022999746
3.0256138355,112,5.6079053872,0.0051181268,40.0000000000,36.3821644214
3.0415089455,112,5.6079871447,0.0051435617,40.0000000000,36.3621015954
3.0574040556,112,5.6080693062,0.0051689826,40.0000000000,36.3421114475
3.0732991657,112,5.6081518716,0.0051943896,40.0000000000,36.3221939156
3.0891942758,112,5.6082348406,0.0052197826,40.0000000000,36.3023489244
3.1050893858,112,5.6083182130,0.0052451618,40.0000000000,36.2825763865
3.1209844959,112,5.6084019887,0.0052705271,40.0000000000,36.2628762018
3.1368796060,112,5.6084861672,0.0052958787,40.0000000000,36.2432482587
3.1527747160,112,5.6085707486,0.0053212165,40.0000000000,36.2236924338
3.1686698261,112,5.6086557324,0.0053465407,40.0000000000,36.2042085928
3.1845649362,112,5.6087411186,0.0053718513,40.0000000000,36.1847965900
3.2004600463,112,5.6088269068,0.0053971483,40.0000000000,36.1654562697
3.2163551563,112,5.6089130970,0.0054224318,40.0000000000,36.1461874654
3.2322502664,112,5.6089996888,0.0054477019,40.0000000000,36.1269900010
3.2481453765,112,5.6090866821,0.0054729585,40.0000000000,36.1078636906
3.2640404865,112,5.6091740766,0.0054982017,40.0000000000,36.0888083390
3.2799355966,112,5.6092618722,0.0055234317,40.0000000000,36.0698237419
3.2958307067,112,5.6093500685,0.0055486484,40.0000000000,36.0509096863
3.3117258168,112,5.6094386655,0.0055738518,40.0000000000,36.0320659507
3.3276209268,112,5.6095276629,0.0055990421,40.0000000000,36.0132923055
3.3435160369,112,5.6096170605,0.0056242193,40.0000000000,35.9945885131
3.3594111470,112,5.6097068581,0.0056493835,40.0000000000,35.9759543285
3.3753062570,112,5.6097970554,0.0056745346,40.0000000000,35.9573894992
3.3912013671,112,5.6098876524,0.0056996727,40.0000000000,35.9388937658
3.4070964772,112,5.6099786487,0.0057247980,40.0000000000,35.9204668621
3.4229915872,112,5.6100700441,0.0057499103,40.0000000000,35.9021085154
3.4388866973,112,5.6101618385,0.0057750099,40.0000000000,35.8838184469
3.4547818074,112,5.6102540317,0.0058000966,40.0000000000,35.8655963716
3.4706769175,112,5.6103466234,0.0058251707,40.0000000000,35.8474419992
3.4865720275,112,5.6104396135,0.0058502321,40.0000000000,35.8293550337
3.5024671376,112,5.6105330017,0.0058752808,40.0000000000,35.8113351741
3.5183622477,112,5.6106267879,0.0059003170,40.0000000000,35.7933821144
3.5342573577,112,5.6107209719,0.0059253406,40.0000000000,35.7754955440
3.5501524678,112,5.6108155534,0.0059503518,40.0000000000,35.7576751479
3.5660475779,112,5.6109105322,0.0059753505,40.0000000000,35.7399206070
3.5819426880,112,5.6110059082,0.0060003368,40.0000000000,35.7222315981
3.5978377980,112,5.6111016812,0.0060253108,40.0000000000,35.7046077945
3.6137329081,112,5.6111978510,0.0060502725,40.0000000000,35.6870488660
3.6296280182,112,5.6112944173,0.0060752220,40.0000000000,35.6695544792
3.6455231282,112,5.6113913800,0.0061001592,40.0000000000,35.6521242976
3.6614182383,112,5.6114887389,0.0061250843,40.0000000000,35.6347579820
3.6773133484,112,5.6115864938,0.0061499973,40.0000000000,35.6174551906
3.6932084585,112,5.6116846445,0.0061748982,40.0000000000,35.6002155793
3.7090921520,112,5.6117831197,0.0061997692,40.0000000000,35.5830525556
3.7249439375,112,5.6118817904,0.0062245784,40.0000000000,35.5659902213
3.7407641697,112,5.6119806562,0.0062493263,40.0000000000,35.5490273643
3.7565532108,112,5.6120797168,0.0062740136,40.0000000000,35.5321627747
3.7723114294,112,5.6121789722,0.0062986412,40.0000000000,35.5153952457
3.7880392011,112,5.6122784222,0.0063232096,40.0000000000,35.4987235742
3.8037369070,112,5.6123780668,0.0063477195,40.0000000000,35.4821465613
3.8194049339,112,5.6124779062,0.0063721718,40.0000000000,35.4656630127
3.8350436737,112,5.6125779404,0.0063965670,40.0000000000,35.4492717400
3.8506535228,112,5.6126781698,0.0064209060,40.0000000000,35.4329715606
3.8662348816,112,5.6127785946,0.0064451894,40.0000000000,35.4167612988
3.8817881546,112,5.6128792152,0.0064694180,40.0000000000,35.4006397857
3.8973137493,112,5.6129800321,0.0064935926,40.0000000000,35.3846058608
3.9128120759,112,5.6130810458,0.0065177138,40.0000000000,35.3686583713
3.9282835473,112,5.6131822568,0.0065417824,40.0000000000,35.3527961734
3.9437285782,112,5.6132836657,0.0065657992,40.0000000000,35.3370181326
3.9591475849,112,5.6133852734,0.0065897649,40.0000000000,35.3213231239
3.9745409850,112,5.6134870804,0.0066136802,40.0000000000,35.3057100324
3.9899091970,112,5.6135890876,0.0066375458,40.0000000000,35.2901777536
4.0052526396,112,5.6136912958,0.0066613626,40.0000000000,35.2747251938
4.0205717321,112,5.6137937060,0.0066851313,40.0000000000,35.2593512701
4.0358668934,112,5.6138963190,0.0067088526,40.0000000000,35.2440549113
4.0511385420,112,5.6139991358,0.0067325272,40.0000000000,35.2288350576
4.0663870957,112,5.6141021574,0.0067561558,40.0000000000,35.2136906608
4.0816129716,112,5.6142053848,0.0067797393,40.0000000000,35.1986206849
4.0968165852,112,5.6143088192,0.0068032782,40.0000000000,35.1836241059
4.1119983508,112,5.6144124617,0.0068267735,40.0000000000,35.1686999123
4.1271586812,112,5.6145163134,0.0068502256,40.0000000000,35.1538471046
4.1422979871,112,5.6146203755,0.0068736355,40.0000000000,35.1390646959
4.1574166776,112,5.6147246491,0.0068970037,40.0000000000,35.1243517121
4.1725151593,112,5.6148291356,0.0069203310,40.0000000000,35.1097071912
4.1875938366,112,5.6149338362,0.0069436182,40.0000000000,35.0951301842
4.2026531117,112,5.6150387522,0.0069668657,40.0000000000,35.0806197545
4.2176933838,112,5.6151438848,0.0069900745,40.0000000000,35.0661749784
4.2327150497,112,5.6152492354,0.0070132451,40.0000000000,35.0517949447
4.2477185033,112,5.6153548054,0.0070363782,40.0000000000,35.0374787549
4.2627041353,112,5.6154605961,0.0070594745,40.0000000000,35.0232255230
4.2776723337,112,5.6155666088,0.0070825347,40.0000000000,35.0090343759
4.2926234829,112,5.6156728451,0.0071055594,40.0000000000,34.9949044530
4.3075579643,112,5.6157793063,0.0071285493,40.0000000000,34.9808349063
4.3224761557,112,5.6158859938,0.0071515049,40.0000000000,34.9668249002
4.3373784314,112,5.6159929091,0.0071744271,40.0000000000,34.9528736119
4.3522651619,112,5.6161000536,0.0071973163,40.0000000000,34.9389802309
4.3671367142,112,5.6162074288,0.0072201732,40.0000000000,34.9251439593
4.3819934512,112,5.6163150361,0.0072429984,40.0000000000,34.9113640116
4.3968357319,112,5.6164228771,0.0072657926,40.0000000000,34.8976396148
4.4116639112,112,5.6165309531,0.0072885562,40.0000000000,34.8839700082
4.4264783397,112,5.6166392657,0.0073112901,40.0000000000,34.8703544433
4.4412793639,112,5.6167478163,0.0073339946,40.0000000000,34.8567921841
4.4560673256,112,5.6168566065,0.0073566704,40.0000000000,34.8432825069
4.4708425624,112,5.6169656376,0.0073793181,40.0000000000,34.8298247001
4.4856054070,112,5.6170749113,0.0074019382,40.0000000000,34.8164180642
4.5003561876,112,5.6171844289,0.0074245312,40.0000000000,34.8030619119
4.5150952276,112,5.6172941920,0.0074470978,40.0000000000,34.7897555680
4.5298228455,112,5.6174042020,0.0074696385,40.0000000000,34.7764983692
4.5445393549,112,5.6175144603,0.0074921537,40.0000000000,34.7632896642
4.5592450644,112,5.6176249685,0.0075146441,40.0000000000,34.7501288134
4.5739402776,112,5.6177357279,0.0075371100,40.0000000000,34.7370151891
4.5886252930,112,5.6178467401,0.0075595521,40.0000000000,34.7239481752
4.6033004041,112,5.6179580063,0.0075819708,40.0000000000,34.7109271671
4.6179658991,112,5.6180695281,0.0076043666,40.0000000000,34.6979515714
4.6326220624,112,5.6181813069,0.0076267399,40.0000000000,34.6850208054
4.6472691736,112,5.6182933440,0.0076490913,40.0000000000,34.6721342966
4.6619075086,112,5.6184056408,0.0076714212,40.0000000000,34.6592914826
4.6765373389,112,5.6185181988,0.0076937301,40.0000000000,34.6464918108
4.6911589323,112,5.6186310193,0.0077160184,40.0000000000,34.6337347382
4.7057725528,112,5.6187441036,0.0077382865,40.0000000000,34.6210197314
4.7203784608,112,5.6188574533,0.0077605350,40.0000000000,34.6083462657
4.7349769130,112,5.6189710696,0.0077827641,40.0000000000,34.5957138259
4.7495681627,112,5.6190849539,0.0078049744,40.0000000000,34.5831219053
4.7641524595,112,5.6191991077,0.0078271663,40.0000000000,34.5705700059
4.7787300498,112,5.6193135321,0.0078493401,40.0000000000,34.5580576385
4.7933011766,112,5.6194282287,0.0078714963,40.0000000000,34.5455843219
4.8078660793,112,5.6195431987,0.0078936353,40.0000000000,34.5331495837
4.8224249938,112,5.6196584436,0.0079157575,40.0000000000,34.5207529597
4.8369781527,112,5.6197739646,0.0079378632,40.0000000000,34.5083939939
4.8515257847,112,5.6198897630,0.0079599529,40.0000000000,34.4960722387
4.8660681149,112,5.6200058403,0.0079820269,40.0000000000,34.4837872548
4.8806053644,112,5.6201221977,0.0080040856,40.0000000000,34.4715386113
4.8951377505,112,5.6202388365,0.0080261294,40.0000000000,34.4593258857
4.9096654860,112,5.6203557580,0.0080481585,40.0000000000,34.4471486640
4.9241887797,112,5.6204729635,0.0080701734,40.0000000000,34.4350065408
4.9387078355,112,5.6205904542,0.0080921744,40.0000000000,34.4228991192
4.9532228529,112,5.6207082314,0.0081141618,40.0000000000,34.4108260112
4.9677340264,112,5.6208262963,0.0081361360,40.0000000000,34.3987868376
4.9822415451,112,5.6209446501,0.0081580972,40.0000000000,34.3867812281
4.9967455934,112,5.6210632938,0.0081800458,40.0000000000,34.3748088213
5.0112463498,112,5.6211822288,0.0082019821,40.0000000000,34.3628692650
5.0257439875,112,5.6213014560,0.0082239064,40.0000000000,34.3509622159
5.0402386740,112,5.6214209766,0.0082458189,40.0000000000,34.3390873400
5.0547305707,112,5.6215407915,0.0082677199,40.0000000000,34.3272443123
5.0692198336,112,5.6216609018,0.0082896097,40.0000000000,34.3154328168
5.0837066125,112,5.6217813085,0.0083114885,40.0000000000,34.3036525468
5.0981910512,112,5.6219020125,0.0083333567,40.0000000000,34.2919032044
5.1126732877,112,5.6220230147,0.0083552143,40.0000000000,34.2801845007
5.1271534541,112,5.6221443160,0.0083770617,40.0000000000,34.2684961553
5.1416316766,112,5.6222659171,0.0083988990,40.0000000000,34.2568378968
5.1561080759,112,5.6223878189,0.0084207265,40.0000000000,34.2452094620
5.1705827667,112,5.6225100221,0.0084425443,40.0000000000,34.2336105957
5.1850558587,112,5.6226325275,0.0084643527,40.0000000000,34.2220410512
5.1995274562,112,5.6227553356,0.0084861518,40.0000000000,34.2105005891
5.2139976585,112,5.6228784473,0.0085079419,40.0000000000,34.1989889777
5.2284665601,112,5.6230018630,0.0085297230,40.0000000000,34.1875059924
5.2429342512,112,5.6231255834,0.0085514953,40.0000000000,34.1760514154
5.2574008174,112,5.6232496090,0.0085732590,40.0000000000,34.1646250355
5.2718663408,112,5.6233739404,0.0085950143,40.0000000000,34.1532266480
5.2863308994,112,5.6234985780,0.0086167612,40.0000000000,34.1418560539
5.3007945683,112,5.6236235224,0.0086384999,40.0000000000,34.1305130598
5.3152574192,112,5.6237487741,0.0086602306,40.0000000000,34.1191974778
5.3297195212,112,5.6238743334,0.0086819533,40.0000000000,34.1079091249
5.3441809410,112,5.6240002008,0.0087036682,40.0000000000,34.0966478228
5.3586417429,112,5.6241263767,0.0087253754,40.0000000000,34.0854133979
5.3731019896,112,5.6242528615,0.0087470750,40.0000000000,34.0742056805
5.3875617418,112,5.6243796558,0.0087687672,40.0000000000,34.0630245051
5.4020210590,112,5.6245067597,0.0087904520,40.0000000000,34.0518697098
5.4164799994,112,5.6246341737,0.0088121296,40.0000000000,34.0407411366
5.4309386199,112,5.6247618983,0.0088338000,40.0000000000,34.0296386307
5.4453969769,112,5.6248899338,0.0088554634,40.0000000000,34.0185620405
5.4598551257,112,5.6250182805,0.0088771198,40.0000000000,34.0075112179
5.4743131212,112,5.6251469388,0.0088987694,40.0000000000,33.9964860178
5.4887710174,112,5.6252759092,0.0089204123,40.0000000000,33.9854862982
5.5032288679,112,5.6254051920,0.0089420486,40.0000000000,33.9745119201
5.5176867257,112,5.6255347876,0.0089636783,40.0000000000,33.9635627479
5.5321446434,112,5.6256646964,0.0089853016,40.0000000000,33.9526386487
