t,i_sn,x_sn,U_sn,P_0,P_sn
0.3075500133,110,5.5000745406,0.0004052296,30.1776706361,30.0883861124
0.3234451234,110,5.5000813161,0.0004262645,30.1868813959,30.0898192356
0.3393402335,110,5.5000884260,0.0004473004,30.1960949671,30.0911135604
0.3552353435,110,5.5000958703,0.0004683372,30.2053113504,30.0922898743
0.3711304536,110,5.5001036489,0.0004893748,30.2145305468,30.0933681694
0.3870255637,110,5.5001117620,0.0005104132,30.2237525569,30.0943675723
0.4029206738,110,5.5001202095,0.0005314523,30.2329773818,30.0953062813
0.4188157838,110,5.5001289914,0.0005524920,30.2422050223,30.0962015099
0.4347108939,110,5.5001381078,0.0005735324,30.2514354792,30.0970694396
0.4506060040,110,5.5001475586,0.0005945733,30.2606687535,30.0979251787
0.4665011140,110,5.5001573439,0.0006156149,30.2699048459,30.0987827298
0.4823962241,110,5.5001674636,0.0006366570,30.2791437573,30.0996549652
0.4982913342,110,5.5001779178,0.0006576998,30.2883854885,30.1005536092
0.5141864443,110,5.5001887065,0.0006787432,30.2976300406,30.1014892288
0.5300815543,110,5.5001998297,0.0006997873,30.3068774142,30.1024712313
0.5459766644,110,5.5002112874,0.0007208320,30.3161276103,30.1035078694
0.5618717745,110,5.5002230796,0.0007418775,30.3253806297,30.1046062532
0.5777668845,110,5.5002352064,0.0007629237,30.3346364733,30.1057723687
0.5936619946,110,5.5002476677,0.0007839708,30.3438951419,30.1070111035
0.6095571047,110,5.5002604636,0.0008050187,30.3531566364,30.1083262771
0.6254522147,110,5.5002735940,0.0008260675,30.3624209578,30.1097206785
0.6413473248,110,5.5002870590,0.0008471173,30.3716881067,30.1111961076
0.6572424349,110,5.5003008586,0.0008681682,30.3809580842,30.1127534222
0.6731375450,110,5.5003149929,0.0008892201,30.3902308910,30.1143925891
0.6890326550,110,5.5003294618,0.0009102732,30.3995065280,30.1161127389
0.7049277651,110,5.5003442653,0.0009313275,30.4087849962,30.1179122243
0.7208228752,110,5.5003594036,0.0009523830,30.4180662962,30.1197886812
0.7367179852,110,5.5003748765,0.0009734398,30.4273504291,30.1217390918
0.7526130953,110,5.5003906842,0.0009944981,30.4366373957,30.1237598502
0.7685082054,110,5.5004068266,0.0010155577,30.4459271969,30.1258468286
0.7844033155,110,5.5004233037,0.0010366188,30.4552198334,30.1279954445
0.8002984255,110,5.5004401157,0.0010576813,30.4645153062,30.1302007282
0.8161935356,110,5.5004572625,0.0010787455,30.4738136162,30.1324573901
0.8320886457,110,5.5004747441,0.0010998112,30.4831147642,30.1347598873
0.8479837557,110,5.5004925606,0.0011208785,30.4924187510,30.1371024891
0.8638788658,110,5.5005107120,0.0011419474,30.5017255776,30.1394793404
0.8797739759,110,5.5005291983,0.0011630181,30.5110352448,30.1418845241
0.8956690860,110,5.5005480195,0.0011840904,30.5203477534,30.1443121201
0.9115641960,110,5.5005671757,0.0012051643,30.5296631045,30.1467562623
0.9274593061,110,5.5005866669,0.0012262400,30.5389812987,30.1492111916
0.9433544162,110,5.5006064932,0.0012473175,30.5483023370,30.1516713070
0.9592495262,110,5.5006266545,0.0012683966,30.5576262202,30.1541312115
0.9751446363,110,5.5006471509,0.0012894775,30.5669529493,30.1565857551
0.9910397464,110,5.5006679824,0.0013105600,30.5762825250,30.1590300733
1.0069348565,110,5.5006891490,0.0013316443,30.5856149483,30.1614596219
1.0228299665,110,5.5007106508,0.0013527303,30.5949502201,30.1638702067
1.0387250766,110,5.5007324878,0.0013738180,30.6042883411,30.1662580094
1.0546201867,110,5.5007546600,0.0013949073,30.6136293122,30.1686196091
1.0705152967,110,5.5007771674,0.0014159983,30.6229731344,30.1709519987
1.0864104068,110,5.5008000102,0.0014370909,30.6323198085,30.1732525974
1.1023055169,110,5.5008231882,0.0014581851,30.6416693354,30.1755192589
1.1182006270,110,5.5008467015,0.0014792809,30.6510217159,30.1777502749
1.1340957370,110,5.5008705502,0.0015003783,30.6603769509,30.1799443746
1.1499908471,110,5.5008947342,0.0015214772,30.6697350413,30.1821007206
1.1658859572,110,5.5009192537,0.0015425776,30.6790959880,30.1842189003
1.1817810672,110,5.5009441085,0.0015636795,30.6884597918,30.1862989141
1.1976761773,110,5.5009692988,0.0015847829,30.6978264536,30.1883411602
1.2135712874,110,5.5009948246,0.0016058876,30.7071959742,30.1903464163
1.2294663974,110,5.5010206858,0.0016269938,30.7165683546,30.1923158185
1.2453615075,110,5.5010468826,0.0016481014,30.7259435957,30.1942508369
1.2612566176,110,5.5010734149,0.0016692103,30.7353216982,30.1961532504
1.2771517277,110,5.5011002827,0.0016903205,30.7447026630,30.1980251181
1.2930468377,110,5.5011274861,0.0017114321,30.7540864911,30.1998687497
1.3089419478,110,5.5011550251,0.0017325449,30.7634731834,30.2016866746
1.3248370579,110,5.5011828997,0.0017536590,30.7728627406,30.2034816101
1.3407321679,110,5.5012111099,0.0017747744,30.7822551636,30.2052564282
1.3566272780,110,5.5012396558,0.0017958910,30.7916504534,30.2070141231
1.3725223881,110,5.5012685374,0.0018170089,30.8010486108,30.2087577777
1.3884174982,110,5.5012977546,0.0018381279,30.8104496367,30.2104905308
1.4043126082,110,5.5013273076,0.0018592482,30.8198535320,30.2122155450
1.4202077183,110,5.5013571963,0.0018803697,30.8292602975,30.2139359746
1.4361028284,110,5.5013874207,0.0019014924,30.8386699341,30.2156549359
1.4519979384,110,5.5014179809,0.0019226163,30.8480824426,30.2173754774
1.4678930485,110,5.5014488769,0.0019437414,30.8574978241,30.2191005523
1.4837881586,110,5.5014801087,0.0019648677,30.8669160793,30.2208329930
1.4996832687,110,5.5015116763,0.0019859953,30.8763372091,30.2225754867
1.5155783787,110,5.5015435797,0.0020071240,30.8857612144,30.2243305538
1.5314734888,110,5.5015758191,0.0020282540,30.8951880961,30.2261005282
1.5473685989,110,5.5016083943,0.0020493853,30.9046178550,30.2278875400
1.5632637089,110,5.5016413054,0.0020705178,30.9140504921,30.2296935006
1.5791588190,110,5.5016745524,0.0020916516,30.9234860081,30.2315200906
1.5950539291,110,5.5017081354,0.0021127867,30.9329244041,30.2333687495
1.6109490392,110,5.5017420543,0.0021339231,30.9423656808,30.2352406692
1.6268441492,110,5.5017763092,0.0021550608,30.9518098392,30.2371367887
1.6427392593,110,5.5018109002,0.0021761999,30.9612568800,30.2390577921
1.6586343694,110,5.5018458272,0.0021973403,30.9707068043,30.2410041091
1.6745294794,110,5.5018810902,0.0022184821,30.9801596129,30.2429759176
1.6904245895,110,5.5019166893,0.0022396254,30.9896153067,30.2449731490
1.7063196996,110,5.5019526244,0.0022607700,30.9990738864,30.2469954949
1.7222148096,110,5.5019888958,0.0022819162,31.0085353532,30.2490424174
1.7381099197,110,5.5020255032,0.0023030638,31.0179997077,30.2511131593
1.7540050298,110,5.5020624468,0.0023242128,31.0274669509,30.2532067581
1.7699001399,110,5.5020997266,0.0023453634,31.0369370837,30.2553220602
1.7857952499,110,5.5021373427,0.0023665156,31.0464101069,30.2574577375
1.8016903600,110,5.5021752949,0.0023876693,31.0558860215,30.2596123040
1.8175854701,110,5.5022135835,0.0024088246,31.0653648283,30.2617841351
1.8334805801,110,5.5022522083,0.0024299814,31.0748465281,30.2639714865
1.8493756902,110,5.5022911694,0.0024511399,31.0843311220,30.2661725142
1.8652708003,110,5.5023304669,0.0024723000,31.0938186107,30.2683852949
1.8811659104,110,5.5023701008,0.0024934618,31.1033089952,30.2706078466
1.8970610204,110,5.5024100710,0.0025146252,31.1128022763,30.2728381495
1.9129561305,110,5.5024503777,0.0025357903,31.1222984550,30.2750741666
1.9288512406,110,5.5024910208,0.0025569571,31.1317975320,30.2773138634
1.9447463506,110,5.5025320004,0.0025781256,31.1412995083,30.2795552284
1.9606414607,110,5.5025733165,0.0025992959,31.1508043848,30.2817962912
1.9765365708,110,5.5026149691,0.0026204679,31.1603121624,30.2840351415
1.9924316809,110,5.5026569583,0.0026416416,31.1698228419,30.2862699458
2.0083267909,110,5.5026992840,0.0026628171,31.1793364242,30.2884989632
2.0242219010,110,5.5027419464,0.0026839943,31.1888529102,30.2907205608
2.0401170111,110,5.5027849455,0.0027051734,31.1983723009,30.2929332263
2.0560121211,110,5.5028282812,0.0027263542,31.2078945970,30.2951355804
2.0719072312,110,5.5028719536,0.0027475369,31.2174197995,30.2973263869
2.0878023413,110,5.5029159627,0.0027687213,31.2269479092,30.2995045613
2.1036974514,110,5.5029603086,0.0027899076,31.2364789271,30.3016691781
2.1195925614,110,5.5030049913,0.0028110958,31.2460128541,30.3038194762
2.1354876715,110,5.5030500107,0.0028322858,31.2555496909,30.3059548623
2.1513827816,110,5.5030953671,0.0028534777,31.2650894386,30.3080749129
2.1672778916,110,5.5031410603,0.0028746715,31.2746320980,30.3101793749
2.1831730017,110,5.5031870904,0.0028958672,31.2841776699,30.3122681638
2.1990681118,110,5.5032334575,0.0029170648,31.2937261554,30.3143413613
2.2149632219,110,5.5032801615,0.0029382643,31.3032775552,30.3163992103
2.2308583319,110,5.5033272026,0.0029594658,31.3128318703,30.3184421096
2.2467534420,110,5.5033745806,0.0029806694,31.3223891015,30.3204706058
2.2626485521,110,5.5034222958,0.0030018749,31.3319492497,30.3224853859
2.2785436621,110,5.5034703480,0.0030230824,31.3415123159,30.3244872666
2.2944387722,110,5.5035187374,0.0030442921,31.3510783009,30.3264771844
2.3103338823,110,5.5035674639,0.0030655038,31.3606472056,30.3284561835
2.3262289923,110,5.5036165276,0.0030867177,31.3702190309,30.3304254039
2.3421241024,110,5.5036659285,0.0031079337,31.3797937777,30.3323860683
2.3580192125,110,5.5037156668,0.0031291519,31.3893714468,30.3343394686
2.3739143226,110,5.5037657423,0.0031503723,31.3989520393,30.3362869525
2.3898094326,110,5.5038161551,0.0031715951,31.4085355559,30.3382299092
2.4057045427,110,5.5038669054,0.0031928201,31.4181219976,30.3401697559
2.4215996528,110,5.5039179930,0.0032140475,31.4277113652,30.3421079238
2.4374947628,110,5.5039694181,0.0032352774,31.4373036597,30.3440458446
2.4533898729,110,5.5040211807,0.0032565097,31.4468988819,30.3459849374
2.4692849830,110,5.5040732808,0.0032777445,31.4564970327,30.3479265963
2.4851800931,110,5.5041257185,0.0032989819,31.4660981131,30.3498721784
2.5010752031,110,5.5041784937,0.0033202219,31.4757021238,30.3518229926
2.5169703132,110,5.5042316067,0.0033414646,31.4853090659,30.3537802899
2.5328654233,110,5.5042850573,0.0033627101,31.4949189403,30.3557452539
2.5487605333,110,5.5043388457,0.0033839583,31.5045317477,30.3577189931
2.5646556434,110,5.5043929719,0.0034052095,31.5141474891,30.3597025340
2.5805507535,110,5.5044474359,0.0034264635,31.5237661654,30.3616968157
2.5964458636,110,5.5045022378,0.0034477206,31.5333877775,30.3637026860
2.6123409736,110,5.5045573777,0.0034689808,31.5430123263,30.3657208987
2.6282360837,110,5.5046128555,0.0034902440,31.5526398126,30.3677521126
2.6441311938,110,5.5046686713,0.0035115105,31.5622702375,30.3697968916
2.6600263038,110,5.5047248252,0.0035327803,31.5719036017,30.3718557070
2.6759214139,110,5.5047813173,0.0035540534,31.5815399062,30.3739289408
2.6918165240,110,5.5048381476,0.0035753299,31.5911791518,30.3760168908
2.7077116341,110,5.5048953161,0.0035966099,31.6008213396,30.3781197774
2.7236067441,110,5.5049528229,0.0036178935,31.6104664703,30.3802377513
2.7395018542,110,5.5050106681,0.0036391807,31.6201145448,30.3823709034
2.7553969643,110,5.5050688517,0.0036604716,31.6297655642,30.3845192760
2.7712920743,110,5.5051273738,0.0036817663,31.6394195292,30.3866828747
2.7871871844,110,5.5051862344,0.0037030648,31.6490764407,30.3888616826
2.8030822945,110,5.5052454336,0.0037243673,31.6587362997,30.3910556747
2.8189774045,110,5.5053049715,0.0037456737,31.6683991071,30.3932648346
2.8348725146,110,5.5053648481,0.0037669841,31.6780648637,30.3954891708
2.8507676247,110,5.5054250636,0.0037882987,31.6877335705,30.3977287352
2.8666627348,110,5.5054856178,0.0038096174,31.6974052284,30.3999836415
2.8825578448,110,5.5055465111,0.0038309404,31.7070798382,30.4022540846
2.8984529549,110,5.5056077433,0.0038522676,31.7167574009,30.4045403606
2.9143480650,110,5.5056693146,0.0038735992,31.7264379173,30.4068428866
2.9302431750,110,5.5057312250,0.0038949352,31.7361213884,30.4091622213
2.9461382851,110,5.5057934746,0.0039162757,31.7458078151,30.4114990855
2.9620333952,110,5.5058560635,0.0039376207,31.7554971982,30.4138543817
2.9779285053,110,5.5059189918,0.0039589703,31.7651895387,30.4162292145
2.9938236153,110,5.5059822595,0.0039803245,31.7748848375,30.4186249099
3.0097187254,110,5.5060458667,0.0040016834,31.7845830955,30.4210430335
3.0256138355,110,5.5061098135,0.0040230469,31.7942843135,30.4234854087
3.0415089455,110,5.5061740999,0.0040444153,31.8039884926,30.4259541330
3.0574040556,110,5.5062387261,0.0040657884,31.8136956335,30.4284515940
3.0732991657,110,5.5063036920,0.0040871664,31.8234057372,30.4309804828
3.0891942758,110,5.5063689979,0.0041085493,31.8331188046,30.4335438069
3.1050893858,110,5.5064346437,0.0041299371,31.8428348366,30.4361449006
3.1209844959,110,5.5065006295,0.0041513298,31.8525538341,30.4387874340
3.1368796060,110,5.5065669555,0.0041727276,31.8622757980,30.4414754196
3.1527747160,110,5.5066336216,0.0041941303,31.8720007293,30.4442132172
3.1686698261,110,5.5067006281,0.0042155381,31.8817286287,30.4470055356
3.1845649362,110,5.5067679749,0.0042369510,31.8914594973,30.4498574333
3.2004600463,110,5.5068356621,0.0042583690,31.9011933359,30.4527743153
3.2163551563,110,5.5069036899,0.0042797921,31.9109301455,30.4557619285
3.2322502664,110,5.5069720583,0.0043012204,31.9206699269,30.4588263541
3.2481453765,110,5.5070407673,0.0043226539,31.9304126810,30.4619739970
3.2640404865,110,5.5071098172,0.0043440926,31.9401584089,30.4652115738
3.2799355966,110,5.5071792078,0.0043655366,31.9499071112,30.4685460969
3.2958307067,110,5.5072489395,0.0043869858,31.9596587891,30.4719848574
3.3117258168,110,5.5073190121,0.0044084402,31.9694134434,30.4755354046
3.3276209268,110,5.5073894259,0.0044299000,31.9791710749,30.4792055239
3.3435160369,110,5.5074601808,0.0044513651,31.9889316846,30.4830032120
3.3594111470,110,5.5075312770,0.0044728356,31.9986952735,30.4869366507
3.3753062570,110,5.5076027146,0.0044943115,32.0084618424,30.4910141781
3.3912013671,110,5.5076744936,0.0045157927,32.0182313922,30.4952442587
3.4070964772,110,5.5077466142,0.0045372794,32.0280039238,30.4996354518
3.4229915872,110,5.5078190763,0.0045587715,32.0377794382,30.5041963785
3.4388866973,110,5.5078918802,0.0045802691,32.0475579363,30.5089356876
3.4547818074,110,5.5079650259,0.0046017722,32.0573394189,30.5138620207
3.4706769175,110,5.5080385134,0.0046232808,32.0671238870,30.5189839771
3.4865720275,110,5.5081123430,0.0046447949,32.0769113415,30.5243100770
3.5024671376,110,5.5081865146,0.0046663146,32.0867017833,30.5298487257
3.5183622477,110,5.5082610283,0.0046878400,32.0964952133,30.5356081771
3.5342573577,110,5.5083358843,0.0047093710,32.1062916325,30.5415964974
3.5501524678,110,5.5084110826,0.0047309076,32.1160910417,30.5478215291
3.5660475779,110,5.5084866233,0.0047524499,32.1258934418,30.5542908556
3.5819426880,110,5.5085625065,0.0047739980,32.1356988338,30.5610117661
3.5978377980,110,5.5086387323,0.0047955518,32.1455072186,30.5679912213
3.6137329081,110,5.5087153008,0.0048171114,32.1553185971,30.5752358199
3.6296280182,110,5.5087922121,0.0048386769,32.1651329702,30.5827517660
3.6455231282,110,5.5088694663,0.0048602482,32.1749503388,30.5905448369
3.6614182383,110,5.5089470635,0.0048818254,32.1847707039,30.5986203529
3.6773133484,110,5.5090250037,0.0049034086,32.1945940663,30.6069831470
3.6932084585,110,5.5091032871,0.0049249977,32.2044204269,30.6156375361
3.7091035685,110,5.5091819137,0.0049465928,32.2142497868,30.6245872932
3.7249986786,110,5.5092608837,0.0049681940,32.2240821467,30.6338356206
3.7408937887,110,5.5093401971,0.0049898013,32.2339175076,30.6433851241
3.7567888987,110,5.5094198541,0.0050114147,32.2437558705,30.6532377879
3.7726840088,110,5.5094998548,0.0050330343,32.2535972362,30.6633949517
3.7885791189,110,5.5095801991,0.0050546601,32.2634416057,30.6738572874
3.8044742290,110,5.5096608874,0.0050762922,32.2732889798,30.6846247786
3.8203693390,110,5.5097419195,0.0050979305,32.2831393596,30.6956967001
3.8362644491,110,5.5098232957,0.0051195752,32.2929927458,30.7070716002
3.8521595592,110,5.5099050161,0.0051412263,32.3028491395,30.7187472833
3.8680546692,110,5.5099870807,0.0051628837,32.3127085415,30.7307207957
3.8839497793,110,5.5100694897,0.0051845476,32.3225709528,30.7429884126
3.8998448894,110,5.5101522431,0.0052062180,32.3324363743,30.7555456281
3.9157399995,110,5.5102353410,0.0052278949,32.3423048069,30.7683871474
3.9316351095,110,5.5103187837,0.0052495784,32.3521762515,30.7815068825
3.9475302196,110,5.5104025711,0.0052712685,32.3620507090,30.7948979509
3.9634253297,110,5.5104867033,0.0052929652,32.3719281804,30.8085526787
3.9793204397,110,5.5105711806,0.0053146686,32.3818086666,30.8224626067
3.9952155498,110,5.5106560029,0.0053363786,32.3916921684,30.8366185019
4.0111106599,110,5.5107411704,0.0053580954,32.4015786869,30.8510103735
4.0270057699,110,5.5108266832,0.0053798189,32.4114682230,30.8656274933
4.0429008800,110,5.5109125414,0.0054015493,32.4213607775,30.8804584220
4.0587959901,110,5.5109987452,0.0054232864,32.4312563513,30.8954910404
4.0746911002,110,5.5110852945,0.0054450303,32.4411549455,30.9107125863
4.0905862102,110,5.5111721896,0.0054667811,32.4510565609,30.9261096962
4.1064813203,110,5.5112594305,0.0054885388,32.4609611985,30.9416684528
4.1223764304,110,5.5113470174,0.0055103034,32.4708688591,30.9573744370
4.1382715404,110,5.5114349504,0.0055320749,32.4807795437,30.9732127848
4.1541666505,110,5.5115232295,0.0055538533,32.4906932533,30.9891682476
4.1700617606,110,5.5116118549,0.0055756386,32.5006099887,31.0052252572
4.1859568707,110,5.5117008266,0.0055974309,32.5105297508,31.0213679922
4.2018519807,110,5.5117901449,0.0056192301,32.5204525406,31.0375804473
4.2177470908,110,5.5118798098,0.0056410363,32.5303783591,31.0538465034
4.2336422009,110,5.5119698214,0.0056628495,32.5403072070,31.0701499974
4.2495373109,110,5.5120601799,0.0056846696,32.5502390855,31.0864747921
4.2654324210,110,5.5121508853,0.0057064966,32.5601739953,31.1028048431
4.2813275311,110,5.5122419377,0.0057283307,32.5701119374,31.1191242638
4.2972226412,110,5.5123333373,0.0057501717,32.5800529128,31.1354173855
4.3131177512,110,5.5124250842,0.0057720196,32.5899969223,31.1516688138
4.3290128613,110,5.5125171785,0.0057938745,32.5999439670,31.1678634789
4.3449079714,110,5.5126096203,0.0058157363,32.6098940476,31.1839866796
4.3608030814,110,5.5127024096,0.0058376051,32.6198471652,31.2000241215
4.3766981915,110,5.5127955467,0.0058594807,32.6298033206,31.2159619468
4.3925933016,110,5.5128890316,0.0058813632,32.6397625148,31.2317867587
4.4084884117,110,5.5129828645,0.0059032526,32.6497247488,31.2474856373
4.4243835217,110,5.5130770454,0.0059251488,32.6596900234,31.2630461503
4.4402786318,110,5.5131715744,0.0059470519,32.6696583396,31.2784563564
4.4561737419,110,5.5132664517,0.0059689617,32.6796296983,31.2937048040
