t,i_sn,x_sn,U_sn,P_0,P_sn
1.5118709217,451,22.5500000000,0.0000000000,12.9642822708,0.1011232097
1.5208535142,451,22.5500000000,0.0000000000,12.9642822708,0.1011476073
1.5298544951,451,22.5500000000,0.0000000000,12.9642822708,0.1011724873
1.5388365732,451,22.5500000000,0.0000000000,12.9642822708,0.1011977512
1.5477691486,451,22.5500000000,0.0000000000,12.9642822708,0.1012233126
1.5566616617,451,22.5500000000,0.0000000000,12.9642822708,0.1012491971
1.5655227239,451,22.5500000000,0.0000000000,12.9642822708,0.1012754295
1.5743602020,451,22.5500000000,0.0000000000,12.9642822708,0.1013020340
1.5831812917,451,22.5500000000,0.0000000000,12.9642822708,0.1013290339
1.5919925834,451,22.5500000000,0.0000000000,12.9642822708,0.1013564523
1.6008001187,451,22.5500000000,0.0000000000,12.9642822708,0.1013843115
1.6096094401,451,22.5500000000,0.0000000000,12.9642822708,0.1014126334
1.6184256339,451,22.5500000000,0.0000000000,12.9642822708,0.1014414397
1.6272533683,451,22.5500000000,0.0000000000,12.9642822708,0.1014707513
1.6360969256,451,22.5500000000,0.0000000000,12.9642822708,0.1015005889
1.6449510366,451,22.5500000000,0.0000000000,12.9642822708,0.1015309412
1.6537556978,451,22.5500000000,0.0000000000,12.9642822708,0.1015616024
1.6625198137,451,22.5500000000,0.0000000000,12.9642822708,0.1015926005
1.6712515278,451,22.5500000000,0.0000000000,12.9642822708,0.1016239620
1.6799582996,451,22.5500000000,0.0000000000,12.9642822708,0.1016557127
1.6886469730,451,22.5500000000,0.0000000000,12.9642822708,0.1016878774
1.6973238356,451,22.5500000000,0.0000000000,12.9642822708,0.1017204803
1.7059946713,451,22.5500000000,0.0000000000,12.9642822708,0.1017535448
1.7146648051,451,22.5500000000,0.0000000000,12.9642822708,0.1017870936
1.7233391429,451,22.5500000000,0.0000000000,12.9642822708,0.1018211486
1.7320222062,451,22.5500000000,0.0000000000,12.9642822708,0.1018557315
1.7407181615,451,22.5500000000,0.0000000000,12.9642822708,0.1018908630
1.7494308471,451,22.5500000000,0.0000000000,12.9642822708,0.1019265634
1.7581232373,451,22.5500000000,0.0000000000,12.9642822708,0.1019626825
1.7667735961,451,22.5500000000,0.0000000000,12.9642822708,0.1019991261
1.7753897366,451,22.5500000000,0.0000000000,12.9642822708,0.1020359222
1.7839788300,451,22.5500000000,0.0000000000,12.9642822708,0.1020730974
1.7925474703,451,22.5500000000,0.0000000000,12.9642822708,0.1021106773
1.8011017295,451,22.5500000000,0.0000000000,12.9642822708,0.1021486861
1.8096472077,451,22.5500000000,0.0000000000,12.9642822708,0.1021871473
1.8181890747,451,22.5500000000,0.0000000000,12.9642822708,0.1022260833
1.8267321084,451,22.5500000000,0.0000000000,12.9642822708,0.1022655154
1.8352807264,451,22.5500000000,0.0000000000,12.9642822708,0.1023054643
1.8438390146,451,22.5500000000,0.0000000000,12.9642822708,0.1023459495
1.8524107522,451,22.5500000000,0.0000000000,12.9642822708,0.1023869898
1.8609994330,451,22.5500000000,0.0000000000,12.9642822708,0.1024286032
1.8695498977,451,22.5500000000,0.0000000000,12.9642822708,0.1024705188
1.8780636372,451,22.5500000000,0.0000000000,12.9642822708,0.1025127357
1.8865476300,451,22.5500000000,0.0000000000,12.9642822708,0.1025552801
1.8950083017,451,22.5500000000,0.0000000000,12.9642822708,0.1025981772
1.9034515795,451,22.5500000000,0.0000000000,12.9642822708,0.1026414501
1.9118829389,451,22.5500000000,0.0000000000,12.9642822708,0.1026851209
1.9203074457,451,22.5500000000,0.0000000000,12.9642822708,0.1027292101
1.9287297915,451,22.5500000000,0.0000000000,12.9642822708,0.1027737370
1.9371543252,451,22.5500000000,0.0000000000,12.9642822708,0.1028187195
1.9455850806,451,22.5500000000,0.0000000000,12.9642822708,0.1028641743
1.9540258000,451,22.5500000000,0.0000000000,12.9642822708,0.1029101166
1.9624799556,451,22.5500000000,0.0000000000,12.9642822708,0.1029565606
1.9709440056,451,22.5500000000,0.0000000000,12.9642822708,0.1030034815
1.9793682334,451,22.5500000000,0.0000000000,12.9642822708,0.1030505950
1.9877595064,451,22.5500000000,0.0000000000,12.9642822708,0.1030979261
1.9961241531,451,22.5500000000,0.0000000000,12.9642822708,0.1031454976
2.0044680162,451,22.5500000000,0.0000000000,12.9642822708,0.1031933301
2.0127964994,451,22.5500000000,0.0000000000,12.9642822708,0.1032414425
2.0211146083,451,22.5500000000,0.0000000000,12.9642822708,0.1032898517
2.0294269857,451,22.5500000000,0.0000000000,12.9642822708,0.1033385727
2.0377379429,451,22.5500000000,0.0000000000,12.9642822708,0.1033876190
2.0460514866,451,22.5500000000,0.0000000000,12.9642822708,0.1034370018
2.0543713427,451,22.5500000000,0.0000000000,12.9642822708,0.1034867311
2.0627009772,451,22.5500000000,0.0000000000,12.9642822708,0.1035368147
2.0710436145,451,22.5500000000,0.0000000000,12.9642822708,0.1035872587
2.0793910935,451,22.5500000000,0.0000000000,12.9642822708,0.1036380001
2.0877019542,451,22.5500000000,0.0000000000,12.9642822708,0.1036887720
2.0959824923,451,22.5500000000,0.0000000000,12.9642822708,0.1037395932
2.1042385220,451,22.5500000000,0.0000000000,12.9642822708,0.1037904800
2.1124754231,451,22.5500000000,0.0000000000,12.9642822708,0.1038414462
2.1206981822,451,22.5500000000,0.0000000000,12.9642822708,0.1038925030
2.1289114283,451,22.5500000000,0.0000000000,12.9642822708,0.1039436592
2.1371194641,451,22.5500000000,0.0000000000,12.9642822708,0.1039949214
2.1453262937,451,22.5500000000,0.0000000000,12.9642822708,0.1040462936
2.1535356461,451,22.5500000000,0.0000000000,12.9642822708,0.1040977776
2.1617509968,451,22.5500000000,0.0000000000,12.9642822708,0.1041493728
2.1699755857,451,22.5500000000,0.0000000000,12.9642822708,0.1042010765
2.1782124340,451,22.5500000000,0.0000000000,12.9642822708,0.1042528834
2.1864552036,451,22.5500000000,0.0000000000,12.9642822708,0.1043047291
2.1946635856,451,22.5500000000,0.0000000000,12.9642822708,0.1043563385
2.2028434195,451,22.5500000000,0.0000000000,12.9642822708,0.1044077216
2.2110001079,451,22.5500000000,0.0000000000,12.9642822708,0.1044588854
2.2191386585,451,22.5500000000,0.0000000000,12.9642822708,0.1045098337
2.2272637209,451,22.5500000000,0.0000000000,12.9642822708,0.1045605671
2.2353796188,451,22.5500000000,0.0000000000,12.9642822708,0.1046110777
2.2434903781,451,22.5500000000,0.0000000000,12.9642822708,0.1046613539
2.2515997513,451,22.5500000000,0.0000000000,12.9642822708,0.1047113822
2.2597112396,451,22.5500000000,0.0000000000,12.9642822708,0.1047611478
2.2678281116,451,22.5500000000,0.0000000000,12.9642822708,0.1048106343
2.2759534200,451,22.5500000000,0.0000000000,12.9642822708,0.1048598238
2.2840900168,451,22.5500000000,0.0000000000,12.9642822708,0.1049086968
2.2922382913,451,22.5500000000,0.0000000000,12.9642822708,0.1049572195
2.3003536628,451,22.5500000000,0.0000000000,12.9642822708,0.1050051012
2.3084416042,451,22.5500000000,0.0000000000,12.9642822708,0.1050523457
2.3165071855,451,22.5500000000,0.0000000000,12.9642822708,0.1050989546
2.3245551128,451,22.5500000000,0.0000000000,12.9642822708,0.1051449271
2.3325897613,451,22.5500000000,0.0000000000,12.9642822708,0.1051902608
2.3406152048,451,22.5500000000,0.0000000000,12.9642822708,0.1052349512
2.3486352416,451,22.5500000000,0.0000000000,12.9642822708,0.1052789922
2.3566534169,451,22.5500000000,0.0000000000,12.9642822708,0.1053223758
2.3646730426,451,22.5500000000,0.0000000000,12.9642822708,0.1053650930
2.3726972151,451,22.5500000000,0.0000000000,12.9642822708,0.1054071328
2.3807288304,451,22.5500000000,0.0000000000,12.9642822708,0.1054484834
2.3887705984,451,22.5500000000,0.0000000000,12.9642822708,0.1054891316
2.3968250547,451,22.5500000000,0.0000000000,12.9642822708,0.1055290629
2.4048558666,451,22.5500000000,0.0000000000,12.9642822708,0.1055680834
2.4128598516,451,22.5500000000,0.0000000000,12.9642822708,0.1056061644
2.4208418106,451,22.5500000000,0.0000000000,12.9642822708,0.1056433154
2.4288062040,451,22.5500000000,0.0000000000,12.9642822708,0.1056795436
2.4367571826,451,22.5500000000,0.0000000000,12.9642822708,0.1057148541
2.4446986152,451,22.5500000000,0.0000000000,12.9642822708,0.1057492505
2.4526341123,451,22.5500000000,0.0000000000,12.9642822708,0.1057827345
2.4605670469,451,22.5500000000,0.0000000000,12.9642822708,0.1058153065
2.4685005735,451,22.5500000000,0.0000000000,12.9642822708,0.1058469655
2.4764376443,451,22.5500000000,0.0000000000,12.9642822708,0.1058777094
2.4843810236,451,22.5500000000,0.0000000000,12.9642822708,0.1059075351
2.4923333008,451,22.5500000000,0.0000000000,12.9642822708,0.1059364385
2.5002969022,451,22.5500000000,0.0000000000,12.9642822708,0.1059644146
2.5082508205,451,22.5500000000,0.0000000000,12.9642822708,0.1059913851
2.5161781082,451,22.5500000000,0.0000000000,12.9642822708,0.1060172951
2.5240833482,451,22.5500000000,0.0000000000,12.9642822708,0.1060421615
2.5319708010,451,22.5500000000,0.0000000000,12.9642822708,0.1060659988
2.5398444340,451,22.5500000000,0.0000000000,12.9642822708,0.1060888200
2.5477079476,451,22.5500000000,0.0000000000,12.9642822708,0.1061106364
2.5555647971,451,22.5500000000,0.0000000000,12.9642822708,0.1061314578
2.5634182130,451,22.5500000000,0.0000000000,12.9642822708,0.1061512927
2.5712712183,451,22.5500000000,0.0000000000,12.9642822708,0.1061701488
2.5791266443,451,22.5500000000,0.0000000000,12.9642822708,0.1061880326
2.5869871442,451,22.5500000000,0.0000000000,12.9642822708,0.1062049499
2.5948552053,451,22.5500000000,0.0000000000,12.9642822708,0.1062209057
2.6027331607,451,22.5500000000,0.0000000000,12.9642822708,0.1062359046
2.6106172227,451,22.5500000000,0.0000000000,12.9642822708,0.1062499415
2.6184745266,451,22.5500000000,0.0000000000,12.9642822708,0.1062629731
2.6263094793,451,22.5500000000,0.0000000000,12.9642822708,0.1062750211
2.6341261796,451,22.5500000000,0.0000000000,12.9642822708,0.1062861050
2.6419284459,451,22.5500000000,0.0000000000,12.9642822708,0.1062962430
2.6497198404,451,22.5500000000,0.0000000000,12.9642822708,0.1063054518
2.6575036910,451,22.5500000000,0.0000000000,12.9642822708,0.1063137472
2.6652831100,451,22.5500000000,0.0000000000,12.9642822708,0.1063211435
