t,i_sn,x_sn,U_sn,P_0,P_sn
0.0005000009,175,0.8767368429,150.6668074779,59999999.9999999925,31605495.7872751243
0.0005100009,175,0.8782544158,152.8439830685,59999999.9999999925,31319585.8988327943
0.0005200009,175,0.8797936597,155.0015203364,59999999.9999999925,31081999.7976114787
0.0005300009,176,0.8813543724,157.1357509474,59999999.9999999925,30681652.6273279041
0.0005400009,176,0.8829362930,159.2446354265,59999999.9999999925,30395218.6436272711
0.0005500009,176,0.8845392049,161.3346811827,59999999.9999999925,30168803.3525453433
0.0005600009,177,0.8861629243,163.4042216866,59999999.9999999925,29809574.0518449917
0.0005700009,177,0.8878072070,165.4486770954,59999999.9999999925,29529661.9073897675
0.0005800009,177,0.8894718411,167.4753055618,59999999.9999999925,29315937.1931473166
0.0005900009,178,0.8911566562,169.4829648345,59999999.9999999925,28979821.8342288919
0.0006000009,178,0.8928614208,171.4665234297,59999999.9999999925,28715814.3964395486
0.0006100009,178,0.8945859345,173.4336211453,59999999.9999999925,28516734.1973280944
0.0006200009,179,0.8963300368,175.3821029884,59999999.9999999925,28188388.5994904675
0.0006300009,179,0.8980935030,177.3080109772,59999999.9999999925,27947866.8983294778
0.0006400009,179,0.8998761505,179.2191547633,59999999.9999999925,27763914.3570791259
0.0006500009,180,0.9016778226,181.1106234762,59999999.9999999925,27433095.6079159491
0.0006600009,180,0.9034982990,182.9819461265,59999999.9999999925,27218310.6097557545
0.0006700009,181,0.9053374209,184.8400079983,59999999.9999999925,26999888.4833069518
0.0006800009,181,0.9071950223,186.6764085329,59999999.9999999925,26708086.4355829544
0.0006900009,181,0.9090708969,188.4962082501,59999999.9999999925,26514849.9882988222
0.0007000009,182,0.9109649074,190.3022566068,59999999.9999999925,26244628.1030247658
0.0007100009,182,0.9128768677,192.0868024372,59999999.9999999925,26001950.1471553221
0.0007200009,182,0.9148066029,193.8583351493,59999999.9999999925,25822869.1336568892
0.0007300009,183,0.9167539808,195.6129227870,59999999.9999999925,25513457.4916706719
0.0007400009,183,0.9187188049,197.3496530245,59999999.9999999925,25307056.2664448544
0.0007500009,184,0.9207009420,199.0751565434,59999999.9999999925,25063400.2882097624
0.0007600009,184,0.9227002372,200.7808942279,59999999.9999999925,24812229.6118964255
0.0007700009,184,0.9247165231,202.4746956002,59999999.9999999925,24638661.5826746859
0.0007800009,185,0.9267493358,204.0734265386,59999999.9999999925,24358063.7412073724
0.0007900009,185,0.9287979546,205.6494744612,59999999.9999999925,24182701.1698429324
0.0008000009,186,0.9308623177,207.2219521487,59999999.9999999925,23976211.1655042656
0.0008100009,186,0.9329423658,208.7864084923,59999999.9999999925,23792825.0233044438
0.0008200009,187,0.9350380305,210.3455992258,59999999.9999999925,23681548.4217211790
0.0008300009,187,0.9371492505,211.8964860956,59999999.9999999925,23474785.3475311548
0.0008400009,187,0.9392759352,213.4391566086,59999999.9999999925,23383084.5622652322
0.0008500009,188,0.9414180103,214.9737115591,59999999.9999999925,23225338.2914331518
0.0008600009,188,0.9435753752,216.4976771460,59999999.9999999925,23133670.0942295082
0.0008700009,189,0.9457479407,218.0136532160,59999999.9999999925,23023605.0138464011
0.0008800009,189,0.9479356069,219.5176814338,59999999.9999999925,22907793.9883323498
0.0008900009,190,0.9501382681,221.0131794317,59999999.9999999925,22836938.5383128598
0.0009000009,190,0.9523558297,222.4967425266,59999999.9999999925,22671379.4992585741
0.0009100009,190,0.9545881722,223.9703322855,59999999.9999999925,22587320.5176028796
0.0009200009,191,0.9568352045,225.4333496724,59999999.9999999925,22402209.5349048339
0.0009300009,191,0.9590968027,226.8847697434,59999999.9999999925,22285390.5082688481
0.0009400009,192,0.9613728740,228.3269313415,59999999.9999999925,22098782.8370928727
0.0009500009,192,0.9636632993,229.7564824131,59999999.9999999925,21954842.6214709915
0.0009600009,193,0.9659679808,231.1777841994,59999999.9999999925,21780601.6393454745
0.0009700009,193,0.9682868097,232.5862015904,59999999.9999999925,21624784.0531186052
0.0009800009,194,0.9706196833,233.9869960730,59999999.9999999925,21480945.5349946842
