t,i_sn,x_sn,U_sn,P_0,P_sn
0.6834368322,451,22.5500000000,0.0000000000,13.0381524767,0.1000805703
0.6939507002,451,22.5500000000,0.0000000000,13.0392899783,0.1000837522
0.7044402264,451,22.5500000000,0.0000000000,13.0404249453,0.1000870129
0.7149195534,451,22.5500000000,0.0000000000,13.0415589075,0.1000903580
0.7254007335,451,22.5500000000,0.0000000000,13.0426931688,0.1000937928
0.7358939928,451,22.5500000000,0.0000000000,13.0438288361,0.1000973224
0.7464079642,451,22.5500000000,0.0000000000,13.0449668441,0.1001009517
0.7569498925,451,22.5500000000,0.0000000000,13.0461079776,0.1001046856
0.7673971374,451,22.5500000000,0.0000000000,13.0472389609,0.1001084805
0.7777578249,451,22.5500000000,0.0000000000,13.0483606710,0.1001123386
0.7880525165,451,22.5500000000,0.0000000000,13.0494753317,0.1001162670
0.7982992591,451,22.5500000000,0.0000000000,13.0505848956,0.1001202728
0.8085138227,451,22.5500000000,0.0000000000,13.0516910690,0.1001243627
0.8187099410,451,22.5500000000,0.0000000000,13.0527953386,0.1001285432
0.8288995404,451,22.5500000000,0.0000000000,13.0538989954,0.1001328203
0.8390929493,451,22.5500000000,0.0000000000,13.0550031583,0.1001372002
0.8492990857,451,22.5500000000,0.0000000000,13.0561087933,0.1001416885
0.8595256227,451,22.5500000000,0.0000000000,13.0572167321,0.1001462909
0.8697791326,451,22.5500000000,0.0000000000,13.0583276874,0.1001510128
0.8799432885,451,22.5500000000,0.0000000000,13.0594290551,0.1001558004
0.8900314249,451,22.5500000000,0.0000000000,13.0605222776,0.1001606593
0.9000611533,451,22.5500000000,0.0000000000,13.0616092616,0.1001655974
0.9100480520,451,22.5500000000,0.0000000000,13.0626916939,0.1001706228
0.9200058663,451,22.5500000000,0.0000000000,13.0637710634,0.1001757428
0.9299467010,451,22.5500000000,0.0000000000,13.0648486814,0.1001809647
0.9398811991,451,22.5500000000,0.0000000000,13.0659257013,0.1001862955
0.9498187029,451,22.5500000000,0.0000000000,13.0670031360,0.1001917419
0.9597673978,451,22.5500000000,0.0000000000,13.0680818729,0.1001973105
0.9697344374,451,22.5500000000,0.0000000000,13.0691626881,0.1002030076
0.9797260543,451,22.5500000000,0.0000000000,13.0702462581,0.1002088394
0.9896588180,451,22.5500000000,0.0000000000,13.0713235349,0.1002147577
0.9995197794,451,22.5500000000,0.0000000000,13.0723931124,0.1002207540
1.0093247100,451,22.5500000000,0.0000000000,13.0734566995,0.1002268375
1.0190876628,451,22.5500000000,0.0000000000,13.0745158192,0.1002330171
1.0288211422,451,22.5500000000,0.0000000000,13.0755718271,0.1002393011
1.0385362649,451,22.5500000000,0.0000000000,13.0766259285,0.1002456978
1.0482429058,451,22.5500000000,0.0000000000,13.0776791946,0.1002522150
1.0579498307,451,22.5500000000,0.0000000000,13.0787325763,0.1002588603
1.0676648115,451,22.5500000000,0.0000000000,13.0797869172,0.1002656413
1.0773947295,451,22.5500000000,0.0000000000,13.0808429643,0.1002725650
1.0871456641,451,22.5500000000,0.0000000000,13.0819013778,0.1002796386
1.0968872725,451,22.5500000000,0.0000000000,13.0829588647,0.1002868419
1.1065571745,451,22.5500000000,0.0000000000,13.0840086524,0.1002941283
1.1161699844,451,22.5500000000,0.0000000000,13.0850523257,0.1003015083
1.1257388044,451,22.5500000000,0.0000000000,13.0860913060,0.1003089918
1.1352753747,451,22.5500000000,0.0000000000,13.0871268667,0.1003165883
1.1447902124,451,22.5500000000,0.0000000000,13.0881601494,0.1003243070
1.1542927377,451,22.5500000000,0.0000000000,13.0891921764,0.1003321570
1.1637913878,451,22.5500000000,0.0000000000,13.0902238639,0.1003401468
1.1732937159,451,22.5500000000,0.0000000000,13.0912560322,0.1003482848
1.1828064797,451,22.5500000000,0.0000000000,13.0922894155,0.1003565791
1.1923357176,451,22.5500000000,0.0000000000,13.0933246702,0.1003650378
1.2018868157,451,22.5500000000,0.0000000000,13.0943623818,0.1003736687
1.2113970929,451,22.5500000000,0.0000000000,13.0953957402,0.1003824159
1.2208467416,451,22.5500000000,0.0000000000,13.0964225919,0.1003912607
1.2302482964,451,22.5500000000,0.0000000000,13.0974442975,0.1004002142
1.2396130503,451,22.5500000000,0.0000000000,13.0984620833,0.1004092874
1.2489511800,451,22.5500000000,0.0000000000,13.0994770543,0.1004184905
1.2582718603,451,22.5500000000,0.0000000000,13.1004902072,0.1004278337
1.2675833654,451,22.5500000000,0.0000000000,13.1015024411,0.1004373267
1.2768931594,451,22.5500000000,0.0000000000,13.1025145671,0.1004469790
1.2862079752,451,22.5500000000,0.0000000000,13.1035273173,0.1004567998
1.2955338834,451,22.5500000000,0.0000000000,13.1045413520,0.1004667980
1.3048763526,451,22.5500000000,0.0000000000,13.1055572659,0.1004769824
1.3142403018,451,22.5500000000,0.0000000000,13.1065755946,0.1004873615
1.3235541246,451,22.5500000000,0.0000000000,13.1075885507,0.1004978566
1.3328140916,451,22.5500000000,0.0000000000,13.1085957274,0.1005084623
1.3420312821,451,22.5500000000,0.0000000000,13.1095983285,0.1005191912
1.3512157241,451,22.5500000000,0.0000000000,13.1105974438,0.1005300548
1.3603765019,451,22.5500000000,0.0000000000,13.1115940607,0.1005410645
1.3695218509,451,22.5500000000,0.0000000000,13.1125890747,0.1005522312
1.3786592426,451,22.5500000000,0.0000000000,13.1135832985,0.1005635657
1.3877954587,451,22.5500000000,0.0000000000,13.1145774697,0.1005750780
1.3969366563,451,22.5500000000,0.0000000000,13.1155722583,0.1005867784
1.4060884241,451,22.5500000000,0.0000000000,13.1165682729,0.1005986765
1.4152558321,451,22.5500000000,0.0000000000,13.1175660653,0.1006107819
1.4244434744,451,22.5500000000,0.0000000000,13.1185661362,0.1006231039
1.4335873867,451,22.5500000000,0.0000000000,13.1195615229,0.1006355573
1.4426813035,451,22.5500000000,0.0000000000,13.1205515423,0.1006481325
1.4517352635,451,22.5500000000,0.0000000000,13.1215372862,0.1006608428
1.4607583905,451,22.5500000000,0.0000000000,13.1225197470,0.1006737009
1.4697589861,451,22.5500000000,0.0000000000,13.1234998279,0.1006867191
1.4787446123,451,22.5500000000,0.0000000000,13.1244783518,0.1006999092
1.4877221636,451,22.5500000000,0.0000000000,13.1254560693,0.1007132828
1.4966979309,451,22.5500000000,0.0000000000,13.1264336653,0.1007268508
1.5056776570,451,22.5500000000,0.0000000000,13.1274117653,0.1007406241
1.5146665842,451,22.5500000000,0.0000000000,13.1283909405,0.1007546133
1.5236694973,451,22.5500000000,0.0000000000,13.1293717123,0.1007688287
1.5326907595,451,22.5500000000,0.0000000000,13.1303545565,0.1007832802
1.5416863007,451,22.5500000000,0.0000000000,13.1313346719,0.1007978982
1.5506336479,451,22.5500000000,0.0000000000,13.1323096090,0.1008126453
1.5595420871,451,22.5500000000,0.0000000000,13.1332803786,0.1008275357
1.5684200866,451,22.5500000000,0.0000000000,13.1342479026,0.1008425832
1.5772753800,451,22.5500000000,0.0000000000,13.1352130232,0.1008578009
1.5861150388,451,22.5500000000,0.0000000000,13.1361765106,0.1008732016
1.5949455372,451,22.5500000000,0.0000000000,13.1371390702,0.1008887974
1.6037728078,451,22.5500000000,0.0000000000,13.1381013485,0.1009046004
1.6126022909,451,22.5500000000,0.0000000000,13.1390639384,0.1009206219
1.6214389766,451,22.5500000000,0.0000000000,13.1400273842,0.1009368731
1.6302874427,451,22.5500000000,0.0000000000,13.1409921850,0.1009533650
1.6391518864,451,22.5500000000,0.0000000000,13.1419587990,0.1009701081
1.6480174656,451,22.5500000000,0.0000000000,13.1429256079,0.1009870764
1.6568351426,451,22.5500000000,0.0000000000,13.1438872638,0.1010041750
1.6656136583,451,22.5500000000,0.0000000000,13.1448447187,0.1010214193
1.6743610053,451,22.5500000000,0.0000000000,13.1457988436,0.1010388239
1.6830845034,451,22.5500000000,0.0000000000,13.1467504363,0.1010564028
1.6917908669,451,22.5500000000,0.0000000000,13.1477002286,0.1010741695
1.7004862622,451,22.5500000000,0.0000000000,13.1486488929,0.1010921371
1.7091763598,451,22.5500000000,0.0000000000,13.1495970476,0.1011103178
1.7178663785,451,22.5500000000,0.0000000000,13.1505452621,0.1011287239
1.7265611243,451,22.5500000000,0.0000000000,13.1514940608,0.1011473669
1.7352650243,451,22.5500000000,0.0000000000,13.1524439270,0.1011662582
1.7439821564,451,22.5500000000,0.0000000000,13.1533953059,0.1011854086
1.7527162751,451,22.5500000000,0.0000000000,13.1543486076,0.1012048287
1.7614196160,451,22.5500000000,0.0000000000,13.1552986189,0.1012244119
1.7700825394,451,22.5500000000,0.0000000000,13.1562442868,0.1012441345
1.7787126987,451,22.5500000000,0.0000000000,13.1571864457,0.1012640120
1.7873171181,451,22.5500000000,0.0000000000,13.1581258619,0.1012840590
1.7959022549,451,22.5500000000,0.0000000000,13.1590632397,0.1013042898
1.8044740549,451,22.5500000000,0.0000000000,13.1599992280,0.1013247178
1.8130379999,451,22.5500000000,0.0000000000,13.1609344252,0.1013453558
1.8215991493,451,22.5500000000,0.0000000000,13.1618693834,0.1013662163
1.8301621769,451,22.5500000000,0.0000000000,13.1628046133,0.1013873112
1.8387314026,451,22.5500000000,0.0000000000,13.1637405865,0.1014086517
1.8473108201,451,22.5500000000,0.0000000000,13.1646777396,0.1014302490
1.8559041213,451,22.5500000000,0.0000000000,13.1656164761,0.1014521134
1.8645074729,451,22.5500000000,0.0000000000,13.1665563775,0.1014742363
1.8730683485,451,22.5500000000,0.0000000000,13.1674917053,0.1014964803
1.8815941710,451,22.5500000000,0.0000000000,13.1684232695,0.1015188617
1.8900917630,451,22.5500000000,0.0000000000,13.1693518147,0.1015413958
1.8985674066,451,22.5500000000,0.0000000000,13.1702780270,0.1015640971
1.9070268960,451,22.5500000000,0.0000000000,13.1712025389,0.1015869793
1.9154755835,451,22.5500000000,0.0000000000,13.1721259352,0.1016100555
1.9239184196,451,22.5500000000,0.0000000000,13.1730487566,0.1016333380
1.9323599881,451,22.5500000000,0.0000000000,13.1739715041,0.1016568387
1.9408045364,451,22.5500000000,0.0000000000,13.1748946420,0.1016805686
1.9492560028,451,22.5500000000,0.0000000000,13.1758186009,0.1017045383
1.9577180393,451,22.5500000000,0.0000000000,13.1767437802,0.1017287580
1.9661940327,451,22.5500000000,0.0000000000,13.1776705506,0.1017532372
1.9746659915,451,22.5500000000,0.0000000000,13.1785969450,0.1017779226
1.9831000192,451,22.5500000000,0.0000000000,13.1795192565,0.1018027119
1.9915028169,451,22.5500000000,0.0000000000,13.1804382171,0.1018276208
1.9998805607,451,22.5500000000,0.0000000000,13.1813545016,0.1018526638
2.0082389531,451,22.5500000000,0.0000000000,13.1822687332,0.1018778547
2.0165832682,451,22.5500000000,0.0000000000,13.1831814884,0.1019032062
2.0249183909,451,22.5500000000,0.0000000000,13.1840933011,0.1019287304
2.0332488517,451,22.5500000000,0.0000000000,13.1850046669,0.1019544385
2.0415788564,451,22.5500000000,0.0000000000,13.1859160458,0.1019803410
2.0499123127,451,22.5500000000,0.0000000000,13.1868278653,0.1020064476
2.0582528532,451,22.5500000000,0.0000000000,13.1877405231,0.1020327675
2.0666038554,451,22.5500000000,0.0000000000,13.1886543889,0.1020593089
2.0749684604,451,22.5500000000,0.0000000000,13.1895698067,0.1020860798
2.0833230645,451,22.5500000000,0.0000000000,13.1904841935,0.1021130011
2.0916429914,451,22.5500000000,0.0000000000,13.1913948481,0.1021399880
2.0999343731,451,22.5500000000,0.0000000000,13.1923024409,0.1021670549
2.1082028743,451,22.5500000000,0.0000000000,13.1932075915,0.1021942152
2.1164537372,451,22.5500000000,0.0000000000,13.1941108732,0.1022214809
2.1246918209,451,22.5500000000,0.0000000000,13.1950128175,0.1022488633
2.1329216363,451,22.5500000000,0.0000000000,13.1959139183,0.1022763725
2.1411473758,451,22.5500000000,0.0000000000,13.1968146342,0.1023040177
2.1493729402,451,22.5500000000,0.0000000000,13.1977153925,0.1023318074
2.1576019615,451,22.5500000000,0.0000000000,13.1986165908,0.1023597491
2.1658378236,451,22.5500000000,0.0000000000,13.1995185999,0.1023878494
2.1740836798,451,22.5500000000,0.0000000000,13.2004217653,0.1024161141
2.1823424695,451,22.5500000000,0.0000000000,13.2013264091,0.1024445483
2.1905914492,451,22.5500000000,0.0000000000,13.2022300404,0.1024730678
2.1988080325,451,22.5500000000,0.0000000000,13.2031301844,0.1025015873
2.2069978976,451,22.5500000000,0.0000000000,13.2040274625,0.1025301192
2.2151662991,451,22.5500000000,0.0000000000,13.2049224499,0.1025586745
2.2233181089,451,22.5500000000,0.0000000000,13.2058156800,0.1025872630
2.2314578511,451,22.5500000000,0.0000000000,13.2067076480,0.1026158933
2.2395897329,451,22.5500000000,0.0000000000,13.2075988149,0.1026445728
2.2477176713,451,22.5500000000,0.0000000000,13.2084896098,0.1026733079
2.2558453176,451,22.5500000000,0.0000000000,13.2093804327,0.1027021038
2.2639760773,451,22.5500000000,0.0000000000,13.2102716570,0.1027309649
2.2721131291,451,22.5500000000,0.0000000000,13.2111636311,0.1027598942
2.2802594407,451,22.5500000000,0.0000000000,13.2120566806,0.1027888941
2.2884177838,451,22.5500000000,0.0000000000,13.2129511095,0.1028179657
2.2965712212,451,22.5500000000,0.0000000000,13.2138450611,0.1028470398
2.3046937972,451,22.5500000000,0.0000000000,13.2147356893,0.1028760143
2.3127908241,451,22.5500000000,0.0000000000,13.2156235758,0.1029048987
2.3208672253,451,22.5500000000,0.0000000000,13.2165092602,0.1029337007
2.3289275719,451,22.5500000000,0.0000000000,13.2173932432,0.1029624268
2.3369761147,451,22.5500000000,0.0000000000,13.2182759907,0.1029910820
2.3450168122,451,22.5500000000,0.0000000000,13.2191579367,0.1030196699
2.3530533553,451,22.5500000000,0.0000000000,13.2200394857,0.1030481930
2.3610891887,451,22.5500000000,0.0000000000,13.2209210158,0.1030766523
2.3691275301,451,22.5500000000,0.0000000000,13.2218028797,0.1031050478
2.3771713874,451,22.5500000000,0.0000000000,13.2226854077,0.1031333781
2.3852235729,451,22.5500000000,0.0000000000,13.2235689083,0.1031616408
2.3932867174,451,22.5500000000,0.0000000000,13.2244536705,0.1031898321
2.4013534837,451,22.5500000000,0.0000000000,13.2253388893,0.1032179133
2.4093903431,451,22.5500000000,0.0000000000,13.2262208853,0.1032457558
2.4174023118,451,22.5500000000,0.0000000000,13.2271002083,0.1032733649
2.4253940437,451,22.5500000000,0.0000000000,13.2279773687,0.1033007442
2.4333698645,451,22.5500000000,0.0000000000,13.2288528407,0.1033278957
2.4413338006,451,22.5500000000,0.0000000000,13.2297270660,0.1033548197
2.4492896059,451,22.5500000000,0.0000000000,13.2306004565,0.1033815153
2.4572407839,451,22.5500000000,0.0000000000,13.2314733966,0.1034079796
2.4651906079,451,22.5500000000,0.0000000000,13.2323462457,0.1034342088
2.4731421388,451,22.5500000000,0.0000000000,13.2332193398,0.1034601973
2.4810982409,451,22.5500000000,0.0000000000,13.2340929934,0.1034859383
2.4890615958,451,22.5500000000,0.0000000000,13.2349675012,0.1035114235
2.4970347148,451,22.5500000000,0.0000000000,13.2358431391,0.1035366433
2.5050199502,451,22.5500000000,0.0000000000,13.2367201657,0.1035615867
2.5129785993,451,22.5500000000,0.0000000000,13.2375943302,0.1035861179
2.5209126132,451,22.5500000000,0.0000000000,13.2384658464,0.1036102283
2.5288264266,451,22.5500000000,0.0000000000,13.2393352009,0.1036339166
2.5367241642,451,22.5500000000,0.0000000000,13.2402028464,0.1036571793
2.5446096688,451,22.5500000000,0.0000000000,13.2410692047,0.1036800113
2.5524865248,451,22.5500000000,0.0000000000,13.2419346695,0.1037024058
2.5603580806,451,22.5500000000,0.0000000000,13.2427996084,0.1037243544
2.5682274666,451,22.5500000000,0.0000000000,13.2436643654,0.1037458470
2.5760976126,451,22.5500000000,0.0000000000,13.2445292624,0.1037668719
2.5839712621,451,22.5500000000,0.0000000000,13.2453946009,0.1037874160
2.5918509859,451,22.5500000000,0.0000000000,13.2462606636,0.1038074645
2.5997391938,451,22.5500000000,0.0000000000,13.2471277155,0.1038270011
2.6076381455,451,22.5500000000,0.0000000000,13.2479960051,0.1038460082
2.6155255082,451,22.5500000000,0.0000000000,13.2488630776,0.1038644121
2.6233881653,451,22.5500000000,0.0000000000,13.2497274908,0.1038821654
2.6312303739,451,22.5500000000,0.0000000000,13.2505897121,0.1038992609
2.6390560955,451,22.5500000000,0.0000000000,13.2514501768,0.1039156890
2.6468690220,451,22.5500000000,0.0000000000,13.2523092903,0.1039314387
2.6546725994,451,22.5500000000,0.0000000000,13.2531674315,0.1039464968
2.6624700475,451,22.5500000000,0.0000000000,13.2540249542,0.1039608487
2.6702643783,451,22.5500000000,0.0000000000,13.2548821895,0.1039744777
2.6780584119,451,22.5500000000,0.0000000000,13.2557394475,0.1039873657
2.6858547907,451,22.5500000000,0.0000000000,13.2565970190,0.1039994927
2.6936559920,451,22.5500000000,0.0000000000,13.2574551764,0.1040108361
2.7014643394,451,22.5500000000,0.0000000000,13.2583141756,0.1040213730
2.7092820132,451,22.5500000000,0.0000000000,13.2591742564,0.1040310805
2.7171045100,451,22.5500000000,0.0000000000,13.2600349237,0.1040399288
2.7249019689,451,22.5500000000,0.0000000000,13.2608928919,0.1040478700
2.7326785043,451,22.5500000000,0.0000000000,13.2617486132,0.1040548959
2.7404379460,451,22.5500000000,0.0000000000,13.2626025087,0.1040609977
2.7481838641,451,22.5500000000,0.0000000000,13.2634549708,0.1040661659
2.7559195909,451,22.5500000000,0.0000000000,13.2643063660,0.1040703904
2.7636482413,451,22.5500000000,0.0000000000,13.2651570371,0.1040736609
2.7713727293,451,22.5500000000,0.0000000000,13.2660073045,0.1040759664
2.7790957843,451,22.5500000000,0.0000000000,13.2668574686,0.1040772958
2.7868199639,451,22.5500000000,0.0000000000,13.2677078111,0.1040776378
2.7945476670,451,22.5500000000,0.0000000000,13.2685585959,0.1040769807
2.8022811443,451,22.5500000000,0.0000000000,13.2694100711,0.1040753131
2.8100225087,451,22.5500000000,0.0000000000,13.2702624694,0.1040726233
2.8177737438,451,22.5500000000,0.0000000000,13.2711160093,0.1040688998
2.8255118266,451,22.5500000000,0.0000000000,13.2719681558,0.1040641515
2.8332283228,451,22.5500000000,0.0000000000,13.2728179796,0.1040583870
2.8409269577,451,22.5500000000,0.0000000000,13.2736658907,0.1040516074
2.8486112042,451,22.5500000000,0.0000000000,13.2745122711,0.1040438132
2.8562843039,451,22.5500000000,0.0000000000,13.2753574776,0.1040350045
2.8639492869,451,22.5500000000,0.0000000000,13.2762018438,0.1040251811
2.8716089877,451,22.5500000000,0.0000000000,13.2770456818,0.1040143424
2.8792660611,451,22.5500000000,0.0000000000,13.2778892840,0.1040024878
2.8869229955,451,22.5500000000,0.0000000000,13.2787329245,0.1039896165
2.8945821244,451,22.5500000000,0.0000000000,13.2795768604,0.1039757278
2.9022456378,451,22.5500000000,0.0000000000,13.2804213330,0.1039608210
2.9099155914,451,22.5500000000,0.0000000000,13.2812665691,0.1039448956
2.9175939160,451,22.5500000000,0.0000000000,13.2821127815,0.1039279515
2.9252781386,451,22.5500000000,0.0000000000,13.2829596979,0.1039099994
2.9329399546,451,22.5500000000,0.0000000000,13.2838041985,0.1038911214
2.9405830096,451,22.5500000000,0.0000000000,13.2846466849,0.1038713257
2.9482107010,451,22.5500000000,0.0000000000,13.2854875311,0.1038506198
2.9558261999,451,22.5500000000,0.0000000000,13.2863270863,0.1038290110
2.9634324692,451,22.5500000000,0.0000000000,13.2871656771,0.1038065065
2.9710322808,451,22.5500000000,0.0000000000,13.2880036088,0.1037831133
2.9786282299,451,22.5500000000,0.0000000000,13.2888411674,0.1037588384
2.9862227486,451,22.5500000000,0.0000000000,13.2896786211,0.1037336888
2.9938181176,451,22.5500000000,0.0000000000,13.2905162213,0.1037076716
3.0014164768,451,22.5500000000,0.0000000000,13.2913542041,0.1036807943
3.0090198349,451,22.5500000000,0.0000000000,13.2921927911,0.1036530642
3.0166300783,451,22.5500000000,0.0000000000,13.2930321904,0.1036244893
3.0242489790,451,22.5500000000,0.0000000000,13.2938725976,0.1035950777
3.0318612524,451,22.5500000000,0.0000000000,13.2947123270,0.1035649081
3.0394537498,451,22.5500000000,0.0000000000,13.2955499277,0.1035340568
3.0470298138,451,22.5500000000,0.0000000000,13.2963857681,0.1035025341
3.0545925625,451,22.5500000000,0.0000000000,13.2972201919,0.1034703503
3.0621449090,451,22.5500000000,0.0000000000,13.2980535203,0.1034375155
3.0696895771,451,22.5500000000,0.0000000000,13.2988860537,0.1034040401
3.0772291166,451,22.5500000000,0.0000000000,13.2997180732,0.1033699343
3.0847659157,451,22.5500000000,0.0000000000,13.3005498424,0.1033352087
3.0923022137,451,22.5500000000,0.0000000000,13.3013816082,0.1032998739
3.0998401107,451,22.5500000000,0.0000000000,13.3022136026,0.1032639409
3.1073815777,451,22.5500000000,0.0000000000,13.3030460431,0.1032274208
3.1149284650,451,22.5500000000,0.0000000000,13.3038791340,0.1031903251
3.1224825104,451,22.5500000000,0.0000000000,13.3047130672,0.1031526656
3.1300453461,451,22.5500000000,0.0000000000,13.3055480233,0.1031144545
3.1375920999,451,22.5500000000,0.0000000000,13.3063812561,0.1030758428
3.1451212691,451,22.5500000000,0.0000000000,13.3072125995,0.1030368637
3.1526359362,451,22.5500000000,0.0000000000,13.3080423935,0.1029975259
3.1601389793,451,22.5500000000,0.0000000000,13.3088709555,0.1029578383
3.1676330884,451,22.5500000000,0.0000000000,13.3096985826,0.1029178102
3.1751207803,451,22.5500000000,0.0000000000,13.3105255523,0.1028774510
3.1826044116,451,22.5500000000,0.0000000000,13.3113521249,0.1028367704
3.1900861904,451,22.5500000000,0.0000000000,13.3121785442,0.1027957784
3.1975681869,451,22.5500000000,0.0000000000,13.3130050389,0.1027544853
3.2050523431,451,22.5500000000,0.0000000000,13.3138318235,0.1027129016
3.2125404813,451,22.5500000000,0.0000000000,13.3146590994,0.1026710384
3.2200343122,451,22.5500000000,0.0000000000,13.3154870556,0.1026289068
3.2275354420,451,22.5500000000,0.0000000000,13.3163158698,0.1025865184
3.2350410876,451,22.5500000000,0.0000000000,13.3171452345,0.1025439098
3.2425279230,451,22.5500000000,0.0000000000,13.3179725723,0.1025012364
3.2499990109,451,22.5500000000,0.0000000000,13.3187982212,0.1024585021
