t,i_sn,x_sn,U_sn,P_0,P_sn
0.4188157838,110,5.5001458763,0.0006307020,30.1481204779,30.0393072134
0.4347108939,110,5.5001562829,0.0006547027,30.1537566649,30.0393754964
0.4506060040,110,5.5001670709,0.0006787034,30.1593939315,30.0394874666
0.4665011140,110,5.5001782405,0.0007027042,30.1650322780,30.0396502488
0.4823962241,110,5.5001897915,0.0007267052,30.1706717045,30.0398698239
0.4982913342,110,5.5002017241,0.0007507063,30.1763122113,30.0401510614
0.5141864443,110,5.5002140382,0.0007747076,30.1819537986,30.0404977583
0.5300815543,110,5.5002267337,0.0007987092,30.1875964666,30.0409126829
0.5459766644,110,5.5002398108,0.0008227112,30.1932402155,30.0413976242
0.5618717745,110,5.5002532694,0.0008467135,30.1988850456,30.0419534449
0.5777668845,110,5.5002671096,0.0008707163,30.2045309570,30.0425801386
0.5936619946,110,5.5002813312,0.0008947196,30.2101779500,30.0432768907
0.6095571047,110,5.5002959344,0.0009187234,30.2158260248,30.0440421409
0.6254522147,110,5.5003109192,0.0009427279,30.2214751816,30.0448736493
0.6413473248,110,5.5003262855,0.0009667330,30.2271254206,30.0457685629
0.6572424349,110,5.5003420334,0.0009907388,30.2327767420,30.0467234837
0.6731375450,110,5.5003581629,0.0010147454,30.2384291461,30.0477345373
0.6890326550,110,5.5003746740,0.0010387528,30.2440826331,30.0487974417
0.7049277651,110,5.5003915667,0.0010627611,30.2497372032,30.0499075750
0.7208228752,110,5.5004088410,0.0010867702,30.2553928566,30.0510600427
0.7367179852,110,5.5004264970,0.0011107803,30.2610495935,30.0522497431
0.7526130953,110,5.5004445346,0.0011347913,30.2667074142,30.0534714314
0.7685082054,110,5.5004629540,0.0011588032,30.2723663188,30.0547197808
0.7844033155,110,5.5004817549,0.0011828162,30.2780263076,30.0559894414
0.8002984255,110,5.5005009376,0.0012068302,30.2836873808,30.0572750963
0.8161935356,110,5.5005205021,0.0012308452,30.2893495386,30.0585715136
0.8320886457,110,5.5005404482,0.0012548613,30.2950127813,30.0598735957
0.8479837557,110,5.5005607761,0.0012788784,30.3006771090,30.0611764243
0.8638788658,110,5.5005814858,0.0013028965,30.3063425220,30.0624753016
0.8797739759,110,5.5006025773,0.0013269157,30.3120090204,30.0637657870
0.8956690860,110,5.5006240506,0.0013509359,30.3176766046,30.0650437302
0.9115641960,110,5.5006459057,0.0013749572,30.3233452747,30.0663052995
0.9274593061,110,5.5006681426,0.0013989794,30.3290150309,30.0675470054
0.9433544162,110,5.5006907614,0.0014230026,30.3346858735,30.0687657207
0.9592495262,110,5.5007137620,0.0014470268,30.3403578026,30.0699586952
0.9751446363,110,5.5007371446,0.0014710520,30.3460308186,30.0711235669
0.9910397464,110,5.5007609090,0.0014950781,30.3517049216,30.0722583685
1.0069348565,110,5.5007850553,0.0015191051,30.3573801118,30.0733615302
1.0228299665,110,5.5008095836,0.0015431329,30.3630563894,30.0744318781
1.0387250766,110,5.5008344938,0.0015671617,30.3687337547,30.0754686293
1.0546201867,110,5.5008597860,0.0015911912,30.3744122079,30.0764713833
1.0705152967,110,5.5008854601,0.0016152216,30.3800917492,30.0774401096
1.0864104068,110,5.5009115162,0.0016392527,30.3857723788,30.0783751333
1.1023055169,110,5.5009379543,0.0016632846,30.3914540970,30.0792771170
1.1182006270,110,5.5009647744,0.0016873172,30.3971369039,30.0801470402
1.1340957370,110,5.5009919765,0.0017113505,30.4028207998,30.0809861772
1.1499908471,110,5.5010195606,0.0017353845,30.4085057849,30.0817960721
1.1658859572,110,5.5010475268,0.0017594191,30.4141918594,30.0825785129
1.1817810672,110,5.5010758750,0.0017834543,30.4198790236,30.0833355037
1.1976761773,110,5.5011046052,0.0018074902,30.4255672776,30.0840692367
1.2135712874,110,5.5011337175,0.0018315266,30.4312566217,30.0847820622
1.2294663974,110,5.5011632119,0.0018555636,30.4369470560,30.0854764595
1.2453615075,110,5.5011930884,0.0018796012,30.4426385809,30.0861550070
1.2612566176,110,5.5012233470,0.0019036392,30.4483311965,30.0868203521
1.2771517277,110,5.5012539876,0.0019276779,30.4540249030,30.0874751824
1.2930468377,110,5.5012850104,0.0019517170,30.4597197007,30.0881221972
1.3089419478,110,5.5013164152,0.0019757567,30.4654155898,30.0887640792
1.3248370579,110,5.5013482022,0.0019997969,30.4711125705,30.0894034689
1.3407321679,110,5.5013803713,0.0020238376,30.4768106430,30.0900429388
1.3566272780,110,5.5014129226,0.0020478788,30.4825098076,30.0906849700
1.3725223881,110,5.5014458560,0.0020719205,30.4882100644,30.0913319304
1.3884174982,110,5.5014791716,0.0020959627,30.4939114137,30.0919860546
1.4043126082,110,5.5015128693,0.0021200055,30.4996138557,30.0926494261
1.4202077183,110,5.5015469492,0.0021440488,30.5053173906,30.0933239608
1.4361028284,110,5.5015814113,0.0021680926,30.5110220187,30.0940113938
1.4519979384,110,5.5016162555,0.0021921370,30.5167277401,30.0947132675
1.4678930485,110,5.5016514820,0.0022161819,30.5224345551,30.0954309226
1.4837881586,110,5.5016870906,0.0022402274,30.5281424639,30.0961654905
1.4996832687,110,5.5017230815,0.0022642735,30.5338514667,30.0969178894
1.5155783787,110,5.5017594546,0.0022883202,30.5395615638,30.0976888210
1.5314734888,110,5.5017962099,0.0023123675,30.5452727553,30.0984787705
1.5473685989,110,5.5018333475,0.0023364155,30.5509850415,30.0992880085
1.5632637089,110,5.5018708674,0.0023604640,30.5566984226,30.1001165945
1.5791588190,110,5.5019087695,0.0023845133,30.5624128988,30.1009643831
1.5950539291,110,5.5019470538,0.0024085632,30.5681284703,30.1018310312
1.6109490392,110,5.5019857205,0.0024326138,30.5738451374,30.1027160073
1.6268441492,110,5.5020247695,0.0024566652,30.5795629003,30.1036186027
1.6427392593,110,5.5020642007,0.0024807172,30.5852817591,30.1045379434
1.6586343694,110,5.5021040143,0.0025047700,30.5910017142,30.1054730036
1.6745294794,110,5.5021442103,0.0025288235,30.5967227657,30.1064226205
1.6904245895,110,5.5021847885,0.0025528778,30.6024449139,30.1073855093
1.7063196996,110,5.5022257492,0.0025769329,30.6081681589,30.1083602800
1.7222148096,110,5.5022670922,0.0026009887,30.6138925011,30.1093454537
1.7381099197,110,5.5023088176,0.0026250454,30.6196179406,30.1103394800
1.7540050298,110,5.5023509253,0.0026491028,30.6253444776,30.1113407539
1.7699001399,110,5.5023934155,0.0026731610,30.6310721123,30.1123476338
1.7857952499,110,5.5024362881,0.0026972200,30.6368008451,30.1133584583
1.8016903600,110,5.5024795432,0.0027212799,30.6425306760,30.1143715633
1.8175854701,110,5.5025231807,0.0027453405,30.6482616054,30.1153852983
1.8334805801,110,5.5025672006,0.0027694019,30.6539936334,30.1163980427
1.8493756902,110,5.5026116030,0.0027934642,30.6597267602,30.1174082205
1.8652708003,110,5.5026563879,0.0028175273,30.6654609862,30.1184143149
1.8811659104,110,5.5027015553,0.0028415911,30.6711963114,30.1194148816
1.8970610204,110,5.5027471053,0.0028656558,30.6769327362,30.1204085612
1.9129561305,110,5.5027930377,0.0028897213,30.6826702607,30.1213940899
1.9288512406,110,5.5028393527,0.0029137875,30.6884088852,30.1223703099
1.9447463506,110,5.5028860502,0.0029378546,30.6941486099,30.1233361778
1.9606414607,110,5.5029331303,0.0029619224,30.6998894350,30.1242907715
1.9765365708,110,5.5029805929,0.0029859909,30.7056313607,30.1252332968
1.9924316809,110,5.5030284382,0.0030100603,30.7113743872,30.1261630914
2.0083267909,110,5.5030766660,0.0030341303,30.7171185149,30.1270796277
2.0242219010,110,5.5031252764,0.0030582011,30.7228637438,30.1279825154
2.0401170111,110,5.5031742695,0.0030822726,30.7286100742,30.1288715009
2.0560121211,110,5.5032236452,0.0031063449,30.7343575064,30.1297464668
2.0719072312,110,5.5032734035,0.0031304178,30.7401060406,30.1306074294
2.0878023413,110,5.5033235445,0.0031544914,30.7458556769,30.1314545351
2.1036974514,110,5.5033740682,0.0031785657,30.7516064156,30.1322880557
2.1195925614,110,5.5034249745,0.0032026406,30.7573582569,30.1331083827
2.1354876715,110,5.5034762635,0.0032267163,30.7631112011,30.1339160203
2.1513827816,110,5.5035279352,0.0032507925,30.7688652483,30.1347115776
2.1672778916,110,5.5035799896,0.0032748694,30.7746203988,30.1354957602
2.1831730017,110,5.5036324268,0.0032989469,30.7803766529,30.1362693605
2.1990681118,110,5.5036852466,0.0033230251,30.7861340106,30.1370332484
2.2149632219,110,5.5037384492,0.0033471038,30.7918924724,30.1377883601
2.2308583319,110,5.5037920345,0.0033711832,30.7976520382,30.1385356879
2.2467534420,110,5.5038460026,0.0033952631,30.8034127085,30.1392762686
2.2626485521,110,5.5039003534,0.0034193436,30.8091744834,30.1400111726
2.2785436621,110,5.5039550871,0.0034434248,30.8149373632,30.1407414927
2.2944387722,110,5.5040102034,0.0034675065,30.8207013480,30.1414683321
2.3103338823,110,5.5040657026,0.0034915888,30.8264664380,30.1421927942
2.3262289923,110,5.5041215846,0.0035156716,30.8322326336,30.1429159711
2.3421241024,110,5.5041778494,0.0035397551,30.8379999350,30.1436389336
2.3580192125,110,5.5042344970,0.0035638391,30.8437683422,30.1443627208
2.3739143226,110,5.5042915275,0.0035879237,30.8495378557,30.1450883311
2.3898094326,110,5.5043489408,0.0036120089,30.8553084755,30.1458167128
2.4057045427,110,5.5044067369,0.0036360947,30.8610802019,30.1465487564
2.4215996528,110,5.5044649159,0.0036601810,30.8668530352,30.1472852870
2.4374947628,110,5.5045234777,0.0036842680,30.8726269756,30.1480270577
2.4533898729,110,5.5045824224,0.0037083555,30.8784020232,30.1487747439
2.4692849830,110,5.5046417500,0.0037324436,30.8841781784,30.1495289385
2.4851800931,110,5.5047014605,0.0037565323,30.8899554412,30.1502901478
2.5010752031,110,5.5047615539,0.0037806217,30.8957338121,30.1510587886
2.5169703132,110,5.5048220302,0.0038047116,30.9015132911,30.1518351860
2.5328654233,110,5.5048828895,0.0038288022,30.9072938785,30.1526195725
2.5487605333,110,5.5049441316,0.0038528934,30.9130755745,30.1534120874
2.5646556434,110,5.5050057567,0.0038769852,30.9188583793,30.1542127777
2.5805507535,110,5.5050677648,0.0039010777,30.9246422933,30.1550215997
2.5964458636,110,5.5051301558,0.0039251708,30.9304273165,30.1558384213
2.6123409736,110,5.5051929298,0.0039492646,30.9362134492,30.1566630253
2.6282360837,110,5.5052560868,0.0039733590,30.9420006917,30.1574951131
2.6441311938,110,5.5053196268,0.0039974541,30.9477890441,30.1583343097
2.6600263038,110,5.5053835497,0.0040215499,30.9535785067,30.1591801687
2.6759214139,110,5.5054478557,0.0040456463,30.9593690797,30.1600321782
2.6918165240,110,5.5055125448,0.0040697435,30.9651607634,30.1608897675
2.7077116341,110,5.5055776168,0.0040938413,30.9709535579,30.1617523133
2.7236067441,110,5.5056430719,0.0041179398,30.9767474634,30.1626191473
2.7395018542,110,5.5057089101,0.0041420390,30.9825424803,30.1634895637
2.7553969643,110,5.5057751313,0.0041661389,30.9883386087,30.1643628262
2.7712920743,110,5.5058417356,0.0041902394,30.9941358488,30.1652381765
2.7871871844,110,5.5059087231,0.0042143407,30.9999342009,30.1661148418
2.8030822945,110,5.5059760936,0.0042384427,31.0057336652,30.1669920424
2.8189774045,110,5.5060438472,0.0042625454,31.0115342419,30.1678689996
2.8348725146,110,5.5061119839,0.0042866488,31.0173359313,30.1687449431
2.8507676247,110,5.5061805038,0.0043107529,31.0231387335,30.1696191186
2.8666627348,110,5.5062494069,0.0043348576,31.0289426488,30.1704907940
2.8825578448,110,5.5063186931,0.0043589631,31.0347476774,30.1713592667
2.8984529549,110,5.5063883624,0.0043830693,31.0405538196,30.1722238695
2.9143480650,110,5.5064584150,0.0044071762,31.0463610755,30.1730839764
2.9302431750,110,5.5065288507,0.0044312837,31.0521694454,30.1739390075
2.9461382851,110,5.5065996697,0.0044553919,31.0579789295,30.1747884340
2.9620333952,110,5.5066708718,0.0044795009,31.0637895280,30.1756317819
2.9779285053,110,5.5067424572,0.0045036104,31.0696012412,30.1764686357
2.9938236153,110,5.5068144258,0.0045277207,31.0754140693,30.1772986411
3.0097187254,110,5.5068867777,0.0045518316,31.0812280125,30.1781215070
3.0256138355,110,5.5069595128,0.0045759432,31.0870430710,30.1789370073
3.0415089455,110,5.5070326312,0.0046000554,31.0928592450,30.1797449815
3.0574040556,110,5.5071061329,0.0046241683,31.0986765349,30.1805453349
3.0732991657,110,5.5071800178,0.0046482818,31.1044949407,30.1813380383
3.0891942758,110,5.5072542861,0.0046723959,31.1103144628,30.1821231268
3.1050893858,110,5.5073289376,0.0046965107,31.1161351013,30.1829006983
3.1209844959,110,5.5074039725,0.0047206261,31.1219568565,30.1836709110
3.1368796060,110,5.5074793907,0.0047447421,31.1277797285,30.1844339810
3.1527747160,110,5.5075551922,0.0047688587,31.1336037178,30.1851901788
3.1686698261,110,5.5076313771,0.0047929760,31.1394288243,30.1859398255
3.1845649362,110,5.5077079454,0.0048170938,31.1452550485,30.1866832891
3.2004600463,110,5.5077848970,0.0048412122,31.1510823904,30.1874209796
3.2163551563,110,5.5078622319,0.0048653312,31.1569108504,30.1881533443
3.2322502664,110,5.5079399503,0.0048894508,31.1627404286,30.1888808629
3.2481453765,110,5.5080180520,0.0049135710,31.1685711252,30.1896040420
3.2640404865,110,5.5080965372,0.0049376917,31.1744029406,30.1903234099
3.2799355966,110,5.5081754058,0.0049618131,31.1802358749,30.1910395110
3.2958307067,110,5.5082546577,0.0049859350,31.1860699284,30.1917529003
3.3117258168,110,5.5083342932,0.0050100574,31.1919051012,30.1924641378
3.3276209268,110,5.5084143120,0.0050341805,31.1977413936,30.1931737830
3.3435160369,110,5.5084947143,0.0050583041,31.2035788059,30.1938823895
3.3594111470,110,5.5085755001,0.0050824282,31.2094173382,30.1945905000
3.3753062570,110,5.5086566693,0.0051065530,31.2152569908,30.1952986412
3.3912013671,110,5.5087382220,0.0051306783,31.2210977639,30.1960073191
3.4070964772,110,5.5088201582,0.0051548041,31.2269396577,30.1967170143
3.4229915872,110,5.5089024778,0.0051789306,31.2327826724,30.1974281785
3.4388866973,110,5.5089851810,0.0052030576,31.2386268084,30.1981412300
3.4547818074,110,5.5090682677,0.0052271851,31.2444720657,30.1988565509
3.4706769175,110,5.5091517379,0.0052513133,31.2503184447,30.1995744841
3.4865720275,110,5.5092355916,0.0052754420,31.2561659455,30.2002953304
3.5024671376,110,5.5093198289,0.0052995713,31.2620145684,30.2010193470
3.5183622477,110,5.5094044497,0.0053237012,31.2678643136,30.2017467455
3.5342573577,110,5.5094894541,0.0053478316,31.2737151813,30.2024776910
3.5501524678,110,5.5095748420,0.0053719626,31.2795671718,30.2032123012
3.5660475779,110,5.5096606135,0.0053960943,31.2854202853,30.2039506466
3.5819426880,110,5.5097467686,0.0054202265,31.2912745220,30.2046927504
3.5978377980,110,5.5098333073,0.0054443593,31.2971298822,30.2054385892
3.6137329081,110,5.5099202296,0.0054684927,31.3029863660,30.2061880946
3.6296280182,110,5.5100075355,0.0054926267,31.3088439736,30.2069411541
3.6455231282,110,5.5100952250,0.0055167613,31.3147027054,30.2076976137
3.6614182383,110,5.5101832982,0.0055408965,31.3205625616,30.2084572796
3.6773133484,110,5.5102717550,0.0055650323,31.3264235423,30.2092199212
3.6932084585,110,5.5103605955,0.0055891687,31.3322856478,30.2099852740
3.7091035685,110,5.5104498196,0.0056133058,31.3381488783,30.2107530427
3.7249986786,110,5.5105394274,0.0056374434,31.3440132341,30.2115229046
3.7408937887,110,5.5106294188,0.0056615817,31.3498787153,30.2122945134
3.7567888987,110,5.5107197940,0.0056857206,31.3557453222,30.2130675027
3.7726840088,110,5.5108105528,0.0057098601,31.3616130551,30.2138414903
3.7885791189,110,5.5109016954,0.0057340002,31.3674819141,30.2146160818
3.8044742290,110,5.5109932217,0.0057581409,31.3733518995,30.2153908747
3.8203693390,110,5.5110851317,0.0057822823,31.3792230115,30.2161654627
3.8362644491,110,5.5111774254,0.0058064242,31.3850952504,30.2169394390
3.8521595592,110,5.5112701029,0.0058305668,31.3909686163,30.2177124012
3.8680546692,110,5.5113631642,0.0058547100,31.3968431094,30.2184839539
3.8839497793,110,5.5114566092,0.0058788538,31.4027187301,30.2192537134
3.8998448894,110,5.5115504380,0.0059029983,31.4085954786,30.2200213105
3.9157399995,110,5.5116446506,0.0059271433,31.4144733550,30.2207863939
3.9316351095,110,5.5117392470,0.0059512890,31.4203523596,30.2215486332
3.9475302196,110,5.5118342272,0.0059754353,31.4262324926,30.2223077221
3.9634253297,110,5.5119295912,0.0059995822,31.4321137543,30.2230633800
3.9793204397,110,5.5120253391,0.0060237296,31.4379961448,30.2238153550
3.9952155498,110,5.5121214708,0.0060478777,31.4438796645,30.2245634253
4.0111106599,110,5.5122179863,0.0060720264,31.4497643135,30.2253074010
4.0270057699,110,5.5123148857,0.0060961757,31.4556500920,30.2260471250
4.0429008800,110,5.5124121689,0.0061203256,31.4615370004,30.2267824745
4.0587959901,110,5.5125098361,0.0061444760,31.4674250387,30.2275133606
4.0746911002,110,5.5126078871,0.0061686270,31.4733142073,30.2282397294
4.0905862102,110,5.5127063220,0.0061927787,31.4792045063,30.2289615613
4.1064813203,110,5.5128051408,0.0062169309,31.4850959361,30.2296788709
4.1223764304,110,5.5129043435,0.0062410836,31.4909884968,30.2303917058
4.1382715404,110,5.5130039301,0.0062652370,31.4968821886,30.2311001461
4.1541666505,110,5.5131039007,0.0062893909,31.5027770118,30.2318043024
4.1700617606,110,5.5132042552,0.0063135453,31.5086729666,30.2325043149
4.1859568707,110,5.5133049936,0.0063377004,31.5145700533,30.2332003509
4.2018519807,110,5.5134061160,0.0063618560,31.5204682720,30.2338926029
4.2177470908,110,5.5135076224,0.0063860121,31.5263676230,30.2345812865
4.2336422009,110,5.5136095127,0.0064101688,31.5322681066,30.2352666379
4.2495373109,110,5.5137117870,0.0064343260,31.5381697228,30.2359489108
4.2654324210,110,5.5138144453,0.0064584838,31.5440724721,30.2366283747
4.2813275311,110,5.5139174876,0.0064826421,31.5499763545,30.2373053108
4.2972226412,110,5.5140209140,0.0065068010,31.5558813704,30.2379800102
4.3131177512,110,5.5141247243,0.0065309604,31.5617875200,30.2386527704
4.3290128613,110,5.5142289187,0.0065551203,31.5676948034,30.2393238926
4.3449079714,110,5.5143334971,0.0065792808,31.5736032210,30.2399936788
4.3608030814,110,5.5144384595,0.0066034418,31.5795127729,30.2406624288
4.3766981915,110,5.5145438060,0.0066276033,31.5854234594,30.2413304375
4.3925933016,110,5.5146495365,0.0066517654,31.5913352807,30.2419979925
4.4084884117,110,5.5147556511,0.0066759280,31.5972482370,30.2426653711
4.4243835217,110,5.5148621498,0.0067000912,31.6031623286,30.2433328382
4.4402786318,110,5.5149690326,0.0067242549,31.6090775556,30.2440006439
4.4561737419,110,5.5150762994,0.0067484191,31.6149939184,30.2446690218
4.4720688519,110,5.5151839504,0.0067725838,31.6209114171,30.2453381866
4.4879639620,110,5.5152919855,0.0067967491,31.6268300520,30.2460083329
4.5038590721,110,5.5154004047,0.0068209149,31.6327498234,30.2466796336
4.5197541821,110,5.5155092080,0.0068450813,31.6386707313,30.2473522386
4.5356492922,110,5.5156183955,0.0068692481,31.6445927761,30.2480262744
4.5515444023,110,5.5157279671,0.0068934156,31.6505159580,30.2487018425
4.5674395124,110,5.5158379228,0.0069175835,31.6564402772,30.2493790198
4.5833346224,110,5.5159482627,0.0069417521,31.6623657340,30.2500578580
4.5992297325,110,5.5160589868,0.0069659211,31.6682923286,30.2507383835
4.6151248426,110,5.5161700951,0.0069900907,31.6742200611,30.2514205980
4.6310199526,110,5.5162815875,0.0070142608,31.6801489319,30.2521044789
4.6469150627,110,5.5163934642,0.0070384315,31.6860789412,30.2527899797
4.6628101728,110,5.5165057250,0.0070626028,31.6920100891,30.2534770316
4.6787052829,110,5.5166183701,0.0070867745,31.6979423760,30.2541655438
4.6946003929,110,5.5167313993,0.0071109469,31.7038758021,30.2548554055
4.7104955030,110,5.5168448129,0.0071351198,31.7098103675,30.2555464871
4.7263906131,110,5.5169586106,0.0071592932,31.7157460725,30.2562386417
4.7422857231,110,5.5170727926,0.0071834672,31.7216829174,30.2569317070
4.7581808332,110,5.5171873589,0.0072076417,31.7276209024,30.2576255073
4.7740759433,110,5.5173023094,0.0072318168,31.7335600276,30.2583198552
4.7899710534,110,5.5174176442,0.0072559925,31.7395002934,30.2590145537
4.8058661634,110,5.5175333633,0.0072801687,31.7454417000,30.2597093983
4.8217612735,110,5.5176494667,0.0073043455,31.7513842475,30.2604041792
4.8376563836,110,5.5177659543,0.0073285228,31.7573279363,30.2610986832
4.8535514936,110,5.5178828263,0.0073527006,31.7632727666,30.2617926961
4.8694466037,110,5.5180000826,0.0073768791,31.7692187385,30.2624860046
4.8853417138,110,5.5181177233,0.0074010581,31.7751658523,30.2631783980
4.9012368239,110,5.5182357482,0.0074252376,31.7811141083,30.2638696711
4.9171319339,110,5.5183541575,0.0074494177,31.7870635066,30.2645596248
4.9330270440,110,5.5184729512,0.0074735983,31.7930140476,30.2652480690
4.9489221541,110,5.5185921292,0.0074977795,31.7989657314,30.2659348237
4.9648172641,110,5.5187116916,0.0075219612,31.8049185582,30.2666197204
4.9807123742,110,5.5188316384,0.0075461435,31.8108725284,30.2673026041
4.9966074843,110,5.5189519696,0.0075703263,31.8168276420,30.2679833337
5.0125025944,110,5.5190726852,0.0075945097,31.8227838995,30.2686617839
5.0283977044,110,5.5191937851,0.0076186936,31.8287413009,30.2693378455
5.0442928145,110,5.5193152695,0.0076428781,31.8346998465,30.2700114264
5.0601879246,110,5.5194371383,0.0076670631,31.8406595366,30.2706824522
5.0760830346,110,5.5195593916,0.0076912486,31.8466203714,30.2713508665
5.0919781447,110,5.5196820293,0.0077154347,31.8525823510,30.2720166310
5.1078732548,110,5.5198050514,0.0077396213,31.8585454758,30.2726797258
5.1237683648,110,5.5199284580,0.0077638084,31.8645097460,30.2733401490
5.1396634749,110,5.5200522490,0.0077879961,31.8704751618,30.2739979166
5.1555585850,110,5.5201764246,0.0078121842,31.8764417234,30.2746530620
5.1714536951,110,5.5203009846,0.0078363729,31.8824094311,30.2753056351
5.1873488051,110,5.5204259291,0.0078605622,31.8883782851,30.2759557018
5.2032439152,110,5.5205512581,0.0078847519,31.8943482856,30.2766033433
5.2191390253,110,5.5206769716,0.0079089422,31.9003194329,30.2772486545
5.2350341353,110,5.5208030696,0.0079331329,31.9062917271,30.2778917434
5.2509292454,110,5.5209295521,0.0079573242,31.9122651686,30.2785327296
5.2668243555,110,5.5210564192,0.0079815160,31.9182397575,30.2791717430
5.2827194656,110,5.5211836708,0.0080057083,31.9242154942,30.2798089224
5.2986145756,110,5.5213113070,0.0080299012,31.9301923787,30.2804444143
5.3145096857,110,5.5214393277,0.0080540945,31.9361704114,30.2810783711
5.3304047958,110,5.5215677330,0.0080782883,31.9421495924,30.2817109497
5.3462999058,110,5.5216965229,0.0081024827,31.9481299221,30.2823423101
5.3621950159,110,5.5218256973,0.0081266775,31.9541114006,30.2829726136
5.3780901260,110,5.5219552563,0.0081508729,31.9600940281,30.2836020217
5.3939852361,110,5.5220851999,0.0081750687,31.9660778050,30.2842306941
5.4098803461,110,5.5222155281,0.0081992651,31.9720627314,30.2848587879
5.4257754562,110,5.5223462410,0.0082234619,31.9780488076,30.2854864557
5.4416705663,110,5.5224773384,0.0082476593,31.9840360338,30.2861138446
5.4575656763,110,5.5226088205,0.0082718571,31.9900244102,30.2867410948
5.4734607864,110,5.5227406872,0.0082960555,31.9960139371,30.2873683387
5.4893558965,110,5.5228729386,0.0083202544,32.0020046147,30.2879956995
5.5052510066,110,5.5230055746,0.0083444537,32.0079964432,30.2886232907
5.5211461166,110,5.5231385953,0.0083686536,32.0139894228,30.2892512149
5.5370412267,110,5.5232720006,0.0083928540,32.0199835539,30.2898795634
5.5529363368,110,5.5234057906,0.0084170548,32.0259788366,30.2905084154
5.5688314468,110,5.5235399653,0.0084412562,32.0319752711,30.2911378378
5.5847265569,110,5.5236745247,0.0084654581,32.0379728577,30.2917678846
5.6006216670,110,5.5238094688,0.0084896605,32.0439715967,30.2923985966
5.6165167770,110,5.5239447976,0.0085138633,32.0499714882,30.2930300020
5.6324118871,110,5.5240805111,0.0085380667,32.0559725325,30.2936621156
5.6483069972,110,5.5242166093,0.0085622706,32.0619747298,30.2942949396
5.6642021073,110,5.5243530923,0.0085864750,32.0679780803,30.2949284634
