t,i_sn,x_sn,U_sn,P_0,P_sn
4.2988649644,112,5.6147462140,0.0070410902,40.0000000000,33.7310714574
4.3138677191,112,5.6148521825,0.0070632715,40.0000000000,33.7035240721
4.3288484583,112,5.6149583271,0.0070854023,40.0000000000,33.6759881328
4.3438076076,112,5.6150646490,0.0071074833,40.0000000000,33.6484627539
4.3587455904,112,5.6151711496,0.0071295151,40.0000000000,33.6209470599
4.3736628277,112,5.6152778302,0.0071514984,40.0000000000,33.5934401848
4.3885597387,112,5.6153846922,0.0071734339,40.0000000000,33.5659412723
4.4034367405,112,5.6154917370,0.0071953224,40.0000000000,33.5384494755
4.4182942483,112,5.6155989661,0.0072171643,40.0000000000,33.5109639571
4.4331326754,112,5.6157063809,0.0072389605,40.0000000000,33.4834838895
