t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000433554,1000,5.0000000000,0.0000000000,43034925.7438746169,100128.4435180453
0.0000446054,1000,5.0000000000,0.0000000000,43125878.2424076721,100128.4447394847
0.0000458554,1000,5.0000000000,0.0000000000,43217029.7109446153,100128.4460090252
0.0000471054,1000,5.0000000000,0.0000000000,43308380.6135572419,100128.4473200047
0.0000483554,1000,5.0000000000,0.0000000000,43399931.4155232012,100128.4486657882
0.0000496054,1000,5.0000000000,0.0000000000,43491682.5833299682,100128.4500397918
0.0000508554,1000,5.0000000000,0.0000000000,43583634.5846777707,100128.4514355074
0.0000521054,1000,5.0000000000,0.0000000000,43675787.8884845972,100128.4528465244
0.0000533554,1000,5.0000000000,0.0000000000,43768142.9648884311,100128.4542665543
0.0000546054,1000,5.0000000000,0.0000000000,43860700.2852521539,100128.4556894510
0.0000558554,1000,5.0000000000,0.0000000000,43953460.3221670613,100128.4571092319
0.0000571054,1000,5.0000000000,0.0000000000,44046423.5494555384,100128.4585200992
0.0000583554,1000,5.0000000000,0.0000000000,44139590.4421761706,100128.4599164565
0.0000596054,1000,5.0000000000,0.0000000000,44232961.4766273275,100128.4612929231
0.0000608554,1000,5.0000000000,0.0000000000,44326537.1303498372,100128.4626443622
0.0000621054,1000,5.0000000000,0.0000000000,44420317.8821318671,100128.4639658960
0.0000633554,1000,5.0000000000,0.0000000000,44514304.2120127901,100128.4652529029
0.0000646054,1000,5.0000000000,0.0000000000,44608496.6012862250,100128.4665010439
0.0000658554,1000,5.0000000000,0.0000000000,44702895.5325042382,100128.4677062709
0.0000671054,1000,5.0000000000,0.0000000000,44797501.4894814640,100128.4688648371
0.0000683554,1000,5.0000000000,0.0000000000,44892314.9572987184,100128.4699733066
0.0000696054,1000,5.0000000000,0.0000000000,44987336.4223071188,100128.4710285616
0.0000708554,1000,5.0000000000,0.0000000000,45082566.3721313104,100128.4720278004
0.0000721054,1000,5.0000000000,0.0000000000,45178005.2956741899,100128.4729685521
0.0000733554,1000,5.0000000000,0.0000000000,45273653.6831206009,100128.4738486759
0.0000746054,1000,5.0000000000,0.0000000000,45369512.0259411931,100128.4746663619
0.0000758554,1000,5.0000000000,0.0000000000,45465580.8168954998,100128.4754201318
0.0000771054,1000,5.0000000000,0.0000000000,45561860.5500382110,100128.4761088363
0.0000783554,1000,5.0000000000,0.0000000000,45658351.7207206711,100128.4767316536
0.0000796054,1000,5.0000000000,0.0000000000,45755054.8255961835,100128.4772880836
0.0000808554,1000,5.0000000000,0.0000000000,45851970.3626238182,100128.4777779431
0.0000821054,1000,5.0000000000,0.0000000000,45949098.8310722187,100128.4782013590
0.0000833554,1000,5.0000000000,0.0000000000,46046440.7315243408,100128.4785587599
0.0000846054,1000,5.0000000000,0.0000000000,46143996.5658804029,100128.4788508686
0.0000858554,1000,5.0000000000,0.0000000000,46241766.8373627961,100128.4790786870
0.0000871054,1000,5.0000000000,0.0000000000,46339752.0505197272,100128.4792434890
0.0000883554,1000,5.0000000000,0.0000000000,46437952.7112297490,100128.4793468068
0.0000896054,1000,5.0000000000,0.0000000000,46536369.3267057836,100128.4793880676
0.0000908554,1000,5.0000000000,0.0000000000,46635002.4054985866,100128.4793764402
0.0000921054,1000,5.0000000000,0.0000000000,46733852.4575019702,100128.4793068831
0.0000933554,1000,5.0000000000,0.0000000000,46832919.9939559102,100128.4791842727
0.0000946054,1000,5.0000000000,0.0000000000,46932205.5274520889,100128.4790112162
0.0000958554,1000,5.0000000000,0.0000000000,47031709.5719359666,100128.4787904877
0.0000971054,1000,5.0000000000,0.0000000000,47131432.6427139267,100128.4785250108
0.0000983554,1000,5.0000000000,0.0000000000,47231375.2564544529,100128.4782178416
0.0000996054,1000,5.0000000000,0.0000000000,47331537.9311943427,100128.4778721503
0.0001008554,1000,5.0000000000,0.0000000000,47431921.1863422468,100128.4774912039
0.0001021054,1000,5.0000000000,0.0000000000,47532525.5426835939,100128.4770783470
0.0001033554,1000,5.0000000000,0.0000000000,47633351.5223835930,100128.4766369852
0.0001046054,1000,5.0000000000,0.0000000000,47734399.6489931941,100128.4761705654
0.0001058554,1000,5.0000000000,0.0000000000,47835670.4474518076,100128.4756825596
0.0001071054,1000,5.0000000000,0.0000000000,47937164.4440931976,100128.4751764465
0.0001083554,1000,5.0000000000,0.0000000000,48038882.1666483805,100128.4746556941
0.0001096054,1000,5.0000000000,0.0000000000,48140824.1442504451,100128.4741237440
0.0001108554,1000,5.0000000000,0.0000000000,48242990.9074404165,100128.4735840012
0.0001121054,1000,5.0000000000,0.0000000000,48345382.9881688058,100128.4730397962
0.0001133554,1000,5.0000000000,0.0000000000,48448000.9198030755,100128.4724943811
0.0001146054,1000,5.0000000000,0.0000000000,48550845.2371296436,100128.4719509415
0.0001158554,1000,5.0000000000,0.0000000000,48653916.4763597399,100128.4714125491
0.0001171054,1000,5.0000000000,0.0000000000,48757215.1751334295,100128.4708821600
0.0001183554,1000,5.0000000000,0.0000000000,48860741.8725241497,100128.4703626113
0.0001196054,1000,5.0000000000,0.0000000000,48964497.1090432554,100128.4698565776
0.0001208554,1000,5.0000000000,0.0000000000,49068481.4266443923,100128.4693666034
0.0001221054,1000,5.0000000000,0.0000000000,49172695.3687285110,100128.4688950693
0.0001233554,1000,5.0000000000,0.0000000000,49277139.4801475853,100128.4684441877
0.0001246054,1000,5.0000000000,0.0000000000,49381814.3072096854,100128.4680159920
0.0001258554,1000,5.0000000000,0.0000000000,49486720.3976841867,100128.4676123416
0.0001271054,1000,5.0000000000,0.0000000000,49591858.3008055165,100128.4672349144
0.0001283554,1000,5.0000000000,0.0000000000,49697228.5672773793,100128.4668851927
0.0001296054,1000,5.0000000000,0.0000000000,49802831.7492786720,100128.4665644647
0.0001308554,1000,5.0000000000,0.0000000000,49908668.4004678577,100128.4662738224
0.0001321054,1000,5.0000000000,0.0000000000,50014739.0759864375,100128.4660141615
0.0001333554,1000,5.0000000000,0.0000000000,50121044.3324649036,100128.4657861813
0.0001346054,1000,5.0000000000,0.0000000000,50227584.7280272469,100128.4655903841
0.0001358554,1000,5.0000000000,0.0000000000,50334360.8222955465,100128.4654270799
0.0001371054,1000,5.0000000000,0.0000000000,50441373.1763944998,100128.4652963862
0.0001383554,1000,5.0000000000,0.0000000000,50548622.3529566973,100128.4651982351
0.0001396054,1000,5.0000000000,0.0000000000,50656108.9161269069,100128.4651323749
0.0001408554,1000,5.0000000000,0.0000000000,50763833.4315668121,100128.4651026392
0.0001421054,1000,5.0000000000,0.0000000000,50871796.4664609358,100128.4651007213
0.0001433554,1000,5.0000000000,0.0000000000,50979998.5895199478,100128.4651232994
0.0001446054,1000,5.0000000000,0.0000000000,51088440.3709863275,100128.4651806305
0.0001458554,1000,5.0000000000,0.0000000000,51197122.3826397583,100128.4652664882
0.0001471054,1000,5.0000000000,0.0000000000,51306045.1978009045,100128.4653796717
0.0001483554,1000,5.0000000000,0.0000000000,51415209.3913371339,100128.4655188527
0.0001496054,1000,5.0000000000,0.0000000000,51524615.5396670103,100128.4656825850
0.0001508554,1000,5.0000000000,0.0000000000,51634264.2207655385,100128.4658693154
0.0001521054,1000,5.0000000000,0.0000000000,51744156.0141694844,100128.4660773942
0.0001533554,1000,5.0000000000,0.0000000000,51854291.5009812042,100128.4663050871
0.0001546054,1000,5.0000000000,0.0000000000,51964671.2638746947,100128.4665505866
0.0001558554,1000,5.0000000000,0.0000000000,52075295.8871006891,100128.4668120232
0.0001571054,1000,5.0000000000,0.0000000000,52186165.9564909041,100128.4670874772
0.0001583554,1000,5.0000000000,0.0000000000,52297282.0594640300,100128.4673749910
0.0001596054,1000,5.0000000000,0.0000000000,52408644.7850295305,100128.4676725805
0.0001608554,1000,5.0000000000,0.0000000000,52520254.7237949073,100128.4679782435
0.0001621054,1000,5.0000000000,0.0000000000,52632112.4679680541,100128.4682899361
0.0001633554,1000,5.0000000000,0.0000000000,52744218.6113650575,100128.4686057716
0.0001646054,1000,5.0000000000,0.0000000000,52856573.7494140267,100128.4689237114
0.0001658554,1000,5.0000000000,0.0000000000,52969178.4791593403,100128.4692418111
0.0001671054,1000,5.0000000000,0.0000000000,53082033.3992696926,100128.4695581656
0.0001683554,1000,5.0000000000,0.0000000000,53195139.1100406498,100128.4698709205
0.0001696054,1000,5.0000000000,0.0000000000,53308496.2134006917,100128.4701782797
