t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000033054,172,0.0860001000,0.0000000000,40259991.1918544248,29999648.2049567215
0.0000033554,172,0.0860001000,0.0000000000,40263937.3214216232,29999651.0036146492
0.0000034054,172,0.0860001000,0.0000000000,40267883.8504341990,29999654.6051074676
0.0000034554,172,0.0860001000,0.0000000000,40271830.7789350897,29999659.2152494639
0.0000035054,172,0.0860001000,0.0000000000,40275778.1069672331,29999665.0861266255
0.0000035554,172,0.0860001000,0.0000000000,40279725.8345735744,29999672.5249434598
0.0000036054,172,0.0860001000,0.0000000000,40283673.9617970735,29999681.9042284712
0.0000036554,172,0.0860001000,0.0000000000,40287622.4886806682,29999693.6735391505
0.0000037054,172,0.0860001000,0.0000000000,40291571.4152673408,29999708.3728176914
0.0000037554,172,0.0860001000,0.0000000000,40295520.7416000515,29999726.6475445628
0.0000038054,172,0.0860001000,0.0000000000,40299470.4677217677,29999749.2658387721
0.0000038554,172,0.0860001000,0.0000000000,40303420.5936754793,29999777.1376496144
0.0000039054,172,0.0860001000,0.0000000000,40307371.1195041463,29999811.3361803666
0.0000039554,172,0.0860001000,0.0000000000,40311322.0452507734,29999853.1216664538
0.0000040054,172,0.0860001000,0.0000000000,40315273.3709583506,29999903.9676223472
0.0000040554,172,0.0860001000,0.0000000000,40319225.0966698676,29999965.5896493942
0.0000041054,172,0.0860001000,0.0000000000,40323177.2224283367,30000039.9768682607
0.0000041554,172,0.0860001002,0.0049303436,40327129.7482767552,29998931.7992641293
0.0000042054,172,0.0860001007,0.0098605051,40331082.6742581427,29996687.8586403728
0.0000042554,172,0.0860001015,0.0147902978,40335036.0004155114,29993369.7424440049
0.0000043054,172,0.0860001025,0.0197195452,40338989.7267919034,29989052.5542550758
0.0000043554,172,0.0860001037,0.0246480831,40342943.8534303308,29983823.4050932862
0.0000044054,172,0.0860001052,0.0295757616,40346898.3803738207,29977779.7020524591
0.0000044554,172,0.0860001069,0.0345024469,40350853.3076654226,29971027.2745341584
0.0000045054,172,0.0860001089,0.0394280224,40354808.6353481859,29963678.3819038458
0.0000045554,172,0.0860001111,0.0443523902,40358764.3634651378,29955849.6474979036
0.0000046054,172,0.0860001136,0.0492754714,40362720.4920593500,29947659.9655954763
0.0000046554,172,0.0860001163,0.0541972066,40366677.0211738795,29939228.4277749881
0.0000047054,172,0.0860001192,0.0591175562,40370633.9508517832,29930672.3129320666
0.0000047554,172,0.0860001224,0.0640364996,40374591.2811361328,29922105.1841780394
0.0000048054,172,0.0860001259,0.0689540350,40378549.0120700076,29913635.1315290928
0.0000048554,172,0.0860001296,0.0738701785,40382507.1436964869,29905363.1958061047
0.0000049054,172,0.0860001335,0.0787849625,40386465.6760586575,29897382.0041067265
0.0000049554,172,0.0860001377,0.0836984348,40390424.6091995910,29889774.6414475217
0.0000050054,172,0.0860001421,0.0886106569,40394383.9431624040,29882613.7776183784
0.0000050554,172,0.0860001468,0.0935217022,40398343.6779901832,29875961.0620309673
0.0000051054,172,0.0860001517,0.0984316541,40402303.8137260452,29869866.7913194411
0.0000051554,172,0.0860001569,0.1033406045,40406264.3504130915,29864369.8507919200
0.0000052054,172,0.0860001623,0.1082486514,40410225.2880944386,29859497.9209513851
0.0000052554,172,0.0860001680,0.1131558977,40414186.6268132031,29855267.9368753619
0.0000053054,172,0.0860001739,0.1180624488,40418148.3666125238,29851686.7809001207
0.0000053554,172,0.0860001800,0.1229684114,40422110.5075355172,29848752.1847363375
0.0000054054,172,0.0860001864,0.1278738917,40426073.0496253222,29846453.8120700791
0.0000054554,172,0.0860001930,0.1327789943,40430035.9929250926,29844774.4884034283
0.0000055054,172,0.0860001999,0.1376838208,40433999.3374779746,29843691.5440732427
0.0000055554,172,0.0860002071,0.1425884694,40437963.0833270922,29843178.2311762869
0.0000056054,172,0.0860002144,0.1474930337,40441927.2305156291,29843205.1773144938
0.0000056554,172,0.0860002220,0.1523976023,40445891.7790867388,29843741.8361062706
0.0000057054,172,0.0860002299,0.1573022592,40449856.7290835828,29844757.8974417858
0.0000057554,172,0.0860002380,0.1622070830,40453822.0805493444,29846224.6205867417
0.0000058054,172,0.0860002464,0.1671121479,40457787.8335271850,29848116.0568107367
0.0000058554,172,0.0860002550,0.1720175237,40461753.9880603030,29850410.1314110085
0.0000059054,172,0.0860002638,0.1769232764,40465720.5441918746,29853089.5582822599
0.0000059554,172,0.0860002729,0.1818294696,40469687.5019651055,29856142.5665288530
0.0000060054,172,0.0860002823,0.1867361644,40473654.8614231721,29859563.4217932932
0.0000060554,172,0.0860002918,0.1916434215,40477622.6226092950,29863352.7318655141
0.0000061054,172,0.0860003017,0.1965513013,40481590.7855666801,29867517.5314379521
0.0000061554,172,0.0860003117,0.2014598655,40485559.3503385410,29872071.1462437361
0.0000062054,172,0.0860003221,0.2063691782,40489528.3169680834,29877032.8426343165
0.0000062554,172,0.0860003326,0.2112793062,40493497.6854985431,29882427.2746775411
0.0000063054,172,0.0860003434,0.2161903208,40497467.4559731409,29888283.7448729947
0.0000063554,172,0.0860003545,0.2211022979,40501437.6284351200,29894635.2998804115
0.0000064054,172,0.0860003658,0.2260153189,40505408.2029277161,29901517.6869375333
0.0000064554,172,0.0860003773,0.2309294709,40509379.1794941649,29908968.1990241744
0.0000065054,172,0.0860003891,0.2358448473,40513350.5581777319,29917024.4401479959
0.0000065554,172,0.0860004012,0.2407615478,40517322.3390216604,29925723.0441999808
0.0000066054,172,0.0860004134,0.2456796778,40521294.5220692083,29935098.3810992874
0.0000066554,172,0.0860004260,0.2505993486,40525267.1073636487,29945181.2840966769
0.0000067054,172,0.0860004387,0.2555206765,40529240.0949482322,29955997.8327087425
0.0000067554,172,0.0860004518,0.2604437821,40533213.4848662615,29967568.2217937671
0.0000068054,172,0.0860004650,0.2653687891,40537187.2771609947,29979905.7481583394
0.0000068554,172,0.0860004786,0.2702958238,40541161.4718757346,29993015.9395915642
0.0000069054,172,0.0860004923,0.2752250130,40545136.0690537542,30006895.8509714268
0.0000069554,172,0.0860005063,0.2801564834,40549111.0687383562,30021533.5455686636
0.0000070054,172,0.0860005206,0.2850903593,40553086.4709728509,30036907.7759286202
0.0000070554,172,0.0860005351,0.2900267620,40557062.2758005336,30052987.8741121180
0.0000071054,172,0.0860005498,0.2949658073,40561038.4832647219,30069733.8560108207
0.0000071554,172,0.0860005648,0.2999076047,40565015.0934087262,30087096.7383790538
0.0000072054,172,0.0860005801,0.3048522556,40568992.1062758639,30105019.0632985868
0.0000072554,172,0.0860005956,0.3097998520,40572969.5219094753,30123435.6194587424
0.0000073054,172,0.0860006113,0.3147504750,40576947.3403528854,30142274.3449506871
0.0000073554,172,0.0860006273,0.3197041941,40580925.5616494268,30161457.3918883055
0.0000074054,172,0.0860006435,0.3246610657,40584904.1858424544,30180902.3300750516
0.0000074554,172,0.0860006600,0.3296211331,40588883.2129752934,30200523.4631772712
0.0000075054,172,0.0860006767,0.3345844251,40592862.6430913210,30220233.2281941809
0.0000075554,172,0.0860006937,0.3395509563,40596842.4762338772,30239943.6487961113
0.0000076054,172,0.0860007109,0.3445207268,40600822.7124463320,30259567.8090431765
0.0000076554,172,0.0860007284,0.3494937224,40604803.3517720476,30279021.3173669130
0.0000077054,172,0.0860007461,0.3544699150,40608784.3942544088,30298223.7275149301
0.0000077554,172,0.0860007641,0.3594492635,40612765.8399367779,30317099.8874805830
0.0000078054,172,0.0860007823,0.3644317142,40616747.6888625547,30335581.1865589768
0.0000078554,172,0.0860008008,0.3694172022,40620729.9410751164,30353606.6753531098
0.0000079054,172,0.0860008195,0.3744056526,40624712.5966178626,30371124.0351214111
0.0000079554,172,0.0860008385,0.3793969819,40628695.6555341929,30388090.3774617277
0.0000080054,172,0.0860008577,0.3843910994,40632679.1178675070,30404472.8582312167
0.0000080554,172,0.0860008772,0.3893879094,40636662.9836612195,30420249.0950843282
0.0000081054,172,0.0860008969,0.3943873121,40640647.2529587373,30435407.3813274130
0.0000081554,172,0.0860009169,0.3993892060,40644631.9258034900,30449946.6938637272
0.0000082054,172,0.0860009371,0.4043934893,40648617.0022388920,30463876.4981405102
0.0000082554,172,0.0860009575,0.4094000620,40652602.4823083803,30477216.3561766930
0.0000083054,172,0.0860009783,0.4144088269,40656588.3660553843,30489995.3485446945
0.0000083554,172,0.0860009992,0.4194196920,40660574.6535233632,30502251.3254771717
0.0000084054,172,0.0860010205,0.4244325714,40664561.3447557390,30514030.0051769055
0.0000084554,172,0.0860010419,0.4294473864,40668548.4397959784,30525383.9401307292
0.0000085054,172,0.0860010637,0.4344640675,40672535.9386875257,30536371.3756229840
0.0000085554,172,0.0860010856,0.4394825542,40676523.8414738551,30547055.0254416801
0.0000086054,172,0.0860011079,0.4445027968,40680512.1481984109,30557500.7919783704
0.0000086554,172,0.0860011303,0.4495247561,40684500.8589046896,30567776.4573084041
0.0000087054,172,0.0860011531,0.4545484041,40688489.9736361504,30577950.3735766411
0.0000087554,172,0.0860011760,0.4595737242,40692479.4924362898,30588090.1788086034
0.0000088054,172,0.0860011993,0.4646007106,40696469.4153485820,30598261.5631507821
0.0000088554,172,0.0860012227,0.4696293687,40700459.7424165234,30608527.1107311472
0.0000089054,172,0.0860012465,0.4746597139,40704450.4736836180,30618945.2369371280
0.0000089554,172,0.0860012705,0.4796917712,40708441.6091933623,30629569.2413421459
0.0000090054,172,0.0860012947,0.4847255745,40712433.1489892602,30640446.4913142994
0.0000090554,172,0.0860013192,0.4897611655,40716425.0931148380,30651617.7494014613
0.0000091054,172,0.0860013439,0.4947985924,40720417.4416135997,30663116.6534342282
0.0000091554,172,0.0860013689,0.4998379090,40724410.1945290789,30674969.3546551988
0.0000092054,172,0.0860013942,0.5048791736,40728403.3519047946,30687194.3165899627
0.0000092554,172,0.0860014197,0.5099224473,40732396.9137842953,30699802.2726432644
0.0000093054,172,0.0860014454,0.5149677931,40736390.8802111000,30712796.3374145329
0.0000093554,172,0.0860014714,0.5200152743,40740385.2512287647,30726172.2645615935
0.0000094054,172,0.0860014977,0.5250649538,40744380.0268808380,30739918.8396055512
0.0000094554,172,0.0860015242,0.5301168925,40748375.2072108835,30754018.3948910721
0.0000095054,172,0.0860015509,0.5351711484,40752370.7922624573,30768447.4305608645
0.0000095554,172,0.0860015779,0.5402277756,40756366.7820791081,30783177.3253785446
0.0000096054,172,0.0860016052,0.5452868236,40760363.1767044142,30798175.1178762950
0.0000096554,172,0.0860016327,0.5503483364,40764359.9761819541,30813404.3397991620
0.0000097054,172,0.0860016605,0.5554123520,40768357.1805553138,30828825.8811182231
0.0000097554,172,0.0860016885,0.5604789021,40772354.7898680717,30844398.8681334853
0.0000098054,172,0.0860017168,0.5655480115,40776352.8041638285,30860081.5355010852
0.0000098554,172,0.0860017453,0.5706196982,40780351.2234861702,30875832.0739168450
0.0000099054,172,0.0860017741,0.5756939735,40784350.0478786975,30891609.4379983991
0.0000099554,172,0.0860018031,0.5807708417,40788349.2773850262,30907374.0980157927
0.0000100054,172,0.0860018324,0.5858503008,40792348.9120487571,30923088.7238536291
0.0000100554,172,0.0860018620,0.5909323425,40796348.9519135132,30938718.7893338129
0.0000101054,172,0.0860018918,0.5960169528,40800349.3970229104,30954233.0891586840
0.0000101554,172,0.0860019218,0.6011041129,40804350.2474205866,30969604.1616029851
0.0000102054,172,0.0860019522,0.6061937991,40808351.5031501725,30984808.6137044281
0.0000102554,172,0.0860019827,0.6112859841,40812353.1642552987,30999827.3470201828
0.0000103054,172,0.0860020135,0.6163806374,40816355.2307796106,31014645.6854212619
0.0000103554,172,0.0860020446,0.6214777259,40820357.7027667686,31029253.4072222039
0.0000104054,172,0.0860020759,0.6265772152,40824360.5802604109,31043644.6871197745
0.0000104554,172,0.0860021075,0.6316790695,40828363.8633041978,31057817.9546115100
0.0000105054,172,0.0860021394,0.6367832532,40832367.5519417971,31071775.6763334833
0.0000105554,172,0.0860021715,0.6418897308,40836371.6462168917,31085524.0727073960
0.0000106054,172,0.0860022038,0.6469984678,40840376.1461731270,31099072.7784154117
0.0000106554,172,0.0860022364,0.6521094315,40844381.0518542081,31112434.4577949084
0.0000107054,172,0.0860022693,0.6572225911,40848386.3633037955,31125624.3860886469
0.0000107554,172,0.0860023024,0.6623379184,40852392.0805656016,31138660.0080326833
0.0000108054,172,0.0860023358,0.6674553880,40856398.2036833093,31151560.4841944203
0.0000108554,172,0.0860023694,0.6725749778,40860404.7327006236,31164346.2361034118
0.0000109054,172,0.0860024033,0.6776966688,40864411.6676612571,31177038.4988986216
0.0000109554,172,0.0860024374,0.6828204457,40868419.0086089000,31189658.8910454772
0.0000110054,172,0.0860024718,0.6879462967,40872426.7555872947,31202229.0081056282
0.0000110554,172,0.0860025065,0.6930742136,40876434.9086401388,31214770.0473258458
0.0000111054,172,0.0860025414,0.6982041915,40880443.4678111747,31227302.4681085944
0.0000111554,172,0.0860025765,0.7033362290,40884452.4331441298,31239845.6924850680
0.0000112054,172,0.0860026120,0.7084703280,40888461.8046827391,31252417.8473775908
0.0000112554,172,0.0860026476,0.7136064931,40892471.5824707448,31265035.5511211865
0.0000113054,172,0.0860026836,0.7187447319,40896481.7665518969,31277713.7436169423
0.0000113554,172,0.0860027198,0.7238850542,40900492.3569699451,31290465.5595577322
0.0000114054,172,0.0860027562,0.7290274723,40904503.3537686467,31303302.2425333522
0.0000114554,172,0.0860027929,0.7341720000,40908514.7569917664,31316233.0978126638
0.0000115054,172,0.0860028299,0.7393186528,40912526.5666830763,31329265.4805243798
0.0000115554,172,0.0860028671,0.7444674474,40916538.7828863412,31342404.8149554059
0.0000116054,172,0.0860029046,0.7496184014,40920551.4056453556,31355654.6412638687
0.0000116554,172,0.0860029423,0.7547715329,40924564.4350038841,31369016.6857549176
0.0000117054,172,0.0860029803,0.7599268604,40928577.8710057363,31382490.9498143941
0.0000117554,172,0.0860030186,0.7650844023,40932591.7136946842,31396075.8138968125
0.0000118054,172,0.0860030571,0.7702441768,40936605.9631145373,31409768.1526069865
0.0000118554,172,0.0860030959,0.7754062016,40940620.6193091050,31423563.4578133002
0.0000119054,172,0.0860031349,0.7805704936,40944635.6823221967,31437455.9660312347
0.0000119554,172,0.0860031742,0.7857370687,40948651.1521976218,31451438.7885809839
0.0000120054,172,0.0860032137,0.7909059418,40952667.0289792046,31465504.0416947305
0.0000120554,172,0.0860032535,0.7960771265,40956683.3127107695,31479642.9759544171
0.0000121054,172,0.0860032936,0.8012506348,40960700.0034361556,31493846.1034557633
0.0000121554,172,0.0860033339,0.8064264774,40964717.1011992022,31508103.3225314207
0.0000122054,172,0.0860033745,0.8116046630,40968734.6060437262,31522404.0403612405
0.0000122554,172,0.0860034153,0.8167851989,40972752.5180135891,31536737.2930709049
0.0000123054,172,0.0860034564,0.8219680903,40976770.8371526524,31551091.8646602184
0.0000123554,172,0.0860034978,0.8271533409,40980789.5635047555,31565456.4044045024
0.0000124054,172,0.0860035394,0.8323409522,40984808.6971137747,31579819.5447026938
0.0000124554,172,0.0860035813,0.8375309240,40988828.2380235791,31594170.0191827044
0.0000125054,172,0.0860036234,0.8427232542,40992848.1862780228,31608496.7817818373
0.0000125554,172,0.0860036658,0.8479179390,40996868.5419210047,31622789.1274638884
0.0000126054,172,0.0860037085,0.8531149726,41000889.3049964011,31637036.8140473999
0.0000126554,172,0.0860037514,0.8583143478,41004910.4755481035,31651230.1850488521
0.0000127054,172,0.0860037946,0.8635160555,41008932.0536199957,31665360.2928603329
0.0000127554,172,0.0860038380,0.8687200855,41012954.0392559767,31679419.0208978057
0.0000128054,172,0.0860038817,0.8739264259,41016976.4324999750,31693399.2032788880
0.0000128554,172,0.0860039257,0.8791350639,41020999.2333958745,31707294.7397475913
0.0000129054,172,0.0860039699,0.8843459856,41025022.4419876039,31721100.7033906467
0.0000129554,172,0.0860040144,0.8895591762,41029046.0583190769,31734813.4392594732
0.0000130054,172,0.0860040591,0.8947746204,41033070.0824342221,31748430.6498704441
0.0000130554,172,0.0860041041,0.8999923025,41037094.5143769681,31761951.4655407667
0.0000131054,172,0.0860041494,0.9052122067,41041119.3541912436,31775376.4959214963
0.0000131554,172,0.0860041949,0.9104343172,41045144.6019210070,31788707.8598958142
0.0000132054,172,0.0860042407,0.9156586187,41049170.2576102018,31801949.1916656643
0.0000132554,172,0.0860042867,0.9208850963,41053196.3213027641,31815105.6197000556
0.0000133054,172,0.0860043330,0.9261137361,41057222.7930426598,31828183.7176877037
0.0000133554,172,0.0860043796,0.9313445252,41061249.6728738546,31841191.4253566004
0.0000134054,172,0.0860044264,0.9365774521,41065276.9608403072,31854137.9389879107
0.0000134554,172,0.0860044735,0.9418125066,41069304.6569860056,31867033.5709565282
0.0000135054,172,0.0860045209,0.9470496805,41073332.7613549158,31879889.5802611671
0.0000135554,172,0.0860045685,0.9522889672,41077361.2739910185,31892717.9744507819
0.0000136054,172,0.0860046163,0.9575303621,41081390.1949383095,31905531.2865634486
0.0000136554,172,0.0860046645,0.9627738629,41085419.5242407769,31918342.3291308284
0.0000137054,172,0.0860047129,0.9680194691,41089449.2619424239,31931163.9306322969
0.0000137554,172,0.0860047615,0.9732671824,41093479.4080872685,31944008.6581901647
0.0000138054,172,0.0860048105,0.9785170067,41097509.9627192989,31956888.5323309116
0.0000138554,172,0.0860048597,0.9837689478,41101540.9258825332,31969814.7396826446
0.0000139054,172,0.0860049091,0.9890230132,41105572.2976209968,31982797.3497640155
0.0000139554,172,0.0860049588,0.9942792122,41109604.0779787153,31995845.0421369821
0.0000140054,172,0.0860050088,0.9995375555,41113636.2669997141,32008964.8512119502
0.0000140554,172,0.0860050590,1.0047980550,41117668.8647280335,32022161.9339264892
0.0000141054,172,0.0860051095,1.0100607234,41121701.8712077141,32035439.3673404306
0.0000141554,172,0.0860051603,1.0153255739,41125735.2864828035,32048797.9810298085
0.0000142054,172,0.0860052113,1.0205926197,41129769.1105973423,32062236.2301114537
0.0000142554,172,0.0860052626,1.0258618741,41133803.3435954079,32075750.1119886115
0.0000143054,172,0.0860053142,1.0311333494,41137837.9855210558,32089333.1310022846
0.0000143554,172,0.0860053660,1.0364070570,41141873.0364183336,32102976.3123539537
0.0000144054,172,0.0860054181,1.0416830068,41145908.4963313341,32116668.2671044096
0.0000144554,172,0.0860054704,1.0469612067,41149944.3653041348,32130395.3070033975
0.0000145054,172,0.0860055231,1.0522416627,41153980.6433808208,32144141.6091146767
0.0000145554,172,0.0860055759,1.0575243778,41158017.3306054696,32157889.4260690622
0.0000146054,172,0.0860056291,1.0628093522,41162054.4270221740,32171619.3391170204
0.0000146554,172,0.0860056825,1.0680965831,41166091.9326750413,32185310.5486074202
0.0000147054,172,0.0860057362,1.0733860640,41170129.8476081789,32198941.1955712587
0.0000147554,172,0.0860057901,1.0786777851,41174168.1718656868,32212488.7079722360
0.0000148054,172,0.0860058443,1.0839717327,41178206.9054916948,32225930.1632970236
0.0000148554,172,0.0860058987,1.0892678893,41182246.0485302955,32239242.6597377323
0.0000149054,172,0.0860059535,1.0945662337,41186285.6010256484,32252403.6867161728
0.0000149554,172,0.0860060085,1.0998667410,41190325.5630218536,32265391.4867580347
0.0000150054,172,0.0860060637,1.1051693829,41194365.9345630631,32278185.3992316946
0.0000150554,172,0.0860061192,1.1104741273,41198406.7156934142,32290766.1779140383
0.0000151054,172,0.0860061750,1.1157809393,41202447.9064570591,32303116.2747155130
0.0000151554,172,0.0860062311,1.1210897810,41206489.5068981498,32315220.0818527155
0.0000152054,172,0.0860062874,1.1264006119,41210531.5170608386,32327064.1269473471
0.0000152554,172,0.0860063440,1.1317133893,41214573.9369892925,32338637.2157002874
0.0000153054,172,0.0860064009,1.1370280687,41218616.7667276636,32349930.5185132325
0.0000153554,172,0.0860064580,1.1423446040,41222660.0063201413,32360937.5988399051
0.0000154054,172,0.0860065154,1.1476629483,41226703.6558108926,32371654.3822069690
0.0000154554,172,0.0860065730,1.1529830539,41230747.7152441218,32382079.0669883452
0.0000155054,172,0.0860066309,1.1583048727,41234792.1846639961,32392211.9788872376
0.0000155554,172,0.0860066891,1.1636283568,41238837.0641147122,32402055.3731219396
0.0000156054,172,0.0860067475,1.1689534586,41242882.3536404744,32411613.1898491420
0.0000156554,172,0.0860068063,1.1742801312,41246928.0532854944,32420890.7688306458
0.0000157054,172,0.0860068652,1.1796083284,41250974.1630939767,32429894.5319278426
0.0000157554,172,0.0860069245,1.1849380055,41255020.6831101328,32438631.6413601898
0.0000158054,172,0.0860069840,1.1902691184,41259067.6133781821,32447109.6443807594
0.0000158554,172,0.0860070438,1.1956016246,41263114.9539423585,32455336.1135611311
0.0000159054,172,0.0860071038,1.2009354828,41267162.7048468813,32463318.2934965082
0.0000159554,172,0.0860071641,1.2062706528,41271210.8661359996,32471062.7651197463
0.0000160054,172,0.0860072247,1.2116070956,41275259.4378539547,32478575.1367301419
0.0000160554,172,0.0860072856,1.2169447730,41279308.4200449809,32485859.7721741460
0.0000161054,172,0.0860073467,1.2222836476,41283357.8127533421,32492919.5649590679
0.0000161554,172,0.0860074081,1.2276236824,41287407.6160232872,32499755.7666688971
0.0000162054,172,0.0860074697,1.2329648408,41291457.8298990875,32506367.8754893020
0.0000162554,172,0.0860075316,1.2383070857,41295508.4544250146,32512753.5907796808
0.0000163054,172,0.0860075938,1.2436503802,41299559.4896453246,32518908.8372356780
0.0000163554,172,0.0860076563,1.2489946862,41303610.9356043115,32524827.8602741584
0.0000164054,172,0.0860077190,1.2543399650,41307662.7923462540,32530503.3931565583
0.0000164554,172,0.0860077820,1.2596861765,41311715.0599154532,32535926.8932955898
0.0000165054,172,0.0860078452,1.2650332794,41315767.7383561805,32541088.8450921960
0.0000165554,172,0.0860079087,1.2703812306,41319820.8277127519,32545979.1232868992
