t,i_sn,x_sn,U_sn,P_0,P_sn
0.0000266054,172,0.0860352938,2.6606970399,31593433.9544449970,30861060.0149514750
0.0000271054,172,0.0860366381,2.7114275050,31624196.6433382221,30877283.5754208229
0.0000276054,172,0.0860380078,2.7621846758,31654990.0595348477,30893561.2020101175
0.0000281054,172,0.0860394028,2.8129686229,31685814.2352444232,30909867.8349539302
0.0000286054,172,0.0860408233,2.8637793749,31716669.2027121186,30926177.5188214667
0.0000291054,172,0.0860422691,2.9146169183,31747554.9942206703,30942465.9568190575
0.0000296054,172,0.0860437404,2.9654812024,31778471.6420891806,30958712.7529679723
0.0000301054,172,0.0860452372,3.0163721472,31809419.1786736026,30974903.1471288204
0.0000306054,172,0.0860467594,3.0672896529,31840397.6363672577,30991029.1074870974
0.0000311054,172,0.0860483070,3.1182336122,31871407.0476005971,31007089.7141855359
0.0000316054,172,0.0860498801,3.1692039209,31902447.4448400028,31023090.8388201930
0.0000321054,172,0.0860514788,3.2202004893,31933518.8605899811,31039044.1913098432
0.0000326054,172,0.0860531029,3.2712232504,31964621.3273919635,31054965.8614302501
0.0000331054,172,0.0860547525,3.3222721656,31995754.8778243102,31070874.5231777653
0.0000336054,172,0.0860564277,3.3733472280,32026919.5445025824,31086789.4925521575
0.0000341054,172,0.0860581285,3.4244484615,32058115.3600805290,31102728.8323602602
0.0000346054,172,0.0860598547,3.4755759178,32089342.3572478853,31118707.6825035289
0.0000351054,172,0.0860616066,3.5267296706,32120600.5687321015,31134736.9625431709
0.0000356054,172,0.0860633840,3.5779098079,32151890.0272991173,31150822.5499872603
0.0000361054,172,0.0860651871,3.6291164234,32183210.7657508701,31166964.9865704067
0.0000366054,172,0.0860670157,3.6803496076,32214562.8169278167,31183159.7118395418
0.0000371054,172,0.0860688700,3.7316094405,32245946.2137074471,31199397.7730962597
0.0000376054,172,0.0860707499,3.7828959846,32277360.9890054800,31215666.9182001874
0.0000381054,172,0.0860726554,3.8342092807,32308807.1757745259,31231952.9462008886
0.0000386054,172,0.0860745867,3.8855493455,32340284.8070051894,31248241.1730231941
0.0000391054,172,0.0860765436,3.9369161724,32371793.9157263935,31264517.8659091964
0.0000396054,172,0.0860785262,3.9883097334,32403334.5350041762,31280771.5111292563
0.0000401054,172,0.0860805345,4.0397299841,32434906.6979424097,31296993.8025598191
0.0000406054,172,0.0860825685,4.0911768691,32466510.4376838021,31313180.2712174281
0.0000411054,172,0.0860846282,4.1426503287,32498145.7874077372,31329330.5143501088
0.0000416054,172,0.0860867137,4.1941503054,32529812.7803326547,31345448.0231213644
0.0000421054,172,0.0860888249,4.2456767501,32561511.4497146718,31361539.6462006085
0.0000426054,172,0.0860909620,4.2972296268,32593241.8288478516,31377614.7596614026
0.0000431054,172,0.0860931248,4.3488089165,32625003.9510646053,31393684.2377025038
0.0000436054,172,0.0860953133,4.4004146181,32656797.8497353271,31409759.3330637105
0.0000441054,172,0.0860975278,4.4520467489,32688623.5582695417,31425850.5789545625
0.0000446054,172,0.0860997680,4.5037053422,32720481.1101138107,31441966.8164204843
0.0000451054,172,0.0861020340,4.5553904442,32752370.5387536101,31458114.4338546544
0.0000456054,172,0.0861043260,4.6071021094,32784291.8777133785,31474296.8804447949
0.0000461054,172,0.0861066437,4.6588403958,32816245.1605553403,31490514.4862228297
0.0000466054,172,0.0861089874,4.7106053595,32848230.4208804332,31506764.5900977999
0.0000471054,172,0.0861113569,4.7623970504,32880247.6923281550,31523041.9480220266
0.0000476054,172,0.0861137524,4.8142155081,32912297.0085764751,31539339.3677678704
0.0000481054,172,0.0861161737,4.8660607596,32944378.4033422135,31555648.4980650321
0.0000486054,172,0.0861186210,4.9179328177,32976491.9103809521,31571960.6885582320
0.0000491054,172,0.0861210943,4.9698316813,33008637.5634868294,31588267.8346367180
0.0000496054,172,0.0861235935,5.0217573368,33040815.3964933418,31604563.1269475445
0.0000501054,172,0.0861261186,5.0737097609,33073025.4432720654,31620841.6386200748
0.0000506054,172,0.0861286698,5.1256889237,33105267.7377339266,31637100.7021713927
0.0000511054,172,0.0861312469,5.1776947926,33137542.3138289526,31653340.0507126525
0.0000516054,172,0.0861338501,5.2297273365,33169849.2055458426,31669561.7219433375
0.0000521054,172,0.0861364793,5.2817865291,33202188.4469123892,31685769.7462398708
0.0000526054,172,0.0861391345,5.3338723519,33234560.0719958022,31701969.6597872078
0.0000531054,172,0.0861418157,5.3859847962,33266964.1149027050,31718167.8984205499
0.0000536054,172,0.0861445231,5.4381238643,33299400.6097781621,31734371.1363916285
0.0000541054,172,0.0861472565,5.4902895690,33331869.5908071660,31750585.6363236830
0.0000546054,172,0.0861500160,5.5424819330,33364371.0922134332,31766816.6721327119
0.0000551054,172,0.0861528016,5.5947009864,33396905.1482608616,31783068.0765402168
0.0000556054,172,0.0861556133,5.6469467646,33429471.7932521068,31799341.9501292445
0.0000561054,172,0.0861584511,5.6992193050,33462071.0615298040,31815638.5516076535
0.0000566054,172,0.0861613151,5.7515186439,33494702.9874758534,31831956.3703478947
0.0000571054,172,0.0861642053,5.8038448142,33527367.6055114232,31848292.3649349995
0.0000576054,172,0.0861671216,5.8561978428,33560064.9500981718,31864642.3360609375
0.0000581054,172,0.0861700641,5.9085777491,33592795.0557368770,31881001.3911178410
0.0000586054,172,0.0861730328,5.9609845443,33625557.9569678232,31897364.4510202520
0.0000591054,172,0.0861760277,6.0134182313,33658353.6883718818,31913726.7483894303
0.0000596054,172,0.0861790488,6.0658788058,33691182.2845692188,31930084.2696863003
0.0000601054,172,0.0861820962,6.1183662576,33724043.7802196592,31946434.1017745622
0.0000606054,172,0.0861851698,6.1708805727,33756938.2100238577,31962774.6545939744
0.0000611054,172,0.0861882697,6.2234217356,33789865.6087213233,31979105.7451500855
0.0000616054,172,0.0861913959,6.2759897314,33822826.0110932142,31995428.5420064814
0.0000621054,172,0.0861945484,6.3285845480,33855819.4519591033,32011745.3830798641
0.0000626054,172,0.0861977271,6.3812061779,33888845.9661797136,32028059.4909752309
0.0000631054,172,0.0862009322,6.4338546194,33921905.5886561722,32044374.6187366396
0.0000636054,172,0.0862041636,6.4865298771,33954998.3543288559,32060694.6637559161
0.0000641054,172,0.0862074214,6.5392319617,33988124.2981795222,32077023.2887445502
0.0000646054,172,0.0862107055,6.5919608898,34021283.4552299157,32093363.5857887790
0.0000651054,172,0.0862140160,6.6447166824,34054475.8605418056,32109717.8135169782
0.0000656054,172,0.0862173528,6.6974993634,34087701.5492181480,32126087.2286345251
0.0000661054,172,0.0862207161,6.7503089580,34120960.5564021617,32142472.0229154900
0.0000666054,172,0.0862241058,6.8031454911,34154252.9172775969,32158871.3659517951
0.0000671054,172,0.0862275219,6.8560089854,34187578.6670687720,32175283.5436728895
0.0000676054,172,0.0862309645,6.9088994603,34220937.8410412222,32191706.1740895621
0.0000681054,172,0.0862344335,6.9618169310,34254330.4745001271,32208136.4751750529
0.0000686054,172,0.0862379289,7.0147614079,34287756.6027931571,32224571.5561784878
0.0000691054,172,0.0862414509,7.0677328969,34321216.2613071427,32241008.7030753307
0.0000696054,172,0.0862449993,7.1207313995,34354709.4854712039,32257445.6309272349
0.0000701054,172,0.0862485743,7.1737569141,34388236.3107541502,32273880.6808052771
0.0000706054,172,0.0862521757,7.2268094368,34421796.7726673260,32290312.9453529790
0.0000711054,172,0.0862558037,7.2798889629,34455390.9067613110,32306742.3150418103
0.0000716054,172,0.0862594583,7.3329954880,34489018.7486300096,32323169.4451691359
0.0000721054,172,0.0862631394,7.3861290092,34522680.3339065462,32339595.6512969881
0.0000726054,172,0.0862668471,7.4392895264,34556375.6982659847,32356022.7473707236
0.0000731054,172,0.0862705813,7.4924770426,34590104.8774255365,32372452.8453962393
0.0000736054,172,0.0862743422,7.5456915643,34623867.9071426764,32388888.1382213831
0.0000741054,172,0.0862781297,7.5989331016,34657664.8232167959,32405330.6873194128
0.0000746054,172,0.0862819438,7.6522016678,34691495.6614883617,32421782.2356815562
0.0000751054,172,0.0862857846,7.7054972787,34725360.4578397721,32438244.0623867661
0.0000756054,172,0.0862896520,7.7588199518,34759259.2481949627,32454716.8903369121
0.0000761054,172,0.0862935461,7.8121697054,34793192.0685191602,32471200.8528801017
0.0000766054,172,0.0862974668,7.8655465574,34827158.9548198804,32487695.5189901069
0.0000771054,172,0.0863014143,7.9189505250,34861159.9431456998,32504199.9710557684
0.0000776054,172,0.0863053884,7.9723816231,34895195.0695874989,32520712.9245898500
0.0000781054,172,0.0863093893,8.0258398648,34929264.3702777922,32537232.8758173436
0.0000786054,172,0.0863134170,8.0793252604,34963367.8813906834,32553758.2611922659
0.0000791054,172,0.0863174713,8.1328378177,34997505.6391433328,32570287.6128571853
0.0000796054,172,0.0863215525,8.1863775422,35031677.6797936186,32586819.6952463984
0.0000801054,172,0.0863256604,8.2399444378,35065884.0396424979,32603353.6109814085
0.0000806054,172,0.0863297951,8.2935385070,35100124.7550323904,32619888.8677430488
0.0000811054,172,0.0863339566,8.3471597519,35134399.8623480871,32636425.4022066556
0.0000816054,172,0.0863381450,8.4008081748,35168709.3980168626,32652963.5614193641
0.0000821054,172,0.0863423601,8.4544837789,35203053.3985081688,32669504.0461662523
0.0000826054,172,0.0863466021,8.5081865687,35237431.9003336951,32686047.8241315782
0.0000831054,172,0.0863508710,8.5619165504,35271844.9400475994,32702596.0232048556
0.0000836054,172,0.0863551667,8.6156737321,35306292.5542465374,32719149.8163398430
0.0000841054,172,0.0863594894,8.6694581239,35340774.7795701697,32735710.3096037805
0.0000846054,172,0.0863638389,8.7232697375,35375291.6526996940,32752278.4438977242
0.0000851054,172,0.0863682153,8.7771085861,35409843.2103596181,32768854.9188306332
0.0000856054,172,0.0863726187,8.8309746836,35444429.4893172160,32785440.1445467621
0.0000861054,172,0.0863770490,8.8848680446,35479050.5263828337,32802034.2242442518
0.0000866054,172,0.0863815063,8.9387886835,35513706.3584082052,32818636.9669653587
0.0000871054,172,0.0863859905,8.9927366142,35548397.0222898498,32835247.9274595045
0.0000876054,172,0.0863905017,9.0467118499,35583122.5549656898,32851866.4674098901
0.0000881054,172,0.0863950399,9.1007144024,35617882.9934175238,32868491.8307989649
0.0000886054,172,0.0863996051,9.1547442824,35652678.3746695444,32885123.2252590284
0.0000891054,172,0.0864041974,9.2088014991,35687508.7357900590,32901759.9013212845
0.0000896054,172,0.0864088166,9.2628860608,35722374.1138891354,32918401.2221412398
0.0000901054,172,0.0864134630,9.3169979748,35757274.5461212173,32935046.7178411335
0.0000906054,172,0.0864181363,9.3711372476,35792210.0696837157,32951696.1203734465
0.0000911054,172,0.0864228368,9.4253038857,35827180.7218170166,32968349.3770212978
0.0000916054,172,0.0864275644,9.4794978955,35862186.5398050174,32985006.6427565180
0.0000921054,172,0.0864323190,9.5337192837,35897227.5609755665,33001668.2537163906
0.0000926054,172,0.0864371008,9.5879680578,35932303.8226997778,33018334.6855996475
0.0000931054,172,0.0864419097,9.6422442262,35967415.3623916060,33035006.5020083934
0.0000936054,172,0.0864467458,9.6965477982,36002562.2175095305,33051684.2982213385
0.0000941054,172,0.0864516090,9.7508787840,36037744.4255557582,33068368.6460433118
0.0000946054,172,0.0864564994,9.8052371948,36072962.0240754485,33085060.0447070487
0.0000951054,172,0.0864614169,9.8596230425,36108215.0506582782,33101758.8819821924
0.0000956054,172,0.0864663617,9.9140363394,36143503.5429373011,33118465.4082958326
0.0000961054,172,0.0864713337,9.9684770984,36178827.5385901853,33135179.7253289334
0.0000966054,172,0.0864763329,10.0229453322,36214187.0753372535,33151901.7890400589
0.0000971054,172,0.0864813594,10.0774410534,36249582.1909444705,33168631.4257555343
0.0000976054,172,0.0864864131,10.1319642743,36285012.9232207239,33185368.3589322083
0.0000981054,172,0.0864914941,10.1865150067,36320479.3100200593,33202112.2433141395
0.0000986054,172,0.0864966023,10.2410932616,36355981.3892392963,33218862.7028579414
0.0000991054,173,0.0865017379,10.2956978679,36391519.1988213658,33230969.7958807535
0.0000996054,173,0.0865069008,10.3503166086,36427092.7767515406,33239116.0241435766
0.0001001054,173,0.0865120909,10.4049518181,36462702.1610612646,33251362.6198156811
0.0001006054,173,0.0865173084,10.4596099106,36498347.3898255154,33267227.0746248066
0.0001011054,173,0.0865225533,10.5142963508,36534028.5011635721,33286030.5597431809
0.0001016054,173,0.0865278255,10.5690153938,36569745.5332402289,33306983.0101943575
0.0001021054,173,0.0865331250,10.6237699633,36605498.5242638662,33329263.2661524303
0.0001026054,173,0.0865384520,10.6785616535,36641287.5124884099,33352089.0844596848
0.0001031054,173,0.0865438064,10.7333908367,36677112.5362116769,33374773.2513861172
0.0001036054,173,0.0865491881,10.7882568515,36712973.6337775439,33396763.5460319184
0.0001041054,173,0.0865545974,10.8431582438,36748870.8435733020,33417665.8092086576
0.0001046054,173,0.0865600340,10.8980930336,36784804.2040323392,33437250.7565721422
0.0001051054,173,0.0865654982,10.9530589825,36820773.7536322549,33455446.3451719582
0.0001056054,173,0.0865709899,11.0080538390,36856779.5308962911,33472318.3901378587
0.0001061054,173,0.0865765090,11.0630755450,36892821.5743923560,33488042.6941392869
0.0001066054,173,0.0865820557,11.1181223932,36928899.9227341339,33502872.1881930009
0.0001071054,173,0.0865876299,11.1731931282,36965014.6145797074,33517102.5085769482
0.0001076054,173,0.0865932316,11.2282869920,37001165.6886329427,33531039.0952032991
0.0001081054,173,0.0865988609,11.2834037179,37037353.1836434379,33544968.3526238278
0.0001086054,173,0.0866045178,11.3385434817,37073577.1384053379,33559134.7350201681
0.0001091054,173,0.0866102022,11.3937068196,37109837.5917590484,33573724.8734767660
0.0001096054,173,0.0866159143,11.4488945263,37146134.5825900435,33588859.1245168000
0.0001101054,173,0.0866216539,11.5041075440,37182468.1498298347,33604590.2424224094
0.0001106054,173,0.0866274212,11.5593468542,37218838.3324548751,33620908.3112666383
0.0001111054,173,0.0866332160,11.6146133816,37255245.1694883257,33637750.6483453140
0.0001116054,173,0.0866390385,11.6699079165,37291688.6999983266,33655015.1273141950
0.0001121054,173,0.0866448887,11.7252310615,37328168.9630995840,33672575.2700578719
0.0001126054,173,0.0866507665,11.7805832023,37364685.9979517907,33690295.5109530762
0.0001131054,173,0.0866566721,11.8359645041,37401239.8437612280,33708045.2242109254
0.0001136054,173,0.0866626053,11.8913749279,37437830.5397806466,33725710.3934054896
0.0001141054,173,0.0866685662,11.9468142653,37474458.1253080145,33743202.1562496349
0.0001146054,173,0.0866745549,12.0022821837,37511122.6396880150,33760461.8383430019
0.0001151054,173,0.0866805713,12.0577782773,37547824.1223112792,33777462.4602480605
0.0001156054,173,0.0866866154,12.1133021189,37584562.6126147732,33794207.0305674225
0.0001161054,173,0.0866926874,12.1688533058,37621338.1500821486,33810724.1984400451
0.0001166054,173,0.0866987871,12.2244314975,37658150.7742429078,33827062.0155212805
0.0001171054,173,0.0867049146,12.2800364428,37695000.5246735886,33843280.6436990201
0.0001176054,173,0.0867110699,12.3356679935,37731887.4409972578,33859444.8419405371
0.0001181054,173,0.0867172530,12.3913261070,37768811.5628829151,33875616.9846928194
0.0001186054,173,0.0867234640,12.4470108379,37805772.9300468564,33891851.2214471176
0.0001191054,173,0.0867297028,12.5027223209,37842771.5822524652,33908189.2026262879
0.0001196054,173,0.0867359695,12.5584607484,37879807.5593083799,33924657.5934257284
0.0001201054,173,0.0867422641,12.6142263449,37916880.9010720178,33941267.3960974589
0.0001206054,173,0.0867485865,12.6700193420,37953991.6474463344,33958014.9213865697
0.0001211054,173,0.0867549369,12.7258399557,37991139.8383821547,33974884.1064742953
0.0001216054,173,0.0867613152,12.7816883681,38028325.5138765424,33991849.7797975317
0.0001221054,173,0.0867677214,12.8375647158,38065548.7139745280,34008881.4267552271
0.0001226054,173,0.0867741555,12.8934690835,38102809.4787674174,34025947.0135879219
0.0001231054,173,0.0867806176,12.9494015042,38140107.8483947366,34043016.4739298224
0.0001236054,173,0.0867871077,13.0053619649,38177443.8630428165,34060064.5439526662
0.0001241054,173,0.0867936258,13.0613504156,38214817.5629450455,34077072.7361908853
0.0001246054,173,0.0868001719,13.1173667819,38252228.9883828610,34094030.3552313671
0.0001251054,173,0.0868067460,13.1734109775,38289678.1796847805,34110934.5690727085
0.0001256054,173,0.0868133481,13.2294829169,38327165.1772274449,34127789.6461740583
0.0001261054,173,0.0868199783,13.2855825261,38364690.0214340985,34144605.5420809686
0.0001266054,173,0.0868266365,13.3417097504,38402252.7527771145,34161396.0660342872
0.0001271054,173,0.0868333228,13.3978645597,38439853.4117748216,34178176.8746117800
0.0001276054,173,0.0868400372,13.4540469497,38477492.0389956161,34194963.5285746902
0.0001281054,173,0.0868467797,13.5102569405,38515168.6750534773,34211769.8140897304
0.0001286054,173,0.0868535503,13.5664945727,38552883.3606119603,34228606.4770826325
0.0001291054,173,0.0868603490,13.6227599020,38590636.1363821551,34245480.4571306929
0.0001296054,173,0.0868671758,13.6790529924,38628427.0431227162,34262394.6424845681
0.0001301054,173,0.0868740308,13.7353739097,38666256.1216419041,34279348.1082146540
0.0001306054,173,0.0868809140,13.7917227159,38704123.4127943739,34296336.7505931854
0.0001311054,173,0.0868878254,13.8480994643,38742028.9574843198,34313354.1970794424
0.0001316054,173,0.0868947650,13.9045041967,38779972.7966637313,34330392.8547360152
0.0001321054,173,0.0869017327,13.9609369421,38817954.9713334516,34347444.9604744911
0.0001326054,173,0.0869087287,14.0173977174,38855975.5225423723,34364503.5123097450
0.0001331054,173,0.0869157529,14.0738865288,38894034.4913883284,34381562.9886791930
0.0001336054,173,0.0869228054,14.1304033749,38932131.9190175384,34398619.7979548424
0.0001341054,173,0.0869298862,14.1869482499,38970267.8466248140,34415672.4384555146
0.0001346054,173,0.0869369952,14.2435211471,39008442.3154537380,34432721.3853401914
0.0001351054,173,0.0869441325,14.3001220618,39046655.3667972535,34449768.7510329634
0.0001356054,173,0.0869512982,14.3567509936,39084907.0419965610,34466817.7876015753
0.0001361054,173,0.0869584921,14.4134079481,39123197.3824421167,34483872.3106098175
0.0001366054,173,0.0869657144,14.4700929372,39161526.4295730814,34500936.1247716621
0.0001371054,173,0.0869729651,14.5268059787,39199894.2248781547,34518012.5226162374
0.0001376054,173,0.0869802441,14.5835470951,39238300.8098948523,34535103.9107465670
0.0001381054,173,0.0869875515,14.6403163122,39276746.2262099683,34552211.5967389122
0.0001386054,173,0.0869948872,14.6971136571,39315230.5154601112,34569335.7462281063
0.0001391054,174,0.0870022514,14.7539379120,39353753.7193300202,34581648.8164488003
0.0001396054,174,0.0870096440,14.8107771915,39392315.8795555308,34591181.1960765347
0.0001401054,174,0.0870170650,14.8676364519,39430917.0379203632,34606363.9713826105
0.0001406054,174,0.0870245145,14.9245241786,39469557.2362591401,34626074.8501365855
0.0001411054,174,0.0870319924,14.9814468861,39508236.5164549276,34649045.8042997569
0.0001416054,174,0.0870394988,15.0384089760,39546954.9204412177,34673991.3312397525
0.0001421054,174,0.0870470337,15.0954127905,39585712.4902012050,34699715.2267999128
0.0001426054,174,0.0870545971,15.1524588226,39624509.2677682787,34725191.5131919980
0.0001431054,174,0.0870621890,15.2095460392,39663345.2952244207,34749617.6662783921
0.0001436054,174,0.0870698095,15.2666722710,39702220.6147030517,34772440.5952510983
0.0001441054,174,0.0870774585,15.3238346263,39741135.2683866695,34793357.8049659431
0.0001446054,174,0.0870851362,15.3810298909,39780089.2985087931,34812297.7068333551
0.0001451054,174,0.0870928424,15.4382548834,39819082.7473520562,34829384.0697706714
0.0001456054,174,0.0871005773,15.4955067426,39858115.6572501659,34844890.0980512127
0.0001461054,174,0.0871083408,15.5527831364,39897188.0705864429,34859187.6145865917
0.0001466054,174,0.0871161329,15.6100823861,39936300.0297958627,34872696.3844016865
0.0001471054,174,0.0871239537,15.6674035095,39975451.5773622766,34885837.8278320059
0.0001476054,174,0.0871318032,15.7247461946,40014642.7558207437,34898996.3587584049
0.0001481054,174,0.0871396814,15.7821107154,40053873.6077577174,34912490.4529066458
0.0001486054,174,0.0871475882,15.8394978089,40093144.1758086607,34926554.4123215750
0.0001491054,174,0.0871555237,15.8969085294,40132454.5026612654,34941330.7371165156
0.0001496054,174,0.0871634880,15.9543440984,40171804.6310532019,34956872.1178173795
0.0001501054,174,0.0871714810,16.0118057631,40211194.6037736610,34973151.3727392405
0.0001506054,174,0.0871795027,16.0692946759,40250624.4636619240,34990077.2038907036
0.0001511054,174,0.0871875531,16.1268118035,40290094.2536090165,35007513.4385807589
0.0001516054,174,0.0871956324,16.1843578678,40329604.0165568441,35025299.4494930580
0.0001521054,174,0.0872037404,16.2419333207,40369153.7954981551,35043269.6716840193
0.0001526054,174,0.0872118772,16.2995383488,40408743.6334775835,35061270.5174007490
0.0001531054,174,0.0872200428,16.3571729031,40448373.5735903680,35079173.4748445526
0.0001536054,174,0.0872282372,16.4148367479,40488043.6589836925,35096883.7095084116
0.0001541054,174,0.0872364605,16.4725295187,40527753.9328559041,35114344.0110614896
0.0001546054,174,0.0872447127,16.5302507854,40567504.4384565949,35131534.3977803215
0.0001551054,174,0.0872529937,16.5880001098,40607295.2190875113,35148468.0668554157
0.0001556054,174,0.0872613036,16.6457770965,40647126.3181019574,35165184.6381013617
0.0001561054,174,0.0872696423,16.7035814294,40686997.7789042369,35181741.7709587887
0.0001566054,174,0.0872780100,16.7614128952,40726909.6449516490,35198206.2430744767
0.0001571054,174,0.0872864067,16.8192713919,40766861.9597523510,35214645.4781614840
0.0001576054,174,0.0872948322,16.8771569245,40806854.7668668181,35231120.3254662678
0.0001581054,174,0.0873032867,16.9350695893,40846888.1099080890,35247679.6515199319
0.0001586054,174,0.0873117702,16.9930095524,40886962.0325398594,35264357.0392199084
0.0001591054,174,0.0873202826,17.0509770227,40927076.5784799159,35281169.6287569776
0.0001596054,174,0.0873288241,17.1089722253,40967231.7914965078,35298118.9059472904
0.0001601054,174,0.0873373945,17.1669953780,41007427.7154112980,35315193.0652234480
0.0001606054,174,0.0873459940,17.2250466708,41047664.3940978646,35332370.4594563544
0.0001611054,174,0.0873546225,17.2831262538,41087941.8714823201,35349623.6003315151
0.0001616054,174,0.0873632800,17.3412342296,41128260.1915432215,35366923.1884803399
0.0001621054,174,0.0873719666,17.3993706538,41168619.3983123824,35384241.7221277654
0.0001626054,174,0.0873806823,17.4575355399,41209019.5358731970,35401556.3421001509
0.0001631054,174,0.0873894270,17.5157288684,41249460.6483623534,35418850.7037785649
0.0001636054,174,0.0873982009,17.5739505983,41289942.7799695879,35436115.8045103252
0.0001641054,174,0.0874070039,17.6322006793,41330465.9749374762,35453349.8233851641
0.0001646054,174,0.0874158360,17.6904790627,41371030.2775610313,35470557.1353185326
0.0001651054,174,0.0874246973,17.7487857109,41411635.7321888581,35487746.7345924824
0.0001656054,174,0.0874335877,17.8071206031,41452282.3832222223,35504930.3398792371
0.0001661054,174,0.0874425074,17.8654837388,41492970.2751163319,35522120.4536248818
0.0001666054,174,0.0874514562,17.9238751374,41533699.4523786232,35539328.6175272614
0.0001671054,174,0.0874604342,17.9822948358,41574469.9595707059,35556564.0503484085
0.0001676054,174,0.0874694414,18.0407428838,41615281.8413074836,35573832.7835804448
0.0001681054,174,0.0874784778,18.0992193383,41656135.1422566250,35591137.3347478285
0.0001686054,174,0.0874875435,18.1577242582,41697029.9071405604,35608476.8868179992
0.0001691054,174,0.0874966385,18.2162576986,41737966.1807340831,35625847.8833754435
