t,i_sn,x_sn,U_sn,P_0,P_sn
11.5583472302,114,5.7139775882,0.0194467851,40.0000000000,36.9269876349
11.6583472317,114,5.7159311658,0.0196085655,40.0000000000,36.8954940091
11.7583472332,114,5.7179009141,0.0197702132,40.0000000000,36.8636011401
11.8583472347,114,5.7198868198,0.0199317277,40.0000000000,36.8324007271
11.9583472362,114,5.7218888698,0.0200931123,40.0000000000,36.8025605641
12.0583472377,114,5.7239070514,0.0202543721,40.0000000000,36.7743142867
12.1583472391,114,5.7259413523,0.0204155125,40.0000000000,36.7475346346
12.2583472406,114,5.7279917609,0.0205765382,40.0000000000,36.7218522851
12.3583472421,114,5.7300582660,0.0207374523,40.0000000000,36.6967880660
12.4583472436,114,5.7321408563,0.0208982561,40.0000000000,36.6718724442
12.5583472451,114,5.7342395211,0.0210589500,40.0000000000,36.6467333287
12.6583472466,114,5.7363542491,0.0212195335,40.0000000000,36.6211443354
12.7583472481,114,5.7384850294,0.0213800057,40.0000000000,36.5950368108
12.8583472496,114,5.7406318507,0.0215403662,40.0000000000,36.5684839718
12.9583472511,114,5.7427947020,0.0217006146,40.0000000000,36.5416651514
13.0583472526,114,5.7449735719,0.0218607514,40.0000000000,36.5148176845
13.1583472540,114,5.7471684494,0.0220207771,40.0000000000,36.4881849929
13.2583472555,114,5.7493793234,0.0221806926,40.0000000000,36.4619692115
13.3583472570,115,5.7516061825,0.0223404864,40.0000000000,36.4322684387
13.4583472585,115,5.7538490144,0.0225001677,40.0000000000,36.4146043055
13.5583472600,115,5.7561078104,0.0226597810,40.0000000000,36.4022094776
13.6583472615,115,5.7583825646,0.0228193376,40.0000000000,36.3888125408
13.7583472630,115,5.7606732710,0.0229788276,40.0000000000,36.3711881716
13.8583472645,115,5.7629799218,0.0231382317,40.0000000000,36.3483803362
13.9583472660,115,5.7653025073,0.0232975297,40.0000000000,36.3209377913
14.0583472675,115,5.7676410161,0.0234567056,40.0000000000,36.2902385927
14.1583472689,115,5.7699954352,0.0236157500,40.0000000000,36.2579482007
14.2583472704,115,5.7723657514,0.0237746600,40.0000000000,36.2256273510
14.3583472719,115,5.7747519513,0.0239334377,40.0000000000,36.1944914524
14.4583472734,115,5.7771540219,0.0240920887,40.0000000000,36.1653084878
14.5583472749,115,5.7795719510,0.0242506196,40.0000000000,36.1384033559
14.6583472764,115,5.7820057268,0.0244090365,40.0000000000,36.1137278312
14.7583472779,115,5.7844553383,0.0245673440,40.0000000000,36.0909627117
14.8583472794,115,5.7869207747,0.0247255452,40.0000000000,36.0696298456
14.9583472809,115,5.7894020254,0.0248836412,40.0000000000,36.0491968898
15.0583472824,115,5.7918990799,0.0250416324,40.0000000000,36.0291618668
15.1583472838,115,5.7944119278,0.0251995185,40.0000000000,36.0091131515
15.2583472853,115,5.7969405585,0.0253572991,40.0000000000,35.9887677420
15.3583472868,115,5.7994849614,0.0255149742,40.0000000000,35.9679901694
15.4583472883,116,5.8020451259,0.0256725382,40.0000000000,35.9453164467
15.5583472898,116,5.8046210415,0.0258300165,40.0000000000,35.9347588074
15.6583472913,116,5.8072127024,0.0259874518,40.0000000000,35.9280523095
15.7583472928,116,5.8098201049,0.0261448498,39.9999999998,35.9190163784
15.8583472943,116,5.8124432444,0.0263021943,39.9999999987,35.9050619702
15.9583472958,116,5.8150821143,0.0264594617,39.9999999956,35.8859471610
16.0583472973,116,5.8177367056,0.0266166289,39.9999999876,35.8626981835
16.1583472987,116,5.8204070073,0.0267736785,39.9999999703,35.8367827969
16.2583473002,116,5.8230930070,0.0269306003,39.9999999401,35.8095657460
16.3583473017,116,5.8257946916,0.0270873911,39.9999998903,35.7820268365
16.4583473032,116,5.8285120482,0.0272440526,39.9999998115,35.7546968258
16.5583473047,116,5.8312450640,0.0274005895,39.9999996894,35.7277470338
16.6583473062,116,5.8339937270,0.0275570071,39.9999995033,35.7011512441
16.7583473077,116,5.8367580253,0.0277133103,39.9999992225,35.6748415217
16.8583473092,116,5.8395379479,0.0278695025,39.9999988023,35.6488078852
16.9583473107,116,5.8423334836,0.0280255856,39.9999981775,35.6231256150
17.0583473122,116,5.8451446217,0.0281815605,39.9999972546,35.5979174661
17.1583473136,116,5.8479713514,0.0283374272,39.9999959006,35.5732745198
17.2583473151,117,5.8508136617,0.0284931843,39.9999939225,35.5471844114
17.3583473166,117,5.8536715413,0.0286488281,39.9999910500,35.5301817912
17.4583473181,117,5.8565449816,0.0288044111,39.9999869043,35.5222919712
17.5583473196,117,5.8594339780,0.0289599556,39.9999809589,35.5134254341
17.6583473211,117,5.8623385264,0.0291154518,39.9999724858,35.4985213454
17.7583473226,117,5.8652586207,0.0292708761,39.9999604840,35.4761399566
17.8583473241,117,5.8681942522,0.0294262031,39.9999435880,35.4472100913
17.9583473256,117,5.8711454101,0.0295814123,39.9999199511,35.4139631021
18.0583473271,117,5.8741120818,0.0297364910,39.9998870953,35.3790722697
18.1583473285,117,5.8770942540,0.0298914344,39.9998417173,35.3449993459
18.2583473300,117,5.8800919131,0.0300462437,39.9997794434,35.3135518817
18.3583473315,117,5.8831050459,0.0302009237,39.9996945250,35.2856546283
18.4583473330,117,5.8861336400,0.0303554807,39.9995794665,35.2613195606
18.5583473345,117,5.8891776832,0.0305099208,39.9994245693,35.2397783372
18.6583473360,117,5.8922371643,0.0306642485,39.9992173811,35.2197334284
18.7583473375,117,5.8953120721,0.0308184668,39.9989420367,35.1996803258
18.8583473390,117,5.8984023958,0.0309725773,39.9985784840,35.1782432336
18.9583473405,118,5.9015081245,0.0311265776,39.9981015861,35.1531638329
19.0583473420,118,5.9046292477,0.0312804835,39.9974800952,35.1385638759
19.1583473435,118,5.9077657590,0.0314343505,39.9966754997,35.1279367586
19.2583473449,118,5.9109176555,0.0315881891,39.9956407498,35.1129573376
19.3583473464,118,5.9140849335,0.0317419809,39.9943188807,35.0910461109
19.4583473479,118,5.9172675867,0.0318956966,39.9926415618,35.0632412818
19.5583473494,118,5.9204656060,0.0320493085,39.9905276177,35.0323118144
19.6583473509,118,5.9236789798,0.0322027961,39.9878815786,35.0012566955
19.7583473524,118,5.9269076950,0.0323561485,39.9845923326,34.9722895867
19.8583473539,118,5.9301517378,0.0325093632,39.9805319713,34.9463329685
19.9583473554,118,5.9334110947,0.0326624432,39.9755549384,34.9229851229
20.0583473569,118,5.9366857524,0.0328153950,39.9694976096,34.9008644565
20.1583473584,118,5.9399756986,0.0329682254,39.9621784350,34.8781754138
20.2583473598,118,5.9432809215,0.0331209402,39.9533987842,34.8533126902
20.3583473613,118,5.9466014096,0.0332735433,39.9429446279,34.8253472472
20.4583473628,118,5.9499371521,0.0334260368,39.9305891796,34.7942956689
20.5583473643,119,5.9532881375,0.0335784171,39.9160965932,34.7646288496
20.6583473658,119,5.9566543571,0.0337307349,39.8992267712,34.7487314339
20.7583473673,119,5.9600358069,0.0338830270,39.8797412892,34.7351635097
20.8583473688,119,5.9634324842,0.0340352858,39.8574103734,34.7193372054
20.9583473703,119,5.9668443844,0.0341874841,39.8320207881,34.7006499845
21.0583473718,119,5.9702714996,0.0343395915,39.8033844092,34.6802077679
21.1583473733,119,5.9737138194,0.0344915833,39.7713471756,34.6592450261
21.2583473747,119,5.9771713312,0.0346434440,39.7357980352,34.6382738650
21.3583473762,119,5.9806440216,0.0347951679,39.6966774320,34.6168777857
21.4583473777,119,5.9841318769,0.0349467559,39.6539848333,34.5939747940
21.5583473792,119,5.9876348838,0.0350982136,39.6077847898,34.5683352079
21.6583473807,119,5.9911530296,0.0352495475,39.5582110373,34.5391386635
21.7583473822,119,5.9946863022,0.0354007637,39.5054682037,34.5063870974
21.8583473837,119,5.9982346902,0.0355518667,39.4498307734,34.4710554887
21.9583473852,120,6.0017981823,0.0357028560,39.3916390877,34.4344537541
22.0583473867,120,6.0053767681,0.0358537610,39.3312923164,34.4151711037
22.1583473882,120,6.0089704428,0.0360046415,39.2692384972,34.4048505506
22.2583473896,120,6.0125792046,0.0361555031,39.2059619070,34.3956322184
22.3583473911,120,6.0162030505,0.0363063218,39.1419681897,34.3844884133
22.4583473926,120,6.0198419743,0.0364570644,39.0777678165,34.3706926432
22.5583473941,120,6.0234959668,0.0366077011,39.0138585611,34.3542017060
22.6583473956,120,6.0271650162,0.0367582114,38.9507077545,34.3348515343
22.7583473971,120,6.0308491090,0.0369085851,38.8887351235,34.3121832373
22.8583473986,120,6.0345482317,0.0370588206,38.8282970278,34.2856616743
22.9583474001,120,6.0382623705,0.0372089220,38.7696728785,34.2550578906
23.0583474016,120,6.0419915123,0.0373588959,38.7130544532,34.2207999914
23.1583474031,120,6.0457356449,0.0375087492,38.6585387343,34.1841403274
23.2583474045,120,6.0494947564,0.0376584878,38.6061247829,34.1470608369
23.3583474060,121,6.0532688354,0.0378081121,38.5557150210,34.1145812375
23.4583474075,121,6.0570578729,0.0379576755,38.5071211130,34.1025197482
23.5583474090,121,6.0608618658,0.0381072247,38.4600744311,34.0980240877
23.6583474105,121,6.0646808127,0.0382567535,38.4142408677,34.0941079230
23.7583474120,121,6.0685147100,0.0384062328,38.3692395028,34.0877294606
23.8583474135,121,6.0723635509,0.0385556287,38.3246643614,34.0776623918
23.9583474150,121,6.0762273255,0.0387049135,38.2801082218,34.0633011115
24.0583474165,121,6.0801060216,0.0388540693,38.2351871910,34.0441915917
24.1583474180,121,6.0839996258,0.0390030883,38.1895645798,34.0200327007
24.2583474194,121,6.0879081243,0.0391519707,38.1429725039,33.9909008647
24.3583474209,121,6.0918315038,0.0393007214,38.0952296412,33.9574988396
24.4583474224,121,6.0957697514,0.0394493475,38.0462537236,33.9212779486
24.5583474239,121,6.0997228551,0.0395978555,37.9960676324,33.8843389725
24.6583474254,122,6.1036908032,0.0397462486,37.9447983762,33.8535189563
24.7583474269,122,6.1076735870,0.0398945908,37.8926687443,33.8426766113
24.8583474284,122,6.1116712045,0.0400429233,37.8399819944,33.8379394433
24.9583474299,122,6.1156836544,0.0401912358,37.7871005250,33.8328636823
25.0583474314,122,6.1197109330,0.0403394964,37.7344199921,33.8248922255
25.1583474329,122,6.1237530331,0.0404876706,37.6823407340,33.8131238578
25.2583474343,122,6.1278099445,0.0406357305,37.6312386200,33.7971072486
25.3583474358,122,6.1318816548,0.0407836588,37.5814375300,33.7764061788
25.4583474373,122,6.1359681503,0.0409314483,37.5331855719,33.7506512825
25.5583474388,122,6.1400694172,0.0410790995,37.4866368608,33.7198145137
25.6583474403,122,6.1441854417,0.0412266176,37.4418402611,33.6845005091
25.7583474418,122,6.1483162111,0.0413740095,37.3987359625,33.6460994632
25.8583474433,123,6.1524617130,0.0415212784,37.3571601596,33.6062998499
25.9583474448,123,6.1566219362,0.0416684607,37.3168574766,33.5852675047
26.0583474463,123,6.1607968764,0.0418156228,37.2775001586,33.5733781984
26.1583474478,123,6.1649865320,0.0419627705,37.2387125152,33.5624610503
26.2583474492,123,6.1691909005,0.0421098780,37.2000986703,33.5498355323
26.3583474507,123,6.1734099759,0.0422569107,37.1612713857,33.5351920885
26.4583474522,123,6.1776437491,0.0424038381,37.1218796074,33.5187184525
26.5583474537,123,6.1818922081,0.0425506392,37.0816324803,33.5002372050
26.6583474552,123,6.1861553398,0.0426973036,37.0403178699,33.4790627641
26.7583474567,123,6.1904331303,0.0428438296,36.9978139152,33.4542802910
26.8583474582,123,6.1947255659,0.0429902209,36.9540927581,33.4252033416
26.9583474597,123,6.1990326335,0.0431364840,36.9092163199,33.3918175493
27.0583474612,124,6.2033543206,0.0432826221,36.8633247510,33.3571220795
27.1583474627,124,6.2076906168,0.0434286898,36.8166188729,33.3386235245
27.2583474642,124,6.2120415189,0.0435747427,36.7693384851,33.3231919656
27.3583474656,124,6.2164070253,0.0437207767,36.7217387910,33.3048579804
27.4583474671,124,6.2207871328,0.0438667624,36.6740672960,33.2832785488
27.5583474686,124,6.2251818346,0.0440126653,36.6265434486,33.2603900120
27.6583474701,124,6.2295911207,0.0441584571,36.5793429343,33.2382293440
27.7583474716,124,6.2340149791,0.0443041200,36.5325879471,33.2177958062
27.8583474731,124,6.2384533962,0.0444496465,36.4863440591,33.1987670048
27.9583474746,124,6.2429063585,0.0445950369,36.4406235588,33.1797758826
28.0583474761,124,6.2473738526,0.0447402962,36.3953944291,33.1589862650
28.1583474776,125,6.2518558657,0.0448854286,36.3505935193,33.1338576159
28.2583474791,125,6.2563523861,0.0450304674,36.3061420226,33.1223140141
28.3583474805,125,6.2608634089,0.0451754854,36.2619611588,33.1133858438
28.4583474820,125,6.2653889330,0.0453204906,36.2179860343,33.0970298187
28.5583474835,125,6.2699289557,0.0454654562,36.1741759643,33.0715360676
28.6583474850,125,6.2744834711,0.0456103464,36.1305200496,33.0395649669
28.7583474865,125,6.2790524699,0.0457551299,36.0870374523,33.0053366127
28.8583474880,125,6.2836359402,0.0458997860,36.0437725388,32.9727358559
28.9583474895,125,6.2882338685,0.0460443047,36.0007857490,32.9442117105
29.0583474910,125,6.2928462411,0.0461886852,35.9581415649,32.9203788270
29.1583474925,125,6.2974730444,0.0463329323,35.9158953611,32.9002319698
29.2583474940,126,6.3021142653,0.0464770510,35.8740810148,32.8808862076
29.3583474954,126,6.3067698923,0.0466210775,35.8327010561,32.8788493003
29.4583474969,126,6.3114399205,0.0467650849,35.7917208066,32.8807366844
29.5583474984,126,6.3161243490,0.0469090802,35.7510673993,32.8740610381
29.6583474999,126,6.3208231752,0.0470530360,35.7106339237,32.8550468334
29.7583475014,126,6.3255363930,0.0471969162,35.6702882777,32.8251080109
29.8583475029,126,6.3302639932,0.0473406898,35.6298857167,32.7882761015
29.9583475044,126,6.3350059639,0.0474843360,35.5892835864,32.7492954066
30.0583475059,126,6.3397622917,0.0476278452,35.5483564210,32.7123177604
30.1583475074,126,6.3445329629,0.0477712165,35.5070095330,32.6801194606
30.2583475089,126,6.3493179638,0.0479144551,35.4651894007,32.6537632150
30.3583475103,127,6.3541172815,0.0480575682,35.4228895516,32.6372103844
30.4583475118,127,6.3589309067,0.0482006252,35.3801511998,32.6416728861
30.5583475133,127,6.3637588370,0.0483436731,35.3370585739,32.6477334427
30.6583475148,127,6.3686010711,0.0484866998,35.2937295646,32.6455643471
30.7583475163,127,6.3734576052,0.0486296720,35.2503029075,32.6317932898
30.8583475178,127,6.3783284319,0.0487725549,35.2069235353,32.6068502494
30.9583475193,127,6.3832135407,0.0489153216,35.1637279528,32.5733150601
31.0583475208,127,6.3881129190,0.0490579565,35.1208314649,32.5347798601
31.1583475223,127,6.3930265532,0.0492004539,35.0783188130,32.4949608535
31.2583475238,127,6.3979544296,0.0493428153,35.0362392697,32.4570306746
31.3583475252,128,6.4028965349,0.0494850450,34.9946065967,32.4241718784
31.4583475267,128,6.4078528579,0.0496271923,34.9534036171,32.4151044169
31.5583475282,128,6.4128233945,0.0497693241,34.9125905280,32.4149492738
31.6583475297,128,6.4178081436,0.0499114403,34.8721155710,32.4128764573
31.7583475312,128,6.4228071021,0.0500535111,34.8319263655,32.4047208906
31.8583475327,128,6.4278202636,0.0501955017,34.7919801731,32.3896059718
31.9583475342,128,6.4328476183,0.0503373838,34.7522515697,32.3681276097
32.0583475357,128,6.4378891545,0.0504791395,34.7127364175,32.3414528598
32.1583475372,128,6.4429448588,0.0506207610,34.6734515867,32.3109637533
32.2583475387,128,6.4480147179,0.0507622485,34.6344305263,32.2781699544
32.3583475401,129,6.4530987185,0.0509036059,34.5957154213,32.2477390431
32.4583475416,129,6.4581968501,0.0510448935,34.5573471825,32.2370604429
32.5583475431,129,6.4633091098,0.0511861699,34.5193548206,32.2300636343
32.6583475446,129,6.4684354963,0.0513274275,34.4817458454,32.2187522515
32.7583475461,129,6.4735760061,0.0514686332,34.4444991838,32.2018592744
32.8583475476,129,6.4787306318,0.0516097522,34.4075617476,32.1808697690
32.9583475491,129,6.4838993635,0.0517507580,34.3708492428,32.1577744469
33.0583475506,129,6.4890821887,0.0518916353,34.3342512149,32.1339879183
33.1583475521,129,6.4942790943,0.0520323786,34.2976397433,32.1100495807
33.2583475536,129,6.4994900669,0.0521729894,34.2608807145,32.0857792648
33.3583475550,130,6.5047150936,0.0523134801,34.2238462497,32.0698105841
33.4583475565,130,6.5099541665,0.0524539303,34.1864267154,32.0680232355
33.5583475580,130,6.5152072841,0.0525943730,34.1485408232,32.0622434680
33.6583475595,130,6.5204744446,0.0527347867,34.1101426159,32.0466957222
33.7583475610,130,6.5257556432,0.0528751344,34.0712245681,32.0219600731
33.8583475625,130,6.5310508713,0.0530153826,34.0318165514,31.9913185466
33.9583475640,130,6.5363601176,0.0531555082,33.9919809626,31.9585655424
34.0583475655,130,6.5416833692,0.0532954998,33.9518048018,31.9268108030
34.1583475670,130,6.5470206124,0.0534353554,33.9113898608,31.8979239565
34.2583475685,131,6.5523718339,0.0535750783,33.8708423674,31.8735522693
34.3583475699,131,6.5577370222,0.0537147174,33.8302634213,31.8714006955
34.4583475714,131,6.5631161735,0.0538543432,33.7897413951,31.8747083483
34.5583475729,131,6.5685092867,0.0539939535,33.7493471312,31.8710132280
34.6583475744,131,6.5739163586,0.0541335148,33.7091323294,31.8565487309
34.7583475759,131,6.5793373821,0.0542729904,33.6691310264,31.8319787029
34.8583475774,131,6.5847723471,0.0544123513,33.6293636131,31.7999912142
34.9583475789,131,6.5902212411,0.0545515810,33.5898424666,31.7639203778
35.0583475804,131,6.5956840505,0.0546906731,33.5505780625,31.7269180876
35.1583475819,132,6.6011607616,0.0548296288,33.5115843709,31.6913236339
35.2583475834,132,6.6066513619,0.0549684835,33.4728824616,31.6773375959
35.3583475849,132,6.6121558463,0.0551073185,33.4345015321,31.6742693692
35.4583475863,132,6.6176742137,0.0552461410,33.3964770034,31.6685692760
35.5583475878,132,6.6232064612,0.0553849202,33.3588458181,31.6561676198
35.6583475893,132,6.6287525825,0.0555236184,33.3216395349,31.6371801694
35.7583475908,132,6.6343125678,0.0556622057,33.2848762122,31.6131568900
35.8583475923,132,6.6398864048,0.0558006640,33.2485523438,31.5857962912
35.9583475938,132,6.6454740801,0.0559389858,33.2126362003,31.5564755950
36.0583475953,133,6.6510755801,0.0560771719,33.1770638538,31.5257507519
36.1583475968,133,6.6566908921,0.0562152505,33.1417387983,31.5116871624
36.2583475983,133,6.6623200103,0.0563533044,33.1065356397,31.5069461938
36.3583475998,133,6.6679629333,0.0564913460,33.0713078259,31.4972755784
36.4583476012,133,6.6736196585,0.0566293458,33.0358988467,31.4791784613
36.5583476027,133,6.6792901796,0.0567672662,33.0001557995,31.4540225852
36.6583476042,133,6.6849744869,0.0569050771,32.9639438165,31.4248038647
36.7583476057,133,6.6906725683,0.0570427601,32.9271596837,31.3944466340
36.8583476072,133,6.6963844107,0.0571803081,32.8897430359,31.3650203956
36.9583476087,134,6.7021100004,0.0573177218,32.8516837414,31.3387866887
37.0583476102,134,6.7078493260,0.0574550492,32.8130245057,31.3344811893
37.1583476117,134,6.7136023833,0.0575923641,32.7738582543,31.3357415172
37.2583476132,134,6.7193691715,0.0577296636,32.7343205237,31.3299132795
37.3583476147,134,6.7251496873,0.0578669126,32.6945776378,31.3139510693
