t,i_sn,x_sn,U_sn,P_0,P_sn
2.7019156676,112,5.6054648854,0.0046906891,40.0000000000,39.1678810490
2.7178107771,112,5.6055396829,0.0047179722,40.0000000000,39.1628304055
2.7337058866,112,5.6056149141,0.0047452519,40.0000000000,39.1577877093
2.7496009961,112,5.6056905788,0.0047725280,40.0000000000,39.1527535831
2.7654961055,112,5.6057666771,0.0047998006,40.0000000000,39.1477285834
2.7813912150,112,5.6058432089,0.0048270697,40.0000000000,39.1427131989
2.7972863245,112,5.6059201740,0.0048543354,40.0000000000,39.1377078487
2.8131814340,112,5.6059975726,0.0048815976,40.0000000000,39.1327128827
2.8290765434,112,5.6060754044,0.0049088563,40.0000000000,39.1277285805
2.8449716529,112,5.6061536695,0.0049361115,40.0000000000,39.1227551520
2.8608667624,112,5.6062323678,0.0049633634,40.0000000000,39.1177927383
2.8767618719,112,5.6063114992,0.0049906117,40.0000000000,39.1128414125
2.8926569814,112,5.6063910637,0.0050178567,40.0000000000,39.1079011813
2.9085520908,112,5.6064710612,0.0050450982,40.0000000000,39.1029719868
2.9244472003,112,5.6065514918,0.0050723363,40.0000000000,39.0980537089
2.9403423098,112,5.6066323552,0.0050995710,40.0000000000,39.0931461678
2.9562374193,112,5.6067136515,0.0051268023,40.0000000000,39.0882491269
2.9721325288,112,5.6067953806,0.0051540302,40.0000000000,39.0833622957
2.9880276382,112,5.6068775425,0.0051812547,40.0000000000,39.0784853338
3.0039227477,112,5.6069601371,0.0052084759,40.0000000000,39.0736178540
3.0198178572,112,5.6070431644,0.0052356937,40.0000000000,39.0687594263
3.0357129667,112,5.6071266242,0.0052629081,40.0000000000,39.0639095819
3.0516080762,112,5.6072105166,0.0052901192,40.0000000000,39.0590678176
3.0675031856,112,5.6072948415,0.0053173270,40.0000000000,39.0542335998
3.0833982951,112,5.6073795988,0.0053445314,40.0000000000,39.0494063688
3.0992934046,112,5.6074647885,0.0053717324,40.0000000000,39.0445855432
3.1151885141,112,5.6075504106,0.0053989302,40.0000000000,39.0397705246
3.1310836235,112,5.6076364649,0.0054261246,40.0000000000,39.0349607018
3.1469787330,112,5.6077229515,0.0054533157,40.0000000000,39.0301554550
3.1628738425,112,5.6078098702,0.0054805035,40.0000000000,39.0253541603
3.1787689520,112,5.6078972211,0.0055076880,40.0000000000,39.0205561939
3.1946640615,112,5.6079850040,0.0055348692,40.0000000000,39.0157609364
3.2105591709,112,5.6080732190,0.0055620471,40.0000000000,39.0109677762
3.2264542804,112,5.6081618659,0.0055892217,40.0000000000,39.0061761139
3.2423493899,112,5.6082509447,0.0056163930,40.0000000000,39.0013853656
3.2582444994,112,5.6083404554,0.0056435610,40.0000000000,38.9965949665
3.2741396089,112,5.6084303979,0.0056707257,40.0000000000,38.9918043740
3.2900347183,112,5.6085207722,0.0056978871,40.0000000000,38.9870130710
3.3059298278,112,5.6086115781,0.0057250452,40.0000000000,38.9822205680
3.3218249373,112,5.6087028158,0.0057522001,40.0000000000,38.9774264063
3.3377200468,112,5.6087944850,0.0057793517,40.0000000000,38.9726301598
3.3536151563,112,5.6088865858,0.0058064999,40.0000000000,38.9678314373
3.3695102657,112,5.6089791180,0.0058336449,40.0000000000,38.9630298838
3.3854053752,112,5.6090720817,0.0058607866,40.0000000000,38.9582251822
3.4013004847,112,5.6091654768,0.0058879251,40.0000000000,38.9534170544
3.4171955942,112,5.6092593033,0.0059150602,40.0000000000,38.9486052618
3.4330907036,112,5.6093535610,0.0059421920,40.0000000000,38.9437896066
3.4489858131,112,5.6094482500,0.0059693206,40.0000000000,38.9389699311
3.4648809226,112,5.6095433701,0.0059964459,40.0000000000,38.9341461186
3.4807760321,112,5.6096389214,0.0060235679,40.0000000000,38.9293180926
3.4966711416,112,5.6097349038,0.0060506866,40.0000000000,38.9244858166
3.5125662510,112,5.6098313171,0.0060778020,40.0000000000,38.9196492930
3.5284613605,112,5.6099281615,0.0061049141,40.0000000000,38.9148085625
3.5443564700,112,5.6100254368,0.0061320229,40.0000000000,38.9099637025
3.5602515795,112,5.6101231429,0.0061591285,40.0000000000,38.9051148259
3.5761466890,112,5.6102212799,0.0061862307,40.0000000000,38.9002620796
3.5920417984,112,5.6103198476,0.0062133297,40.0000000000,38.8954056421
3.6079369079,112,5.6104188460,0.0062404254,40.0000000000,38.8905457223
3.6238320174,112,5.6105182751,0.0062675178,40.0000000000,38.8856825567
3.6397271269,112,5.6106181348,0.0062946069,40.0000000000,38.8808164077
3.6556222364,112,5.6107184251,0.0063216927,40.0000000000,38.8759475606
3.6715173458,112,5.6108191459,0.0063487752,40.0000000000,38.8710763218
3.6874124553,112,5.6109202971,0.0063758544,40.0000000000,38.8662030158
3.7033075648,112,5.6110218787,0.0064029303,40.0000000000,38.8613279828
3.7192026743,112,5.6111238907,0.0064300030,40.0000000000,38.8564515760
3.7350977837,112,5.6112263329,0.0064570724,40.0000000000,38.8515741588
3.7509928932,112,5.6113292054,0.0064841385,40.0000000000,38.8466961026
3.7668880027,112,5.6114325081,0.0065112013,40.0000000000,38.8418177833
3.7827831122,112,5.6115362409,0.0065382608,40.0000000000,38.8369395797
3.7986782217,112,5.6116404038,0.0065653171,40.0000000000,38.8320618700
3.8145733311,112,5.6117449968,0.0065923701,40.0000000000,38.8271850301
3.8304684406,112,5.6118500197,0.0066194198,40.0000000000,38.8223094303
3.8463635501,112,5.6119554726,0.0066464663,40.0000000000,38.8174354338
3.8622586596,112,5.6120613553,0.0066735095,40.0000000000,38.8125633940
3.8781537691,112,5.6121676679,0.0067005495,40.0000000000,38.8076936522
3.8940488785,112,5.6122744102,0.0067275862,40.0000000000,38.8028265361
3.9099439880,112,5.6123815822,0.0067546197,40.0000000000,38.7979623575
3.9258390975,112,5.6124891840,0.0067816499,40.0000000000,38.7931014112
3.9417342070,112,5.6125972153,0.0068086769,40.0000000000,38.7882439724
3.9576293165,112,5.6127056762,0.0068357006,40.0000000000,38.7833902964
3.9735244259,112,5.6128145667,0.0068627212,40.0000000000,38.7785406169
3.9894195354,112,5.6129238866,0.0068897385,40.0000000000,38.7736951445
4.0053146449,112,5.6130336359,0.0069167526,40.0000000000,38.7688540669
4.0212097544,112,5.6131438146,0.0069437635,40.0000000000,38.7640175471
4.0371048638,112,5.6132544226,0.0069707712,40.0000000000,38.7591857235
4.0529999733,112,5.6133654598,0.0069977757,40.0000000000,38.7543587093
4.0688950828,112,5.6134769263,0.0070247769,40.0000000000,38.7495365925
4.0847901923,112,5.6135888219,0.0070517751,40.0000000000,38.7447194356
4.1006853018,112,5.6137011467,0.0070787700,40.0000000000,38.7399072763
4.1165804112,112,5.6138139005,0.0071057618,40.0000000000,38.7351001270
4.1324755207,112,5.6139270833,0.0071327503,40.0000000000,38.7302979761
4.1483706302,112,5.6140406950,0.0071597358,40.0000000000,38.7255007881
4.1642657397,112,5.6141547357,0.0071867181,40.0000000000,38.7207085045
4.1801608492,112,5.6142692053,0.0072136972,40.0000000000,38.7159210449
4.1960559586,112,5.6143841036,0.0072406732,40.0000000000,38.7111383077
4.2119510681,112,5.6144994307,0.0072676460,40.0000000000,38.7063601716
4.2278461776,112,5.6146151865,0.0072946157,40.0000000000,38.7015864964
4.2437412871,112,5.6147313710,0.0073215823,40.0000000000,38.6968171248
4.2596363965,112,5.6148479841,0.0073485457,40.0000000000,38.6920518837
4.2755315060,112,5.6149650257,0.0073755061,40.0000000000,38.6872905855
4.2914266155,112,5.6150824958,0.0074024633,40.0000000000,38.6825330297
4.3073217250,112,5.6152003945,0.0074294174,40.0000000000,38.6777790050
4.3232168345,112,5.6153187215,0.0074563684,40.0000000000,38.6730282902
4.3391119439,112,5.6154374769,0.0074833163,40.0000000000,38.6682806563
4.3550070534,112,5.6155566606,0.0075102611,40.0000000000,38.6635358684
4.3709021629,112,5.6156762725,0.0075372028,40.0000000000,38.6587936868
4.3867972724,112,5.6157963127,0.0075641415,40.0000000000,38.6540538692
4.4026923819,112,5.6159167810,0.0075910770,40.0000000000,38.6493161723
4.4185874913,112,5.6160376775,0.0076180095,40.0000000000,38.6445803532
4.4344826008,112,5.6161590020,0.0076449389,40.0000000000,38.6398461710
4.4503777103,112,5.6162807546,0.0076718652,40.0000000000,38.6351133887
4.4662728198,112,5.6164029351,0.0076987884,40.0000000000,38.6303817745
4.4821679293,112,5.6165255435,0.0077257086,40.0000000000,38.6256511031
4.4980630387,112,5.6166485798,0.0077526257,40.0000000000,38.6209211571
4.5139581482,112,5.6167720439,0.0077795397,40.0000000000,38.6161917285
4.5298532577,112,5.6168959358,0.0078064507,40.0000000000,38.6114626197
4.5457483672,112,5.6170202555,0.0078333586,40.0000000000,38.6067336446
4.5616434766,112,5.6171450028,0.0078602634,40.0000000000,38.6020046294
4.5775385861,112,5.6172701777,0.0078871652,40.0000000000,38.5972754142
4.5934336956,112,5.6173957802,0.0079140639,40.0000000000,38.5925458527
4.6093288051,112,5.6175218103,0.0079409596,40.0000000000,38.5878158139
4.6252239146,112,5.6176482678,0.0079678522,40.0000000000,38.5830851819
4.6411190240,112,5.6177751528,0.0079947418,40.0000000000,38.5783538570
4.6570141335,112,5.6179024651,0.0080216283,40.0000000000,38.5736217554
4.6729092430,112,5.6180302048,0.0080485118,40.0000000000,38.5688888100
4.6888043525,112,5.6181583718,0.0080753923,40.0000000000,38.5641549701
4.7046994620,112,5.6182869660,0.0081022696,40.0000000000,38.5594202016
4.7205945714,112,5.6184159874,0.0081291440,40.0000000000,38.5546844870
4.7364896809,112,5.6185454360,0.0081560153,40.0000000000,38.5499478247
4.7523847904,112,5.6186753116,0.0081828835,40.0000000000,38.5452102296
4.7682798999,112,5.6188056143,0.0082097487,40.0000000000,38.5404717318
4.7841750094,112,5.6189363440,0.0082366109,40.0000000000,38.5357323765
4.8000701188,112,5.6190675007,0.0082634700,40.0000000000,38.5309922235
4.8159652283,112,5.6191990842,0.0082903261,40.0000000000,38.5262513465
4.8318603378,112,5.6193310946,0.0083171791,40.0000000000,38.5215098322
4.8477554473,112,5.6194635318,0.0083440292,40.0000000000,38.5167677798
4.8636505567,112,5.6195963958,0.0083708761,40.0000000000,38.5120252998
4.8795456662,112,5.6197296865,0.0083977201,40.0000000000,38.5072825135
4.8954407757,112,5.6198634038,0.0084245610,40.0000000000,38.5025395517
4.9113358852,112,5.6199975477,0.0084513989,40.0000000000,38.4977965539
4.9272309947,112,5.6201321182,0.0084782337,40.0000000000,38.4930536672
4.9431261041,112,5.6202671153,0.0085050656,40.0000000000,38.4883110455
4.9590212136,112,5.6204025388,0.0085318944,40.0000000000,38.4835688481
4.9749163231,112,5.6205383887,0.0085587202,40.0000000000,38.4788272387
4.9908114326,112,5.6206746650,0.0085855429,40.0000000000,38.4740863847
5.0067065421,112,5.6208113676,0.0086123627,40.0000000000,38.4693464557
5.0226016515,112,5.6209484965,0.0086391794,40.0000000000,38.4646076228
5.0384967610,112,5.6210860516,0.0086659931,40.0000000000,38.4598700573
5.0543918705,112,5.6212240329,0.0086928038,40.0000000000,38.4551339299
5.0702869800,112,5.6213624403,0.0087196115,40.0000000000,38.4503994100
5.0861820895,112,5.6215012739,0.0087464162,40.0000000000,38.4456666641
5.1020771989,112,5.6216405334,0.0087732179,40.0000000000,38.4409358556
5.1179723084,112,5.6217802190,0.0088000166,40.0000000000,38.4362071437
5.1338674179,112,5.6219203305,0.0088268123,40.0000000000,38.4314806827
5.1497625274,112,5.6220608678,0.0088536051,40.0000000000,38.4267566212
5.1656576368,112,5.6222018311,0.0088803948,40.0000000000,38.4220351017
5.1815527463,112,5.6223432201,0.0089071815,40.0000000000,38.4173162599
5.1974478558,112,5.6224850349,0.0089339653,40.0000000000,38.4126002241
5.2133429653,112,5.6226272754,0.0089607460,40.0000000000,38.4078871152
5.2292380748,112,5.6227699415,0.0089875238,40.0000000000,38.4031770457
5.2451331842,112,5.6229130333,0.0090142987,40.0000000000,38.3984701200
5.2610282937,112,5.6230565506,0.0090410705,40.0000000000,38.3937664341
5.2769234032,112,5.6232004934,0.0090678394,40.0000000000,38.3890660754
5.2928185127,112,5.6233448617,0.0090946054,40.0000000000,38.3843691224
5.3087136222,112,5.6234896554,0.0091213684,40.0000000000,38.3796756453
5.3246087316,112,5.6236348745,0.0091481284,40.0000000000,38.3749857058
5.3405038411,112,5.6237805190,0.0091748855,40.0000000000,38.3702993573
5.3563989506,112,5.6239265887,0.0092016396,40.0000000000,38.3656166453
5.3722940601,112,5.6240730836,0.0092283908,40.0000000000,38.3609376074
5.3881891696,112,5.6242200037,0.0092551390,40.0000000000,38.3562622742
5.4040842790,112,5.6243673490,0.0092818843,40.0000000000,38.3515906694
5.4199793885,112,5.6245151194,0.0093086267,40.0000000000,38.3469228103
5.4358744980,112,5.6246633148,0.0093353662,40.0000000000,38.3422587087
5.4517696075,112,5.6248119352,0.0093621027,40.0000000000,38.3375983712
5.4676647169,112,5.6249609805,0.0093888363,40.0000000000,38.3329418001
5.4835598264,112,5.6251104508,0.0094155670,40.0000000000,38.3282889940
5.4994549359,112,5.6252603459,0.0094422947,40.0000000000,38.3236399486
5.5153500454,112,5.6254106659,0.0094690196,40.0000000000,38.3189946573
5.5312451549,112,5.6255614106,0.0094957415,40.0000000000,38.3143531125
5.5471402643,112,5.6257125801,0.0095224606,40.0000000000,38.3097153059
5.5630353738,112,5.6258641742,0.0095491767,40.0000000000,38.3050812296
5.5789304833,112,5.6260161929,0.0095758899,40.0000000000,38.3004508772
5.5948255928,112,5.6261686362,0.0096026002,40.0000000000,38.2958242441
5.6107207023,112,5.6263215041,0.0096293077,40.0000000000,38.2912013289
5.6266158117,112,5.6264747965,0.0096560122,40.0000000000,38.2865821342
5.6425109212,112,5.6266285133,0.0096827139,40.0000000000,38.2819666671
5.6584060307,112,5.6267826545,0.0097094126,40.0000000000,38.2773549404
5.6743011402,112,5.6269372201,0.0097361085,40.0000000000,38.2727469734
5.6901962496,112,5.6270922099,0.0097628015,40.0000000000,38.2681427927
5.7060913591,112,5.6272476241,0.0097894916,40.0000000000,38.2635424329
5.7219864686,112,5.6274034624,0.0098161788,40.0000000000,38.2589459372
5.7378815781,112,5.6275597249,0.0098428631,40.0000000000,38.2543533587
5.7537766876,112,5.6277164116,0.0098695446,40.0000000000,38.2497647603
5.7696717970,112,5.6278735223,0.0098962231,40.0000000000,38.2451802162
5.7855669065,112,5.6280310571,0.0099228989,40.0000000000,38.2405998117
5.8014620160,112,5.6281890158,0.0099495717,40.0000000000,38.2360236442
5.8173571255,112,5.6283473985,0.0099762416,40.0000000000,38.2314518237
5.8332522350,112,5.6285062051,0.0100029087,40.0000000000,38.2268844730
5.8491473444,112,5.6286654356,0.0100295730,40.0000000000,38.2223217284
5.8650424539,112,5.6288250898,0.0100562343,40.0000000000,38.2177637399
5.8809375634,112,5.6289851678,0.0100828928,40.0000000000,38.2132106713
5.8968326729,112,5.6291456695,0.0101095484,40.0000000000,38.2086627008
5.9127277824,112,5.6293065949,0.0101362012,40.0000000000,38.2041200211
5.9286228918,112,5.6294679439,0.0101628511,40.0000000000,38.1995828391
5.9445180013,112,5.6296297165,0.0101894981,40.0000000000,38.1950513767
5.9604131108,112,5.6297919126,0.0102161423,40.0000000000,38.1905258700
