t,i_sn,x_sn,U_sn,P_0,P_sn
0.5777668845,240,12.0012413201,0.0008176548,30.3388547546,30.1404911114
0.5936619946,240,12.0012546757,0.0008402305,30.3482321354,30.1438106790
0.6095571047,240,12.0012683901,0.0008628088,30.3576124865,30.1472226006
0.6254522147,240,12.0012824635,0.0008853895,30.3669958087,30.1507240640
0.6413473248,240,12.0012968958,0.0009079730,30.3763821032,30.1543114100
0.6572424349,240,12.0013116872,0.0009305591,30.3857713709,30.1579802200
0.6731375450,240,12.0013268375,0.0009531479,30.3951636128,30.1617254056
0.6890326550,240,12.0013423470,0.0009757396,30.4045588299,30.1655412988
0.7049277651,240,12.0013582157,0.0009983341,30.4139570231,30.1694217424
0.7208228752,240,12.0013744435,0.0010209315,30.4233581935,30.1733601801
0.7367179852,240,12.0013910305,0.0010435319,30.4327623420,30.1773497446
0.7526130953,240,12.0014079769,0.0010661352,30.4421694697,30.1813833453
0.7685082054,240,12.0014252825,0.0010887416,30.4515795775,30.1854537515
0.7844033155,240,12.0014429476,0.0011113510,30.4609926663,30.1895536744
0.8002984255,240,12.0014609721,0.0011339635,30.4704087373,30.1936758447
0.8161935356,240,12.0014793560,0.0011565791,30.4798277914,30.1978130856
0.8320886457,240,12.0014980995,0.0011791978,30.4892498295,30.2019583825
0.8479837557,240,12.0015172025,0.0012018196,30.4986748527,30.2061049470
0.8638788658,240,12.0015366652,0.0012244445,30.5081028620,30.2102462756
0.8797739759,240,12.0015564876,0.0012470725,30.5175338583,30.2143762038
0.8956690860,240,12.0015766697,0.0012697036,30.5269678426,30.2184889530
0.9115641960,240,12.0015972115,0.0012923377,30.5364048160,30.2225791733
0.9274593061,240,12.0016181132,0.0013149750,30.5458447794,30.2266419788
0.9433544162,240,12.0016393747,0.0013376153,30.5552877338,30.2306729774
0.9592495262,240,12.0016609962,0.0013602586,30.5647336802,30.2346682949
0.9751446363,240,12.0016829776,0.0013829048,30.5741826196,30.2386245924
0.9910397464,240,12.0017053190,0.0014055541,30.5836345531,30.2425390782
1.0069348565,240,12.0017280205,0.0014282063,30.5930894815,30.2464095136
1.0228299665,240,12.0017510821,0.0014508614,30.6025474059,30.2502342134
1.0387250766,240,12.0017745039,0.0014735193,30.6120083273,30.2540120406
1.0546201867,240,12.0017982858,0.0014961801,30.6214722466,30.2577423965
1.0705152967,240,12.0018224280,0.0015188437,30.6309391649,30.2614252053
1.0864104068,240,12.0018469305,0.0015415100,30.6404090832,30.2650608945
1.1023055169,240,12.0018717933,0.0015641791,30.6498820025,30.2686503714
1.1182006270,240,12.0018970165,0.0015868508,30.6593579237,30.2721949956
1.1340957370,240,12.0019226000,0.0016095252,30.6688368478,30.2756965477
1.1499908471,240,12.0019485441,0.0016322022,30.6783187760,30.2791571959
1.1658859572,240,12.0019748486,0.0016548818,30.6878037090,30.2825794590
1.1817810672,240,12.0020015137,0.0016775640,30.6972916481,30.2859661686
1.1976761773,240,12.0020285393,0.0017002487,30.7067825940,30.2893204285
1.2135712874,240,12.0020559256,0.0017229360,30.7162765479,30.2926455732
1.2294663974,240,12.0020836725,0.0017456257,30.7257735108,30.2959451260
1.2453615075,240,12.0021117801,0.0017683179,30.7352734836,30.2992227564
1.2612566176,240,12.0021402484,0.0017910125,30.7447764673,30.3024822376
1.2771517277,240,12.0021690775,0.0018137096,30.7542824630,30.3057274044
1.2930468377,240,12.0021982675,0.0018364091,30.7637914716,30.3089621120
1.3089419478,240,12.0022278182,0.0018591110,30.7733034942,30.3121901961
1.3248370579,240,12.0022577299,0.0018818154,30.7828185317,30.3154154345
1.3407321679,240,12.0022880025,0.0019045222,30.7923365852,30.3186415107
1.3566272780,240,12.0023186361,0.0019272314,30.8018576556,30.3218719788
1.3725223881,240,12.0023496306,0.0019499430,30.8113817440,30.3251102323
1.3884174982,240,12.0023809862,0.0019726570,30.8209088513,30.3283594743
1.4043126082,240,12.0024127029,0.0019953735,30.8304389786,30.3316226909
1.4202077183,240,12.0024447807,0.0020180924,30.8399721269,30.3349026280
1.4361028284,240,12.0024772197,0.0020408137,30.8495082971,30.3382017702
1.4519979384,240,12.0025100198,0.0020635376,30.8590474903,30.3415223244
1.4678930485,240,12.0025431812,0.0020862639,30.8685897074,30.3448662054
1.4837881586,240,12.0025767039,0.0021089927,30.8781349496,30.3482350251
1.4996832687,240,12.0026105879,0.0021317241,30.8876832177,30.3516300857
1.5155783787,240,12.0026448332,0.0021544580,30.8972345128,30.3550523754
1.5314734888,240,12.0026794400,0.0021771944,30.9067888359,30.3585025676
1.5473685989,240,12.0027144081,0.0021999335,30.9163461880,30.3619810234
1.5632637089,240,12.0027497378,0.0022226751,30.9259065702,30.3654877967
1.5791588190,240,12.0027854290,0.0022454194,30.9354699833,30.3690226428
1.5950539291,240,12.0028214817,0.0022681663,30.9450364285,30.3725850290
1.6109490392,240,12.0028578961,0.0022909159,30.9546059066,30.3761741483
1.6268441492,240,12.0028946721,0.0023136682,30.9641784189,30.3797889352
1.6427392593,240,12.0029318098,0.0023364232,30.9737539661,30.3834280834
1.6586343694,240,12.0029693093,0.0023591809,30.9833325495,30.3870900656
1.6745294794,240,12.0030071705,0.0023819414,30.9929141699,30.3907731554
1.6904245895,240,12.0030453935,0.0024047046,31.0024988284,30.3944754493
1.7063196996,240,12.0030839784,0.0024274706,31.0120865259,30.3981948912
1.7222148096,240,12.0031229253,0.0024502393,31.0216772636,30.4019292966
1.7381099197,240,12.0031622340,0.0024730109,31.0312710423,30.4056763785
1.7540050298,240,12.0032019048,0.0024957853,31.0408678632,30.4094337726
1.7699001399,240,12.0032419377,0.0025185625,31.0504677272,30.4131990633
1.7857952499,240,12.0032823326,0.0025413425,31.0600706354,30.4169698089
1.8016903600,240,12.0033230896,0.0025641253,31.0696765887,30.4207435672
1.8175854701,240,12.0033642089,0.0025869110,31.0792855881,30.4245179193
1.8334805801,240,12.0034056903,0.0026096995,31.0888976348,30.4282904937
1.8493756902,240,12.0034475341,0.0026324908,31.0985127296,30.4320589887
1.8652708003,240,12.0034897401,0.0026552850,31.1081308736,30.4358211932
1.8811659104,240,12.0035323085,0.0026780819,31.1177520679,30.4395750070
1.8970610204,240,12.0035752393,0.0027008817,31.1273763134,30.4433184586
1.9129561305,240,12.0036185326,0.0027236843,31.1370036111,30.4470497216
1.9288512406,240,12.0036621883,0.0027464896,31.1466339621,30.4507671297
1.9447463506,240,12.0037062066,0.0027692978,31.1562673674,30.4544691886
1.9606414607,240,12.0037505875,0.0027921087,31.1659038280,30.4581545871
1.9765365708,240,12.0037953310,0.0028149224,31.1755433448,30.4618222057
1.9924316809,240,12.0038404372,0.0028377388,31.1851859191,30.4654711224
2.0083267909,240,12.0038859061,0.0028605580,31.1948315516,30.4691006176
2.0242219010,240,12.0039317377,0.0028833799,31.2044802435,30.4727101763
2.0401170111,240,12.0039779321,0.0029062045,31.2141319958,30.4762994877
2.0560121211,240,12.0040244894,0.0029290317,31.2237868095,30.4798684438
2.0719072312,240,12.0040714096,0.0029518617,31.2334446856,30.4834171352
2.0878023413,240,12.0041186927,0.0029746943,31.2431056251,30.4869458459
2.1036974514,240,12.0041663387,0.0029975295,31.2527696291,30.4904550451
2.1195925614,240,12.0042143478,0.0030203674,31.2624366986,30.4939453787
2.1354876715,240,12.0042627199,0.0030432079,31.2721068346,30.4974176583
2.1513827816,240,12.0043114552,0.0030660510,31.2817800380,30.5008728492
2.1672778916,240,12.0043605535,0.0030888967,31.2914563100,30.5043120574
2.1831730017,240,12.0044100150,0.0031117449,31.3011356516,30.5077365149
2.1990681118,240,12.0044598398,0.0031345958,31.3108180637,30.5111475647
2.2149632219,240,12.0045100278,0.0031574491,31.3205035474,30.5145466446
2.2308583319,240,12.0045605791,0.0031803051,31.3301921038,30.5179352711
2.2467534420,240,12.0046114937,0.0032031635,31.3398837338,30.5213150220
2.2626485521,240,12.0046627717,0.0032260245,31.3495784384,30.5246875195
2.2785436621,240,12.0047144132,0.0032488880,31.3592762188,30.5280544130
2.2944387722,240,12.0047664181,0.0032717541,31.3689770758,30.5314173621
2.3103338823,240,12.0048187865,0.0032946226,31.3786810106,30.5347780197
2.3262289923,240,12.0048715184,0.0033174937,31.3883880242,30.5381380159
2.3421241024,240,12.0049246139,0.0033403673,31.3980981175,30.5414989421
2.3580192125,240,12.0049780730,0.0033632434,31.4078112916,30.5448623360
2.3739143226,240,12.0050318958,0.0033861221,31.4175275476,30.5482296677
2.3898094326,240,12.0050860823,0.0034090032,31.4272468864,30.5516023266
2.4057045427,240,12.0051406325,0.0034318869,31.4369693092,30.5549816089
2.4215996528,240,12.0051955465,0.0034547731,31.4466948168,30.5583687073
2.4374947628,240,12.0052508243,0.0034776619,31.4564234104,30.5617647012
2.4533898729,240,12.0053064660,0.0035005531,31.4661550909,30.5651705484
2.4692849830,240,12.0053624716,0.0035234470,31.4758898595,30.5685870781
2.4851800931,240,12.0054188411,0.0035463434,31.4856277170,30.5720149856
2.5010752031,240,12.0054755746,0.0035692424,31.4953686646,30.5754548284
2.5168327688,240,12.0055321749,0.0035919457,31.5050283854,30.5788758053
2.5324461956,240,12.0055886088,0.0036144439,31.5146027566,30.5822730916
2.5479137702,240,12.0056448602,0.0036367345,31.5240906455,30.5856429193
2.5632339512,240,12.0057009139,0.0036588150,31.5334910240,30.5889816636
2.5784053479,240,12.0057567550,0.0036806835,31.5428029564,30.5922858631
2.5934266961,240,12.0058123692,0.0037023381,31.5520255840,30.5955522356
2.6082968295,240,12.0058677422,0.0037237769,31.5611581084,30.5987776889
2.6230146493,240,12.0059228604,0.0037449984,31.5701997723,30.6019593287
2.6375790934,240,12.0059777101,0.0037660009,31.5791498412,30.6050944622
2.6519891054,240,12.0060322777,0.0037867829,31.5880075841,30.6081805994
2.6662436057,240,12.0060865495,0.0038073426,31.5967722556,30.6112154518
2.6803414624,240,12.0061405115,0.0038276785,31.6054430785,30.6141969287
2.6942814667,240,12.0061941497,0.0038477886,31.6140192280,30.6171231326
2.7080623089,240,12.0062474495,0.0038676709,31.6224998178,30.6199923528
2.7216825596,240,12.0063003958,0.0038873235,31.6308838872,30.6228030586
2.7351406519,240,12.0063529731,0.0039067438,31.6391703913,30.6255538918
2.7484348693,240,12.0064051653,0.0039259294,31.6473581927,30.6282436588
2.7615633356,240,12.0064569555,0.0039448774,31.6554460555,30.6308713226
2.7745240089,240,12.0065083262,0.0039635849,31.6634326415,30.6334359954
2.7873146796,240,12.0065592593,0.0039820486,31.6713165086,30.6359369304
2.7999329701,240,12.0066097358,0.0040002649,31.6790961108,30.6383735150
2.8123763388,240,12.0066597361,0.0040182301,31.6867698007,30.6407452635
2.8246420867,240,12.0067092399,0.0040359402,31.6943358331,30.6430518105
